target_id	length	eff_length	est_counts	tpm
Y110A7A.10	1787	1436.82	1761	43.7497
F27C8.1	1940	1571.63	124	2.81636
F07C3.7	1728	1411.56	167	4.22315
F52H2.2a	1739	1442.51	290.307	7.18384
F52H2.2b	1840	1547.45	191.693	4.42188
T13A10.10a	1734	1368.01	289.412	7.5517
T13A10.10b	1598	1261.74	6.58807	0.186384
C55C2.5a	1840	1676.5	335.667	7.14699
C55C2.5b	1606	1458.44	0	0
C55C2.5c	1671	1517.98	34.3327	0.807344
C55C2.5d	1618	1468.44	0	0
T11F9.4a	1765	1411.52	0.00161022	4.07209e-05
T11F9.4b.1	1684	1331.14	470.17	12.6081
T11F9.4b.2	1784	1423.04	185.828	4.66136
F54D12.3	1503	1249.32	103	2.94293
F28F9.4	1452	1233.1	6	0.173688
Y53H1C.1a	2022	1831.49	1424.33	27.7603
Y53H1C.1b	1958	1777.76	54.3815	1.09193
C50F2.9	258	64.9	2	1.10003
C50F2.10	414	202.736	4	0.704282
F54B8.5	270	74.5129	0	0
Y38H6C.22	381	182	13	2.5497
T22H6.5	484	267.797	125	16.6618
T22H6.7	646	398.547	212	18.9878
M79.1a	4081	3693.79	356.228	3.4425
M79.1b	4012	3628.96	373.478	3.67367
M79.1c	3997	3601.29	32.2941	0.320098
C24F3.5a	4715	3925.96	137.431	1.24955
C24F3.5b	4726	3931.99	16.5695	0.150423
F12B6.1a	6670	6519.84	577.258	3.16046
F12B6.1b	6559	6418.19	394.742	2.19542
Y39D8C.1	5545	5416.87	1188	7.82862
Y53C10A.9	4724	4127.11	194	1.67793
AC3.3	1403	1117.42	7.74344	0.247364
F19G12.7	1719	1520	0	0
F31A3.1	729	530	0	0
Y5H2A.3	1020	821	0	0
Y105C5A.4	1008	755.316	1.72995e-05	8.17564e-07
C03A7.7	1174	975	0	0
C03A7.8	1317	1118	0	0
C03A7.14	1525	1310.24	9	0.245193
R09F10.2	1137	873.821	0	0
F35A5.3	1271	1114.27	7	0.224247
T01D1.6	1273	1116.55	14	0.447578
W09B12.1.1	1984	1723.77	0	0
W09B12.1.2	2525	2191.52	143	2.32921
Y44E3A.2	1995	1726.97	531	10.9756
Y48B6A.8	2168	1909.63	49.2615	0.920824
Y48B6A.7	1930	1816.36	25	0.49131
C42D8.5a	3282	3001.23	88.7203	1.05522
C42D8.5b	1560	1309.83	32.9758	0.898668
ZK455.1	3072	2777.3	5833	74.9699
F54H12.1a	2709	2442.64	9998.21	146.11
