target_id	length	eff_length	est_counts	tpm
Y110A7A.10	1787	1400.62	2994	66.7545
F27C8.1	1940	1532.9	111	2.26129
F07C3.7	1728	1389.74	135	3.03353
F52H2.2a	1739	1439.08	280.77	6.09273
F52H2.2b	1840	1550.87	194.23	3.91102
T13A10.10a	1734	1360.05	210	4.82183
T13A10.10b	1598	1258.78	3.44358e-06	8.54295e-08
C55C2.5a	1840	1731.02	104.279	1.88124
C55C2.5b	1606	1526.35	10.6052	0.216976
C55C2.5c	1671	1576.71	8.11538	0.160733
C55C2.5d	1618	1521.87	0	0
T11F9.4a	1765	1389.57	0.00117275	2.63556e-05
T11F9.4b.1	1684	1313.26	45.7166	1.08711
T11F9.4b.2	1784	1400.39	64.2822	1.43347
F54D12.3	1503	1271.21	1	0.0245658
F28F9.4	1452	1255.98	11	0.273501
Y53H1C.1a	2022	1879.26	2004.74	33.3134
Y53H1C.1b	1958	1825.2	156.613	2.67958
C50F2.9	258	64.9	1	0.481175
C50F2.10	414	208.337	9	1.34904
F54B8.5	270	74.5129	0	0
Y38H6C.22	381	182	0	0
T22H6.5	484	260.786	28	3.35291
T22H6.7	646	390.891	23	1.83747
M79.1a	4081	3694.02	525.035	4.43851
M79.1b	4012	3627.28	186.965	1.60963
M79.1c	3997	3605.77	0	0
C24F3.5a	4715	3766.7	19.9024	0.165004
C24F3.5b	4726	3771.97	3.09755	0.0256448
F12B6.1a	6670	6624.94	67.8083	0.319631
F12B6.1b	6559	6527.24	189.192	0.90515
Y39D8C.1	5545	5545.27	658	3.70554
Y53C10A.9	4724	4053.37	28	0.21572
AC3.3	1403	1204	0	0
F19G12.7	1719	1520	0	0
F31A3.1	729	530	0	0
Y5H2A.3	1020	829.198	1.682	0.0633454
Y105C5A.4	1008	809	0	0
C03A7.7	1174	975	0	0
C03A7.8	1317	1181.12	2	0.0528792
C03A7.14	1525	1326	0	0
R09F10.2	1137	908.677	14	0.481134
F35A5.3	1271	1072	0	0
T01D1.6	1273	1192.04	6	0.157183
W09B12.1.1	1984	1733.3	0.00117762	2.12167e-05
W09B12.1.2	2525	2168.2	217.999	3.13981
Y44E3A.2	1995	1747.33	196	3.50292
Y48B6A.8	2168	1903.2	31.9308	0.52393
Y48B6A.7	1930	1867.47	2	0.0334445
C42D8.5a	3282	3009.1	40.478	0.420079
C42D8.5b	1560	1299.3	13.7852	0.331324
ZK455.1	3072	2796.6	7022	78.4113
F54H12.1a	2709	2443.38	28537.5	364.731
F54H12.1b	2365	2105.13	51.8745	0.769527
F54H12.1c.1	2500	2251.69	0.00126265	1.75114e-05
F54H12.1c.2	2562	2299.6	67.6588	0.918799
K11G12.2	1888	1521.64	4	0.082091
K11G12.7	1660	1297.14	2	0.0481496
K03F8.2	1800	1342.68	15	0.348873
ZK973.5	1666	1308.56	3	0.0715936
T09A5.3	1692	1184.51	5	0.131819
ZC504.2	1758	1335.68	9	0.21042
C40C9.2	1909	1612.43	10	0.193673
R02E12.8	1680	1360.84	1	0.0229478
D2092.3	1445	1066.24	33	0.96651
R01E6.4a	1926	1611.03	27.9999	0.542751
R01E6.4b	1531	1216.24	5.00898e-05	1.28611e-06
T05C12.2	1595	1115.81	4	0.111948
F25G6.4	1506	1145.9	38	1.03558
F25G6.3	1797	1358.91	67	1.53969
F53E10.2a	1359	1148.03	19.7082	0.536097
F53E10.2b	1616	1379.31	14.2918	0.323575
F28F8.1	1617	1339.57	74	1.7251
C31H5.3a	1858	1381.02	6	0.135675
