target_id	length	eff_length	est_counts	tpm
Y110A7A.10	1787	1422.92	606	15.8686
F27C8.1	1940	1563.94	213	5.07465
F07C3.7	1728	1395.82	196	5.23205
F52H2.2a	1739	1431.19	345.243	8.9882
F52H2.2b	1840	1538.16	28.7573	0.69661
T13A10.10a	1734	1358.25	451.229	12.3784
T13A10.10b	1598	1254.07	18.771	0.557714
C55C2.5a	1840	1669.02	450.861	10.0653
C55C2.5b	1606	1456.82	17.1907	0.439677
C55C2.5c	1671	1511.84	69.1268	1.70367
C55C2.5d	1618	1467.42	14.8219	0.376353
T11F9.4a	1765	1403.79	111.737	2.96577
T11F9.4b.1	1684	1323.05	535.1	15.0697
T11F9.4b.2	1784	1414.79	240.163	6.32496
F54D12.3	1503	1250.58	41	1.22157
F28F9.4	1452	1226.94	24	0.728843
Y53H1C.1a	2022	1836.96	513.574	10.4171
Y53H1C.1b	1958	1782.93	16.8808	0.35278
C50F2.9	258	64.9	5	2.87059
C50F2.10	414	204.791	28	5.09439
F54B8.5	270	74.5129	0	0
Y38H6C.22	381	182	41	8.39376
T22H6.5	484	265.44	284	39.8654
T22H6.7	646	393.793	423	40.0237
M79.1a	4081	3660.99	114.422	1.16454
M79.1b	4012	3595.74	379.578	3.93331
M79.1c	3997	3568.09	0	0
C24F3.5a	4715	3893.1	349.996	3.34975
C24F3.5b	4726	3899.92	76.004	0.726149
F12B6.1a	6670	6471.51	652.789	3.75848
F12B6.1b	6559	6372.37	1010.21	5.90686
Y39D8C.1	5545	5360.67	2138	14.8605
Y53C10A.9	4724	4084.01	583	5.31896
AC3.3	1403	1095.6	0	0
F19G12.7	1719	1520	0	0
F31A3.1	729	510.099	1	0.0730451
Y5H2A.3	1020	780.254	2.45432	0.117204
Y105C5A.4	1008	809	0	0
C03A7.7	1174	975	0	0
C03A7.8	1317	1087.48	2.49319	0.0854237
C03A7.14	1525	1285.18	4.61008	0.133656
R09F10.2	1137	859.155	11	0.477053
F35A5.3	1271	1103.49	9	0.303893
