target_id	length	eff_length	est_counts	tpm
Y110A7A.10	1787	1543.41	487	24.176
F27C8.1	1940	1612.15	31	1.47331
F07C3.7	1728	1440.94	201	10.6877
F52H2.2a	1739	1534.5	64.1669	3.20391
F52H2.2b	1840	1648.87	28.8331	1.3398
T13A10.10a	1734	1533.92	56	2.79718
T13A10.10b	1598	1403.32	0	0
C55C2.5a	1840	1666.22	125.632	5.777
C55C2.5b	1606	1459.37	0	0
C55C2.5c	1671	1526.09	5.36835	0.269524
C55C2.5d	1618	1466.65	0	0
T11F9.4a	1765	1481.16	0	0
T11F9.4b.1	1684	1405.01	116	6.32578
T11F9.4b.2	1784	1512.84	0	0
F54D12.3	1503	1248.01	4	0.245571
F28F9.4	1452	1253	0	0
Y53H1C.1a	2022	1683.4	171.528	7.80696
Y53H1C.1b	1958	1627.33	0	0
C50F2.9	258	64.9	6	7.08341
C50F2.10	414	215	3	1.0691
F54B8.5	270	74.5129	0	0
Y38H6C.22	381	182	7	2.94687
T22H6.5	484	260.03	187	55.1004
T22H6.7	646	445.023	162	27.8913
M79.1a	4081	3819.1	0	0
M79.1b	4012	3743.24	0.0125441	0.000256761
M79.1c	3997	3712.94	214.987	4.4364
C24F3.5a	4715	4206.06	233	4.2444
C24F3.5b	4726	4217.48	6.39315e-07	1.16144e-08
F12B6.1a	6670	6538.68	172.906	2.02608
F12B6.1b	6559	6425.48	45.094	0.537711
Y39D8C.1	5545	5487.29	341	4.76138
Y53C10A.9	4724	4369.54	190	3.33161
AC3.3	1403	1340.77	1536.81	87.822
F19G12.7	1719	1697.6	4	0.180535
F31A3.1	729	530	0	0
Y5H2A.3	1020	888.101	33.3215	2.87473
Y105C5A.4	1008	809	0	0
C03A7.7	1174	1131.16	411.263	27.8569
C03A7.8	1317	1295.85	979.563	57.9179
C03A7.14	1525	1497.05	2441.72	124.967
R09F10.2	1137	1020.08	307.932	23.129
F35A5.3	1271	1147.21	1896	126.628
T01D1.6	1273	1200.83	721	46.0032
W09B12.1.1	1984	1733.75	0	0
W09B12.1.2	2525	2214.99	66	2.28301
Y44E3A.2	1995	1736.68	11	0.485297
Y48B6A.8	2168	1967.7	21.2096	0.825865
Y48B6A.7	1930	1641.96	1	0.0466631
C42D8.5a	3282	3042.38	137.654	3.46665
C42D8.5b	1560	1296.34	53.5993	3.16793
ZK455.1	3072	2848.33	2014	54.1758
F54H12.1a	2709	2520.47	191.762	5.82933
F54H12.1b	2365	2177.4	667.868	23.5011
F54H12.1c.1	2500	2309.82	971.806	32.2357
F54H12.1c.2	2562	2365.79	102.563	3.32163
K11G12.2	1888	1637.98	37	1.73073
K11G12.7	1660	1354.06	21	1.18828
K03F8.2	1800	1601.47	2	0.0956857
ZK973.5	1666	1467	0	0
T09A5.3	1692	1368.97	19	1.0634
ZC504.2	1758	1427.77	54	2.89782
C40C9.2	1909	1709.81	10	0.448114
R02E12.8	1680	1420.11	5	0.269764
D2092.3	1445	1174.74	40	2.60888
R01E6.4a	1926	1648.95	49.4178	2.29621
R01E6.4b	1531	1281.91	15.5822	0.931337
T05C12.2	1595	1275.86	7	0.420369
F25G6.4	1506	1241.96	73	4.50349
F25G6.3	1797	1539.56	41	2.04044
F53E10.2a	1359	1119.69	0	0
F53E10.2b	1616	1353.38	4	0.226451
F28F8.1	1617	1349.77	57	3.23556
C31H5.3a	1858	1561.3	7.88399e-08	3.86897e-09
C31H5.3b	1841	1538.9	3	0.149364
R06A4.10a	1702	1475.16	0.000865965	4.49778e-05
R06A4.10b	1693	1464.12	7.99913	0.418602
R06A4.10c	1841	1615.98	0	0
F27B3.2	1410	1189.26	2	0.128851
F48E3.7	1435	1202.9	56	3.56693
F59B1.9	1718	1491.24	2	0.102758
T04C12.6.1	1264	1182.3	0	0
T04C12.6.2	1366	1294.78	149.697	8.85836
T04C12.6.3	1346	1261.28	14350.4	871.74
T04C12.6.4	1277	1200.16	151.221	9.65407
T04C12.5.1	1321	1203.87	7014.28	446.417
T04C12.5.2	1335	1217.44	1435.98	90.3726
T04C12.4.1	1480	1368.73	19319.1	1081.45
T04C12.4.2	1564	1449.11	4298.17	227.257
T04C12.4.3	1559	1444.12	0.00631703	0.000335154
M03F4.2a	1672	1627.09	26012	1224.89
M03F4.2b.1	1599	1534.16	119.268	5.95647
M03F4.2b.2	1603	1537.45	44.3042	2.2079
M03F4.2b.3	1606	1545.54	33835.3	1677.36
M03F4.2b.4	1596	1533.52	52.6387	2.62998
M03F4.2b.5	1541	1462	50070.8	2624.06
M03F4.2b.6	1576	1507.84	2.58561e-06	1.31385e-07
M03F4.2c	1633	1584.96	65.3094	3.15714
T25C8.2.1	1343	1206.99	478.787	30.393
T25C8.2.2	1344	1207.98	3915.67	248.36
F17C8.1	4068	3761.03	347	7.069
C10F3.3	3343	3097.4	16	0.395785
C44F1.5	4152	3883.8	156	3.07754
T01C2.1	3269	2886.29	78	2.07057
F39C12.2a	2213	2030.99	0	0
F39C12.2b	2525	2299.42	71	2.36579
F39C12.2c	2428	2211.86	0	0
F39C12.2d	2049	1858.88	0	0
F39C12.2e	2611	2388.08	0	0
F57F5.4a.1	1990	1655.73	34.1373	1.5797
F57F5.4a.2	2032	1702.11	35.8804	1.61512
F57F5.4b	1052	815.817	140.982	13.2406
C04A11.4	3227	2996.55	155	3.9632
ZK154.7	2342	2097.06	152	5.55353
H15N14.1c	3023	2765.78	186.818	5.17531
H15N14.1d	2851	2593.61	41.606	1.2291
