target_id	length	eff_length	est_counts	tpm
Y110A7A.10	1787	1421.36	1354	38.4665
F27C8.1	1940	1568.95	94	2.41929
F07C3.7	1728	1401.9	183	5.2711
F52H2.2a	1739	1436.76	198.606	5.58179
F52H2.2b	1840	1543.47	43.3944	1.13528
T13A10.10a	1734	1362.77	262.075	7.76549
T13A10.10b	1598	1259.49	8.92533	0.286152
C55C2.5a	1840	1689.32	216.687	5.17952
C55C2.5b	1606	1469.66	0	0
C55C2.5c	1671	1531.17	74.3126	1.95977
C55C2.5d	1618	1480.19	0	0
T11F9.4a	1765	1404.77	34.5637	0.993532
T11F9.4b.1	1684	1323.49	343.434	10.4782
T11F9.4b.2	1784	1415.95	0.00227588	6.49035e-05
F54D12.3	1503	1257.19	34	1.09205
F28F9.4	1452	1237.98	4	0.130471
Y53H1C.1a	2022	1864.87	1041.26	22.5465
Y53H1C.1b	1958	1810.96	69.5285	1.55032
C50F2.9	258	64.9	2	1.24438
C50F2.10	414	206.084	3	0.587821
F54B8.5	270	74.5129	0	0
Y38H6C.22	381	182	8	1.77494
T22H6.5	484	268.789	117	17.5769
T22H6.7	646	395.902	198	20.195
M79.1a	4081	3685.01	113.962	1.24879
M79.1b	4012	3619.57	344.038	3.83811
M79.1c	3997	3594.45	0	0
C24F3.5a	4715	3879.09	272	2.83143
C24F3.5b	4726	3884.84	5.26671e-05	5.47436e-07
F12B6.1a	6670	6523.16	199.451	1.23466
F12B6.1b	6559	6425.05	384.549	2.41681
Y39D8C.1	5545	5407.23	867	6.47458
Y53C10A.9	4724	4089.97	249	2.45836
AC3.3	1403	1100.35	45.4579	1.6682
F19G12.7	1719	1395.04	1	0.0289455
F31A3.1	729	530	0	0
Y5H2A.3	1020	821	0	0
Y105C5A.4	1008	809	0	0
C03A7.7	1174	948.105	77.5069	3.30105
C03A7.8	1317	1095.94	116.027	4.27507
C03A7.14	1525	1293.23	184.055	5.74697
R09F10.2	1137	861.888	7.29992	0.342007
F35A5.3	1271	1110.32	150	5.45517
T01D1.6	1273	1111.19	148	5.37822
W09B12.1.1	1984	1716.93	0	0
W09B12.1.2	2525	2179.13	117	2.16805
Y44E3A.2	1995	1722.5	309	7.24381
Y48B6A.8	2168	1902.2	30.0565	0.638044
