target_id	length	eff_length	est_counts	tpm
Y110A7A.10	1787	1550.3	466	26.4266
F27C8.1	1940	1622.44	41	2.2217
F07C3.7	1728	1453.36	85	5.1418
F52H2.2a	1739	1543.11	67.4284	3.84165
F52H2.2b	1840	1656.81	14.5716	0.773223
T13A10.10a	1734	1540.66	72	4.10863
T13A10.10b	1598	1412.4	0	0
C55C2.5a	1840	1663.68	126	6.65841
C55C2.5b	1606	1454.76	0	0
C55C2.5c	1671	1520.18	0	0
C55C2.5d	1618	1462.23	0	0
T11F9.4a	1765	1490.28	0	0
T11F9.4b.1	1684	1418.22	53.1492	3.29476
T11F9.4b.2	1784	1521.21	73.8508	4.26811
F54D12.3	1503	1261.61	1	0.0696861
F28F9.4	1452	1253	0	0
Y53H1C.1a	2022	1691.95	144.764	7.52219
Y53H1C.1b	1958	1635.43	0	0
C50F2.9	258	64.9	2	2.70929
C50F2.10	414	215	0	0
F54B8.5	270	74.5129	0	0
Y38H6C.22	381	182	1	0.483057
T22H6.5	484	263.936	42	13.9901
T22H6.7	646	448.414	58	11.3715
M79.1a	4081	3837.06	0	0
M79.1b	4012	3762.47	121.082	2.82929
M79.1c	3997	3732.51	21.9179	0.51626
C24F3.5a	4715	4252.46	155.999	3.22516
C24F3.5b	4726	4263.83	0.00116816	2.40864e-05
F12B6.1a	6670	6562.98	2.54851e-08	3.41393e-10
F12B6.1b	6559	6449.45	192	2.61727
Y39D8C.1	5545	5485.01	318	5.09706
Y53C10A.9	4724	4401.19	131	2.61681
AC3.3	1403	1337.02	1834.27	120.613
F19G12.7	1719	1693.86	3	0.15571
F31A3.1	729	530	0	0
Y5H2A.3	1020	884.09	35.1018	3.49063
Y105C5A.4	1008	809	0	0
C03A7.7	1174	1128.19	510.791	39.8043
C03A7.8	1317	1295.93	1089.84	73.9351
C03A7.14	1525	1494.33	3185.98	187.442
R09F10.2	1137	1016.48	354.403	30.6528
F35A5.3	1271	1143.46	2136	164.229
T01D1.6	1273	1195.07	887	65.253
W09B12.1.1	1984	1785	0	0
W09B12.1.2	2525	2229.23	35	1.38033
Y44E3A.2	1995	1746.78	2	0.100662
Y48B6A.8	2168	1976.19	12	0.533855
Y48B6A.7	1930	1646.45	3	0.160193
C42D8.5a	3282	3056.62	195.814	5.63213
C42D8.5b	1560	1308.32	98.9623	6.65007
ZK455.1	3072	2862.3	1688	51.8475
F54H12.1a	2709	2523.46	63.1351	2.1996
F54H12.1b	2365	2179.84	641.819	25.8856
F54H12.1c.1	2500	2315.13	637.46	24.2074
F54H12.1c.2	2562	2371.53	274.587	10.1794
K11G12.2	1888	1641.98	29	1.55275
K11G12.7	1660	1365.69	17	1.09438
K03F8.2	1800	1612.24	3	0.163592
ZK973.5	1666	1426.65	3	0.184873
T09A5.3	1692	1383.09	16	1.01705
ZC504.2	1758	1444.13	27	1.64373
C40C9.2	1909	1721.55	9	0.459614
R02E12.8	1680	1428.42	3	0.184644
D2092.3	1445	1191.42	24	1.77099
R01E6.4a	1926	1661.8	4.46653	0.236299
R01E6.4b	1531	1289.74	13.5335	0.922522
T05C12.2	1595	1291.04	4	0.272389
F25G6.4	1506	1251.54	44	3.09085
F25G6.3	1797	1555.87	18	1.01711
F53E10.2a	1359	1160	0	0
F53E10.2b	1616	1361.92	4	0.258213
F28F8.1	1617	1356.98	24	1.55492
C31H5.3a	1858	1579.19	1.70576e-07	9.49629e-09
C31H5.3b	1841	1557.58	8	0.451554
R06A4.10a	1702	1478.61	1.41189e-08	8.39498e-10
R06A4.10b	1693	1468.18	0.000131771	7.89064e-06
R06A4.10c	1841	1621.64	9.99987	0.54214
F27B3.2	1410	1202.24	4	0.292509
