target_id	length	eff_length	est_counts	tpm
Y110A7A.10	1787	1545.93	566	29.3798
F27C8.1	1940	1619.89	28	1.38706
F07C3.7	1728	1449.7	197	10.9046
F52H2.2a	1739	1545.28	92.4915	4.80305
F52H2.2b	1840	1659.67	14.5085	0.701494
T13A10.10a	1734	1537.99	128	6.6785
T13A10.10b	1598	1409.32	0	0
C55C2.5a	1840	1666.44	32	1.54093
C55C2.5b	1606	1460.05	0	0
C55C2.5c	1671	1524.99	0	0
C55C2.5d	1618	1467.48	0	0
T11F9.4a	1765	1487.45	0	0
T11F9.4b.1	1684	1411.38	95	5.40134
T11F9.4b.2	1784	1516.64	0	0
F54D12.3	1503	1256.47	5	0.319331
F28F9.4	1452	1226.8	2	0.130822
Y53H1C.1a	2022	1688.15	164.671	7.82762
Y53H1C.1b	1958	1632.9	22.7363	1.11733
C50F2.9	258	64.9	7	8.65518
C50F2.10	414	215	0	0
F54B8.5	270	74.5129	0	0
Y38H6C.22	381	182	4	1.76364
T22H6.5	484	260.79	122	37.5398
T22H6.7	646	450.357	160	28.5093
M79.1a	4081	3833.78	0	0
M79.1b	4012	3758.32	182.901	3.90521
M79.1c	3997	3725.3	2.09945	0.0452237
C24F3.5a	4715	4227.06	172	3.26522
C24F3.5b	4726	4238.25	1.08813e-06	2.06023e-08
F12B6.1a	6670	6554.66	168.942	2.06829
F12B6.1b	6559	6441.4	11.0577	0.137755
Y39D8C.1	5545	5496.99	339	4.94878
Y53C10A.9	4724	4380.14	100	1.83204
AC3.3	1403	1337.32	0	0
F19G12.7	1719	1520	0	0
F31A3.1	729	581.359	2	0.276063
Y5H2A.3	1020	821	0	0
Y105C5A.4	1008	809	0	0
C03A7.7	1174	1128.38	0	0
C03A7.8	1317	1293.19	0	0
C03A7.14	1525	1501.2	3.36181	0.179704
R09F10.2	1137	1021.28	23	1.8072
F35A5.3	1271	1149.13	15	1.04748
T01D1.6	1273	1074	0	0
W09B12.1.1	1984	1785	0	0
W09B12.1.2	2525	2225.65	52	1.87486
Y44E3A.2	1995	1742.61	5	0.230246
Y48B6A.8	2168	1975.22	11	0.44689
Y48B6A.7	1930	1640.9	7	0.342325
C42D8.5a	3282	3058.02	62.8541	1.64936
C42D8.5b	1560	1306.53	60.4059	3.71009
ZK455.1	3072	2851.8	2761	77.6909
F54H12.1a	2709	2528.18	128.862	4.09016
F54H12.1b	2365	2182.54	671.393	24.6852
F54H12.1c.1	2500	2317.53	437.399	15.1452
F54H12.1c.2	2562	2373.83	222.346	7.51626
K11G12.2	1888	1633.31	26	1.2774
K11G12.7	1660	1354.13	7	0.414822
K03F8.2	1800	1609.71	1	0.0498511
ZK973.5	1666	1426.38	1	0.0562584
T09A5.3	1692	1370.64	13	0.761105
ZC504.2	1758	1436.46	33	1.8435
C40C9.2	1909	1725.27	11	0.511634
R02E12.8	1680	1428.4	1	0.0561788
D2092.3	1445	1183.58	26	1.76278
R01E6.4a	1926	1664.28	22.2644	1.07352
R01E6.4b	1531	1290.53	0.73555	0.0457371
T05C12.2	1595	1283.43	6	0.375147
F25G6.4	1506	1245.2	46	2.96442
F25G6.3	1797	1542.53	17	0.88438
F53E10.2a	1359	1126.19	2.71357	0.193354
F53E10.2b	1616	1360.35	6.28643	0.370832
F28F8.1	1617	1356.03	100	5.91771
C31H5.3a	1858	1567.73	1.56755e-08	8.02367e-10
C31H5.3b	1841	1544.96	2	0.103881
R06A4.10a	1702	1483.5	0.000451274	2.44105e-05
R06A4.10b	1693	1473.05	3.99955	0.217879
R06A4.10c	1841	1624.21	0	0
F27B3.2	1410	1200.92	2	0.13364
F48E3.7	1435	1209.97	23	1.52537
F59B1.9	1718	1492.98	2	0.107498
T04C12.6.1	1264	1180.36	0	0
T04C12.6.2	1366	1292.26	67.1428	4.16938
T04C12.6.3	1346	1259.71	13177.5	839.435
T04C12.6.4	1277	1198.18	177.495	11.8874
T04C12.5.1	1321	1203.02	10385.2	692.734
T04C12.5.2	1335	1216.59	896.713	59.147
T04C12.4.1	1480	1366.99	17861.7	1048.53
T04C12.4.2	1564	1447.57	3267.56	181.137
T04C12.4.3	1559	1442.27	0.775653	0.0431563
M03F4.2a	1672	1626.91	18870.4	930.766
M03F4.2b.1	1599	1533.78	7.13916e-06	3.73513e-07
M03F4.2b.2	1603	1537.15	0	0
M03F4.2b.3	1606	1545.39	30197.5	1568.04
M03F4.2b.4	1596	1532.54	5.04303e-07	2.6406e-08
M03F4.2b.5	1541	1461.44	39822.3	2186.59
M03F4.2b.6	1576	1507.26	55.8983	2.97601
M03F4.2c	1633	1584.67	70.4104	3.5655
T25C8.2.1	1343	1204.04	3393.21	226.148
T25C8.2.2	1344	1205.06	1831.09	121.934
F17C8.1	4068	3776.38	238	5.05737
C10F3.3	3343	3110.56	10	0.257979
C44F1.5	4152	3895.9	121	2.4923
T01C2.1	3269	2883.63	51	1.41923
F39C12.2a	2213	2033.8	0	0
F39C12.2b	2525	2301.86	97.8225	3.41023
F39C12.2c	2428	2213.44	10.1775	0.368975
F39C12.2d	2049	1864.23	0	0
F39C12.2e	2611	2392.07	0	0
F57F5.4a.1	1990	1666.22	5.59582e-05	2.69497e-06
F57F5.4a.2	2032	1712.17	55.7891	2.61472
F57F5.4b	1052	822.16	156.211	15.2468
C04A11.4	3227	2999.39	172	4.60171
ZK154.7	2342	2102.96	131	4.99878
H15N14.1c	3023	2766.07	267.235	7.75271
H15N14.1d	2851	2597.07	0	0
H15N14.1e	2794	2549.86	466.624	14.685
H15N14.1f	3119	2840.25	0	0
H15N14.1g	370	171.002	0	0
T20H4.4	1697	1388	557	32.2024
Y50D7A.7	1886	1657.54	1044	50.5429
C02B4.1	4802	4709.97	1	0.0170375
F08C6.1a.1	3788	3627.48	206.599	4.57032
F08C6.1a.2	3910	3751.98	30.1376	0.644573
F08C6.1b	1163	949.996	213.263	18.0143
F08C6.1c.1	3027	2878.21	0	0
F08C6.1c.2	3149	3002.7	0	0
D2030.10a	3221	2614.06	130.336	4.00104
D2030.10b	3222	2616.47	31.6636	0.971111
T14B1.2	1220	1015.41	11	0.869311
C02H7.3a	4574	4301.36	56.8651	1.06087
C02H7.3b	4428	4181.68	13.1349	0.252057
