target_id	length	eff_length	est_counts	tpm
Y110A7A.10	1787	1423.99	740	33.1312
F27C8.1	1940	1563.61	87	3.54735
F07C3.7	1728	1397.34	108	4.92761
F52H2.2a	1739	1434.59	135.894	6.03927
F52H2.2b	1840	1540.44	29.1062	1.20463
T13A10.10a	1734	1363.4	234	10.9422
T13A10.10b	1598	1258.71	0	0
C55C2.5a	1840	1690.36	190.818	7.19702
C55C2.5b	1606	1471.8	0	0
C55C2.5c	1671	1532.78	17.1821	0.714676
C55C2.5d	1618	1482.35	0	0
T11F9.4a	1765	1406.61	0.485621	0.0220109
T11F9.4b.1	1684	1325.17	214.275	10.3089
T11F9.4b.2	1784	1417.99	91.2391	4.10225
F54D12.3	1503	1253.41	30	1.52595
F28F9.4	1452	1235.49	12	0.619234
Y53H1C.1a	2022	1859.2	599.555	20.5596
Y53H1C.1b	1958	1805.08	109.522	3.86829
C50F2.9	258	64.9	1	0.982356
C50F2.10	414	205.112	3	0.93249
F54B8.5	270	74.5129	0	0
Y38H6C.22	381	182	7	2.4521
T22H6.5	484	267.701	69	16.4328
T22H6.7	646	393.314	98	15.8855
M79.1a	4081	3684.51	167.79	2.90335
M79.1b	4012	3618.63	87.2099	1.53651
M79.1c	3997	3592.45	0	0
C24F3.5a	4715	3871.81	132.795	2.18666
C24F3.5b	4726	3877.51	16.2046	0.26644
F12B6.1a	6670	6515.86	262.078	2.56432
F12B6.1b	6559	6416.41	185.922	1.84736
Y39D8C.1	5545	5405.59	683	8.05548
Y53C10A.9	4724	4083.63	150	2.34184
AC3.3	1403	1103.59	124.974	7.2198
F19G12.7	1719	1403.12	9	0.40894
F31A3.1	729	530	0	0
Y5H2A.3	1020	784.89	3.63133	0.294965
Y105C5A.4	1008	809	0	0
C03A7.7	1174	949.672	8.94048	0.600207
C03A7.8	1317	1099.7	35.2606	2.04422
C03A7.14	1525	1297.01	118.037	5.80215
R09F10.2	1137	865.147	16	1.17908
F35A5.3	1271	1116.92	47	2.6828
T01D1.6	1273	1111.88	176	10.0918
W09B12.1.1	1984	1715.75	0	0
W09B12.1.2	2525	2178.84	83	2.42866
Y44E3A.2	1995	1722.52	234	8.66093
Y48B6A.8	2168	1899.62	26.3617	0.884749
Y48B6A.7	1930	1831.92	16	0.556834
C42D8.5a	3282	2972.36	188.13	4.03526
C42D8.5b	1560	1297.62	15.8695	0.779707
ZK455.1	3072	2756.83	3748	86.6769
F54H12.1a	2709	2408.25	6995.52	185.196
F54H12.1b	2365	2079.43	665.418	20.4016
F54H12.1c.1	2500	2216.78	3173.96	91.2837
F54H12.1c.2	2562	2266.26	1.09704	0.0308623
K11G12.2	1888	1532.31	20	0.832142
K11G12.7	1660	1315.76	8	0.387639
K03F8.2	1800	1362.91	3	0.140336
ZK973.5	1666	1318.26	3	0.145089
T09A5.3	1692	1229.93	13	0.67387
ZC504.2	1758	1365.4	50	2.33466
C40C9.2	1909	1609.39	6	0.237685
R02E12.8	1680	1376.95	1	0.0463015
D2092.3	1445	1084	19	1.11747
R01E6.4a	1926	1607.74	12.3935	0.491464
R01E6.4b	1531	1218.57	18.6065	0.973478
T05C12.2	1595	1396	0	0
F25G6.4	1506	1172.99	38	2.06539
F25G6.3	1797	1383.22	62	2.85769
F53E10.2a	1359	1138.97	0	0
F53E10.2b	1616	1375.78	12	0.556091
F28F8.1	1617	1339.22	69	3.2848
C31H5.3a	1858	1403.73	0	0
C31H5.3b	1841	1375.51	14	0.648898
R06A4.10a	1702	1450.86	0	0
R06A4.10b	1693	1442.65	0	0
R06A4.10c	1841	1596.97	8	0.319379
F27B3.2	1410	1084.5	2	0.117575
F48E3.7	1435	1074.73	14	0.830503
