target_id	length	eff_length	est_counts	tpm
Y110A7A.10	1787	1435.58	1565	44.0673
F27C8.1	1940	1580.57	144	3.68278
F07C3.7	1728	1413.38	157	4.49022
F52H2.2a	1739	1444.98	273.179	7.64211
F52H2.2b	1840	1551.79	159.821	4.16321
T13A10.10a	1734	1373.16	272.134	8.01103
T13A10.10b	1598	1267.59	20.8664	0.665422
C55C2.5a	1840	1684.83	319.924	7.6757
C55C2.5b	1606	1463.63	0	0
C55C2.5c	1671	1525.28	50.0757	1.32711
C55C2.5d	1618	1474.14	0	0
T11F9.4a	1765	1414.34	66.2863	1.89451
T11F9.4b.1	1684	1333.85	332.447	10.075
T11F9.4b.2	1784	1425.07	222.267	6.30476
F54D12.3	1503	1257.21	83	2.66869
F28F9.4	1452	1237.71	5	0.163298
Y53H1C.1a	2022	1853.43	1351.72	29.4809
Y53H1C.1b	1958	1798.96	80.9315	1.81855
C50F2.9	258	64.9	4	2.4914
C50F2.10	414	206.171	6	1.17639
F54B8.5	270	74.5129	0	0
Y38H6C.22	381	182	3	0.66631
T22H6.5	484	268.927	116	17.4362
T22H6.7	646	396.977	244	24.8457
M79.1a	4081	3702.75	255.722	2.79172
M79.1b	4012	3637.21	340.896	3.78863
M79.1c	3997	3610.68	36.3821	0.407311
C24F3.5a	4715	3930.53	116	1.19298
C24F3.5b	4726	3936.11	0.000105161	1.07997e-06
F12B6.1a	6670	6538.41	130.663	0.80781
F12B6.1b	6559	6438.33	714.337	4.48495
Y39D8C.1	5545	5420.5	1102	8.21807
Y53C10A.9	4724	4124.25	183	1.79363
AC3.3	1403	1113.47	4.7388	0.172036
F19G12.7	1719	1520	0	0
F31A3.1	729	530	0	0
Y5H2A.3	1020	789.219	2	0.102438
Y105C5A.4	1008	809	0	0
C03A7.7	1174	975	0	0
C03A7.8	1317	1106.93	5.83121	0.212945
C03A7.14	1525	1305.21	1.79141	0.0554806
R09F10.2	1137	871.687	0.0114531	0.000531118
F35A5.3	1271	1117.24	2	0.0723623
T01D1.6	1273	1115.92	14	0.507135
W09B12.1.1	1984	1726.29	0	0
W09B12.1.2	2525	2193.48	123	2.26673
Y44E3A.2	1995	1731.98	500	11.6696
Y48B6A.8	2168	1914.47	52.9844	1.11874
Y48B6A.7	1930	1833.37	33	0.727597
C42D8.5a	3282	3001.79	78.1745	1.05272
C42D8.5b	1560	1312.25	23.1377	0.712738
ZK455.1	3072	2778.77	5321	77.405
F54H12.1a	2709	2435.41	8817.12	146.347
F54H12.1b	2365	2101.15	2850.68	54.8427
F54H12.1c.1	2500	2241.93	6479.19	116.822
F54H12.1c.2	2562	2292.7	201.019	3.5442
K11G12.2	1888	1550.08	24	0.62587
K11G12.7	1660	1328.29	18	0.547781
K03F8.2	1800	1380.51	9	0.26353
ZK973.5	1666	1332.03	9	0.273121
T09A5.3	1692	1251.42	29	0.936748
ZC504.2	1758	1381.34	71	2.07771
C40C9.2	1909	1614.76	8	0.200267
R02E12.8	1680	1376.78	10	0.293604
D2092.3	1445	1096.06	37	1.36456
R01E6.4a	1926	1618.45	45.7681	1.14312
R01E6.4b	1531	1229.47	49.2319	1.61866
T05C12.2	1595	1183.8	6	0.204881
F25G6.4	1506	1183.35	69	2.35702
F25G6.3	1797	1400.11	88	2.54068
F53E10.2a	1359	1141.22	0	0
F53E10.2b	1616	1379.12	28	0.820697
F28F8.1	1617	1344.69	78	2.34477
C31H5.3a	1858	1425.66	16	0.45366
C31H5.3b	1841	1407.02	0	0
R06A4.10a	1702	1458.64	0	0
R06A4.10b	1693	1449.51	6.08791e-07	1.69775e-08
R06A4.10c	1841	1603.8	19	0.478885
F27B3.2	1410	1092.4	5	0.185018
F48E3.7	1435	1089.24	22	0.816441
F59B1.9	1718	1455.15	7	0.194454
T04C12.6.1	1264	1136.03	0	0
T04C12.6.2	1366	1240.75	2023.51	65.9249
T04C12.6.3	1346	1228.07	35865.8	1180.56
T04C12.6.4	1277	1151.92	4506.93	158.156
T04C12.5.1	1321	1166.45	1274.68	44.1736
T04C12.5.2	1335	1182.38	25499.2	871.764
T04C12.4.1	1480	1343.4	9576.26	288.151
T04C12.4.2	1564	1426.67	34705.9	983.345
T04C12.4.3	1559	1422.29	0.513836	0.0146038
M03F4.2a	1672	1568.14	15443	398.085
M03F4.2b.1	1599	1483.4	70.8069	1.9295
M03F4.2b.2	1603	1490.11	1.71983e-05	4.66547e-07
M03F4.2b.3	1606	1492.29	31776.4	860.758
M03F4.2b.4	1596	1479.1	89.7033	2.45154
M03F4.2b.5	1541	1424.18	0.000576483	1.63625e-05
M03F4.2b.6	1576	1455.34	83.4833	2.3188
M03F4.2c	1633	1510.36	0	0
T25C8.2.1	1343	1214.86	7.44658	0.247775
T25C8.2.2	1344	1215.19	24022.4	799.095
F17C8.1	4068	3472.05	228	2.65446
C10F3.3	3343	2870.68	32	0.450602
C44F1.5	4152	3662.88	293	3.2335
T01C2.1	3269	2748.08	232	3.41261
F39C12.2a	2213	1919.51	0	0
F39C12.2b	2525	2213.26	218.676	3.9939
F39C12.2c	2428	2114.26	0	0
F39C12.2d	2049	1781.33	0	0
F39C12.2e	2611	2278.54	39.3239	0.697635
F57F5.4a.1	1990	1577.31	70.3349	1.80253
F57F5.4a.2	2032	1617.45	155.109	3.87644
F57F5.4b	1052	771.903	176.556	9.24589
C04A11.4	3227	2997.08	835	11.262
ZK154.7	2342	2052.1	619	12.1933
H15N14.1c	3023	2678.98	1089.99	16.4468
H15N14.1d	2851	2486.71	0	0
H15N14.1e	2794	2436	1112.52	18.4612
H15N14.1f	3119	2743.18	19.8654	0.292732
H15N14.1g	370	171.002	12.3908	2.92905
T20H4.4	1697	1358.82	1744	51.8814
Y50D7A.7	1886	1751.64	5367	123.855
C02B4.1	4802	4538.31	23	0.204862
F08C6.1a.1	3788	3475.71	343.149	3.99086
F08C6.1a.2	3910	3590.04	251.213	2.82859
F08C6.1b	1163	879.431	231.638	10.6472
F08C6.1c.1	3027	2791.71	7.83076e-05	1.13387e-06
F08C6.1c.2	3149	2906.04	9.50405e-05	1.32201e-06
D2030.10a	3221	2545.4	210.391	3.34118
D2030.10b	3222	2544.55	39.6089	0.629231
T14B1.2	1220	902.529	22	0.985347
C02H7.3a	4574	4186.14	114.863	1.10916
C02H7.3b	4428	4070.17	157.137	1.56061
F32A7.6	1780	1570.44	609.516	15.6889
Y87G2A.4	946	711.095	126	7.1626
B0334.8a	3766	3348.21	2109.26	25.4651
B0334.8b	428	229	100.738	17.7822
F32A6.4a	2137	1919.82	450	9.475
F32A6.4b	2166	1939.39	0	0
F32A6.4c	375	176.001	0	0
Y62E10A.5a	598	390.293	252.866	26.1895
Y62E10A.5b.1	579	372.955	0	0
Y62E10A.5b.2	574	374.6	72.134	7.78394
F09E5.13	1231	907.746	615.899	27.4267
C25A1.11a	1605	1231.05	320.59	10.527
C25A1.11b	1599	1231.65	0	0
C41G7.5a	1841	1437.86	0	0
C41G7.5b	1803	1401.97	20	0.576659
F58E10.4	1059	789.342	920	47.114
K07C11.2.1	1343	1033.12	2299.3	89.9649
K07C11.2.2	1421	1114.58	2599.7	94.2842
B0207.4	1121	870.57	1613	74.896
C25A11.4a	4737	4610.27	0.000705962	6.18989e-06
C25A11.4b	2842	2734.4	745.003	11.0134
C25A11.4c	3829	3727.79	0	0
C25A11.4d	4614	4471.69	1223.75	11.0624
C25A11.4e	3084	2958.38	429.25	5.86521
D1022.7a.1	4264	3687	132.858	1.45661
D1022.7a.2	4305	3739.57	358.738	3.87778
D1022.7b.1	4279	3698.52	3098.75	33.8677
D1022.7b.2	4317	3748.96	3653.21	39.3906
D1022.7c.1	1953	1633.57	2.63853	0.065291
D1022.7c.2	1991	1684	4.80361	0.115306
C12D8.10a	2119	1727.43	3201.19	74.9096
C12D8.10b	2134	1743.42	327.041	7.58277
C12D8.10c	1996	1611.82	11.7733	0.295264
F28H6.1a	2002	1711.31	273.183	6.45289
F28H6.1b	2381	2013.64	5.81668	0.116767
F48F7.1a	4587	4278.94	1043.34	9.85642
F48F7.1b	4968	4672.22	629.655	5.44763
T07D3.7a	3247	3291.27	775.301	9.52214
T07D3.7b	3156	3180.9	1267.7	16.11
F54D8.3a.1	1608	1347.03	671.841	20.1613
F54D8.3a.2	1703	1433	3916.78	110.487
F54D8.3b.1	1607	1347.43	0	0
F54D8.3b.2	1702	1433.41	0	0
F54D8.3b.3	1666	1381.45	1408.38	41.2108
F54D8.3b.4	1387	1130.89	1859	66.4488
K04F1.15	1641	1442.32	4	0.112105
F36H1.6	2866	2453.69	2252	37.1002
T05H4.13a.1	1583	1336.24	29.0222	0.877962
T05H4.13a.2	1596	1349.19	414.77	12.4269
T05H4.13b.1	1910	1655	317.537	7.75575
T05H4.13b.2	1923	1667.96	2653.68	64.3118
T05H4.13c.1	1669	1415.71	14.8353	0.423596
T05H4.13c.2	1682	1428.66	185.152	5.23872
T08B1.3	1379	1141.98	231	8.17676
F56D12.1a.1	1840	1829.59	10.0007	0.220956
F56D12.1a.2	1936	1922.76	247.928	5.21227
F56D12.1a.3	1850	1838.74	1622.32	35.6651
F56D12.1b.1	1542	1497.66	0	0
F56D12.1b.2	1638	1591.34	0	0
F56D12.1b.3	1552	1506.93	0	0
F56D12.1c.1	1823	1814.74	0	0
F56D12.1c.2	1919	1907.92	0	0
F56D12.1c.3	1833	1823.9	0	0
F56D12.1d.1	1660	1639.38	181.826	4.48338
F56D12.1d.2	1936	1922.76	247.928	5.21227
F45H10.1a.1	1748	1723.38	532.063	12.4799
F45H10.1a.2	1567	1551.51	88.7575	2.31249
F45H10.1b	872	731.413	339.713	18.7749
F13D12.4a.1	1789	1742.17	7819.48	181.432
F13D12.4a.2	1828	1782.65	9106.34	206.494
F13D12.4a.3	1840	1799.08	4782.83	107.464
F13D12.4b	1824	1748.47	105.352	2.43564
F01F1.6.1	1832	1579.85	1992.31	50.9764
F01F1.6.2	1952	1709.24	990.691	23.4294
C54D1.4	1656	1386.42	243	7.085
F42G9.5a	2154	1937.38	510.399	10.6493
F42G9.5b	1588	1345.23	676.601	20.3312
Y69F12A.2a.1	1587	1265.78	1058.48	33.8029
Y69F12A.2a.2	1656	1324.47	911.518	27.8196
Y69F12A.2b.1	1650	1315.4	13.7045	0.421144
Y69F12A.2b.2	1719	1374.09	14.2945	0.420515
C01F6.5	772	555.066	195	14.201
F23B2.6	791	570.181	4123	292.3
M18.7a.1	959	763.543	3931.4	208.134
M18.7a.2	1093	913.091	1501.99	66.4937
M18.7b	1139	951.403	312.608	13.282
F36A4.7	6024	6176.67	6482	42.4212
C05E11.4	1728	1517.65	164	4.36817
F49E11.3	1569	1312.2	17	0.523693
M195.3	2360	1982.56	53	1.08063
C05E11.5	1883	1596.16	1478	37.4305
R13G10.2	2642	2201.78	318	5.83823
B0019.1	2357	2090.17	497	9.61174
F25C8.2a	1398	1032.18	86.1817	3.37511
F25C8.2b	1131	804.619	8.81831	0.44302
ZK973.6	25871	25433.6	11087	17.6211
C08B6.9	1240	958.743	2596	109.454
K06H7.6	2323	1924.43	1757	36.9061
F15H10.3a.1	771	539.527	86.2876	6.46492
F15H10.3a.2	765	534.645	0	0
F15H10.3a.3	775	543.289	183.219	13.6322
