target_id	length	eff_length	est_counts	tpm
Y110A7A.10	1787	1444.19	1416	37.594
F27C8.1	1940	1574.27	99	2.41123
F07C3.7	1728	1414.49	197	5.34009
F52H2.2a	1739	1447.8	211.637	5.60485
F52H2.2b	1840	1552.81	44.3627	1.09542
T13A10.10a	1734	1373.33	228.639	6.38346
T13A10.10b	1598	1265.79	11.3614	0.344154
C55C2.5a	1840	1666.58	332.883	7.65858
C55C2.5b	1606	1453.93	18.3486	0.483883
C55C2.5c	1671	1507.99	75.3912	1.91692
C55C2.5d	1618	1463.13	8.37702	0.219526
T11F9.4a	1765	1415.35	26.7332	0.724215
T11F9.4b.1	1684	1334.34	325.46	9.35213
T11F9.4b.2	1784	1428.12	311.807	8.37149
F54D12.3	1503	1248.84	37	1.13599
F28F9.4	1452	1232.26	6	0.186694
Y53H1C.1a	2022	1820.9	888.876	18.717
Y53H1C.1b	1958	1766.9	166.059	3.60355
C50F2.9	258	64.9	2	1.18159
C50F2.10	414	215	10	1.78338
F54B8.5	270	74.5129	0	0
Y38H6C.22	381	182	30	6.32019
T22H6.5	484	268.299	310	44.3021
T22H6.7	646	400.021	344	32.9729
M79.1a	4081	3698.09	225.301	2.33597
M79.1b	4012	3631.51	392.699	4.14624
M79.1c	3997	3605.01	0	0
C24F3.5a	4715	3956.61	122.121	1.18345
C24F3.5b	4726	3962.15	17.8786	0.173015
F12B6.1a	6670	6515.41	383.479	2.25674
F12B6.1b	6559	6413.47	390.521	2.33471
Y39D8C.1	5545	5407.59	1968	13.9541
Y53C10A.9	4724	4142.15	156	1.44404
AC3.3	1403	1115.75	5	0.171823
F19G12.7	1719	1520	0	0
F31A3.1	729	515.659	1	0.0743564
Y5H2A.3	1020	790.566	5.3051	0.257298
Y105C5A.4	1008	809	0	0
C03A7.7	1174	975	0	0
C03A7.8	1317	1117.36	1.79469	0.0615855
C03A7.14	1525	1315.76	3.20531	0.0934061
R09F10.2	1137	875.359	0	0
F35A5.3	1271	1114.23	10	0.344116
T01D1.6	1273	1112.88	6	0.206721
W09B12.1.1	1984	1721.25	0	0
W09B12.1.2	2525	2195.2	213	3.72037
Y44E3A.2	1995	1730.91	646	14.31
Y48B6A.8	2168	1909.84	56.5099	1.13451
Y48B6A.7	1930	1804.18	44	0.935092
C42D8.5a	3282	3010.35	31.1563	0.396835
C42D8.5b	1560	1315.29	29.8153	0.869158
ZK455.1	3072	2781.48	6449	88.899
F54H12.1a	2709	2443.28	9615.55	150.897
F54H12.1b	2365	2107.24	2361.97	42.9776
F54H12.1c.1	2500	2247.17	10055	171.565
F54H12.1c.2	2562	2299.08	229.478	3.82709
K11G12.2	1888	1549.82	19	0.470059
K11G12.7	1660	1332.97	12	0.345178
K03F8.2	1800	1392.23	17	0.468187
ZK973.5	1666	1340.64	17	0.486202
T09A5.3	1692	1263.26	35	1.06232
ZC504.2	1758	1387.9	106	2.92838
C40C9.2	1909	1611.22	25	0.59493
R02E12.8	1680	1377.95	15	0.417387
D2092.3	1445	1102.12	58	2.01782
R01E6.4a	1926	1615.09	45.7888	1.08703
R01E6.4b	1531	1227.09	25.2112	0.787763
T05C12.2	1595	1198.71	6	0.191919
F25G6.4	1506	1188.6	76	2.45165
F25G6.3	1797	1410.74	79	2.14714
F53E10.2a	1359	1133.01	12.3234	0.41704
F53E10.2b	1616	1368.96	87.6766	2.45569
F28F8.1	1617	1348.46	72	2.04727
C31H5.3a	1858	1441.59	0	0
C31H5.3b	1841	1416.55	21	0.568421
R06A4.10a	1702	1456.92	0	0
R06A4.10b	1693	1447.27	29	0.768299
R06A4.10c	1841	1601.2	0	0
F27B3.2	1410	1094.82	13	0.455285
F48E3.7	1435	1096.17	24	0.839491
F59B1.9	1718	1442.14	9	0.239285
T04C12.6.1	1264	1124.01	0	0
T04C12.6.2	1366	1240.79	2731.47	84.4069
T04C12.6.3	1346	1225.63	38106.2	1192.12
T04C12.6.4	1277	1152.11	3690.32	122.814
T04C12.5.1	1321	1164.72	958.382	31.5499
T04C12.5.2	1335	1180.93	21439.9	696.113
T04C12.4.1	1480	1341.95	1041.95	29.7707
T04C12.4.2	1564	1424.04	46635.5	1255.67
T04C12.4.3	1559	1419.6	1.61516	0.0436247
M03F4.2a	1672	1563.55	17373	426.034
M03F4.2b.1	1599	1479.21	0	0
M03F4.2b.2	1603	1485.98	0	0
M03F4.2b.3	1606	1488.49	37112.4	955.992
M03F4.2b.4	1596	1476.11	0	0
M03F4.2b.5	1541	1420.3	0.000325047	8.775e-06
M03F4.2b.6	1576	1452.63	0	0
M03F4.2c	1633	1510.04	0	0
T25C8.2.1	1343	1203.56	12.3551	0.393606
T25C8.2.2	1344	1203.88	19304.9	614.844
F17C8.1	4068	3480.79	405	4.46126
C10F3.3	3343	2877.75	52	0.692838
C44F1.5	4152	3673.07	381	3.9772
T01C2.1	3269	2759.58	288	4.00157
F39C12.2a	2213	1916	19.4733	0.389694
F39C12.2b	2525	2203.89	255.275	4.44118
F39C12.2c	2428	2106.28	31.2518	0.568905
F39C12.2d	2049	1776.17	0	0
F39C12.2e	2611	2275.07	0	0
F57F5.4a.1	1990	1588.13	214.847	5.18711
F57F5.4a.2	2032	1627.15	0	0
F57F5.4b	1052	775.02	135.153	6.6864
C04A11.4	3227	2980.47	646	8.31053
ZK154.7	2342	2049.13	342	6.39938
H15N14.1c	3023	2671.65	1064.06	15.271
H15N14.1d	2851	2481.85	8.82338	0.136314
H15N14.1e	2794	2431.52	958.357	15.1123
H15N14.1f	3119	2733.74	14.6653	0.20569
H15N14.1g	370	171.002	10.507	2.3559
T20H4.4	1697	1360.26	1860	52.429
Y50D7A.7	1886	1739.66	5758	126.908
C02B4.1	4802	4526.22	27	0.228723
F08C6.1a.1	3788	3463.74	314.455	3.48092
F08C6.1a.2	3910	3575.97	288.752	3.09608
F08C6.1b	1163	879.527	245.655	10.7092
F08C6.1c.1	3027	2778.37	109.714	1.51409
F08C6.1c.2	3149	2890.6	101.424	1.34535
D2030.10a	3221	2548.51	261.044	3.92743
D2030.10b	3222	2547.58	20.9557	0.315394
T14B1.2	1220	906.528	26	1.0997
C02H7.3a	4574	4172.24	156.12	1.43473
C02H7.3b	4428	4054.55	207.88	1.96585
F32A7.6	1780	1559.48	562.448	13.8288
Y87G2A.4	946	703.691	147	8.0097
B0334.8a	3766	3352.68	1836.43	21.0022
B0334.8b	428	229	119.565	20.0194
F32A6.4a	2137	1902.6	483	9.73378
F32A6.4b	2166	1921.16	0	0
F32A6.4c	375	176.001	0	0
Y62E10A.5a	598	387.204	328.311	32.5107
Y62E10A.5b.1	579	371.031	0	0
Y62E10A.5b.2	574	372.118	82.6895	8.52022
F09E5.13	1231	908.948	646.903	27.2886
C25A1.11a	1605	1247.73	312.882	9.61484
C25A1.11b	1599	1249.61	0	0
C41G7.5a	1841	1451.16	18	0.475595
C41G7.5b	1803	1422.98	0	0
F58E10.4	1059	788.444	1031	50.1382
K07C11.2.1	1343	1039.09	1706.59	62.9734
K07C11.2.2	1421	1117.75	4277.41	146.73
B0207.4	1121	871.972	1921	84.4707
C25A11.4a	4737	4582.93	1.6478e-08	1.37861e-10
C25A11.4b	2842	2709.05	626.176	8.86258
C25A11.4c	3829	3683.98	0	0
C25A11.4d	4614	4447.71	1406.36	12.1238
C25A11.4e	3084	2933.11	488.467	6.38539
D1022.7a.1	4264	3695.22	149.048	1.54656
D1022.7a.2	4305	3746.85	274.652	2.81059
D1022.7b.1	4279	3706.35	3059.52	31.6511
D1022.7b.2	4317	3755.96	3353.95	34.2386
D1022.7c.1	1953	1637.49	3.08736	0.072292
D1022.7c.2	1991	1687.1	4.74571	0.107855
C12D8.10a	2119	1739.92	3192.97	70.3632
C12D8.10b	2134	1757.83	291.334	6.35472
C12D8.10c	1996	1623.79	9.69923	0.229027
F28H6.1a	2002	1704.66	289.262	6.50632
F28H6.1b	2381	2006.04	37.7377	0.7213
F48F7.1a	4587	4274.66	940.523	8.43624
F48F7.1b	4968	4666.2	655.477	5.38611
T07D3.7a	3247	3265.79	614.005	7.20883
T07D3.7b	3156	3159.42	1063.99	12.9126
F54D8.3a.1	1608	1354.63	843.532	23.876
F54D8.3a.2	1703	1440.3	5530.41	147.226
F54D8.3b.1	1607	1354.69	1.7074	0.0483257
F54D8.3b.2	1702	1440.36	17.3318	0.461374
F54D8.3b.3	1666	1391.8	343.84	9.47239
F54D8.3b.4	1387	1137.63	3475.18	117.127
K04F1.15	1641	1442	0	0
F36H1.6	2866	2468.27	2622	40.7307
T05H4.13a.1	1583	1340.02	5.20527	0.148941
T05H4.13a.2	1596	1352.42	408.58	11.5837
T05H4.13b.1	1910	1651.27	75.7615	1.75918
T05H4.13b.2	1923	1663.67	2533.31	58.3851
T05H4.13c.1	1669	1418.85	2.64024	0.0713488
T05H4.13c.2	1682	1431.25	165.504	4.43378
T08B1.3	1379	1132.58	372	12.5938
