target_id	length	eff_length	est_counts	tpm
Y110A7A.10	1787	1435.84	1103	35.3642
F27C8.1	1940	1571.49	86	2.51932
F07C3.7	1728	1408.02	188	6.14675
F52H2.2a	1739	1441.86	210.347	6.716
F52H2.2b	1840	1546.14	29.653	0.88291
T13A10.10a	1734	1365.44	246.396	8.30723
T13A10.10b	1598	1259.66	17.6045	0.643377
C55C2.5a	1840	1666.7	230.57	6.36854
C55C2.5b	1606	1448.78	0	0
C55C2.5c	1671	1508.4	16.4303	0.501446
C55C2.5d	1618	1459.14	0	0
T11F9.4a	1765	1410.85	0.125804	0.00410499
T11F9.4b.1	1684	1329.2	265.396	9.19177
T11F9.4b.2	1784	1423.43	226.478	7.32463
F54D12.3	1503	1244.82	34	1.25739
F28F9.4	1452	1230.41	19	0.710886
Y53H1C.1a	2022	1825.46	751.345	18.948
Y53H1C.1b	1958	1772.11	78.3192	2.03457
C50F2.9	258	64.9	1	0.709335
C50F2.10	414	215	2	0.428241
F54B8.5	270	74.5129	0	0
Y38H6C.22	381	182	6	1.51766
T22H6.5	484	267.818	80	13.7514
T22H6.7	646	397.175	127	14.7203
M79.1a	4081	3681.15	156.04	1.95141
M79.1b	4012	3615.32	253.446	3.22727
M79.1c	3997	3588.22	65.5143	0.840529
C24F3.5a	4715	3933.74	68	0.795793
C24F3.5b	4726	3939.33	0	0
F12B6.1a	6670	6506.31	127.853	0.904633
F12B6.1b	6559	6404.53	430.147	3.0919
Y39D8C.1	5545	5385.53	798	6.82136
Y53C10A.9	4724	4114.69	70	0.783171
AC3.3	1403	1104.71	9.60813	0.400392
F19G12.7	1719	1520	0	0
F31A3.1	729	530	0	0
Y5H2A.3	1020	821	0	0
Y105C5A.4	1008	748.105	3.38568e-05	2.08343e-06
C03A7.7	1174	975	0	0
C03A7.8	1317	1118	0	0
C03A7.14	1525	1300.07	2	0.0708204
R09F10.2	1137	867.946	3	0.15912
F35A5.3	1271	1104.43	12	0.500193
T01D1.6	1273	1104.98	5	0.208311
W09B12.1.1	1984	1718.82	0	0
W09B12.1.2	2525	2186.18	85	1.7899
Y44E3A.2	1995	1723.1	299	7.98835
Y48B6A.8	2168	1897.76	39	0.946062
Y48B6A.7	1930	1802.08	23	0.587557
C42D8.5a	3282	2996.28	53.2979	0.818887
C42D8.5b	1560	1309.75	34.8253	1.22406
ZK455.1	3072	2777.99	5190	86.0067
F54H12.1a	2709	2432.15	5570.35	105.436
F54H12.1b	2365	2097.08	3053.33	67.0279
F54H12.1c.1	2500	2239.15	5751.32	118.244
F54H12.1c.2	2562	2289.42	2.00733	0.0403636
K11G12.2	1888	1543.41	18	0.536893
K11G12.7	1660	1321.87	6	0.208958
K03F8.2	1800	1376.68	10	0.334397
ZK973.5	1666	1331.28	1	0.0345802
T09A5.3	1692	1253.82	23	0.844481
ZC504.2	1758	1379.9	78	2.60221
C40C9.2	1909	1603.57	7	0.200959
R02E12.8	1680	1372.36	8	0.26836
D2092.3	1445	1095.78	28	1.17634
R01E6.4a	1926	1603.91	54.1533	1.55432
R01E6.4b	1531	1218.88	17.8467	0.674053
T05C12.2	1595	1184.98	2	0.0776986
F25G6.4	1506	1182.84	33	1.28436
F25G6.3	1797	1395.58	59	1.94623
F53E10.2a	1359	1126.64	10.2357	0.418244
F53E10.2b	1616	1363.11	5.7643	0.194675
F28F8.1	1617	1339.08	52	1.7877
C31H5.3a	1858	1423.13	0	0
C31H5.3b	1841	1398.09	10	0.329277
R06A4.10a	1702	1449.82	6.92785	0.219979
R06A4.10b	1693	1441.35	0	0
