target_id	length	eff_length	est_counts	tpm
Y110A7A.10	1787	1543.98	420	28.0566
F27C8.1	1940	1616.98	33	2.10492
F07C3.7	1728	1447.84	58	4.13174
F52H2.2a	1739	1541.81	81.521	5.45337
F52H2.2b	1840	1656.2	14.479	0.901682
T13A10.10a	1734	1536.34	50	3.35667
T13A10.10b	1598	1406.77	0	0
C55C2.5a	1840	1666.32	90	5.57071
C55C2.5b	1606	1460.12	0	0
C55C2.5c	1671	1522.85	0	0
C55C2.5d	1618	1465.38	0	0
T11F9.4a	1765	1486.59	0	0
T11F9.4b.1	1684	1410.38	56.1847	4.10873
T11F9.4b.2	1784	1512.47	14.8153	1.0103
F54D12.3	1503	1256.98	3	0.246161
F28F9.4	1452	1223.58	2	0.168587
Y53H1C.1a	2022	1690.23	147.443	8.99716
Y53H1C.1b	1958	1634.39	0	0
C50F2.9	258	64.9	2	3.17842
C50F2.10	414	215	2	0.959441
F54B8.5	270	74.5129	0	0
Y38H6C.22	381	182	1	0.566701
T22H6.5	484	261.975	57	22.441
T22H6.7	646	447.227	79	18.2191
M79.1a	4081	3830.74	51.1365	1.37681
M79.1b	4012	3755.79	74.2495	2.03901
M79.1c	3997	3725.69	44.614	1.23507
C24F3.5a	4715	4226.55	85.9393	2.09717
C24F3.5b	4726	4237.4	3.06071	0.0744987
F12B6.1a	6670	6565.62	58.3729	0.916983
F12B6.1b	6559	6453.15	121.627	1.94395
Y39D8C.1	5545	5491.78	258	4.84544
Y53C10A.9	4724	4382.99	57	1.34131
AC3.3	1403	1344.32	442.018	33.9128
F19G12.7	1719	1702.66	4	0.242303
F31A3.1	729	530	0	0
Y5H2A.3	1020	888.344	18.1472	2.10695
Y105C5A.4	1008	809	0	0
C03A7.7	1174	1134.69	81.7644	7.43214
C03A7.8	1317	1302.2	232.857	18.4433
C03A7.14	1525	1502.86	618.389	42.4395
R09F10.2	1137	1022.27	101.622	10.2529
F35A5.3	1271	1149.66	375	33.6426
T01D1.6	1273	1206.08	220	18.8136
W09B12.1.1	1984	1785	0	0
W09B12.1.2	2525	2219.41	27	1.25474
Y44E3A.2	1995	1741.84	5	0.296066
Y48B6A.8	2168	1972.06	9	0.470705
Y48B6A.7	1930	1646.32	5	0.313243
C42D8.5a	3282	3054.64	78.5796	2.65324
C42D8.5b	1560	1305.35	38.93	3.07599
ZK455.1	3072	2855.69	1675	60.4964
F54H12.1a	2709	2520	165.143	6.75906
F54H12.1b	2365	2175.8	367.571	17.4241
F54H12.1c.1	2500	2310.82	812.276	36.2546
F54H12.1c.2	2562	2367.21	0.00968584	0.000422014
K11G12.2	1888	1637.04	17	1.07106
K11G12.7	1660	1359.89	14	1.06182
K03F8.2	1800	1602.08	2	0.128757
ZK973.5	1666	1422.04	1	0.0725297
T09A5.3	1692	1373.2	10	0.751089
ZC504.2	1758	1433.52	27	1.94262
C40C9.2	1909	1715.37	7	0.420887
R02E12.8	1680	1427.07	2	0.144547
D2092.3	1445	1180.59	35	3.05771
R01E6.4a	1926	1655.73	8.94605	0.557272
R01E6.4b	1531	1285.57	2.05395	0.164785
T05C12.2	1595	1279.11	4	0.322537
F25G6.4	1506	1246.5	40	3.30975
F25G6.3	1797	1549.36	24	1.59767
F53E10.2a	1359	1124.47	4	0.366891
F53E10.2b	1616	1417	0	0
F28F8.1	1617	1353.59	28	2.13352
C31H5.3a	1858	1569.48	5.21646e-08	3.42805e-09
C31H5.3b	1841	1547.58	3	0.199937
R06A4.10a	1702	1478.34	11	0.767441
R06A4.10b	1693	1467.33	0	0
R06A4.10c	1841	1619.56	0	0
F27B3.2	1410	1195.33	2	0.172571
F48E3.7	1435	1209.28	19	1.62052
F59B1.9	1718	1519	0	0
T04C12.6.1	1264	1176.2	0	0
T04C12.6.2	1366	1290.01	113.597	9.08238
T04C12.6.3	1346	1255.41	12728.4	1045.72
T04C12.6.4	1277	1194.6	103.241	8.91365
T04C12.5.1	1321	1201.63	5582.59	479.173
T04C12.5.2	1335	1214.93	2194.51	186.299
T04C12.4.1	1480	1363.45	14901.3	1127.22
T04C12.4.2	1564	1445.42	2834.44	202.256
