target_id	length	eff_length	est_counts	tpm
Y110A7A.10	1787	1430.74	1277	38.3088
F27C8.1	1940	1562.99	75	2.05957
F07C3.7	1728	1401.45	116	3.55262
F52H2.2a	1739	1441.9	180.147	5.36241
F52H2.2b	1840	1547.05	58.853	1.6328
T13A10.10a	1734	1367.29	223	7.00025
T13A10.10b	1598	1265.09	0	0
C55C2.5a	1840	1671.85	266.379	6.83868
C55C2.5b	1606	1460.79	6.3992	0.188021
C55C2.5c	1671	1514.53	32.2218	0.913146
C55C2.5d	1618	1464.77	0	0
T11F9.4a	1765	1404.36	0.00631759	0.000193083
T11F9.4b.1	1684	1323.91	387.214	12.5534
T11F9.4b.2	1784	1416.18	122.78	3.72115
F54D12.3	1503	1247.71	63	2.16718
F28F9.4	1452	1231.14	10	0.348629
Y53H1C.1a	2022	1831.75	982.667	23.0255
Y53H1C.1b	1958	1777.89	47.332	1.14267
C50F2.9	258	64.9	1	0.66134
C50F2.10	414	201.635	1	0.212864
F54B8.5	270	74.5129	0	0
Y38H6C.22	381	182	34	8.01818
T22H6.5	484	268.374	159	25.4288
T22H6.7	646	398.6	197	21.2128
M79.1a	4081	3679.13	42.5488	0.496376
M79.1b	4012	3612.84	358.224	4.25574
M79.1c	3997	3585.15	95.2276	1.14005
C24F3.5a	4715	3907.29	111.683	1.22682
C24F3.5b	4726	3913.41	17.3175	0.189932
F12B6.1a	6670	6514.73	325.343	2.14346
F12B6.1b	6559	6414.65	197.657	1.32254
Y39D8C.1	5545	5412.73	1164	9.23009
Y53C10A.9	4724	4110.02	135	1.4098
AC3.3	1403	1113.55	1.47665	0.0569164
F19G12.7	1719	1416.85	3	0.0908797
F31A3.1	729	530	0	0
Y5H2A.3	1020	792.493	1	0.0541594
Y105C5A.4	1008	809	0	0
C03A7.7	1174	957.106	0	0
C03A7.8	1317	1115.55	4	0.153901
C03A7.14	1525	1306.03	0	0
R09F10.2	1137	872.756	4	0.196715
F35A5.3	1271	1120.12	2	0.0766364
T01D1.6	1273	1118.1	2	0.0767748
W09B12.1.1	1984	1719.35	0	0
W09B12.1.2	2525	2184.82	99	1.94486
Y44E3A.2	1995	1725.04	338	8.40983
Y48B6A.8	2168	1898.11	25.5826	0.578484
Y48B6A.7	1930	1814.35	18	0.425814
C42D8.5a	3282	2993.96	47.8917	0.686568
C42D8.5b	1560	1306.05	40.884	1.34358
ZK455.1	3072	2779.04	5094	78.6745
F54H12.1a	2709	2432.14	7843.14	138.411
F54H12.1b	2365	2095.89	2565.26	52.533
F54H12.1c.1	2500	2238.8	6331.26	121.379
F54H12.1c.2	2562	2289.34	98.3361	1.84362
K11G12.2	1888	1537.08	9	0.251314
K11G12.7	1660	1319.77	12	0.390259
K03F8.2	1800	1375.15	12	0.374542
ZK973.5	1666	1324.68	6	0.194406
T09A5.3	1692	1243.33	8	0.276168
ZC504.2	1758	1374.55	73	2.27945
C40C9.2	1909	1607.83	15	0.400424
R02E12.8	1680	1370.47	6	0.18791
D2092.3	1445	1089.12	28	1.10345
R01E6.4a	1926	1601.28	29.1429	0.78115
R01E6.4b	1531	1216.66	21.8571	0.771068
T05C12.2	1595	1177.85	6	0.218641
F25G6.4	1506	1176.56	74	2.69953
F25G6.3	1797	1395.03	69	2.12293
F53E10.2a	1359	1134.27	0	0
F53E10.2b	1616	1370.72	18	0.563627
F28F8.1	1617	1341.33	82	2.62389
C31H5.3a	1858	1421	2.09451e-08	6.32641e-10
C31H5.3b	1841	1395.26	14	0.430667
R06A4.10a	1702	1452.66	14	0.41365
R06A4.10b	1693	1443.26	0	0
R06A4.10c	1841	1597.25	0	0
F27B3.2	1410	1090.77	11	0.43284
F48E3.7	1435	1084.6	15	0.593597
F59B1.9	1718	1439.54	10	0.298158
T04C12.6.1	1264	1144.64	0	0
T04C12.6.2	1366	1248.02	3476.07	119.547
T04C12.6.3	1346	1234.76	38760.4	1347.33
T04C12.6.4	1277	1159.69	6548.4	242.361
T04C12.5.1	1321	1169.89	679.746	24.9385
T04C12.5.2	1335	1185.79	29428.8	1065.2
T04C12.4.1	1480	1348.6	7.52827	0.239597
T04C12.4.2	1564	1430.75	44802.6	1344.03
T04C12.4.3	1559	1426.38	1.40256	0.0422042
M03F4.2a	1672	1570.81	18288.9	499.727
M03F4.2b.1	1599	1485.52	0.000190196	5.4953e-06
M03F4.2b.2	1603	1492.31	57.1703	1.64429
M03F4.2b.3	1606	1494.71	31723	910.933
M03F4.2b.4	1596	1482.05	0.00608665	0.000176272
M03F4.2b.5	1541	1426.64	3.20621e-06	9.64598e-08
M03F4.2b.6	1576	1458.13	62.9449	1.85282
M03F4.2c	1633	1515.34	0	0
T25C8.2.1	1343	1211.15	61.6677	2.18539
T25C8.2.2	1344	1211.5	18015.4	638.25
F17C8.1	4068	3450.5	169	2.1022
C10F3.3	3343	2858.59	22	0.330324
C44F1.5	4152	3646.44	250	2.94266
T01C2.1	3269	2735.66	250	3.92236
F39C12.2a	2213	1911.83	22.2939	0.500503
F39C12.2b	2525	2195.85	124.706	2.43756
F39C12.2c	2428	2100.23	0	0
F39C12.2d	2049	1771.03	0	0
F39C12.2e	2611	2263.4	0	0
F57F5.4a.1	1990	1570.72	3.69708	0.101025
F57F5.4a.2	2032	1609.52	159.339	4.24907
F57F5.4b	1052	769.954	90.964	5.07077
C04A11.4	3227	2977.51	447	6.44354
ZK154.7	2342	2044.81	365	7.66142
H15N14.1c	3023	2656.53	819.306	13.2374
H15N14.1d	2851	2464.54	37.1179	0.646423
H15N14.1e	2794	2415.13	1040.66	18.4943
H15N14.1f	3119	2719.16	0	0
H15N14.1g	370	171.002	11.7331	2.94498
T20H4.4	1697	1347.55	1669	53.1594
Y50D7A.7	1886	1744.51	5130	126.216
C02B4.1	4802	4519.6	24	0.227919
F08C6.1a.1	3788	3451.71	355.491	4.42042
F08C6.1a.2	3910	3563.9	158.696	1.91122
F08C6.1b	1163	871.13	148.471	7.31524
F08C6.1c.1	3027	2773.59	0.231564	0.00358342
F08C6.1c.2	3149	2885.78	0.109466	0.00162811
D2030.10a	3221	2511.33	129.646	2.21577
D2030.10b	3222	2510.51	43.354	0.741203
T14B1.2	1220	897.969	24	1.14715
C02H7.3a	4574	4161.12	59.8335	0.617168
C02H7.3b	4428	4047.21	121.167	1.28498
F32A7.6	1780	1567.03	455.148	12.4665
Y87G2A.4	946	701.107	82	5.01995
B0334.8a	3766	3329.82	1757.89	22.659
B0334.8b	428	229	70.1053	13.1397
F32A6.4a	2137	1897.99	379.501	8.582
F32A6.4b	2166	1917.52	48.4991	1.08558
F32A6.4c	375	176.001	0	0
Y62E10A.5a	598	387.317	265.001	29.3664
Y62E10A.5b.1	579	370.729	0	0
Y62E10A.5b.2	574	372.549	77.9986	8.98615
F09E5.13	1231	898.242	537.092	25.664
C25A1.11a	1605	1232.82	234.442	8.16218
C25A1.11b	1599	1234.59	0	0
C41G7.5a	1841	1435.52	0	0
C41G7.5b	1803	1399.98	5	0.153292
F58E10.4	1059	782.426	909	49.8643
K07C11.2.1	1343	1027.91	1161.08	48.4818
K07C11.2.2	1421	1106.28	2893.92	112.277
B0207.4	1121	865.907	1340	66.4206
C25A11.4a	4737	4587.34	0	0
C25A11.4b	2842	2708.9	428.716	6.79277
C25A11.4c	3829	3696.44	0	0
C25A11.4d	4614	4451.17	796.055	7.67606
C25A11.4e	3084	2930.14	282.229	4.13411
D1022.7a.1	4264	3659.18	72.5378	0.850845
D1022.7a.2	4305	3711.29	276.852	3.20179
D1022.7b.1	4279	3670.7	2949.18	34.4844
D1022.7b.2	4317	3720.85	2404.43	27.7357
D1022.7c.1	1953	1628.61	0	0
D1022.7c.2	1991	1678.56	0	0
C12D8.10a	2119	1722.17	3137.17	78.1864
C12D8.10b	2134	1737.84	107.699	2.65992
C12D8.10c	1996	1608.5	19.1311	0.51049
F28H6.1a	2002	1695.97	176.3	4.46173
F28H6.1b	2381	1993.5	6.70016	0.144257
F48F7.1a	4587	4257.07	762.43	7.68703
F48F7.1b	4968	4649.34	355.57	3.28248
T07D3.7a	3247	3290.29	761.048	9.92766
T07D3.7b	3156	3182.21	779.952	10.5198
F54D8.3a.1	1608	1347.5	600.557	19.1291
F54D8.3a.2	1703	1432.34	3106.24	93.0804
F54D8.3b.1	1607	1347.97	0	0
F54D8.3b.2	1702	1432.81	0	0
F54D8.3b.3	1666	1380.35	1121.88	34.8842
F54D8.3b.4	1387	1130.31	1702.32	64.6414
K04F1.15	1641	1431.15	5	0.149952
F36H1.6	2866	2452.82	1846	32.3025
T05H4.13a.1	1583	1333.63	13.9388	0.448601
T05H4.13a.2	1596	1346.06	256.103	8.1662
T05H4.13b.1	1910	1644.87	216.824	5.65777
T05H4.13b.2	1923	1657.3	2226.25	57.6557
T05H4.13c.1	1669	1412.75	11.3668	0.345338
T05H4.13c.2	1682	1425.18	178.515	5.37618
T08B1.3	1379	1132.67	222	8.41237
F56D12.1a.1	1840	1808.93	0.543888	0.0129049
F56D12.1a.2	1936	1899.1	415.301	9.38607
F56D12.1a.3	1850	1817.78	1867.5	44.0949
F56D12.1b.1	1542	1490.6	0.00035087	1.01031e-05
F56D12.1b.2	1638	1580.77	1.60572	0.0435985
F56D12.1b.3	1552	1499.44	7.87753	0.225491
F56D12.1c.1	1823	1794.45	0.00945412	0.00022613
F56D12.1c.2	1919	1884.62	9.43653	0.214911
F56D12.1c.3	1833	1803.3	36.9999	0.880649
F56D12.1d.1	1660	1623.31	3.42988	0.0906875
F56D12.1d.2	1936	1899.1	415.301	9.38607
F45H10.1a.1	1748	1702.31	438.291	11.0508
F45H10.1a.2	1567	1533.32	107.197	3.00066
F45H10.1b	872	721.799	248.1	14.753
F13D12.4a.1	1789	1741.18	7538.09	185.818
F13D12.4a.2	1828	1781.54	10111.4	243.604
F13D12.4a.3	1840	1797.89	8145.56	194.458
F13D12.4b	1824	1745.95	76.9333	1.89126
F01F1.6.1	1832	1566.05	2028.97	55.6083
F01F1.6.2	1952	1693.51	1767.03	44.7843
C54D1.4	1656	1374.35	200	6.246
F42G9.5a	2154	1923.83	365.358	8.1512
F42G9.5b	1588	1339.35	672.642	21.5556
Y69F12A.2a.1	1587	1262.78	1107.24	37.6342
Y69F12A.2a.2	1656	1321.22	696.447	22.6246
Y69F12A.2b.1	1650	1309.56	5.7801	0.189443
Y69F12A.2b.2	1719	1368	4.53351	0.142238
C01F6.5	772	552.701	139	10.7943
F23B2.6	791	565.675	3850	292.121
M18.7a.1	959	759.138	3475.93	196.526
M18.7a.2	1093	904.115	1334.57	63.3558
M18.7b	1139	948.85	443.501	20.0616
F36A4.7	6024	6129.83	5193	36.3613
C05E11.4	1728	1506.4	374	10.6561
F49E11.3	1569	1306.65	14	0.459872
M195.3	2360	1976.47	35	0.76006
C05E11.5	1883	1588.43	837	22.6165
R13G10.2	2642	2185.41	245	4.81175
B0019.1	2357	2078.91	336	6.93703
F25C8.2a	1398	1023.03	77.2079	3.23925
F25C8.2b	1131	797.771	11.7921	0.634425
ZK973.6	25871	25242.6	9886	16.8096
C08B6.9	1240	946.353	2277	103.271
K06H7.6	2323	1903.2	1711	38.5865
F15H10.3a.1	771	534.229	67.4096	5.41581
F15H10.3a.2	765	529.185	0	0
F15H10.3a.3	775	538.185	207.298	16.5323
F15H10.3b	697	463.292	79.5706	7.37169
F15H10.3c	697	463.292	79.5706	7.37169
F15H10.3d	770	533.48	161.151	12.9654
F35G12.9	565	319.22	572	76.9087
F46F3.4a	2753	2360.7	2729.46	49.6257
F46F3.4b	2541	2145.87	1.21387	0.0242793
F46F3.4c	1807	1447.78	2.62648e-07	7.78646e-09
F46F3.4d	1449	1108.84	466.325	18.0506
VF36H2L.1	1107	813.146	589	31.0897
ZC434.6a	2375	1869.8	473.758	10.875
ZC434.6b	2381	1874.91	562.242	12.871
C42D8.8a	2729	2479.77	3400.48	58.8569
C42D8.8b	2723	2475.06	49.5239	0.858814
F55A12.7	1604	1257.73	516	17.6089
T05H10.2	1279	1000.89	1598	68.5267
W03G9.4.1	2097	1838.56	2759.35	64.4169
W03G9.4.2	2337	2058.08	1490.65	31.0872
K04G2.8a	3894	3292.65	326.678	4.25836
K04G2.8b	3900	3297.54	2042.32	26.5829
F02E8.3	576	353.557	253	30.7136
Y105E8A.9	3014	2710.28	2213	35.0459
F29G9.3	613	385.033	731	81.487
Y71H2B.10a	3112	2791.91	2082.57	32.0161
Y71H2B.10b	903	625.49	43.4273	2.97997
Y71H2B.10c	2496	2227.07	0	0
T20B5.1.1	3372	2950.85	630.868	9.17616
T20B5.1.2	3297	2890.26	103.132	1.53154
W09G10.4a	4130	3958.24	1343.25	14.5655
W09G10.4b	3417	3259.86	403.745	5.31591
R11A5.1a	2926	2507.24	190.002	3.25261
R11A5.1b	2896	2476.31	1766	30.6093
F53H8.1	1454	1156.59	220	8.16418
Y48G8AL.14	638	418.044	709	72.7936
W04G3.4	2154	1828.98	26	0.610145
K08D9.3	2267	2214.89	2946	57.0887
F32A5.5a	1026	754.819	754.159	42.8835
