target_id	length	eff_length	est_counts	tpm
Y110A7A.10	1787	1539.29	400	21.6589
F27C8.1	1940	1609.45	46	2.38219
F07C3.7	1728	1435.22	192	11.1501
F52H2.2a	1739	1532.01	76.5201	4.16305
F52H2.2b	1840	1645.66	14.4799	0.733367
T13A10.10a	1734	1531.44	145	7.89161
T13A10.10b	1598	1404.35	0	0
C55C2.5a	1840	1660.53	52.6427	2.64234
C55C2.5b	1606	1454.24	0	0
C55C2.5c	1671	1521.32	6.35727	0.348297
C55C2.5d	1618	1461.39	0	0
T11F9.4a	1765	1474.72	0	0
T11F9.4b.1	1684	1398.21	156.471	9.32742
T11F9.4b.2	1784	1501.56	14.5287	0.806461
F54D12.3	1503	1251.21	14	0.932601
F28F9.4	1452	1223.26	2	0.136273
Y53H1C.1a	2022	1680.17	109.696	5.44172
Y53H1C.1b	1958	1624.52	0	0
C50F2.9	258	64.9	2	2.56852
C50F2.10	414	215	5	1.93834
F54B8.5	270	74.5129	0	0
Y38H6C.22	381	182	4	1.83183
T22H6.5	484	259.524	201	64.553
T22H6.7	646	445.695	226	42.2638
M79.1a	4081	3812.2	0	0
M79.1b	4012	3736.48	116.865	2.60686
M79.1c	3997	3705.06	30.1353	0.677919
C24F3.5a	4715	4198.16	296.999	5.89649
C24F3.5b	4726	4208.96	0.00105441	2.08801e-05
F12B6.1a	6670	6530.33	1.907e-08	2.43397e-10
F12B6.1b	6559	6417.55	211	2.74038
Y39D8C.1	5545	5478.46	563	8.56541
Y53C10A.9	4724	4346.08	152	2.91504
AC3.3	1403	1335.44	106.208	6.62874
F19G12.7	1719	1688.89	1	0.0493511
F31A3.1	729	530	0	0
Y5H2A.3	1020	883.097	1	0.094382
Y105C5A.4	1008	809	0	0
C03A7.7	1174	1132.54	25.2357	1.8572
C03A7.8	1317	1297.46	72.8865	4.68221
C03A7.14	1525	1496.74	177.056	9.85971
R09F10.2	1137	1014.29	48.705	4.0023
F35A5.3	1271	1145.95	126	9.16441
T01D1.6	1273	1199.9	67	4.65401
W09B12.1.1	1984	1729.76	0	0
W09B12.1.2	2525	2208.4	67	2.52868
Y44E3A.2	1995	1732.05	7	0.336849
Y48B6A.8	2168	1962.18	9	0.382298
Y48B6A.7	1930	1629.7	7	0.358004
C42D8.5a	3282	3034.35	74.9427	2.05855
C42D8.5b	1560	1293.33	47.9941	3.09298
ZK455.1	3072	2838.27	3059	89.8306
F54H12.1a	2709	2514.37	66.0335	2.18894
F54H12.1b	2365	2171.91	724.946	27.8203
F54H12.1c.1	2500	2306.07	748.611	27.0571
F54H12.1c.2	2562	2361.25	155.409	5.4857
K11G12.2	1888	1632.12	19	0.970285
K11G12.7	1660	1350.84	8	0.493611
K03F8.2	1800	1597.26	2	0.104364
ZK973.5	1666	1415.04	5	0.29451
T09A5.3	1692	1356.09	12	0.737549
ZC504.2	1758	1426.92	44	2.5701
C40C9.2	1909	1714.89	8	0.388823
R02E12.8	1680	1415.79	5	0.294352
D2092.3	1445	1173.05	23	1.63422
R01E6.4a	1926	1652.22	31.4366	1.58586
R01E6.4b	1531	1284.32	2.56343	0.166359
T05C12.2	1595	1268.83	7	0.459825
F25G6.4	1506	1235.15	60	4.04883
F25G6.3	1797	1533.82	31	1.68455
F53E10.2a	1359	1120.24	0	0
F53E10.2b	1616	1353.18	7	0.431162
F28F8.1	1617	1348.82	61	3.76943
C31H5.3a	1858	1558.26	1.37416e-08	7.35015e-10
C31H5.3b	1841	1535.12	4	0.217178
R06A4.10a	1702	1480.78	0.000556912	3.13469e-05
R06A4.10b	1693	1469.88	8.99944	0.510306
R06A4.10c	1841	1621.15	0	0
F27B3.2	1410	1192.16	1	0.0699141
F48E3.7	1435	1197.27	47	3.27193
F59B1.9	1718	1519	0	0
T04C12.6.1	1264	1175.55	0	0
T04C12.6.2	1366	1287.8	125.648	8.13213
T04C12.6.3	1346	1255.27	16387	1088.08
T04C12.6.4	1277	1193.56	166.541	11.6299
T04C12.5.1	1321	1196.15	8013.3	558.373
T04C12.5.2	1335	1209.1	560.289	38.6232
T04C12.4.1	1480	1360.69	21852.2	1338.55
T04C12.4.2	1564	1440.74	2900.3	167.786
T04C12.4.3	1559	1435.58	0.0401422	0.00233063
M03F4.2a	1672	1622.32	14366.8	738.111
M03F4.2b.1	1599	1529.43	1.10396e-06	6.01621e-08
M03F4.2b.2	1603	1532.7	42.7336	2.32386
M03F4.2b.3	1606	1541.13	29457.4	1593.13
M03F4.2b.4	1596	1528.61	3.32192e-08	1.8113e-09
M03F4.2b.5	1541	1457.23	43713.6	2500.26
M03F4.2b.6	1576	1502.34	1.68156e-06	9.32911e-08
M03F4.2c	1633	1578.83	0	0
T25C8.2.1	1343	1200.98	1134.02	78.7016
T25C8.2.2	1344	1201.92	5706.09	395.696
F17C8.1	4068	3749.72	195	4.33445
C10F3.3	3343	3097.97	9	0.242138
C44F1.5	4152	3886.4	135	2.89524
T01C2.1	3269	2863.48	89	2.59056
F39C12.2a	2213	2025.26	0	0
F39C12.2b	2525	2292.43	131.36	4.77601
F39C12.2c	2428	2204.83	0	0
F39C12.2d	2049	1855.85	10.6403	0.477868
F39C12.2e	2611	2383.05	0	0
F57F5.4a.1	1990	1654.16	0	0
F57F5.4a.2	2032	1700.24	63.504	3.11307
F57F5.4b	1052	816.706	134.496	13.7259
C04A11.4	3227	2987.57	112	3.12463
ZK154.7	2342	2089.34	90	3.5903
H15N14.1c	3023	2756.11	272.842	8.25111
H15N14.1d	2851	2586.15	0	0
H15N14.1e	2794	2539.28	297.503	9.76513
H15N14.1f	3119	2830.08	0	0
H15N14.1g	370	171.002	0	0
T20H4.4	1697	1383.77	388	23.3704
Y50D7A.7	1886	1654.77	1598	80.4889
C02B4.1	4802	4687.78	1	0.01778
F08C6.1a.1	3788	3611.99	205.668	4.7459
F08C6.1a.2	3910	3735.52	60.4806	1.34947
F08C6.1b	1163	945.543	243.851	21.4952
F08C6.1c.1	3027	2866.34	0	0
F08C6.1c.2	3149	2989.87	0	0
D2030.10a	3221	2589.55	70.9667	2.28417
D2030.10b	3222	2592.02	28.0333	0.901434
T14B1.2	1220	1013.01	17	1.39873
C02H7.3a	4574	4286.16	50.3369	0.97885
C02H7.3b	4428	4170.28	33.6631	0.6728
F32A7.6	1780	1546.41	357.405	19.2634
Y87G2A.4	946	683.714	31	3.77907
B0334.8a	3766	3443.92	570.479	13.8065
B0334.8b	428	238.33	61.521	21.5151
F32A6.4a	2137	1832.86	131	5.95716
F32A6.4b	2166	1863.73	0	0
F32A6.4c	375	176.001	0	0
Y62E10A.5a	598	386.539	108	23.2878
Y62E10A.5b.1	579	366.896	0	0
Y62E10A.5b.2	574	375	0	0
F09E5.13	1231	940.026	540.915	47.9608
C25A1.11a	1605	1344.39	59.9795	3.71855
C25A1.11b	1599	1342.72	0	0
C41G7.5a	1841	1560.64	0	0
C41G7.5b	1803	1523.52	4	0.218832
F58E10.4	1059	806.655	265	27.3814
K07C11.2.1	1343	1082.15	958.909	73.8565
K07C11.2.2	1421	1133.96	175.091	12.8696
