target_id	length	eff_length	est_counts	tpm
Y110A7A.10	1787	1425.34	1451	37.8632
F27C8.1	1940	1574.04	152	3.59168
F07C3.7	1728	1401.89	301	7.98589
F52H2.2a	1739	1437.8	229.788	5.94428
F52H2.2b	1840	1545.07	43.2116	1.04021
T13A10.10a	1734	1361.72	300	8.1941
T13A10.10b	1598	1260.93	0	0
C55C2.5a	1840	1687.35	400.924	8.83742
C55C2.5b	1606	1474.52	22.6375	0.571013
C55C2.5c	1671	1527.01	55.4384	1.35032
C55C2.5d	1618	1478.08	0	0
T11F9.4a	1765	1409.15	0	0
T11F9.4b.1	1684	1327.7	409.085	11.4599
T11F9.4b.2	1784	1419.8	107.915	2.827
F54D12.3	1503	1256.03	29	0.858748
F28F9.4	1452	1236.01	9	0.270827
Y53H1C.1a	2022	1865.2	1297.83	25.8798
Y53H1C.1b	1958	1810.87	152.294	3.12799
C50F2.9	258	64.9	1	0.573092
C50F2.10	414	207.494	2	0.358503
F54B8.5	270	74.5129	0	0
Y38H6C.22	381	182	7	1.43052
T22H6.5	484	267.853	113	15.691
T22H6.7	646	395.78	167	15.6939
M79.1a	4081	3693.88	287.027	2.89008
M79.1b	4012	3628.68	301.973	3.0952
M79.1c	3997	3602.56	9.1761e-08	9.47362e-10
C24F3.5a	4715	3895.99	217.97	2.08089
C24F3.5b	4726	3902.4	0.0299715	0.000285658
F12B6.1a	6670	6515.58	2.66372e-07	1.52056e-09
F12B6.1b	6559	6417.58	733	4.24817
Y39D8C.1	5545	5408.49	1970	13.5475
Y53C10A.9	4724	4102	206	1.86784
AC3.3	1403	1099.22	1501.15	50.7938
F19G12.7	1719	1393.9	2	0.0533662
F31A3.1	729	513.776	1	0.0723928
Y5H2A.3	1020	781.102	17.5521	0.835779
Y105C5A.4	1008	732.203	1.07312	0.0545112
C03A7.7	1174	941.438	763.958	30.1819
C03A7.8	1317	1088.6	1106.04	37.7895
C03A7.14	1525	1287.14	2100.53	60.6974
R09F10.2	1137	861.042	215.332	9.30152
F35A5.3	1271	1109.39	839	28.1284
T01D1.6	1273	1109.8	1362	45.6459
W09B12.1.1	1984	1720.63	31.6199	0.683506
W09B12.1.2	2525	2185.04	169.38	2.88318
Y44E3A.2	1995	1725.46	569	12.2653
Y48B6A.8	2168	1904.45	53.8371	1.05143
Y48B6A.7	1930	1835.49	37	0.749754
C42D8.5a	3282	2981.23	138.426	1.72699
C42D8.5b	1560	1301.37	39.076	1.11681
ZK455.1	3072	2763.16	4519	60.8283
F54H12.1a	2709	2410.7	12030.7	185.617
F54H12.1b	2365	2080.8	1751.76	31.3122
F54H12.1c.1	2500	2219.23	7443.51	124.751
F54H12.1c.2	2562	2269.71	0.990156	0.0162256
K11G12.2	1888	1538.94	31	0.749221
K11G12.7	1660	1326.68	21	0.588739
K03F8.2	1800	1369.15	10	0.271655
ZK973.5	1666	1323.67	3	0.0842969
T09A5.3	1692	1241.65	14	0.419372
ZC504.2	1758	1375.57	120	3.24465
C40C9.2	1909	1610.82	16	0.369438
R02E12.8	1680	1378.38	7	0.188886
D2092.3	1445	1087.89	33	1.12824
R01E6.4a	1926	1611.34	45.7078	1.05505
