target_id	length	eff_length	est_counts	tpm
Y110A7A.10	1787	1412.67	2859	63.854
F27C8.1	1940	1533.47	307	6.31654
F07C3.7	1728	1397	171	3.86203
F52H2.2a	1739	1445.67	287.124	6.26639
F52H2.2b	1840	1558.73	330.876	6.69747
T13A10.10a	1734	1370.45	154	3.54546
T13A10.10b	1598	1267.66	0	0
C55C2.5a	1840	1733.6	100	1.81998
C55C2.5b	1606	1514.63	0	0
C55C2.5c	1671	1566.54	0	0
C55C2.5d	1618	1524.69	0	0
T11F9.4a	1765	1392.63	36.7796	0.833273
T11F9.4b.1	1684	1316.9	11.22	0.268815
T11F9.4b.2	1784	1404.53	0.000454974	1.02205e-05
F54D12.3	1503	1277.92	11	0.271585
F28F9.4	1452	1259.92	34	0.851436
Y53H1C.1a	2022	1865.34	1866.55	31.5717
Y53H1C.1b	1958	1812.15	212.507	3.69996
C50F2.9	258	64.9	8	3.88921
C50F2.10	414	210.579	147	22.0251
F54B8.5	270	74.5129	0	0
Y38H6C.22	381	182	0	0
T22H6.5	484	262.723	20	2.40186
T22H6.7	646	395.573	48	3.82851
M79.1a	4081	3724.09	709.952	6.01484
M79.1b	4012	3656.34	226.048	1.95061
M79.1c	3997	3634.79	0	0
C24F3.5a	4715	3798.15	13.7966	0.114608
C24F3.5b	4726	3803.24	2.20345	0.0182795
F12B6.1a	6670	6657.32	5.87423e-07	2.78399e-09
F12B6.1b	6559	6558.36	245	1.17866
Y39D8C.1	5545	5588.78	706	3.98569
Y53C10A.9	4724	4084.03	35	0.270393
AC3.3	1403	1204	0	0
F19G12.7	1719	1496.04	2	0.0421798
F31A3.1	729	530	0	0
Y5H2A.3	1020	842.209	1.20606	0.045182
Y105C5A.4	1008	783.841	0	0
C03A7.7	1174	1030.79	1.61345	0.0493858
C03A7.8	1317	1118	0	0
C03A7.14	1525	1405.82	1.38655	0.0311187
R09F10.2	1137	921.352	3	0.102733
F35A5.3	1271	1194.47	2	0.052829
T01D1.6	1273	1200.34	6	0.157711
W09B12.1.1	1984	1740.67	39.9004	0.723229
W09B12.1.2	2525	2178.83	164.1	2.37629
Y44E3A.2	1995	1757.33	113	2.02881
Y48B6A.8	2168	1909.13	21.4476	0.354454
Y48B6A.7	1930	1864.23	8	0.135397
C42D8.5a	3282	3036.42	22.8596	0.237532
C42D8.5b	1560	1309.64	29.607	0.713276
ZK455.1	3072	2816.62	4845	54.2728
F54H12.1a	2709	2468.65	26257.3	335.589
F54H12.1b	2365	2127.84	46.8191	0.694223
F54H12.1c.1	2500	2272.06	12.8649	0.17865
F54H12.1c.2	2562	2321.5	0.000295494	4.01603e-06
K11G12.2	1888	1531.74	3	0.0617947
K11G12.7	1660	1296.74	6	0.145988
K03F8.2	1800	1361.24	36	0.834416
ZK973.5	1666	1322.58	1	0.0238558
T09A5.3	1692	1194.96	2	0.052807
ZC504.2	1758	1347.64	14	0.327771
C40C9.2	1909	1625.52	7	0.13587
R02E12.8	1680	1364.98	10	0.231148
D2092.3	1445	1075.68	25	0.733286
R01E6.4a	1926	1628.57	16.2722	0.315251
R01E6.4b	1531	1228.24	2.72779	0.0700723
T05C12.2	1595	1122.17	7	0.196815
F25G6.4	1506	1151.89	20	0.547818
F25G6.3	1797	1371.3	56	1.28846
F53E10.2a	1359	1153.44	5.03379	0.137694
F53E10.2b	1616	1387.06	38.9662	0.886359
F28F8.1	1617	1345.78	46	1.07845
C31H5.3a	1858	1397.53	14	0.31607
C31H5.3b	1841	1368.3	0	0
R06A4.10a	1702	1482	0.00105373	2.24335e-05
R06A4.10b	1693	1472.74	3.73763	0.0800728
R06A4.10c	1841	1631.77	10.2613	0.198408
F27B3.2	1410	1086.08	5	0.145252
F48E3.7	1435	1076.29	4	0.11726
F59B1.9	1718	1467.53	3	0.0644988
T04C12.6.1	1264	1193.22	0	0
T04C12.6.2	1366	1321.8	4396.91	104.954
T04C12.6.3	1346	1309.42	14138.2	340.667
T04C12.6.4	1277	1232.5	12798.3	327.628
T04C12.5.1	1321	1234.66	0	0
T04C12.5.2	1335	1250.32	49882.9	1258.77
T04C12.4.1	1480	1415.5	0	0
T04C12.4.2	1564	1503.11	33514.8	703.495
T04C12.4.3	1559	1498.52	0	0
M03F4.2a	1672	1669.13	18668.3	352.883
M03F4.2b.1	1599	1575.88	0	0
M03F4.2b.2	1603	1584.3	29.2962	0.583429
M03F4.2b.3	1606	1586.25	17453	347.148
M03F4.2b.4	1596	1571.26	37.3069	0.749129
M03F4.2b.5	1541	1513.7	14.2016	0.296015
M03F4.2b.6	1576	1546.54	0	0
M03F4.2c	1633	1580.77	0	0
T25C8.2.1	1343	1272.25	0.00616092	0.000152788
T25C8.2.2	1344	1272.57	6857.82	170.028
F17C8.1	4068	3434.01	136	1.24955
C10F3.3	3343	2863.96	10	0.110166
C44F1.5	4152	3662.04	193	1.66284
T01C2.1	3269	2684.19	197	2.31563
F39C12.2a	2213	1923.62	0	0
F39C12.2b	2525	2213.5	57.7335	0.822933
F39C12.2c	2428	2112.42	59.5922	0.890072
F39C12.2d	2049	1788.39	0	0
F39C12.2e	2611	2273.15	16.6743	0.231439
F57F5.4a.1	1990	1533.96	399.633	8.21981
F57F5.4a.2	2032	1572.69	203.064	4.07386
F57F5.4b	1052	769.159	230.303	9.44713
C04A11.4	3227	3039.57	1150	11.9372
ZK154.7	2342	2064.42	1025	15.6654
H15N14.1c	3023	2709.63	2142.46	24.947
H15N14.1d	2851	2491.3	0	0
H15N14.1e	2794	2456.44	1440.92	18.5076
H15N14.1f	3119	2758.9	0	0
H15N14.1g	370	171.002	66.9414	12.3512
T20H4.4	1697	1332.8	3121	73.883
Y50D7A.7	1886	1807.94	2316	40.4176
C02B4.1	4802	4651.67	44	0.298442
F08C6.1a.1	3788	3524.29	551.777	4.93978
F08C6.1a.2	3910	3644.7	241.812	2.0933
