target_id	length	eff_length	est_counts	tpm
Y32F6A.1.1	1195	878.523	0	0
Y32F6A.1.2	1252	919.306	1748	59.9924
Y32F6A.3.1	2954	2346.27	1955.89	26.3015
Y32F6A.3.2	2944	2339.05	2101.11	28.3416
Y32F6A.4	1821	1427.39	284	6.27754
Y32F6A.5a.1	1397	1055.72	1675.6	50.0766
Y32F6A.5a.2	1764	1413.14	320.736	7.16104
Y32F6A.5b.1	1338	1014.93	496.112	15.4226
Y32F6A.5b.2	1705	1372.35	118.556	2.72568
Y32F6B.1	2610	2059.03	834	12.7796
Y32F6B.3	953	661.131	109	5.2018
Y36E3A.1	1102	734.562	18	0.773142
Y37A1A.2	1526	1177.95	180	4.82127
Y37A1A.3	1664	1301.06	126	3.05554
Y37A1B.4	813	591.206	2	0.106735
Y37A1B.5a	1481	1147.28	1199.75	32.9942
Y37A1B.5b	641	367.926	29.2464	2.50799
Y37A1B.5c	1881	1446.85	0	0
Y37A1B.7	645	446	0	0
Y37A1B.8a	1428	1229	0	0
Y37A1B.8b	723	423.002	1	0.0745886
Y37A1B.9	1518	1319	0	0
Y37A1C.1a	2919	2775.27	43.8417	0.498422
Y37A1C.1b	789	606.397	10.4496	0.543697
Y37A1C.1c	4049	3905.53	911.549	7.36401
Y37A1C.1d	3108	2943.81	176.409	1.89071
Y37A1C.1e	2063	1856.72	652.93	11.0952
Y37A1C.1f	3977	3836.59	959.268	7.88878
Y37A1C.1g	4124	3976.34	0	0
Y37A1C.1h	3983	3842.33	926.552	7.60835
Y37D8A.2	1872	1616.33	2736	53.4072
Y37D8A.3	1058	761.2	268	11.1084
Y37D8A.4	934	719.05	1149	50.4169
Y37D8A.5	1005	888.853	1	0.0354965
Y37D8A.6	541	334.44	156	14.7171
Y37D8A.8	240	52.3196	0	0
Y37D8A.10	713	535.261	5635.91	332.211
Y37D8A.11a	2161	2087.01	5032.09	76.0744
Y37D8A.11b	1882	1784.4	1.75648e-05	3.10574e-07
Y37D8A.12a	1758	1803.89	960.056	16.792
Y37D8A.12b	566	412.98	8.55285	0.653427
Y37D8A.14	736	589.957	14608	781.242
Y37D8A.16	629	390.395	208	16.8103
Y37D8A.17	833	658.267	1066	51.094
Y37D8A.18	574	358.305	952	83.8299
Y37D8A.19	474	292.381	8702	939.042
Y37D8A.21	833	661.652	1627	77.5841
Y37D8A.22	1676	1544.63	3139	64.1183
Y37D8A.25	525	296.975	779	82.7622
Y37D8A.26	267	72.0264	0	0
Y37H2A.1a	1607	1372.67	2428	55.808
Y37H2A.1b	1376	1100.43	0	0
Y37H2A.4	1033	718.278	176	7.73099
Y37H2A.5a	1313	948.02	0	0
Y37H2A.5b	1326	954.131	1697	56.1163
Y37H2A.6	1055	754.772	147	6.14492
Y37H2A.7	897	711.488	88.8686	3.9409
Y37H2A.10a	438	261.425	7.30181	0.881249
Y37H2A.10b	317	118.214	1.69819	0.453247
Y37H2A.11	477	268.175	1	0.117651
Y37H2C.1	2157	1605.8	7	0.137538
Y37H2C.3	1323	1132.66	2	0.0557114
Y37H2C.4	852	576.422	1	0.0547362
Y37H9A.1a	1648	1450.94	0	0
Y37H9A.1b	1600	1425.45	730	16.1579
Y37H9A.2	981	895.429	6	0.211415
Y37H9A.3	2379	2537.78	1993	24.7781
Y38E10A.1	291	93.1789	0	0
Y38E10A.2	923	724	0	0
Y38E10A.3	773	513.932	25	1.53479
Y38E10A.4	1278	1106.77	153	4.36165
Y38E10A.5	1292	1133.24	57	1.58696
Y38E10A.6a	4232	4128.27	513.607	3.92534
Y38E10A.6b	4238	4135.85	5090.39	38.833
Y38E10A.7	905	692.079	308	14.0414
Y38E10A.8	979	780	0	0
Y38E10A.9	272	76.1991	0	0
Y38E10A.10	1036	821.383	38	1.45966
Y38E10A.11	460	248.348	5	0.635221
Y38E10A.12	273	77.0504	0	0
Y38E10A.13	338	139.04	7	1.58845
Y38E10A.14	1173	900.04	1353	47.4297
Y38E10A.15	330	131.078	1	0.240705
Y38E10A.16	396	197	8	1.28126
Y38E10A.17	1930	1921.72	15	0.246273
Y38E10A.18	1074	936.26	1	0.0336991
Y38E10A.19	654	464.757	11	0.746761
Y38E10A.20	593	403.539	7	0.547303
Y38E10A.22a	1416	1311.46	5528.65	133.008
Y38E10A.22b	1292	1164.46	0	0
Y38E10A.22c	548	365.609	114.346	9.86775
Y38E10A.24.1	294	95.9882	1116	366.827
Y38E10A.24.2	284	86.7436	0	0
Y38E10A.25	222	42.1033	0	0
Y38E10A.26	216	39.2062	2	1.6095
Y38F1A.1	955	788.942	29	1.15976
Y38F1A.2	1007	857.385	302	11.1134
Y38F1A.4	1029	828.688	10	0.380736
Y38F1A.6.1	1511	1287.53	4589.77	112.473
Y38F1A.6.2	1676	1441.56	1466.06	32.0874
Y38F1A.6.3	1606	1366.31	0.00214225	4.94694e-05
Y38F1A.6.4	1621	1379.02	5237.41	119.829
Y38F1A.6.5	1647	1400.69	108.758	2.44981
Y38F1A.6.6	1605	1366.05	0.00112147	2.59023e-05
Y38F1A.6.7	1569	1330.78	0.000462062	1.09549e-05
Y38F1A.7	573	374	0	0
Y38F1A.8	1076	867.418	128	4.65582
Y38H6A.1	588	389	0	0
Y38H6A.3	744	545	0	0
Y38H6C.1a.1	406	204.955	2654.59	408.651
Y38H6C.1a.2	383	184	11204	1921.19
Y38H6C.1b.1	383	184	33.8175	5.79879
Y38H6C.1b.10	396	197	12.8174	2.05281
Y38H6C.1b.2	381	182	17.8963	3.10246
Y38H6C.1b.3	384	185	12.9485	2.20832
Y38H6C.1b.4	377	178.001	0	0
Y38H6C.1b.5	397	198	12.5109	1.9936
Y38H6C.1b.6	357	158.007	5.77109	1.15238
Y38H6C.1b.7	382	183	7.17615	1.23724
Y38H6C.1b.8	358	159.006	30.3671	6.02566
Y38H6C.1b.9	377	178.001	7.0835	1.25557
Y38H6C.3	490	285.741	1	0.110419
Y38H6C.4	223	42.61	0	0
Y38H6C.5	2088	1889	0	0
Y38H6C.8	536	351.703	10	0.897097
Y38H6C.9a	1055	767.918	10.8447	0.445572
Y38H6C.9b	829	572.329	0	0
Y38H6C.9c	776	522.686	0	0
Y38H6C.9d	979	709.555	3.15529	0.140303
Y38H6C.10	1040	876.612	27	0.971787
Y38H6C.11	1144	864.595	105	3.8317
Y38H6C.13	945	673.966	1	0.0468142
Y38H6C.14	2709	2645.92	17	0.202716
Y38H6C.15	595	414.25	3	0.228493
Y38H6C.16	646	450.819	74	5.17898
Y38H6C.17	1441	1176.88	33	0.8847
Y38H6C.18	477	278	0	0
Y38H6C.19	664	473.724	12	0.799228
Y38H6C.20	2221	2040.39	16	0.247412
Y38H6C.21	837	532.607	13	0.770107
Y38H6C.23.1	459	226.601	0	0
Y38H6C.23.2	444	211.968	7	1.04194
Y38H8A.1	920	708.366	10	0.445407
Y38H8A.2a	768	526.857	2	0.119771
Y38H8A.2b	264	69.5938	0	0
Y38H8A.3	1037	876.024	6	0.216098
Y38H8A.4	1088	881.828	1	0.0357793
Y38H8A.5	671	444.244	5	0.35511
Y38H8A.7	434	257.639	288.102	35.2817
Y39A1A.1a	1234	1011.87	725.449	22.6201
Y39A1A.1b	1518	1268.79	3255.55	80.9561
Y39A1A.1c	1134	919.312	0	0
Y39A1A.1d	1009	804.346	0	0
Y39A1A.2	650	451	0	0
Y39A1A.3	759	585.675	1363	73.4268
Y39A1A.5	1911	1581.07	2693	53.7402
Y39A1A.6	816	618.933	1033	52.6589
Y39A1A.7	885	692.661	1953	88.9603
Y39A1A.8	893	655.866	566.855	27.2691
Y39A1A.9	1945	1848.99	19	0.324216
Y39A1A.10	357	158.007	0	0
Y39A1A.12	2128	1849.65	6629	113.077
Y39A1A.13	1209	989.128	1856	59.2026
Y39A1A.14	776	559.697	1553	87.5455
Y39A1A.16	1169	761.741	19	0.786975
Y39A1A.17	1158	776.092	5	0.203269
Y39A1A.18	765	529.569	2	0.119158
Y39A1A.20	363	164.004	230	44.2475
Y39A1A.21a	783	609.513	521.59	26.9998
Y39A1A.21b	386	187	317.104	53.5025
Y39A1A.21c	291	93.1789	15.7015	5.31665
Y39A1A.22	2169	2023.18	1756.61	27.394
Y39A1A.24	773	581.052	1208	65.5944
Y39A1B.1	1158	835.981	3	0.113224
Y39A1C.1	426	202.836	60	9.333
Y39A1C.4	2101	1770.24	2374	42.312
Y39B6A.1	2387	2668.21	12653	149.62
Y39B6A.2a	1812	1590.68	2971	58.9298
Y39B6A.2b	354	155.009	0	0
Y39B6A.3a	543	314.269	415.791	41.7435
Y39B6A.3b	527	296.475	655.209	69.7279
Y39B6A.5a	412	213	334	49.4746
Y39B6A.5b	229	45.798	0	0
Y39B6A.7	1298	1078.62	22	0.643528
Y39B6A.8	1374	1232.66	3	0.0767881
Y39B6A.9	757	609.803	27	1.39698
Y39B6A.10	852	671.257	1966	92.408
Y39B6A.11	1145	1171.34	336	9.05046
Y39B6A.12a	1238	1149.09	185.444	5.09181
Y39B6A.12b	1244	1154.73	1036.56	28.3221
Y39B6A.13	666	462.288	1181	80.6032
Y39B6A.14	2414	2154.46	1187	17.3831
Y39B6A.16	929	745.554	389	16.4621
Y39B6A.18	4059	3457.23	4.94678	0.0451449
Y39B6A.22	1173	1090.68	4	0.115712
Y39B6A.23	1188	989	0	0
Y39B6A.24	1216	1141.92	149	4.11685
Y39B6A.25	1747	1596.79	7	0.138314
Y39B6A.27	1451	1237.95	27	0.688137
Y39B6A.29a	1374	1117.18	4	0.112967
Y39B6A.29b	1098	867.822	0	0
Y39B6A.30	4288	3624.1	6.55845	0.0570973
Y39B6A.32	408	209	0	0
Y39B6A.33	1834	1569.71	2583	51.9182
Y39B6A.34a	498	321.101	449	44.1184
Y39B6A.34b	395	207.45	0	0
Y39B6A.36	892	640.448	2676	131.831
Y39B6A.37	1277	1105.44	2678	76.4346
Y39B6A.38	1328	1194.92	455	12.014
Y39B6A.39a	1612	1294.27	2685	65.4536
Y39B6A.39b	1107	788.133	0	0
Y39B6A.40a	652	415.333	262.032	19.9055
Y39B6A.40b	510	291.001	83.9675	9.10399
Y39B6A.40c	372	173.001	0	0
Y39B6A.40d	541	319.312	0	0
Y39B6A.41	1601	1362.17	85	1.9688
Y39B6A.42	526	354.945	2038	181.158
Y39B6A.43a	2345	2128.64	477.578	7.07876
Y39B6A.43b	2318	2104.16	580.757	8.70823
Y39B6A.43c	1883	1657.47	251.665	4.79063
Y39B6A.46	979	740.429	379	16.1499
Y39B6A.47a	1251	961.211	142	4.66106
Y39B6A.47b	1079	783.967	0	0
Y39C12A.1	1232	927.026	224	7.62379
Y39C12A.3a	792	484.295	0	0
Y39C12A.3b	1102	705.451	3	0.134174
Y39C12A.3c	442	243	0	0
Y39C12A.5	1014	612.255	4	0.20613
Y39C12A.6	1041	688.43	1	0.0458306
Y39C12A.7	1049	678.501	1	0.0465012
Y39C12A.9	820	521.437	52	3.14642
Y39E4A.1	445	246	0	0
Y39E4A.2a	1414	1269.37	792.227	19.6913
Y39E4A.2b	1468	1323.29	354.399	8.44991
Y39E4A.2c	1278	1111.34	2.37355	0.0673855
Y39E4A.3a	1589	1486.46	2949.29	62.6006
Y39E4A.3b	1693	1607.29	2580.71	50.6594
Y39E4B.1.1	2230	2021.82	3986.81	62.2152
Y39E4B.1.2	2472	2267.47	1689.19	23.5046
Y39E4B.2	1617	1397.22	3877	87.5478
Y39E4B.5	1697	1505.42	2836	59.438
Y39E4B.6a.1	1004	933.744	13.8853	0.469185
Y39E4B.6a.2	1388	1346.1	170.592	3.99847
Y39E4B.6b	2070	2014.65	404.523	6.33518
Y39E4B.7	1727	1551.37	2587	52.6133
Y39E4B.10	1746	1367.54	1161	26.7859
Y39E4B.11	828	661.541	15	0.715401
Y39E4B.13	516	335.703	10	0.939852
Y39G8B.1a	1074	1030.74	1576.73	48.2641
Y39G8B.1b	1013	977.151	353.267	11.4066
Y39G8B.2	1275	1148.72	635	17.4411
Y39G8B.3	1116	917	0	0
Y39G8B.4	1119	834.249	2	0.0756396
Y39G8B.5	2181	1786.68	11.003	0.194303
Y39G8B.7	583	396.577	22	1.75029
Y39G8B.9	381	182	14	2.427
Y39G8B.10	488	289	0	0
Y39G8C.1	4824	5343.25	3161	18.6653
Y39G8C.2	988	924.084	3	0.102429
Y40B1A.1a	479	263.724	740	88.5314
Y40B1A.1b	281	84.0445	0	0
Y40B1A.2	375	176.001	85	15.2377
Y40B1A.3a	1903	1555.99	42.2784	0.857289
Y40B1A.3b	1515	1321.01	419.861	10.028
Y40B1A.3c	1422	1209.81	510.861	13.323
Y40B1A.4	1305	984.624	1923	61.6203
Y40B1B.5.1	913	765.381	5150	212.297
Y40B1B.5.2	911	756.521	0	0
Y40B1B.7	465	242.169	965	125.726
Y40B1B.8	1736	1592.6	2154	42.6732
Y40H4A.2	1036	778.175	1	0.040545
Y40H7A.2a	663	464	0	0
Y40H7A.2b	492	229.646	0.5	0.0686952
Y40H7A.3a	836	637	0	0
Y40H7A.3b	492	229.646	0.5	0.0686952
Y40H7A.4a	927	664.811	2.35499	0.111765
Y40H7A.4b	933	665.285	0.48708	0.0230998
Y40H7A.4c	396	197	4.15793	0.665925
Y40H7A.9	420	221	0	0
Y40H7A.10	1123	817.321	1723	66.5131
Y40H7A.11	375	176.001	29	5.19874
Y41C4A.2	1669	1592.85	149	2.95138
Y41C4A.6	447	266.782	2	0.236531
Y41C4A.7	789	638.422	2	0.098841
Y41C4A.8	776	606.608	132	6.86563
Y41C4A.9	1892	1687.91	1690	31.5903
Y41C4A.11	1250	1073.57	44	1.29311
Y41C4A.12a	968	783.028	0.87365	0.0352027
Y41C4A.12b	964	780.031	150.126	6.0724
Y41C4A.13	623	403.033	408	31.94
Y41C4A.17	285	87.6516	0	0
Y41C4A.18	360	161.005	1	0.195964
Y41E3.1a	2294	2011.7	4898.74	76.8308
Y41E3.1c	1307	1043.11	1027.23	31.0706
Y41E3.1d	344	145.023	5.03431	1.09526
Y41E3.3a	1668	1281.12	3.13682	0.0772531
Y41E3.3b.1	1283	916.662	1.38587	0.0477009
Y41E3.3b.2	1664	1280.3	0	0
Y41E3.3c	1366	1028.61	8.77081	0.269031
Y41E3.3d.1	981	664.16	5.7065	0.271089
Y41E3.3d.2	1362	1027	0	0
Y41E3.6	868	633.744	8	0.398282
Y41E3.7a	1646	1502.77	3580.31	75.1697
Y41E3.7b	1529	1351.84	1026.93	23.9679
Y41E3.7c.1	1396	1234.33	226.808	5.79751
Y41E3.7c.2	1624	1480.68	21.8043	0.464618
Y41E3.7d	976	760.962	141.345	5.86049
Y41E3.7e.1	1624	1480.68	21.8043	0.464618
Y41E3.7e.2	1278	1098.33	440.732	12.6607
Y41E3.7e.3	1603	1439.61	0	0
Y41E3.7f	330	131.078	24.9776	6.01225
Y41E3.7g	1663	1519.46	0.462482	0.0096033
Y41E3.7h	1685	1541.56	89.8207	1.83837
Y41E3.8a	640	450.883	926	64.798
Y41E3.8b	339	140.036	0	0
Y41E3.9a	4429	4181.43	1566.1	11.817
Y41E3.9b	2654	2304.44	770.729	10.5524
Y41E3.9c	1583	1279.04	599.176	14.7804
Y41E3.10a.1	1070	921.53	3.50179e-08	1.19894e-09
Y41E3.10a.2	1090	939.717	16133.2	541.673
Y41E3.10b	1341	1168.87	94.8201	2.55946
Y41E3.11a	5351	5686.64	2056.67	11.411
Y41E3.11b	3656	3739.43	1913.42	16.1443
Y41E3.11c	2426	2350.76	1693.28	22.7267
Y41E3.11d	756	540.067	301.361	17.6057
Y41E3.11e	5049	5407.44	2590.26	15.1136
Y41E3.12	981	724.889	4	0.174102
Y41E3.13	333	134.061	0	0
Y41E3.14	990	791	0	0
Y41E3.15	978	649.105	2	0.0972143
Y41E3.17	987	788	0	0
Y42A5A.1	3495	2842.97	37	0.410623
Y42A5A.2a	1975	1638.5	39.7638	0.765696
Y42A5A.2b	1975	1638.5	39.7638	0.765696
Y42A5A.2c.1	1943	1597.3	55.8753	1.1037
Y42A5A.2c.2	1619	1285.99	18.597	0.45627
Y42A5A.3	506	265.341	55	6.53994
Y42A5A.4a	1352	1057.94	0	0
Y42A5A.4b	1455	1161.69	0	0
Y42A5A.4c	1152	856.713	7	0.257797
Y42A5A.5	394	195	87	14.0767
Y43C5A.1.1	347	148.018	10.9984	2.3444
Y43C5A.1.2	348	149.016	0.00158164	0.00033488
Y43C5A.2	1443	1073.95	1772	52.0589
Y43C5A.3	720	415.525	164	12.4527
Y43C5A.4	657	418.7	4	0.30142
Y43C5B.2	752	545.484	2	0.115681
Y43C5B.3	1138	838.467	27	1.016
Y43D4A.1	276	79.6362	1.35356	0.536267
Y43D4A.2	538	318.876	9.17932	0.908246
Y43D4A.3a	1173	865.102	0	0
Y43D4A.3b	543	300.62	0.951093	0.0998204
Y43D4A.4a	882	595.636	0	0
Y43D4A.4b	543	300.62	0.951093	0.0998204
Y43D4A.5a	4638	5064.13	7.24284e-05	4.51252e-07
Y43D4A.5b	1872	1737.1	0	0
Y43D4A.5c	4593	5019.6	9.05235	0.0568993
Y43D4A.5d	1827	1692.58	0.947582	0.0176638
Y43D4A.6	987	648.643	11	0.535059
Y43E12A.2	1226	971.073	273	8.87004
Y43E12A.3a	1120	819.155	712.204	27.4317
Y43E12A.3b	959	690.726	192.244	8.78135
Y43E12A.3c	1073	782.925	13.0983	0.527848
Y43F4A.1a	2210	1896.06	117.004	1.947
Y43F4A.1b	457	229.509	0	0
Y43F4A.1c	1992	1701.6	8.99568	0.166798
Y43F4A.3	519	320	0	0
Y43F4A.4	318	119.198	0	0
Y43F4B.3	2727	2659.16	1854.04	21.9983
Y43F4B.5a	1921	1756.52	4818	86.5424
Y43F4B.5b	1757	1585.54	0	0
Y43F4B.7	1617	1289.59	1878	45.9472
Y43F4B.9a.1	1033	801.909	226.238	8.90132
Y43F4B.9a.2	1068	834.768	638.927	24.1491
Y43F4B.9b.1	1816	1904.72	7.54509e-06	1.24982e-07
Y43F4B.9b.2	1853	1938.67	50.1296	0.815841
Y43F4B.10.1	485	241.574	0	0
Y43F4B.10.2	516	268.714	1566	183.872
Y43F8A.1	189	28.8876	1	1.0922
Y43F8A.2	1665	1504.56	8	0.167763
Y43F8A.3a	1330	1237.25	101.432	2.58661
Y43F8A.3b	1299	1210.54	119.568	3.11639
Y43F8A.5	1593	1451.7	30	0.652016
Y43F8B.1a	1289	1208.78	0	0
Y43F8B.1b	1204	1144.26	557.105	15.3612
Y43F8B.1c	1243	1162.5	162.245	4.40344
Y43F8B.1d	2362	2576.65	349.659	4.28158
Y43F8B.1e	2322	2527.84	1153.99	14.4035
Y43F8B.2a	1197	1018.3	15.4854	0.479802
Y43F8B.2b	1019	825.738	1806.83	69.0384
Y43F8B.2c.1	1019	825.738	1806.83	69.0384
Y43F8B.2c.2	966	768.763	0	0
Y43F8B.2d	1134	952.542	2.07671	0.0687869
Y43F8B.2e.1	818	589.069	0	0
Y43F8B.2e.2	874	660.466	23.3857	1.11716
Y43F8B.2f.1	1018	816.916	0	0
Y43F8B.2f.2	874	660.466	23.3857	1.11716
Y43F8B.2f.3	938	741.424	0	0
Y43F8B.3a	3761	4246.06	0	0
Y43F8B.3b	4917	5697.51	6.29949	0.0348848
Y43F8B.3c	4424	5063.48	0	0
Y43F8B.3d	4977	5925.68	2.57453e-08	1.3708e-10
Y43F8B.3e	3596	4037.49	0	0
Y43F8B.3f	4259	4939.46	4.70051	0.0300248
Y43F8B.3g	4673	5308.91	0	0
Y43F8B.3h	3005	3297.75	0	0
Y43F8B.4a	841	642	0	0
Y43F8B.4b	853	654	0	0
Y43F8B.5	597	399.044	5	0.395334
Y43F8B.7	372	173.001	4.05767	0.740017
Y43F8B.9	672	520.41	57	3.45577
Y43F8B.10	659	460	0	0
Y43F8B.11	580	375.706	26	2.18343
Y43F8B.12	504	276.067	1	0.114288
Y43F8B.13	662	398.949	2	0.158171
Y43F8B.14	1976	1576.4	4.09465	0.0819533
Y43F8C.3	2470	2533.95	343	4.27081
Y43F8C.4	1734	1653.45	11	0.209902
Y43F8C.5	819	620	0	0
Y43F8C.6a	1462	1361.91	182.977	4.23898
Y43F8C.6b	1330	1213.43	763.023	19.8398
Y43F8C.7.1	906	735.69	0	0
Y43F8C.7.2	923	754.178	1698	71.036
Y43F8C.8	724	564.25	527	29.4682
Y43F8C.9	407	208	4	0.606753
Y43F8C.10a	889	710.531	2	0.08881
Y43F8C.10b	595	381.297	0	0
Y43F8C.11	291	93.1789	6	2.03165
Y43F8C.13	1121	1035.72	823	25.071
Y43F8C.14	2507	2491.34	2500	31.6608
Y43F8C.15	528	329	0	0
Y43F8C.16	1122	923	0	0
Y43F8C.17	586	387	0	0
Y43F8C.18	480	270.102	7	0.817683
Y43F8C.20	665	685.431	708	32.59
Y43F11A.1	570	313.517	44.5	4.47831
Y43F11A.4	570	313.517	44.5	4.47831
Y43F11A.5	2825	2526.74	1783	22.2641
Y44A6B.1	960	686.667	2	0.0918964
Y44A6B.2a	975	776	0	0
Y44A6B.2b	825	626	0	0
Y44A6B.3	741	470.112	13	0.872483
Y44A6B.4	498	303.087	3	0.312297
Y44A6C.1	1275	998.983	496	15.6653
Y44A6C.2	1296	1040.25	87	2.63874
Y44A6D.1	135	17.3976	0	0
Y44A6D.2	613	365.387	80	6.90799
Y44A6D.3a	958	656.143	49.1213	2.36203
Y44A6D.3b	967	665.853	173.879	8.23917
Y44A6D.3c	960	658.477	0	0
Y44A6D.5	1271	1064.5	2	0.059279
Y44A6D.6	729	490.758	1	0.0642906
Y44A6E.1a	1700	1379.83	107	2.44666
Y44A6E.1b	1715	1393.42	0	0
Y44F5A.1	1342	906.623	1061	36.9235
Y45F3A.1	1084	793.646	54	2.14675
Y45F3A.3a.1	1939	1791.88	0.695064	0.0122385
Y45F3A.3a.2	1998	1854.37	1523.65	25.9242
Y45F3A.3b.1	1885	1730.19	0	0
Y45F3A.3b.2	1998	1854.37	1523.65	25.9242
Y45F3A.4	807	589.136	156	8.35457
Y45F3A.5	288	90.399	0	0
Y45F3A.8	1288	1054.14	1	0.0299306
Y45F3A.9	1093	948.557	571	18.9927
Y45F10A.3a	882	656.094	150.5	7.23745
Y45F10A.3b	882	656.094	150.5	7.23745
Y45F10A.3c	210	36.5455	0	0
Y45F10A.4	1302	1009.96	963	30.084
Y45F10A.6a	3926	3433.51	1772.02	16.2834
Y45F10A.6b	3922	3429.84	1132.25	10.4156
Y45F10A.6c	3920	3424.6	339.808	3.13068
Y45F10A.6d	3352	2894.1	652.437	7.11279
Y45F10A.6e	3348	2890.43	381.893	4.16864
Y45F10A.6f	3346	2885.19	90.8405	0.99339
Y45F10A.6g	3916	3420.93	215.748	1.98984
Y45F10A.7a	1671	1465.69	55.8145	1.20149
Y45F10A.7b	1392	1163.45	71.1839	1.9304
Y45F10A.7c	1131	876.08	103.035	3.7107
Y45F10A.7d	1083	825.519	14.9666	0.572019
Y45F10B.3	228	45.2489	0	0
Y45F10B.8	735	459.459	0.999898	0.0686632
Y45F10B.9	735	462.908	0.000102409	6.98008e-06
Y45F10B.12	666	467	0	0
Y45F10B.13a	2074	1927.99	242.779	3.97303
Y45F10B.13b	2029	1893.54	294.792	4.91197
Y45F10B.13c	739	523.918	99.4289	5.98776
Y45F10C.1	1938	1739	0	0
Y45F10C.2	461	217.696	611.738	88.6606
Y45F10C.3	1367	1016.28	9578	297.357
Y45F10C.4	429	200.053	778	122.701
Y45F10D.2	738	539	0	0
Y45F10D.4	546	335.899	1599	150.195
Y45F10D.6	615	428.743	85	6.25514
Y45F10D.7	3004	2641.68	2387	28.5093
Y45F10D.9	1552	1273.27	4348	107.742
Y45F10D.10a	574	336.17	106	9.9486
Y45F10D.10b	347	148.018	0	0
Y45F10D.11a	1281	1049.13	595.999	17.9238
Y45F10D.11b	649	417.202	0.000629578	4.76122e-05
Y45F10D.13a	3171	2798.03	67.04	0.755956
Y45F10D.13b	1208	919.431	28.0003	0.960857
Y45F10D.13c	1728	1337.58	15.9597	0.376459
Y45F10D.14	1121	851.226	20	0.74131
Y45F10D.15	927	728	0	0
Y46G5A.1a	3601	3894.67	2370.81	19.2061
Y46G5A.1b	3513	3803.79	0	0
Y46G5A.1c	2672	2837.65	121.192	1.34751
Y46G5A.1d	1466	1499.71	0	0
Y46G5A.2	1519	1367.98	672	15.4991
Y46G5A.4	6786	7159.24	9222.22	40.6428
Y46G5A.5	925	813.054	2426	94.1426
Y46G5A.7	942	613.795	201.902	10.3784
Y46G5A.8	621	359.341	166	14.5752
Y46G5A.10	2305	2305.14	136	1.86147
Y46G5A.12	815	700.187	4024	181.325
Y46G5A.13	1854	1655.72	2331	44.4191
Y46G5A.14	411	217.516	4	0.580209
Y46G5A.15	1186	999.064	226	7.13724
Y46G5A.17	2800	2781.74	13029	147.778
Y46G5A.18a	1394	1339	2132.01	50.237
Y46G5A.18b	1554	1442.28	127.441	2.78787
Y46G5A.19a.1	1083	965.635	318.549	10.4083
Y46G5A.19a.2	1419	1357.34	188.004	4.37012
Y46G5A.19b.1	1160	1068.2	0	0
Y46G5A.19b.2	1496	1454.82	0	0
Y46G5A.20	529	305.865	40.9387	4.22297
Y46G5A.21	2281	2089.26	614.061	9.27328
Y46G5A.22a	1019	820	0	0
Y46G5A.22b	1033	834	0	0
Y46G5A.23	365	166.003	0	0
Y46G5A.24	1637	1415.16	3	0.0668852
Y46G5A.26a	1659	1455.56	8.88874	0.192675
Y46G5A.26b	528	309.287	0.111261	0.01135
Y46G5A.28	1300	998.612	69	2.18005
Y46G5A.29	2485	2308.08	34	0.464775
Y46G5A.34	401	217.994	43	6.22357
Y46G5A.35	759	589.745	557	29.7993
Y46G5A.36	369	170.002	0	0
Y47D3A.1	1555	1047.54	171	5.15038
Y47D3A.2	992	651.06	76	3.68305
Y47D3A.11	1860	1728.11	3	0.0547728
Y47D3A.13	582	366.585	7	0.602474
Y47D3A.14	911	814.356	737	28.5541
Y47D3A.15	872	766.912	1381	56.815
Y47D3A.16	1957	1781.82	5428	96.1147
Y47D3A.17a	2511	2422.06	1001.53	13.0465
Y47D3A.17b	2149	2071.19	176.792	2.69314
Y47D3A.17c	2857	2856.17	268.621	2.96736
Y47D3A.17d	1550	1423.34	465.527	10.3193
Y47D3A.17e	2511	2422.06	1001.53	13.0465
Y47D3A.20	449	276.684	380	43.3325
Y47D3A.21	1073	767.25	2015	82.8616
Y47D3A.22	2518	2447.8	594.744	7.66601
Y47D3A.23a	2359	2068.31	3254.24	49.642
Y47D3A.23b	1424	1197.39	77.0176	2.0294
Y47D3A.28	2166	2106.3	3123	46.7808
Y47D3A.29a	4566	4514.81	8597.06	60.0794
Y47D3A.29b	4531	4488.07	46.9353	0.329955
Y47D3A.31	718	543.457	4	0.232225
Y47D3A.32a	309	110.377	9.57107	2.73587
Y47D3A.32b	451	210.673	37.4299	5.60563
Y47D3A.32c	317	118.214	0	0
Y47D3A.32d	360	161.005	11.999	2.35137
Y47D3B.1	1627	1395.42	3	0.0678316
Y47D3B.3	872	672.294	1	0.0469306
Y47D3B.4	1668	1316.16	93	2.22941
Y47D3B.6	1072	1151.71	23	0.630085
Y47D3B.9	2511	2662.12	1040	12.3259
Y47H9A.1	1257	1005.25	2.5	0.0784655
Y47H9B.2	954	713.753	13	0.574659
Y47H9C.1	1174	878.271	49	1.76028
Y47H9C.2	1432	1244.38	106	2.68762
Y47H9C.7	1169	883.165	1403	50.1222
Y47H9C.8	1325	1094.13	1827	52.6847
Y47H9C.9	2550	2341.93	7.66044	0.103204
Y47H9C.10	1242	966.943	55	1.79464
Y47H9C.12	263	68.7954	6	2.75174
Y47H9C.15	573	374	0	0
Y47H10A.2	1146	748.55	71	2.99263
Y47H10A.3	1057	838.685	23	0.865255
Y47H10A.4	1073	801.025	26	1.0241
