target_id	length	eff_length	est_counts	tpm
Y110A7A.10	1787	1435.38	1353	38.9445
F27C8.1	1940	1580.7	98	2.56148
F07C3.7	1728	1412.95	136	3.97676
F52H2.2a	1739	1438.83	129.19	3.70967
F52H2.2b	1840	1542.07	44.8102	1.20057
T13A10.10a	1734	1369.22	202	6.09527
T13A10.10b	1598	1267.45	0	0
C55C2.5a	1840	1663.58	158.071	3.92576
C55C2.5b	1606	1444.66	0	0
C55C2.5c	1671	1504.15	53.9292	1.48132
C55C2.5d	1618	1455.49	0	0
T11F9.4a	1765	1415.24	154.479	4.50977
T11F9.4b.1	1684	1332.79	197.518	6.12294
T11F9.4b.2	1784	1426.25	0.0029809	8.63508e-05
F54D12.3	1503	1250.56	13	0.429492
F28F9.4	1452	1228.32	3	0.100908
Y53H1C.1a	2022	1832.97	849.25	19.1424
Y53H1C.1b	1958	1778.93	178.352	4.14225
C50F2.9	258	64.9	0	0
C50F2.10	414	202.149	6	1.2263
F54B8.5	270	74.5129	0	0
Y38H6C.22	381	182	3	0.681028
T22H6.5	484	269.918	98	15.0006
T22H6.7	646	400.13	168	17.347
M79.1a	4081	3689.66	168.85	1.89073
M79.1b	4012	3624.1	152.15	1.73456
M79.1c	3997	3597.82	0	0
C24F3.5a	4715	3959.65	249	2.59811
C24F3.5b	4726	3965.88	0	0
F12B6.1a	6670	6491.07	259.743	1.65327
F12B6.1b	6559	6391.11	249.257	1.61134
Y39D8C.1	5545	5374.82	733	5.63451
Y53C10A.9	4724	4134.1	238	2.37855
AC3.3	1403	1103.79	14	0.524031
F19G12.7	1719	1399.53	3	0.0885636
F31A3.1	729	530	0	0
Y5H2A.3	1020	780.777	2	0.105833
Y105C5A.4	1008	809	0	0
C03A7.7	1174	975	0	0
C03A7.8	1317	1095.71	8.96075	0.337883
C03A7.14	1525	1293.56	5.23978	0.167357
R09F10.2	1137	865.023	14	0.668677
F35A5.3	1271	1094.11	5	0.18881
T01D1.6	1273	1097.51	7	0.263515
W09B12.1.1	1984	1722.18	0	0
W09B12.1.2	2525	2193.72	109	2.05287
Y44E3A.2	1995	1719.69	226	5.42968
Y48B6A.8	2168	1900.09	21	0.456625
Y48B6A.7	1930	1803.12	16	0.366617
C42D8.5a	3282	2999.25	61.765	0.850834
C42D8.5b	1560	1315.9	81.1359	2.54745
ZK455.1	3072	2773.33	4270	63.6124
F54H12.1a	2709	2431.61	6988.51	118.742
F54H12.1b	2365	2097.47	2486.25	48.974
F54H12.1c.1	2500	2238.09	7569.35	139.732
F54H12.1c.2	2562	2289.04	2.8899	0.052161
K11G12.2	1888	1549.99	12	0.319866
K11G12.7	1660	1333.22	16	0.495833
K03F8.2	1800	1386.64	8	0.238364
ZK973.5	1666	1333.77	1	0.0309768
T09A5.3	1692	1261.7	12	0.392954
ZC504.2	1758	1387.27	45	1.34019
C40C9.2	1909	1612.53	11	0.28184
R02E12.8	1680	1377.49	8	0.239948
D2092.3	1445	1101.89	34	1.27484
R01E6.4a	1926	1610.01	12.4962	0.320676
R01E6.4b	1531	1223.49	23.5038	0.793691
T05C12.2	1595	1197.57	3	0.103499
F25G6.4	1506	1187.52	68	2.36582
F25G6.3	1797	1404.49	98	2.88286
F53E10.2a	1359	1131.97	3.20634	0.117028
F53E10.2b	1616	1368.11	5.79366	0.174963
F28F8.1	1617	1343.89	63	1.93683
C31H5.3a	1858	1431.68	0	0
C31H5.3b	1841	1406.73	11	0.323072
R06A4.10a	1702	1457.98	0	0
R06A4.10b	1693	1448.17	5.39787	0.153999
R06A4.10c	1841	1601.12	7.60213	0.196168
F27B3.2	1410	1093.66	5	0.188888
F48E3.7	1435	1091.85	14	0.529761
F59B1.9	1718	1444.92	1	0.0285939
T04C12.6.1	1264	1126.32	0	0
T04C12.6.2	1366	1229.93	3334.4	112.009
T04C12.6.3	1346	1216.22	36311.2	1233.52
T04C12.6.4	1277	1141.52	3384.54	122.499
T04C12.5.1	1321	1154.48	2088.02	74.7248
T04C12.5.2	1335	1170.68	26109.9	921.472
T04C12.4.1	1480	1333.95	94.7092	2.93338
T04C12.4.2	1564	1416.8	40108.2	1169.61
T04C12.4.3	1559	1412.39	0.612914	0.0179292
M03F4.2a	1672	1549.54	19026.3	507.305
M03F4.2b.1	1599	1466.26	0.000803795	2.26491e-05
M03F4.2b.2	1603	1472.45	8.96707e-05	2.51608e-06
M03F4.2b.3	1606	1475.18	29680.6	831.274
M03F4.2b.4	1596	1462.72	0.038495	0.00108732
M03F4.2b.5	1541	1408.38	0.00237804	6.97613e-05
M03F4.2b.6	1576	1439.41	0.00981518	0.000281728
M03F4.2c	1633	1494.23	0	0
T25C8.2.1	1343	1196.59	81.1202	2.80092
T25C8.2.2	1344	1196.89	18106.4	625.017
F17C8.1	4068	3476.79	128	1.52107
C10F3.3	3343	2871.52	14	0.201434
C44F1.5	4152	3664.61	214	2.41269
T01C2.1	3269	2761.58	190	2.84257
F39C12.2a	2213	1913.75	0	0
F39C12.2b	2525	2205.58	123	2.30409
F39C12.2c	2428	2107.93	1.8623e-07	3.65013e-09
F39C12.2d	2049	1774.23	0	0
F39C12.2e	2611	2276.52	0	0
F57F5.4a.1	1990	1584.81	97.6296	2.54519
F57F5.4a.2	2032	1623.76	41.69	1.06078
F57F5.4b	1052	771.322	103.68	5.55363
C04A11.4	3227	2977.28	319	4.42677
ZK154.7	2342	2049.04	271	5.4643
H15N14.1c	3023	2667.14	965.421	14.955
H15N14.1d	2851	2482.11	0	0
H15N14.1e	2794	2426.99	1188.91	20.2393
H15N14.1f	3119	2735.72	0	0
H15N14.1g	370	171.002	7.81437	1.88803
T20H4.4	1697	1359.09	1572	47.7881
Y50D7A.7	1886	1730.38	4221	100.784
C02B4.1	4802	4505.29	24	0.220092
F08C6.1a.1	3788	3462.7	213.071	2.54229
F08C6.1a.2	3910	3576.82	94.8666	1.0958
F08C6.1b	1163	882.931	236.254	11.0553
F08C6.1c.1	3027	2773.81	137.866	2.05351
F08C6.1c.2	3149	2887.92	49.9422	0.714493
D2030.10a	3221	2561.24	98.202	1.58411
D2030.10b	3222	2560.1	54.798	0.88435
