target_id	length	eff_length	est_counts	tpm
Y110A7A.10	1787	1554.39	530	24.6626
F27C8.1	1940	1634.21	66	2.92118
F07C3.7	1728	1454.57	173	8.60269
F52H2.2a	1739	1546.03	92	4.30421
F52H2.2b	1840	1659.61	0	0
T13A10.10a	1734	1549.55	170	7.93537
T13A10.10b	1598	1420.08	0	0
C55C2.5a	1840	1671.46	77	3.33211
C55C2.5b	1606	1461.39	0	0
C55C2.5c	1671	1527.45	0	0
C55C2.5d	1618	1468.85	0	0
T11F9.4a	1765	1496.63	0	0
T11F9.4b.1	1684	1420.93	160	8.14461
T11F9.4b.2	1784	1527.27	0	0
F54D12.3	1503	1272.24	9	0.511677
F28F9.4	1452	1231.83	7	0.411028
Y53H1C.1a	2022	1700.02	175.452	7.46498
Y53H1C.1b	1958	1643.89	0	0
C50F2.9	258	64.9	5	5.57249
C50F2.10	414	215	1	0.336423
F54B8.5	270	74.5129	0	0
Y38H6C.22	381	182	2	0.794843
T22H6.5	484	264.069	155	42.4559
T22H6.7	646	451.931	178	28.4886
M79.1a	4081	3845	50.2771	0.945797
M79.1b	4012	3768.53	45.5833	0.874898
M79.1c	3997	3738.83	75.1396	1.45364
C24F3.5a	4715	4253.38	208	3.53714
C24F3.5b	4726	4265.28	2.9398e-05	4.98533e-07
F12B6.1a	6670	6572.22	8.02534e-08	8.83233e-10
F12B6.1b	6559	6458.11	254	2.8448
Y39D8C.1	5545	5501.89	547	7.19116
Y53C10A.9	4724	4396.89	143	2.35242
AC3.3	1403	1329.65	80.3271	4.36967
F19G12.7	1719	1520	0	0
F31A3.1	729	577.89	2	0.250327
Y5H2A.3	1020	882.054	9.48205	0.777554
Y105C5A.4	1008	809	0	0
C03A7.7	1174	1126.7	9.28896	0.596325
C03A7.8	1317	1289.24	32.0239	1.79665
C03A7.14	1525	1491.03	78.1711	3.79213
R09F10.2	1137	1017.27	14	0.99544
F35A5.3	1271	1139.1	82	5.20686
T01D1.6	1273	1189.16	48	2.91961
W09B12.1.1	1984	1751.55	0	0
W09B12.1.2	2525	2240.65	49	1.58178
Y44E3A.2	1995	1747.91	6	0.248288
Y48B6A.8	2168	1980.41	17.5885	0.642388
Y48B6A.7	1930	1641.31	2	0.0881377
C42D8.5a	3282	3063.81	80.2982	1.89569
C42D8.5b	1560	1308.66	103.051	5.69575
ZK455.1	3072	2859.11	3470	87.7854
F54H12.1a	2709	2528.41	89.0386	2.54715
F54H12.1b	2365	2183.16	1033.49	34.241
F54H12.1c.1	2500	2319.24	691.543	21.5673
F54H12.1c.2	2562	2375.5	96.9265	2.95128
K11G12.2	1888	1646.97	17	0.746598
K11G12.7	1660	1368.32	9	0.47575
K03F8.2	1800	1601	0	0
ZK973.5	1666	1428.11	4	0.202591
T09A5.3	1692	1381.81	14	0.732829
ZC504.2	1758	1448.8	56	2.79577
C40C9.2	1909	1733.81	4	0.166872
R02E12.8	1680	1437.55	3	0.150946
D2092.3	1445	1191.79	37	2.24556
R01E6.4a	1926	1674.47	13.4185	0.57963
R01E6.4b	1531	1300.1	29.5815	1.64576
T05C12.2	1595	1296.27	3	0.167398
F25G6.4	1506	1255.28	87	5.01307
F25G6.3	1797	1555.9	50	2.32441
F53E10.2a	1359	1160	0	0
F53E10.2b	1616	1368.52	4	0.211413
F28F8.1	1617	1361.23	61	3.24132
C31H5.3a	1858	1583.48	1.17973e-07	5.3888e-09
C31H5.3b	1841	1561.27	4	0.185313
R06A4.10a	1702	1491.34	0.0012699	6.15907e-05
R06A4.10b	1693	1480.69	8.99873	0.439584
R06A4.10c	1841	1632.03	0	0
F27B3.2	1410	1204.4	4	0.240222
F48E3.7	1435	1214.57	20	1.19106
F59B1.9	1718	1495.14	10	0.483772
T04C12.6.1	1264	1172.51	0	0
T04C12.6.2	1366	1285.08	98.5964	5.54949
T04C12.6.3	1346	1252.57	17306	999.354
T04C12.6.4	1277	1190.21	67.208	4.08432
T04C12.5.1	1321	1193.83	9392.09	569.039
T04C12.5.2	1335	1207.11	727.712	43.6051
T04C12.4.1	1480	1360.58	25472.3	1354.15
T04C12.4.2	1564	1441.31	2495.84	125.251
T04C12.4.3	1559	1436.27	0.00821378	0.000413648
M03F4.2a	1672	1620.51	15174	677.287
M03F4.2b.1	1599	1528.36	2.85776e-05	1.35246e-06
M03F4.2b.2	1603	1532.11	86.7384	4.09493
M03F4.2b.3	1606	1540.2	19849	932.147
M03F4.2b.4	1596	1527.28	111.263	5.26934
M03F4.2b.5	1541	1456.67	45645	2266.5
M03F4.2b.6	1576	1502.48	0.00956251	0.00046035
M03F4.2c	1633	1578.64	32.519	1.48998
T25C8.2.1	1343	1197.63	3799.13	229.449
T25C8.2.2	1344	1198.57	4225.59	255.003
F17C8.1	4068	3792.48	201	3.83351
C10F3.3	3343	3133.81	19	0.438535
C44F1.5	4152	3922.69	121	2.23113
T01C2.1	3269	2907.47	102	2.53752
F39C12.2a	2213	2039.14	0	0
F39C12.2b	2525	2311.43	130.116	4.07167
F39C12.2c	2428	2222.68	0	0
F39C12.2d	2049	1868.8	3.88429	0.150339
F39C12.2e	2611	2403.91	0	0
F57F5.4a.1	1990	1675.01	30.1168	1.30051
F57F5.4a.2	2032	1721.78	16.8171	0.706476
F57F5.4b	1052	826.528	175.066	15.3203
C04A11.4	3227	3002.94	138	3.32396
ZK154.7	2342	2113.35	129	4.41511
H15N14.1c	3023	2771.92	125.102	3.26443
H15N14.1d	2851	2601.54	0	0
H15N14.1e	2794	2554.26	424.237	12.0134
H15N14.1f	3119	2846.56	18.1956	0.462348
H15N14.1g	370	171.002	0	0
T20H4.4	1697	1392.99	498	25.8587
Y50D7A.7	1886	1658.44	1753	76.4551
C02B4.1	4802	4707.53	1	0.0153649
F08C6.1a.1	3788	3631.01	133.394	2.65725
F08C6.1a.2	3910	3755.86	120.337	2.31747
F08C6.1b	1163	955.708	358.269	27.1149
F08C6.1c.1	3027	2871.62	0	0
F08C6.1c.2	3149	2996.32	0	0
D2030.10a	3221	2643.97	135.428	3.70489
D2030.10b	3222	2646.29	36.572	0.99962
T14B1.2	1220	1027	23	1.61987
C02H7.3a	4574	4318.21	68.9108	1.15427
C02H7.3b	4428	4198.1	12.0892	0.208289
F32A7.6	1780	1551.22	362.226	16.8901
Y87G2A.4	946	690.737	75	7.85366
B0334.8a	3766	3486.05	756.237	15.6909
B0334.8b	428	240.8	136.763	41.0803
F32A6.4a	2137	1853.14	227	8.86014
F32A6.4b	2166	1884.91	0	0
F32A6.4c	375	176.001	0	0
Y62E10A.5a	598	388.254	112.217	20.9057
Y62E10A.5b.1	579	368.503	0	0
Y62E10A.5b.2	574	368.374	2.78325	0.546497
F09E5.13	1231	953.011	755.931	57.3731
C25A1.11a	1605	1358.83	50.1262	2.66824
C25A1.11b	1599	1353.49	4.25929e-08	2.27617e-09
C41G7.5a	1841	1578.5	0	0
C41G7.5b	1803	1541.31	5	0.234641
F58E10.4	1059	816.318	320	28.354
K07C11.2.1	1343	1093.08	1344.65	88.9775
K07C11.2.2	1421	1147.13	127.352	8.03003
B0207.4	1121	905.068	415	33.1658
C25A11.4a	4737	4541.64	1.86211e-08	2.96562e-10
C25A11.4b	2842	2603.27	175.62	4.87953
