b,qval,target_id,ens_gene,ext_gene
0.60510541562514,0.0010645259317269599,AC3.7,WBGene00007072,ugt-1
-1.87046898460291,0.000811426033199991,B0024.4,WBGene00007097,B0024.4
-1.07631094421864,4.1968276422221296e-05,B0218.8,WBGene00015052,clec-52
-0.8653088029685742,2.42258728741553e-05,B0281.3,WBGene00015110,B0281.3
-0.871061260313647,0.00344541799166717,B0350.2f.1,WBGene00006780,unc-44
-1.4046522225990399,0.00148250256303265,B0365.6.1,WBGene00007153,clec-41
-0.305583028932848,0.00601037845971116,B0403.4,WBGene00015168,pdi-6
-0.613211534660946,0.00109760678794504,B0410.3,WBGene00015172,B0410.3
-0.49553583316839794,0.000122145870876296,B0495.4,WBGene00003730,nhx-2
-0.49728970544855394,7.40122214316425e-06,B0513.4a,WBGene00007196,B0513.4
-1.02487747397578,6.644762598535761e-10,C01C10.3,WBGene00015295,acl-12
0.791395094655136,4.6342891056729295e-05,C01G6.7,WBGene00007228,acs-7
-2.07684087110401,1.571595585537e-51,C02A12.4,WBGene00003096,lys-7
-0.305207523527842,0.0055536075499578105,C03F11.3,WBGene00015389,scav-1
-0.6029532845104829,0.0010468660160849199,C05D11.5,WBGene00015483,C05D11.5
-0.494701401387465,8.12262822658383e-09,C05D2.8,WBGene00015469,C05D2.8
-0.343083557926169,4.16057858301354e-07,C06A8.1a,WBGene00015512,mthf-1
-0.317422200953321,4.102749661105829e-06,C06E7.1a,WBGene00015538,sams-3
-0.379017185457345,0.000160971070471692,C06G4.2b.1,WBGene00000542,clp-1
-0.35953570250282707,0.000613112430131254,C08B11.4,WBGene00003813,nrf-6
-0.23757403694463897,0.0082735786060888,C10E2.6,WBGene00015676,mct-6
2.8576500973154597,0.00152430697981898,C10F3.2,WBGene00000979,dhs-16
-0.5162795318853951,2.7843582212088698e-05,C12D8.5,WBGene00007536,daf-36
-1.2978514415698101,1.51518788182001e-22,C14A6.1,WBGene00007565,clec-48
-1.94024404543118,3.68127113386921e-06,C14C6.5a,WBGene00015759,C14C6.5
-3.26260341522942,0.00553551392677122,C15H9.6b.2,WBGene00002007,hsp-3
-1.44021459681685,2.39327803437245e-14,C17F4.7,WBGene00015913,C17F4.7
-0.48343358261228897,0.000114801099677694,C17G1.2,WBGene00007649,C17G1.2
-0.555787141619428,0.0086481081749422,C17H12.8,WBGene00015933,C17H12.8
-0.684425692273466,5.86410598060256e-05,C18A11.3,WBGene00015949,C18A11.3
-0.47240198737994893,2.64854656372992e-07,C18E9.5,WBGene00007685,C18E9.5
0.480359125481226,3.37253144777424e-13,C18F10.7a,WBGene00015978,C18F10.7
-0.931228767990741,0.008159972766523959,C18H9.5,WBGene00016003,C18H9.5
-0.48500663691271506,0.00030097290692354304,C23H5.8a,WBGene00016027,C23H5.8
-0.556184844770725,0.00201794487747208,C29F4.2,WBGene00007808,best-7
0.412384073734788,0.00043037968253583,C30C11.1,WBGene00016249,mrpl-32
0.300894391030884,1.25480914656788e-05,C30C11.2,WBGene00004460,rpn-3
1.11241260944498,6.92354580593746e-06,C32H11.4,WBGene00007867,C32H11.4
1.58041175892877,0.000240674298477561,C33C12.8,WBGene00016340,gba-2
0.8833146317782041,0.00445728840303244,C34E7.4.1,WBGene00007934,C34E7.4
-0.38606525622685,0.00380912699237075,C42D4.1,WBGene00016594,C42D4.1
2.3721103738724505,2.5998769758000197e-05,C44H9.1,WBGene00008097,ugt-15
-0.65721169268361,0.000151961952854248,C45E5.1,WBGene00016664,C45E5.1
-3.89020711240149,0.000601748151220949,C45E5.6c.4,WBGene00003636,nhr-46
-0.73474900617611,0.00044832584713334103,C49A9.4.2,WBGene00016758,C49A9.4
-0.518713268245625,0.00040771189160097204,C49C3.9,WBGene00008199,C49C3.9
-5.0330996697155195,2.1149743590796203e-09,C49C8.5.2,WBGene00016769,C49C8.5
1.04598478475597,2.36268258587253e-09,C50B6.7,WBGene00008220,C50B6.7
-0.658014767007505,1.78191536433283e-05,C52E4.1,WBGene00000781,cpr-1
2.3428711956064503,0.000545013581872574,C54D2.1,WBGene00016915,C54D2.1
1.18765411551799,0.00972838457822557,C54F6.14,WBGene00001500,ftn-1
-1.3190099026883402,4.07273806889479e-05,C55B7.4a,WBGene00016943,acdh-1
-0.25504154781793104,0.004751291995086271,C56G2.6a.1,WBGene00002891,let-767
-0.543980901873486,0.00016403227568906,D1025.4,WBGene00008356,nspc-20
-1.22260683927925,0.0019612787827239103,D1025.7,WBGene00008358,nspc-18
-0.9804405775451879,0.000726587854643633,D1025.8,WBGene00008359,nspc-17
0.900847060449023,0.000220016724834046,D1086.3,WBGene00008390,D1086.3
-0.9122806890078891,7.68927942261704e-09,DH11.2.1,WBGene00008436,DH11.2
-0.626399051715981,0.000411142986559688,DH11.3,WBGene00004005,pgp-11
3.23937642904444,0.00044832584713334103,E01A2.6.1,WBGene00017088,akir-1
0.24198563793549302,0.007237903075010529,F02A9.2a,WBGene00001385,far-1
-0.605161167909166,3.3590646358451505e-05,F02G3.1a,WBGene00017184,ncam-1
-1.07172680869995,4.2171483972652605e-13,F07C6.4e,WBGene00008555,F07C6.4
-0.7251392142161909,0.00021066598518213798,F07H5.9a,WBGene00008560,pho-13
0.612198455179143,0.000186379982111579,F08F3.7,WBGene00000373,cyp-14A5
0.7640208506809699,0.00022218743036495802,F08G5.6,WBGene00008584,F08G5.6
-0.676538108335288,4.70329079606931e-05,F08H9.6,WBGene00008594,clec-57
-0.33898240884874103,0.00163183367505714,F08H9.7,WBGene00008595,clec-56
-0.6478686526125871,1.1299812912891199e-09,F09G8.8,WBGene00017322,clec-160
0.9389278963479449,0.000155008461192393,F10C2.3,WBGene00008644,F10C2.3
-1.7239599621835402,4.16328563351416e-12,F10D2.9,WBGene00001399,fat-7
0.28318799931732397,0.0055536075499578105,F10E7.7.2,WBGene00004447,rpl-33
-0.262175754356602,0.000250151467701617,F10E7.8,WBGene00017349,farl-11
-1.57445790434858,4.56676033686627e-18,F10G2.3,WBGene00017364,clec-7
-0.265273268427901,0.0010430156933242,F10G8.5,WBGene00003564,ncs-2
-0.9295233522369041,0.00357532534064422,F13B10.2d.2,WBGene00004414,rpl-3
1.17400713884523,0.0027083681621192,F14F9.4,WBGene00017467,F14F9.4
1.36626846090141,5.73501145160256e-05,F15E11.1,WBGene00017490,pud-2.1
1.36626846090141,5.73501145160256e-05,F15E11.14,WBGene00017500,pud-2.2
1.80695064385043,0.00447926012215842,F15E11.15b,WBGene00017501,pud-3
-0.602996242005635,6.3166142372163e-09,F18E2.1a,WBGene00008936,papl-1
-0.602996242005635,6.3166142372163e-09,F18E2.1b,WBGene00008936,papl-1
-0.603687916199625,0.00391839668977405,F18E3.7a,WBGene00017565,ddo-2
0.5507950272926551,0.0058232517978105,F20D6.5,WBGene00017635,F20D6.5
-0.45460667506202296,6.099478059867099e-12,F20H11.5,WBGene00017648,ddo-3
