target_id	length	eff_length	est_counts	tpm
B0218.8	989	715.626	207	10.7969
B0222.1	1086	804.131	20	0.928366
B0222.2	1434	1235	0	0
B0222.3	1618	1313.48	10	0.284178
B0222.5	1522	1238.79	653	19.6758
B0222.9	3849	3321.59	385	4.32645
B0222.10	796	539.793	1	0.0691494
B0228.1	737	465.747	178	14.2655
B0228.4a	5200	4663.47	1228.62	9.8339
B0228.4c	23416	21016.8	774.507	1.37554
B0228.4d	4465	3959.7	497.853	4.69305
B0228.4e	8407	7439.38	1744.02	8.75044
B0228.5a	557	358	0	0
B0228.5b	598	348.949	1	0.106968
B0228.6	882	607.89	51	3.13156
B0228.7.1	917	661.511	417.254	23.544
B0228.7.2	966	708.88	538.746	28.3679
B0228.8	1365	1166	0	0
B0228.9	1332	1133	0	0
B0238.1	1800	1546.67	125.286	3.02357
B0238.3	843	644	0	0
B0238.5	971	655.099	1	0.0569782
B0238.6	972	773	0	0
B0238.7	1737	1538	0	0
B0238.8.1	1009	705.247	1	0.0529267
B0238.8.2	1104	789.701	0	0
B0238.9	2023	1807.79	3132	64.6681
B0238.10	1044	834.262	1970	88.1413
B0238.11	1119	872.941	2581	110.362
B0238.12	680	455.375	50	4.09842
B0244.4a	960	649.622	0	0
B0244.4b	1077	739.152	20	1.00998
B0244.4c	891	592.821	0	0
B0244.5	1244	904.099	22	0.908286
B0244.6	1581	1178.99	83	2.62775
B0244.7	960	656.262	8	0.455018
B0244.8	1802	1620.13	13855	319.208
B0244.9	611	381.429	241	23.5841
B0244.10	1965	1517.72	141	3.46772
B0244.11	595	396	0	0
B0252.1	2564	2013.21	115	2.13219
B0252.3a	1057	770.544	120.676	5.84572
B0252.3b	1599	1261.09	68.9004	2.03934
B0252.3c	1563	1224.49	224.424	6.84118
B0252.5	964	726.19	339	17.4247
B0261.1	2622	2329.42	2253	36.1018
B0261.4a	931	697.895	651.5	34.845
B0261.4b	931	697.895	651.5	34.845
B0261.5	606	381.439	28	2.73999
B0261.6a	595	398.131	683	64.034
B0261.6b	255	62.6431	0	0
B0261.7	1159	918.631	3203	130.146
B0261.8	648	410.647	182	16.5432
B0273.1a	765	559.613	276.657	18.4531
B0273.1b	350	151.013	26.3346	6.50919
B0273.3	1422	1295.72	576.177	16.5982
B0280.1a	1157	885.931	872.78	36.7723
B0280.1b	2236	1890.79	178.361	3.52104
B0280.2	2007	1665.86	75.0681	1.68203
B0280.3.1	950	704.906	585.629	31.0104
B0280.3.2	987	739.38	1072.37	54.1369
B0280.5	1729	1608.34	52430	1216.8
B0280.7	1152	953	0	0
B0280.9	1400	1133.74	1835	60.4139
B0280.10	1152	842.195	356	15.7781
B0280.11	1390	1106.22	201	6.78222
B0280.13	1907	1604.11	240.661	5.6
B0281.1	591	392	0	0
B0281.3	1067	768.022	187	9.08832
B0281.4	696	491.24	29	2.20354
B0281.5a	782	515.114	76	5.50714
B0281.5b	629	383.925	0	0
B0281.6	732	474.223	3	0.236132
B0281.8	879	680	0	0
B0286.1	1020	783.73	187	8.90618
B0286.3	1447	1188.76	1369	42.986
B0294.1	626	430.014	17	1.47565
B0294.3	207	35.2996	0	0
B0302.2	409	210	0	0
B0302.4	219	40.6244	0	0
B0302.5	755	523.839	356	25.367
B0303.2	978	680.521	98.1371	5.38279
B0303.3.1	1876	1576.71	1088.78	25.7753
B0303.3.2	1916	1619.89	2551.08	58.7833
B0303.4.1	2184	1813.57	1254.62	25.8223
B0303.4.2	2276	1894.67	1448.38	28.5342
B0303.7a	1758	1438.94	91.9215	2.38446
B0303.7b	1743	1435.81	332.079	8.63294
B0303.8	805	606	0	0
B0303.9	1989	1602.28	1199	27.9317
B0303.11a	2920	2513.28	397.323	5.90091
B0303.11b	2974	2556.94	305.677	4.4623
B0303.14	1585	1244.81	90	2.69871
B0303.15	690	456.945	1365	111.503
B0304.2	825	642.539	665	38.6312
B0304.3	1719	1348.38	10	0.276823
B0304.4	625	400.614	260	24.225
B0310.1a	795	557.968	54.4174	3.64036
B0310.1b	999	757.266	197.583	9.73904
B0310.2	1573	1333.28	94	2.63162
B0310.3	1322	1056.31	15	0.530047
B0310.5	1779	1474.92	1491	37.7333
B0310.6	288	90.399	2	0.825814
B0336.3	2674	2418.97	6300	97.2132
B0336.5a	847	634.068	184.824	10.8802
B0336.5b	857	642.445	933.176	54.218
B0336.6.1	1556	1273.13	5.62075	0.164792
B0336.6.2	1566	1282.54	3631.38	105.686
B0336.7a	1572	1286.09	804.473	23.3483
B0336.7b	1548	1263.95	0	0
B0336.11a	1725	1396.71	127	3.39402
B0336.11b	834	635	0	0
B0336.12	282	84.9399	0	0
B0336.13	1074	832.394	898.527	40.292
B0348.1	264	69.5938	0	0
B0348.2a	308	109.404	6	2.04707
B0348.2b	132	16.9845	0	0
B0348.5a	1178	979	0	0
B0348.5b	798	649.871	4	0.229747
B0353.1a	556	346.608	79.7256	8.58568
B0353.1b	641	429.488	36.2744	3.15257
B0361.2a	1480	1191.22	1340.42	42.0014
B0361.2b	431	204.492	7.58325	1.38419
B0361.3.1	2007	1614.23	492.534	11.389
B0361.3.2	2065	1660.96	746.466	16.7752
B0361.4	1238	957.008	21	0.819067
B0361.5a	1443	1177.38	368.493	11.6823
B0361.5b	1434	1172.1	587.507	18.7096
B0361.6	1336	1042.96	1311	46.9191
B0361.7	1466	1191.12	986	30.8985
B0361.8	1537	1212.92	1919	59.0555
B0361.9	1088	855.393	334	14.5746
B0361.10.1	1133	842.308	1100	48.7459
B0361.10.2	733	486.704	0	0
B0361.11	1779	1397.82	77	2.05615
B0403.3	818	560.376	27	1.79846
B0403.4	1640	1477.36	6536	165.135
B0403.5	1856	1533.27	65	1.58238
B0410.1	324	125.126	0	0
B0410.2a	1904	1665.29	201	4.50527
B0410.2b	1892	1654.53	6.59647e-07	1.48817e-08
B0410.3	858	605.632	237	14.6068
B0412.3.1	3403	3084.45	120.526	1.45854
B0412.3.2	3406	3088.59	2574.47	31.1132
B0414.1	1059	860	0	0
B0414.8a	2281	1829.99	1567	31.9621
B0414.8b	2251	1803.67	0	0
B0416.1	3881	3460.78	200	2.15711
B0416.2	637	393.763	4	0.379177
B0416.3	974	707.956	49	2.58348
B0416.4	760	508.593	88	6.45845
B0416.5a	1979	1665.18	2559	57.362
B0416.5b	1833	1515.34	0	0
B0416.7a	493	245.443	67	10.1892
B0416.7b	321	122.158	1.158e-05	3.53836e-06
B0432.1	957	701.603	8	0.425613
B0432.2	721	520.703	1096	78.5663
B0432.3	637	411.038	953	86.5421
B0432.4.1	1078	823.678	62.4986	2.83223
B0432.4.2	1154	880.633	1515.5	64.2358
B0432.7a	2857	2506.54	364.389	5.42634
B0432.7b	2616	2272.66	231.611	3.80399
B0432.8.1	1064	808.359	205.358	9.48252
B0432.8.2	1221	959.017	324.642	12.6355
B0432.9	717	519.125	37	2.66039
B0432.10.1	1054	802.052	337.191	15.6924
B0432.10.2	1486	1173.05	15.8093	0.50305
B0432.11	628	424.291	33	2.90313
B0432.12	581	392.58	110	10.4588
B0432.13.1	1425	1187.25	594.069	18.6771
B0432.13.2	1491	1251.74	379.931	11.3294
B0454.5	617	432.086	218	18.8323
B0454.6	1971	1817.39	252	5.17569
B0454.7	1260	1043.25	1.03397	0.0369942
B0454.8	1927	1742.14	2	0.0428513
B0454.9	1135	1013.93	252	9.27705
B0478.3	456	227.681	7	1.14759
B0495.2	2593	2241.23	3129.45	52.1193
B0495.5.1	2276	1901.84	0.0301128	0.000591007
B0495.5.2	2288	1912.22	521.97	10.1888
B0495.6	471	259.662	292	41.975
B0495.7.1	2994	2546.19	2329.24	34.1459
B0495.7.2	2858	2420.71	1418.31	21.8697
B0495.8a	1123	895.528	1324.15	55.1919
B0495.8b.1	379	180.001	46.909	9.72742
B0495.8b.2	381	182	13.9373	2.85839
B0495.9	927	676.052	790	43.6177
B0496.1	938	663.402	34	1.91302
B0496.2	1126	846.454	3	0.132292
B0496.5	1298	961.165	4	0.155338
B0496.6	717	457.93	16	1.30418
B0496.7	441	223.209	80	13.3781
B0496.8	1669	1325.33	123	3.46414
B0507.1	1987	1724.31	36	0.779296
B0507.2	1446	1139.84	300	9.82408
B0507.3a	1443	1164.93	137.871	4.41761
B0507.3b	1091	843.854	51.1291	2.2616
B0507.4	636	437	0	0
B0507.5a	645	446	0	0
B0507.5b	602	403	0	0
B0507.6	2204	1737.04	7	0.150419
B0507.7	697	411.317	5	0.453742
B0507.8	1276	996.672	30	1.12353
B0507.9	836	558.026	5	0.33445
B0507.10	1430	1086.76	40	1.37385
B0511.2	1407	1050.61	44.8256	1.59258
B0511.3	867	613.275	19	1.15642
B0511.4	1149	901.489	120	4.96863
B0511.5	1003	720.748	23	1.19113
B0511.6	1806	1480.21	3281	82.737
B0511.7	1009	784.733	858	40.8114
B0511.9a	886	642.431	1185.29	68.8677
B0511.9b	958	700.38	83.0504	4.42613
B0511.9c	826	594.328	415.674	26.1061
B0511.9d	862	609.184	17.9809	1.10174
B0511.11	1736	1501.56	585	14.5421
B0511.12a	6894	6253.22	288.99	1.72502
B0511.12b	6816	6188.5	4251.01	25.6403
B0511.13a	726	466.233	2.73114	0.218654
B0511.13b	1160	866.052	251.269	10.8296
B0524.2	1091	914.762	59	2.40747
B0524.3	1692	1513.67	2.03654	0.0502202
B0524.4	2319	2016.58	19	0.351685
B0524.5	569	392.614	56	5.324
B0524.6	830	639.041	833	48.6556
B0545.3	1073	915.179	117	4.77195
B0545.4.1	578	352.281	68.2861	7.23533
B0545.4.2	584	354.746	30.7139	3.23172
B0546.1.1	473	299.534	4014.83	500.307
B0546.1.2	745	588.333	1434.17	90.9899
B0546.2a	1574	1346.29	1580.04	43.8073
B0546.2b.1	1575	1347.38	57.9584	1.60562
B0546.2b.2	1548	1315.37	0	0
B0546.2b.3	1534	1304.99	0	0
B0546.3a	1284	1135.14	369.153	12.1387
B0546.3b	975	815.342	94.5754	4.32966
B0546.3c	546	373.365	48.2712	4.82581
B0546.4a	747	556.412	246.154	16.513
B0546.4b	1096	841.168	4.84762	0.215111
B0546.4c.1	299	100.728	0.785767	0.291179
B0546.4c.2	682	436.078	4.64171	0.39731
B0546.4c.3	399	216.672	12.5707	2.16557
B0546.5	1038	839	0	0
B0547.2	195	30.8351	0	0
B0554.1	228	45.2489	0	0
B0554.2	1890	1691	0	0
B0554.4	1812	1470.35	2	0.0507723
B0554.5	1550	1296.24	58	1.67016
B0554.6	1149	886.124	10	0.421232
B0554.7a	1422	1204.01	3.01052	0.0933312
B0554.7b	573	404.141	0.989483	0.0913884
B0554.7c	338	139.04	0	0
B0563.1	564	344.718	2	0.216562
B0563.5	480	268.608	6	0.833774
B0563.6a	2824	2323.86	13.5803	0.21813
B0563.6b	1533	1215.57	21.5682	0.662293
B0563.6c	1399	1086.69	10.8515	0.372735
B0563.7	748	497.908	16	1.19946
B0563.8	258	64.9	0	0
BE0003N10.1	2443	2431.52	951	14.5989
BE0003N10.2	1670	1492.16	1536	38.4231
BE0003N10.3a	2485	2388.37	15.887	0.248289
BE0003N10.3b	2355	2238.03	13.113	0.218701
C01B4.6	993	869.4	481	20.651
C01B4.7	1428	1279.7	175	5.1044
C01B4.8	1437	1179.71	43.5	1.37635
C01B4.9	1635	1561.98	3375.5	80.6637
C01B7.3	399	200	0	0
C01B7.5	462	243.854	1	0.153069
C01B7.7	609	356.613	2	0.209339
C01B10.3	1301	953.406	465	18.205
C01B10.4a	1774	1345.39	112.23	3.11372
C01B10.4b	1680	1277.14	0	0
C01B10.4c	1747	1328.11	34.7697	0.977196
C01B10.6a	1737	1443.44	622.239	16.0907
C01B10.6b	1728	1434.95	0.000101818	2.64853e-06
C01B10.6c.1	1756	1461.08	1336.04	34.1319
C01B10.6c.2	1736	1441.7	27.9047	0.72247
C01B10.6c.3	1652	1368.96	0	0
C01B10.6c.4	1733	1444.41	0	0
C01B10.6d.1	689	480.707	0	0
C01B10.6d.2	659	451.39	0	0
C01B10.6d.3	795	572.608	0	0
C01B10.6d.4	511	307.346	0	0
C01B10.6d.5	764	551.106	385.821	26.1316
C01B10.6d.6	743	536.929	0	0
C01B10.7a	410	211	9	1.59212
C01B10.7b	180	26.2793	0	0
C01B10.8.1	2113	1745.52	630.032	13.4726
C01B10.8.2	2163	1791.73	1240.97	25.8527
C01B10.9	2008	1628.63	1774	40.6581
C01B10.10	1825	1428.84	166	4.33651
C01B12.2	1453	1139.44	174	5.69997
C01B12.3	1983	1624.96	76	1.74577
C01B12.4	1155	870.345	29	1.24372
C01B12.5	1697	1358.51	35	0.96166
C01B12.8	526	311.783	460	55.0707
C01C4.2	978	694.475	4	0.214991
C01C4.3a	1476	1217.58	164.311	5.03715
C01C4.3b	1406	1147.34	36.6892	1.1936
C01C10.2a	643	394.473	0	0
C01C10.2b	1016	723.984	136	7.01174
C01C10.3	1505	1247.33	578	17.2966
C01F1.1	1579	1328.27	2308	64.8581
C01F1.2	1324	1091.5	1228	41.9945
C01F1.3a	1954	1712.01	142.075	3.09761
C01F1.3b	835	558.861	24.9252	1.66476
C01F1.4	1144	919.04	22	0.89352
C01F1.5	927	745.844	4	0.200183
C01F1.6	1722	1475.52	1981	50.1135
C01F4.2a	3241	2986.78	34	0.424905
C01F4.2b	3600	3401	0	0
C01G5.3	1221	951.566	63	2.47126
C01G5.4a	3395	3026.36	130.169	1.60548
C01G5.4b	3311	2941.23	79.8309	1.01311
C01G5.5	984	710.097	386	20.2902
C01G5.6	1393	1109.31	1894	63.7298
C01G5.7a	408	209	1	0.178595
C01G5.7b	471	249.138	0	0
C01G5.8a	2743	2344.12	1613.19	25.6875
C01G5.8b	1408	1095.92	225.806	7.69084
C01G5.9	1366	1060.72	45	1.58353
C01G8.1a	1228	1006.15	5719	212.164
C01G8.1b	1225	1001.87	0	0
C01G8.6	1277	1039.49	1399	50.2356
C02A12.2	537	338	0	0
C02A12.3	918	719	0	0
C02A12.5	1073	874	0	0
C02A12.6	909	710	0	0
C02B8.1.1	535	320.873	2.44882	0.284865
C02B8.1.2	652	424.677	32.5512	2.86104
C02B8.2	819	547.744	2.75882	0.188002
C02B8.3	653	449.191	27	2.24362
C02B8.5	1137	861.537	5	0.216627
C02B8.6	1789	1486.91	219	5.49763
C02B8.7	159	21.4084	0	0
C02B10.1.1	1981	1800.78	1036.09	21.4761
C02B10.1.2	1995	1813.97	5830.85	119.982
C02B10.2	733	510.562	1193	87.2184
C02B10.3	1437	1150.87	331	10.7354
C02B10.4	883	669.342	3012	167.967
C02B10.5a.1	2617	2458.54	722.876	10.9749
C02B10.5a.2	2590	2431.3	473.857	7.27486
C02B10.5b	2221	2052.94	967.322	17.5877
C02B10.6	1197	1048.99	307.16	10.9297
C02C2.1	2056	1720.02	128	2.77775
C02C2.4	1827	1450.44	48	1.23526
C02C2.5	1032	717.91	53	2.75564
C02D5.1	1227	937.196	7	0.278794
C02D5.2a	1185	885.517	0	0
C02D5.2b	1162	864.68	48.4001	2.08933
C02D5.2c	753	489.51	34.5999	2.63833
C02D5.3	929	730	0	0
C02E7.1	3185	2832.04	1	0.01318
C02E7.6	319	120.184	0	0
C02E7.7	301	102.641	0	0
C02E7.8	261	67.2176	0	0
C02E7.10	1023	760.244	1	0.0490979
C02E11.1a	3630	3459.81	3067.02	33.0888
C02E11.1b	3633	3462.75	519.977	5.60503
C02F5.2	418	219	42	7.15849
C02F5.3	1223	935.295	1465	58.4662
C02F5.4	1120	836.536	1158	51.6702
C02F5.5	637	409.575	531	48.3923
C02F5.6a	1272	984.405	0	0
C02F5.6b	1428	1113.2	827	27.73
C02F5.7a.1	2044	1659.55	4.7533	0.10691
C02F5.7a.2	2109	1725.95	13.4404	0.290669
C02F5.7a.3	2174	1769.33	0	0
C02F5.7b.1	1905	1541.44	169.487	4.10417
C02F5.7b.2	1970	1607.85	423.319	9.82741
C02F5.10	495	259.303	78	11.228
C02F5.12	1343	1041.82	165	5.91162
C02F5.13	799	565.146	430	28.4004
C02F12.3.1	692	461.497	117.751	9.52381
C02F12.3.2	598	376.48	46.2492	4.58541
C02F12.3.3	329	130.084	0	0
C02F12.5	652	425.749	61	5.34801
C02F12.7	3696	3312.74	293	3.30138
C02F12.8	2232	1927.55	258	4.99609
C02F12.9	801	638.107	1	0.0584955
C02G6.1	3036	2596.98	163.697	2.35282
C02G6.2	2451	2091.03	24.2667	0.433177
C02H6.1	1005	806	0	0
C02H6.2	1125	837.838	23	1.02467
C02H7.2	1435	1111.65	7	0.235041
C03A7.2	984	873.063	46.2225	1.97617
C03A7.9	1061	862	0	0
C03A7.10	944	677.802	2	0.110139
C03A7.11	1657	1291.6	67.2898	1.94463
C03A7.12	919	655.517	83.7102	4.76662
C03A7.13	954	668.103	41	2.29064
C03B1.1	783	584	0	0
C03B1.2	843	644	0	0
C03B1.3	350	151.013	0	0
C03B1.4	762	563	0	0
C03B1.5	1407	1051.88	9	0.319368
C03B1.6a	464	265	0	0
C03B1.6b	798	599	0	0
C03B1.7a	2687	2362.73	256.968	4.05957
C03B1.7b	2316	2005.17	53.0323	0.987198
C03B1.9	618	343.446	3	0.326046
C03B1.10	158	21.2123	0	0
C03B1.13	1588	1278.03	251	7.33078
C03B1.14	844	584.206	132	8.43381
C03B8.2	180	26.2793	0	0
C03B8.3	793	535.109	107	7.46375
C03F11.1	2079	1803.18	14	0.289804
C03F11.2	1089	844.014	5	0.221124
C03F11.3	1792	1431.98	1440	37.5354
C03F11.4.1	1588	1219.65	0.00156988	4.80449e-05
C03F11.4.2	1586	1218.46	139.998	4.28871
C03G5.1	2290	2155.48	3486	60.3669
C03G5.2	374	175.001	285.9	60.9802
C03G6.5	856	577.674	85	5.49227
C03G6.6	937	738	0	0
C03G6.8	1483	1102.08	15	0.508038
C03G6.10	1153	846.917	12	0.528879
C03G6.12	1359	1025.58	4	0.145582
C03G6.13	901	702	0	0
C03G6.14	1408	1209	0	0
C03G6.15	1613	1267.76	730	21.4933
C03G6.16	912	597.002	1	0.062523
C03G6.17	1044	807.166	75	3.46828
C03H5.1.1	1366	1077.86	646	22.371
C03H5.1.2	1385	1093.2	3.27134e-06	1.11697e-07
C03H5.2	1228	991.978	1528	57.496
C03H5.3a	1008	805.397	810.202	37.5491
C03H5.3b	876	663.245	485.798	27.3399
C03H5.4a	483	284	0	0
C03H5.4b	495	296	0	0
C03H5.5	1715	1390.36	250	6.71164
C03H5.6	1408	1191.01	33	1.03422
C03H5.7a	1176	869.777	0.5	0.0214574
C03H5.7b	1176	869.777	0.5	0.0214574
C04A2.1.1	1385	1059.65	120.718	4.25232
C04A2.1.2	1239	919.2	142.282	5.77772
C04C3.1	1043	713.688	1	0.0523007
C04C3.2	1527	1329.77	14	0.392978
C04C3.3	1297	1100.44	5363	181.911
C04C3.4	162	22.0145	0	0
C04C3.6	1035	832.297	2	0.0896948
C04C3.7	563	325.144	6.77159	0.777376
C04D8.1a	5337	4922.71	0	0
C04D8.1b	5383	4963.48	520.736	3.91605
C04D8.1c	5633	5236.34	153.523	1.09436
C04D8.1d	3893	3509.65	61.039	0.649171
C04D8.1e	3005	2652.68	936.596	13.179
C04D8.1f	5341	4927.99	965.789	7.31524
C04D8.1g	4208	3830.71	27.3174	0.266181
C04E6.2	933	734	0	0
C04E6.3	192	29.8393	0	0
C04E6.4	1441	1120.39	26	0.866203
C04E6.5	1637	1319.39	94	2.65932
C04E6.7	1090	800.809	112	5.22041
C04E6.8	453	241.375	11	1.70105
C04E6.11	3158	2690.18	1624	22.5331
C04E6.13	334	135.056	22	6.0803
C04E7.1	826	594.527	2	0.125567
C04E7.2	1809	1529.83	282	6.88051
C04E7.3	1557	1280.54	47	1.37
C04E7.4	2242	1838.3	103	2.0914
C04E12.2	700	458.435	197.063	16.0451
C04E12.4	1889	1512.32	310.362	7.66021
C04E12.5	1490	1097.29	12.6377	0.429893
C04E12.6	546	324.315	1	0.115093
C04E12.7	756	521.972	25	1.78776
C04E12.9	1077	878	0	0
C04E12.10	2600	2115.23	44.5086	0.785422
C04E12.11	1341	1120.97	54.0824	1.80085
C04E12.12	1297	1120.54	47.0326	1.56671
C04F1.1	973	631.59	17	1.00468
C04F5.2	540	315.67	1	0.118245
C04F5.4	1044	845	0	0
C04F5.5	1029	830	0	0
C04F5.6	1127	820.524	2	0.0909818
C04F5.7	1724	1374.1	118	3.20537
C04F5.8	1122	871.969	1365	58.4316
C04F5.9	1700	1403.52	836	22.2333
C04G6.2	622	375.563	3	0.298164
C04G6.4	1478	1207.5	923	28.532
C04G6.5	278	81.3852	11	5.04502
C04G6.6	678	521.369	150	10.739
C04G6.7	594	395	0	0
C04G6.10	574	375	0	0
C04G6.11	396	197	0	0
C05C8.1a	673	427.592	372	32.4735
C05C8.1b	664	421.66	0	0
C05C8.2	1253	984.258	1976.46	74.954
C05C8.5	2101	1748.04	906.54	19.3576
C05C8.6	1845	1482.19	2210	55.655
C05C8.7.1	1956	1605.8	512.757	11.9189
C05C8.7.2	2193	1866.07	5.80735e-05	1.16162e-06
C05C8.7.3	2063	1714.45	61.6631	1.34251
C05C8.7.4	2203	1873.73	70.5802	1.40602
C05C8.8	1320	993.989	3	0.112656
C05C8.9a.1	1093	823.433	426.249	19.3219
C05C8.9a.2	1028	763.519	0	0
C05C8.9b.1	654	405.214	10.7515	0.990376
C05C8.9b.2	589	347.267	0	0
C05D2.3	1588	1349.94	183	5.06004
C05D2.6a	1998	1679.29	1447	32.1631
C05D2.6b	1995	1676.08	0	0
C05D2.8	1349	1081.32	1397	48.2236
C05D2.10a	1623	1426.26	1305.98	34.1786
C05D2.10b	1629	1431.52	402.774	10.5022
C05D9.2.1	1003	685.551	0	0
C05D9.2.2	979	663.203	160.77	9.04846
C05D9.2.3	1493	1094.75	45.23	1.54215
C05D9.3	1619	1374.09	471	12.7945
C05D9.4	662	463	0	0
C05D9.7	910	677.325	96	5.29042
C05D9.9a	482	243.61	33.337	5.10795
C05D9.9b	697	452.063	278.663	23.0089
C05D10.1a	1910	1630.12	388.212	8.88925
C05D10.1b	1585	1323.43	64.375	1.81565
C05D10.1c.1	1693	1432.98	7.28741e-05	1.89823e-06
C05D10.1c.2	1798	1529.34	81.4129	1.98703
C05D10.2a	1731	1370.8	31	0.844119
C05D10.2b.1	505	280.202	0	0
C05D10.2b.2	510	311	0	0
C05D10.2c	1727	1375.6	0	0
C05D10.3	1882	1519.21	49	1.20391
C05D10.4a	2040	1734.87	153.281	3.29789
C05D10.4b	2015	1720.35	0	0
C05D10.4c	1592	1304.78	119.719	3.42487
C05D11.1	3108	2704.61	4873	67.2524
C05D11.5	924	631.692	146	8.62707
C05D11.7a.1	2577	2275.86	219.243	3.59581
C05D11.7a.2	2735	2443.31	165.453	2.52763
C05D11.7b.1	2634	2335.38	842.516	13.4659
C05D11.7b.2	2792	2502.83	592.788	8.84063
C05D11.8	2622	2149.67	1014	17.6069
C05D11.9	2404	1973.67	1849	34.9687
C05D11.10	599	364.479	650	66.5667
C05D11.13	853	639.466	166	9.68962
C05E4.7	439	240	0	0
C05E4.12	260	66.4384	0	0
C05E11.1	1286	1041.77	398	14.2603
C05E11.2	444	245	0	0
C05E11.3a	1200	875.545	5.41254e-06	2.30748e-07
C05E11.3b	1239	912.078	60	2.45547
C05E11.6	459	237.953	7	1.09805
C05E11.7	1721	1387.92	1	0.0268938
C05G6.1	1577	1385.72	605	16.2965
C06A5.1	5655	4976.29	2907	21.8049
C06A5.2	708	482.317	42	3.25037
C06A5.3a	2590	2199.91	1309.05	22.2109
C06A5.3b	2599	2207.18	997.954	16.8768
C06A5.6	2364	2050.9	2947	53.6354
C06A5.8a	1088	883.304	648.455	27.4022
C06A5.8b.1	960	760.642	156.695	7.68935
C06A5.8b.2	964	762.05	14.8501	0.727381
C06A6.2a	2202	1791.82	14.3296	0.298509
C06A6.2b	2211	1798.83	190.649	3.95604
C06A6.2c	1185	866.416	0	0
C06A6.2d	1176	859.311	0	0
C06A6.2e	1147	825.642	3.83419	0.17334
C06A6.2f	1061	749.515	10.1872	0.50733
C06A6.3	1041	759.779	790	38.8111
C06A6.4a.1	1339	1045.81	248.794	8.87982
C06A6.4a.2	1349	1055.83	1417.9	50.1268
C06A6.4b.1	1381	1088.76	163.582	5.60815
C06A6.4b.2	1391	1098.78	878.826	29.8545
C06A6.4c	1657	1326.01	132.898	3.74099
C06A6.5	1394	1081.13	402	13.8791
C06A6.7	1050	750.429	51	2.53674
C06A8.1a	2327	2034.6	4164.83	76.4071
C06A8.1b	2486	2190	452.168	7.70677
C06A8.2	1521	1245.1	1713	51.3535
C06A8.3	660	480.025	14027	1090.73
C06A8.5	1583	1341.39	1218	33.893
C06A8.6	1145	854.761	358	15.6334
C06A8.8a	1515	1172.3	21.7875	0.693719
C06A8.8b.1	519	267.218	48.8368	6.82178
C06A8.8b.2	613	348.564	28.3758	3.03865
C06E1.1	576	366.361	75	7.6413
C06E1.3	1848	1557.76	262	6.27793
C06E1.5	246	56.2527	0	0
C06E1.6	150	19.7416	0	0
C06E1.7	1249	920.166	37	1.5009
C06E1.8	1489	1135.16	3	0.0986463
C06E1.9	2034	1714.73	1311	28.5379
C06E1.10	3647	3254.87	1211	13.8876
C06E1.11	1230	963.556	31	1.20088
C06E2.1	1074	800.654	57	2.65733
C06E2.2	277	80.5083	0	0
C06E2.5.1	573	377.569	7.81054	0.772149
C06E2.5.2	644	437.027	89.1895	7.61765
C06E4.1	563	364	0	0
C06E4.2a	249	58.3182	6.415	4.1059
C06E4.2b	357	158.007	1.585	0.37443
C06E4.3	875	609.953	5	0.305978
C06E4.5	629	430	0	0
C06E4.6	858	644.12	4	0.231798
C06E4.7	693	472.399	12	0.948175
C06E4.8	845	545.963	13	0.888783
C06E7.1a	1498	1240.89	4987.68	150.031
C06E7.1b	1343	1130.13	192.75	6.36622
C06E7.1c	1584	1354.22	183.22	5.05007
C06E7.1d	1316	1083.28	20.8271	0.717637
C06E7.2a.1	1650	1250.84	0.0121014	0.000361119
C06E7.2a.2	1729	1326.36	81.7705	2.30118
C06E7.2b	749	466.796	30.2174	2.41628
C06E7.3a	1595	1361.94	3010.28	82.5021
C06E7.3b	1588	1372.86	233.668	6.35313
C06E7.4a	1593	1319.93	31.5583	0.892439
C06E7.4b	1098	859.855	38.4417	1.66876
C06E8.5	1922	1565.41	1	0.0238445
C06G1.1a	1986	1694.21	17.6743	0.389395
C06G1.1b	1992	1699.68	50.3257	1.1052
C06G1.2	870	623.519	1	0.0598641
C06G1.4	3326	3140.54	1901	22.594
C06G1.5a	2364	2110.05	138.834	2.45595
C06G1.5b	2320	2089.78	330.166	5.89723
C06G3.3	292	94.1122	4	1.58646
C06G3.5a	1353	1059.98	984.312	34.6617
C06G3.5b	1238	953.372	613.688	24.0271
C06G3.6	1872	1504.95	303	7.51513
C06G3.7a	2603	2261.88	1915.86	31.6163
C06G3.7b	2477	2134.37	1463.14	25.5876
C06G3.8a	769	489.764	548	41.7647
C06G3.8b	612	346.83	0	0
C06G3.9.1	2351	1958.09	1054.44	20.1005
C06G3.9.2	2474	2066.57	1333.56	24.0868
C06G4.1	2760	2365.51	1654	26.0992
C06G4.4.1	483	252.905	101.303	14.9514
C06G4.4.2	568	339.001	20.697	2.27889
C06G4.5	1423	1056.69	25	0.883094
C07A12.2	204	34.1075	2	2.18875
C07A12.7a.1	1471	1297.49	113.613	3.26844
C07A12.7a.2	1491	1314.34	514.617	14.6147
C07A12.7b.1	1364	1189.31	4.36335	0.136943
C07A12.7b.2	1384	1206.17	24.407	0.755303
C07A12.7c	779	584.292	0	0
C07D8.5	405	206	0	0
C07D8.6	1124	965.038	4556.98	176.258
C07D10.1	1125	781.444	50	2.3883
C07D10.2a.1	1719	1391.75	543.283	14.5707
C07D10.2a.2	1909	1571.55	282.651	6.71331
