target_id	length	eff_length	est_counts	tpm
Y110A7A.10	1787	1431.57	1355	46.5428
F27C8.1	1940	1566.24	81	2.54304
F07C3.7	1728	1408.54	136	4.74785
F52H2.2a	1739	1442.29	144.993	4.94335
F52H2.2b	1840	1551.82	85.0073	2.69366
T13A10.10a	1734	1374.35	164.318	5.87917
T13A10.10b	1598	1269.67	8.6819	0.33624
C55C2.5a	1840	1690.11	201.484	5.86207
C55C2.5b	1606	1478.74	7.51776	0.249991
C55C2.5c	1671	1531.49	38.9983	1.25216
C55C2.5d	1618	1480.68	0	0
T11F9.4a	1765	1412.37	84.1976	2.93142
T11F9.4b.1	1684	1332.46	209.005	7.71314
T11F9.4b.2	1784	1421.93	146.797	5.0765
F54D12.3	1503	1266.38	30	1.16489
F28F9.4	1452	1243.5	10	0.395439
Y53H1C.1a	2022	1860.36	1025.14	27.0965
Y53H1C.1b	1958	1805.91	110.351	3.00474
C50F2.9	258	64.9	1	0.757674
C50F2.10	414	215	0	0
F54B8.5	270	74.5129	0	0
Y38H6C.22	381	182	73	19.7232
T22H6.5	484	265.44	212	39.2733
T22H6.7	646	399.282	208	25.616
M79.1a	4081	3701.69	72.9943	0.969653
M79.1b	4012	3636.75	299.006	4.0429
M79.1c	3997	3613.36	0	0
C24F3.5a	4715	3899.14	73.2867	0.924237
C24F3.5b	4726	3905.03	8.71333	0.10972
F12B6.1a	6670	6549.04	462.304	3.47118
F12B6.1b	6559	6449.88	273.696	2.08662
Y39D8C.1	5545	5440.73	1552	14.0269
Y53C10A.9	4724	4113.31	88	1.05201
AC3.3	1403	1117.29	0	0
F19G12.7	1719	1520	0	0
F31A3.1	729	530	0	0
Y5H2A.3	1020	821	0	0
Y105C5A.4	1008	748.333	1	0.06571
C03A7.7	1174	975	0	0
C03A7.8	1317	1118	0	0
C03A7.14	1525	1315.22	2.32792	0.0870357
R09F10.2	1137	875.114	3	0.168571
F35A5.3	1271	1126.28	10	0.436597
T01D1.6	1273	1128.3	17	0.740883
W09B12.1.1	1984	1731.86	0	0
W09B12.1.2	2525	2191.45	84	1.88484
Y44E3A.2	1995	1734.32	325	9.21471
Y48B6A.8	2168	1905.68	31.5554	0.814237
Y48B6A.7	1930	1830.26	30	0.806
C42D8.5a	3282	2990.21	19.49	0.320507
C42D8.5b	1560	1302.56	18.6726	0.704911
ZK455.1	3072	2779.58	4015	71.0285
F54H12.1a	2709	2430.45	9805.01	198.376
F54H12.1b	2365	2096.64	1080.87	25.35
F54H12.1c.1	2500	2237.31	6246.6	137.291
F54H12.1c.2	2562	2288.01	0.516468	0.0110997
K11G12.2	1888	1542.42	13	0.414446
K11G12.7	1660	1323.25	12	0.445931
K03F8.2	1800	1378.78	8	0.285314
ZK973.5	1666	1330.15	5	0.184841
T09A5.3	1692	1243.22	15	0.593295
ZC504.2	1758	1377.32	44	1.57089
