target_id	length	eff_length	est_counts	tpm
Y110A7A.10	1787	1427.22	1410	36.3835
F27C8.1	1940	1568.66	113	2.65294
F07C3.7	1728	1399.17	233	6.13285
F52H2.2a	1739	1435.33	185.542	4.76067
F52H2.2b	1840	1541.72	72.4577	1.73084
T13A10.10a	1734	1364.88	264.32	7.13202
T13A10.10b	1598	1259.63	14.6798	0.429196
C55C2.5a	1840	1683.21	328.234	7.18163
C55C2.5b	1606	1472.32	24.1806	0.604844
C55C2.5c	1671	1525.76	58.1595	1.40382
C55C2.5d	1618	1482.38	8.42594	0.209333
T11F9.4a	1765	1407.35	119.73	3.13314
T11F9.4b.1	1684	1326.59	334.968	9.29916
T11F9.4b.2	1784	1418.63	125.302	3.25286
F54D12.3	1503	1256.53	53	1.55339
F28F9.4	1452	1236.03	6	0.178772
Y53H1C.1a	2022	1853.28	1059.59	21.0559
Y53H1C.1b	1958	1799.21	87.8565	1.79833
C50F2.9	258	64.9	5	2.83728
C50F2.10	414	206.287	2	0.357055
F54B8.5	270	74.5129	0	0
Y38H6C.22	381	182	26	5.26112
T22H6.5	484	266.988	160	22.0701
T22H6.7	646	396.018	281	26.1317
M79.1a	4081	3683.62	394.838	3.94749
M79.1b	4012	3618.35	106.162	1.08052
M79.1c	3997	3591.75	0	0
C24F3.5a	4715	3887.98	279.997	2.6522
C24F3.5b	4726	3894.18	0.00318479	3.01191e-05
F12B6.1a	6670	6513.61	131.761	0.744976
F12B6.1b	6559	6414.74	673.239	3.86516
Y39D8C.1	5545	5405.97	1331	9.06737
Y53C10A.9	4724	4093.4	245	2.20424
AC3.3	1403	1100.94	0	0
F19G12.7	1719	1520	0	0
F31A3.1	729	530	0	0
Y5H2A.3	1020	784.837	1	0.0469243
Y105C5A.4	1008	740.371	1.20169e-05	5.97752e-07
C03A7.7	1174	950.418	4.20456	0.162923
C03A7.8	1317	1091.11	0	0
C03A7.14	1525	1299.21	3.79544	0.107587
R09F10.2	1137	863.249	16	0.682591
F35A5.3	1271	1109.98	7	0.232252
T01D1.6	1273	1114.35	6	0.198292
W09B12.1.1	1984	1719.9	0	0
W09B12.1.2	2525	2181.69	148	2.4983
Y44E3A.2	1995	1723.65	366	7.82003
Y48B6A.8	2168	1899.49	35.3564	0.685502
Y48B6A.7	1930	1825.88	37	0.746289
C42D8.5a	3282	2980.11	51.5785	0.637403
C42D8.5b	1560	1304.54	70.1328	1.97988
ZK455.1	3072	2764.45	5241	69.8203
F54H12.1a	2709	2416.49	7121.52	108.534
F54H12.1b	2365	2085.57	4033.48	71.2251
F54H12.1c.1	2500	2224.96	7656.99	126.74
F54H12.1c.2	2562	2274.64	20.0033	0.323867
K11G12.2	1888	1531.96	13	0.312517
K11G12.7	1660	1319.53	19	0.530288
K03F8.2	1800	1366.6	17	0.458124
ZK973.5	1666	1323.94	2	0.055634
T09A5.3	1692	1235.85	20	0.595996
ZC504.2	1758	1372.45	91	2.44187
C40C9.2	1909	1611.29	17	0.388556
R02E12.8	1680	1375.56	6	0.160638
D2092.3	1445	1084.75	30	1.01852
R01E6.4a	1926	1605.92	12.4491	0.285491
R01E6.4b	1531	1218.92	47.5509	1.43668
T05C12.2	1595	1168.29	6	0.189137
F25G6.4	1506	1172.54	101	3.17227
F25G6.3	1797	1385.35	89	2.36596
F53E10.2a	1359	1135.85	2.02676	0.0657143
F53E10.2b	1616	1369.28	18.9732	0.510299
F28F8.1	1617	1339.09	77	2.11766
C31H5.3a	1858	1411.58	16	0.417437
C31H5.3b	1841	1393.48	0	0
R06A4.10a	1702	1451.31	15.0006	0.380648
R06A4.10b	1693	1442.47	0	0
R06A4.10c	1841	1596.45	10.9994	0.253742
F27B3.2	1410	1085.12	6	0.203634
F48E3.7	1435	1079.89	23	0.78438
F59B1.9	1718	1447.33	9	0.229009
T04C12.6.1	1264	1133.7	0	0
T04C12.6.2	1366	1238.15	4636.99	137.924
T04C12.6.3	1346	1227.13	54406.4	1632.81
T04C12.6.4	1277	1149.49	7245.48	232.133
T04C12.5.1	1321	1161.33	1504.51	47.7107
T04C12.5.2	1335	1177.19	31908.4	998.245
T04C12.4.1	1480	1341.96	9629.35	264.262
T04C12.4.2	1564	1425.12	50979.5	1317.41
T04C12.4.3	1559	1420.86	0.802546	0.0208015
M03F4.2a	1672	1568.7	20622.6	484.153
M03F4.2b.1	1599	1482.86	67.8446	1.68497
M03F4.2b.2	1603	1489.88	123.532	3.05354
M03F4.2b.3	1606	1491.79	48436.3	1195.75
M03F4.2b.4	1596	1478.7	0.00985513	0.000245449
M03F4.2b.5	1541	1424.17	83.7851	2.16661
M03F4.2b.6	1576	1455.34	80.121	2.02749
M03F4.2c	1633	1510.76	0	0
T25C8.2.1	1343	1215.17	134.937	4.08951
T25C8.2.2	1344	1215.49	23238.3	704.093
F17C8.1	4068	3446.38	248	2.65012
C10F3.3	3343	2849.35	45	0.581626
C44F1.5	4152	3640.57	241	2.43795
T01C2.1	3269	2724.95	302	4.08155
F39C12.2a	2213	1903.12	0	0
F39C12.2b	2525	2190.72	162.434	2.73066
F39C12.2c	2428	2094.15	0	0
F39C12.2d	2049	1766.24	8.56903	0.178674
F39C12.2e	2611	2256.02	16.9965	0.277455
F57F5.4a.1	1990	1567.8	80.689	1.89539
F57F5.4a.2	2032	1607.53	80.9389	1.85428
F57F5.4b	1052	772.253	115.372	5.50197
C04A11.4	3227	2980.76	402	4.9668
ZK154.7	2342	2040.54	341	6.15439
H15N14.1c	3023	2662.84	746.841	10.329
H15N14.1d	2851	2473.42	0	0
H15N14.1e	2794	2422.15	1382.63	21.0223
H15N14.1f	3119	2727.57	0	0
