target_id	length	eff_length	est_counts	tpm
Y110A7A.10	1787	1544.22	405	27.458
F27C8.1	1940	1619.72	24	1.55129
F07C3.7	1728	1451.92	35	2.52376
F52H2.2a	1739	1540.01	89.4724	6.08258
F52H2.2b	1840	1656.11	28.5276	1.80342
T13A10.10a	1734	1539.25	57	3.87692
T13A10.10b	1598	1410.86	0	0
C55C2.5a	1840	1668.53	120	7.52957
C55C2.5b	1606	1460.95	0	0
C55C2.5c	1671	1525.78	0	0
C55C2.5d	1618	1468.46	0	0
T11F9.4a	1765	1489.51	0	0
T11F9.4b.1	1684	1413.33	46.1954	3.42198
T11F9.4b.2	1784	1515.71	14.8046	1.02259
F54D12.3	1503	1259.14	1	0.0831473
F28F9.4	1452	1224.32	1	0.0855119
Y53H1C.1a	2022	1691.68	87.7958	5.43346
Y53H1C.1b	1958	1635.69	57.9914	3.71179
C50F2.9	258	64.9	5	8.0658
C50F2.10	414	215	5	2.43475
F54B8.5	270	74.5129	0	0
Y38H6C.22	381	182	1	0.575241
T22H6.5	484	262.067	97	38.7508
T22H6.7	646	448.75	96	22.397
M79.1a	4081	3835.17	0	0
M79.1b	4012	3760.3	120.432	3.35305
M79.1c	3997	3730.94	12.5684	0.352683
C24F3.5a	4715	4237.85	38.956	0.962391
C24F3.5b	4726	4248.55	1.04399	0.0257263
F12B6.1a	6670	6565.39	0	0
F12B6.1b	6559	6452.2	172	2.79089
Y39D8C.1	5545	5500.49	235	4.4729
Y53C10A.9	4724	4391.11	41	0.977533
AC3.3	1403	1345.55	86.391	6.7219
F19G12.7	1719	1520	0	0
F31A3.1	729	530	0	0
Y5H2A.3	1020	892.273	3	0.352002
Y105C5A.4	1008	910.881	1.01137	0.116244
C03A7.7	1174	1134.31	52.2514	4.82268
C03A7.8	1317	1301.48	101.272	8.14653
C03A7.14	1525	1500.4	327.176	22.8296
R09F10.2	1137	1025.81	60	6.1236
F35A5.3	1271	1152.16	364	33.0759
T01D1.6	1273	1203.58	91	7.91568
W09B12.1.1	1984	1785	0	0
W09B12.1.2	2525	2228.29	35	1.64444
Y44E3A.2	1995	1745.67	1	0.0599737
