target_id	length	eff_length	est_counts	tpm
Y110A7A.10	1787	1540.66	531	26.6046
F27C8.1	1940	1614.09	46	2.19989
F07C3.7	1728	1442.95	68	3.63772
F52H2.2a	1739	1536.98	109.625	5.50569
F52H2.2b	1840	1651.89	14.3752	0.671744
T13A10.10a	1734	1532.37	82	4.13066
T13A10.10b	1598	1402.72	0	0
C55C2.5a	1840	1671.47	159.746	7.3774
C55C2.5b	1606	1463.55	0	0
C55C2.5c	1671	1530.55	10.2535	0.517125
C55C2.5d	1618	1470.66	0	0
T11F9.4a	1765	1480.77	0	0
T11F9.4b.1	1684	1405.71	62	3.4046
T11F9.4b.2	1784	1512.11	0	0
F54D12.3	1503	1249.61	2	0.123545
F28F9.4	1452	1222.48	2	0.126287
Y53H1C.1a	2022	1690.47	193.659	8.84299
Y53H1C.1b	1958	1634.79	0	0
C50F2.9	258	64.9	3	3.56818
C50F2.10	414	215	1	0.359031
F54B8.5	270	74.5129	0	0
Y38H6C.22	381	182	6	2.54477
T22H6.5	484	261.675	144	42.4786
T22H6.7	646	445.431	187	32.4065
M79.1a	4081	3826.5	36.7563	0.74148
M79.1b	4012	3751.71	127.734	2.62813
M79.1c	3997	3722.57	70.5101	1.46211
C24F3.5a	4715	4209.71	107	1.96201
C24F3.5b	4726	4221.23	1.48139e-05	2.70895e-07
F12B6.1a	6670	6559.6	116.412	1.36991
F12B6.1b	6559	6446.9	125.588	1.50372
Y39D8C.1	5545	5492.12	334	4.69436
Y53C10A.9	4724	4370.32	62	1.09509
AC3.3	1403	1350.96	10.8172	0.618077
F19G12.7	1719	1520	0	0
F31A3.1	729	530	0	0
Y5H2A.3	1020	891.98	2	0.173079
Y105C5A.4	1008	809	0	0
C03A7.7	1174	1137.88	3.1888	0.216323
C03A7.8	1317	1305.63	32.2064	1.90411
C03A7.14	1525	1505.44	141.866	7.27424
R09F10.2	1137	1022.23	11.9385	0.901518
F35A5.3	1271	1155.41	379	25.3205
T01D1.6	1273	1210.98	49	3.12342
W09B12.1.1	1984	1733.46	0	0
W09B12.1.2	2525	2213.28	56	1.95309
Y44E3A.2	1995	1796	0	0
Y48B6A.8	2168	1968.05	25.68	1.00723
Y48B6A.7	1930	1643.68	2	0.0939254
C42D8.5a	3282	3051.37	47.0121	1.18928
C42D8.5b	1560	1298.91	55.6506	3.30721
ZK455.1	3072	2852.08	2404	65.0644
F54H12.1a	2709	2520.62	92.5682	2.83481
F54H12.1b	2365	2176.98	716.827	25.4173
F54H12.1c.1	2500	2312.01	550.286	18.3725
F54H12.1c.2	2562	2367.89	456.319	14.8757
K11G12.2	1888	1637.19	44	2.07455
K11G12.7	1660	1354.97	11	0.626663
