target_id	length	eff_length	est_counts	tpm
Y110A7A.10	1787	1430.67	1336	38.0313
F27C8.1	1940	1577.82	123	3.17485
F07C3.7	1728	1403	128	3.71559
F52H2.2a	1739	1437.58	198.006	5.60948
F52H2.2b	1840	1544.09	28.9942	0.764742
T13A10.10a	1734	1369.18	262	7.79324
T13A10.10b	1598	1268.63	0	0
C55C2.5a	1840	1678.37	217.554	5.27904
C55C2.5b	1606	1458.29	0	0
C55C2.5c	1671	1517.85	24.446	0.655926
C55C2.5d	1618	1469.39	0	0
T11F9.4a	1765	1414.56	0.00355095	0.000102235
T11F9.4b.1	1684	1332.92	147.945	4.52036
T11F9.4b.2	1784	1424.45	140.051	4.00419
F54D12.3	1503	1257.58	49	1.58686
F28F9.4	1452	1235.53	7	0.230738
Y53H1C.1a	2022	1862.32	421.522	9.21812
Y53H1C.1b	1958	1808.24	45.1516	1.01694
C50F2.9	258	64.9	2	1.25505
C50F2.10	414	207.422	1	0.196346
F54B8.5	270	74.5129	0	0
Y38H6C.22	381	182	7	1.5664
T22H6.5	484	267.076	106	16.1639
T22H6.7	646	397.182	90	9.22845
M79.1a	4081	3686.14	223.519	2.46956
M79.1b	4012	3620.17	228.481	2.57037
M79.1c	3997	3595.94	0	0
C24F3.5a	4715	3915.96	137.093	1.42578
C24F3.5b	4726	3922.58	13.9068	0.144388
F12B6.1a	6670	6505.06	8.94934e-07	5.60293e-09
F12B6.1b	6559	6406.79	545	3.46443
Y39D8C.1	5545	5387.65	841	6.35729
Y53C10A.9	4724	4105.26	169	1.67657
AC3.3	1403	1098.36	34.6477	1.28471
F19G12.7	1719	1520	0	0
F31A3.1	729	530	0	0
Y5H2A.3	1020	780.973	5.40258	0.281736
Y105C5A.4	1008	809	0	0
C03A7.7	1174	940.237	2.06036	0.0892446
C03A7.8	1317	1085.62	24.117	0.904737
C03A7.14	1525	1286.16	47.493	1.50387
R09F10.2	1137	858.353	28	1.32852
F35A5.3	1271	1099.64	17	0.629616
T01D1.6	1273	1103.5	73	2.69418
W09B12.1.1	1984	1722.67	0	0
W09B12.1.2	2525	2187.05	142	2.64426
Y44E3A.2	1995	1719.5	285	6.75024
Y48B6A.8	2168	1898.06	42.1738	0.904915
Y48B6A.7	1930	1819.67	31	0.693816
C42D8.5a	3282	2976.03	110.502	1.5122
C42D8.5b	1560	1306.25	57.9973	1.80824
ZK455.1	3072	2753.22	5015	74.1831
F54H12.1a	2709	2406.68	5983.01	101.246
F54H12.1b	2365	2078.07	3203.48	62.7824
F54H12.1c.1	2500	2215.82	7424.67	136.464
F54H12.1c.2	2562	2266.14	11.8397	0.21278
K11G12.2	1888	1541.15	23	0.607798
K11G12.7	1660	1327.84	9	0.276041
K03F8.2	1800	1374.2	10	0.296365
ZK973.5	1666	1328.32	1	0.03066
T09A5.3	1692	1249.54	20	0.651863
ZC504.2	1758	1382.77	77	2.26786
C40C9.2	1909	1614.78	17	0.428757
R02E12.8	1680	1378.68	4	0.11816
D2092.3	1445	1095.58	30	1.1152
R01E6.4a	1926	1614.92	33.0699	0.833982
R01E6.4b	1531	1224.25	37.9301	1.2618
T05C12.2	1595	1176.95	8	0.276826
F25G6.4	1506	1180.3	40	1.38021
F25G6.3	1797	1394.3	80	2.33673
F53E10.2a	1359	1135.86	0	0
F53E10.2b	1616	1370.08	25	0.743138
F28F8.1	1617	1344.36	57	1.72677
C31H5.3a	1858	1426.03	0	0
C31H5.3b	1841	1390.38	14	0.410082
R06A4.10a	1702	1452.31	0.00333567	9.35401e-05
R06A4.10b	1693	1443.49	9.99666	0.282043
R06A4.10c	1841	1595.71	0	0
F27B3.2	1410	1086.48	6	0.224909
F48E3.7	1435	1084.59	14	0.525699
F59B1.9	1718	1451.77	8	0.224424
T04C12.6.1	1264	1105.95	0	0
T04C12.6.2	1366	1222.28	3315.22	110.463
T04C12.6.3	1346	1212.28	45156.8	1517.04
T04C12.6.4	1277	1134.55	1238.04	44.4412
T04C12.5.1	1321	1149.39	8668.75	307.161
T04C12.5.2	1335	1165.24	21994.2	768.726
T04C12.4.1	1480	1328.4	14509.1	444.824
T04C12.4.2	1564	1411.72	35582	1026.5
T04C12.4.3	1559	1407.6	1.14539	0.0331399
M03F4.2a	1672	1547.91	15032	395.5
M03F4.2b.1	1599	1464.94	0.00979834	0.000272401
M03F4.2b.2	1603	1471.74	0.00141174	3.90659e-05
M03F4.2b.3	1606	1473.75	37657.1	1040.64
M03F4.2b.4	1596	1460.28	0.44571	0.0124306
M03F4.2b.5	1541	1407.15	1491.07	43.1551
M03F4.2b.6	1576	1436.86	28.2579	0.800942
M03F4.2c	1633	1491.05	1.03369e-06	2.82343e-08
T25C8.2.1	1343	1202.74	15.6781	0.530883
T25C8.2.2	1344	1202.99	23623	799.744
F17C8.1	4068	3452.63	200	2.35915
C10F3.3	3343	2854.24	23	0.328181
C44F1.5	4152	3645.74	203	2.2677
T01C2.1	3269	2735.04	198	2.94834
F39C12.2a	2213	1907.99	12.2001	0.260415
F39C12.2b	2525	2199.51	148.85	2.75613
F39C12.2c	2428	2102.84	0	0
F39C12.2d	2049	1771.01	6.49343	0.149324
F39C12.2e	2611	2265.64	90.456	1.62601
F57F5.4a.1	1990	1576.25	12.7959	0.330615
F57F5.4a.2	2032	1617.41	117.622	2.96173
F57F5.4b	1052	772.115	94.5817	4.98885
C04A11.4	3227	2982.64	357	4.87465
ZK154.7	2342	2045.73	358	7.12705
H15N14.1c	3023	2664.34	751.1	11.4811
H15N14.1d	2851	2476.01	0	0
H15N14.1e	2794	2422.98	1105.99	18.5899
H15N14.1f	3119	2729.96	50.4562	0.752721
H15N14.1g	370	171.002	0	0
T20H4.4	1697	1349.07	1471	44.4073
Y50D7A.7	1886	1737.85	5376	125.986
C02B4.1	4802	4502.96	73	0.660238
F08C6.1a.1	3788	3449.03	633.035	7.47492
F08C6.1a.2	3910	3562.93	31.2822	0.357575
F08C6.1b	1163	875.224	267.677	12.4557
F08C6.1c.1	3027	2768.21	0.00581858	8.5604e-05
F08C6.1c.2	3149	2882.1	0.000200834	2.83793e-06
D2030.10a	3221	2544.09	152.003	2.4333
D2030.10b	3222	2543.05	33.9975	0.544461
T14B1.2	1220	902.741	27	1.21808
C02H7.3a	4574	4164.14	97.2772	0.951397
C02H7.3b	4428	4047.55	92.7228	0.932975
F32A7.6	1780	1560.15	417.937	10.9099
Y87G2A.4	946	709.67	110	6.31266
B0334.8a	3766	3329.48	1513.07	18.5079
B0334.8b	428	229	75.9321	13.5041
F32A6.4a	2137	1907.38	555.673	11.8648
F32A6.4b	2166	1926.07	36.3272	0.768133
F32A6.4c	375	176.001	0	0
