target_id	length	eff_length	est_counts	tpm
Y110A7A.10	1787	1440.84	1847	50.7034
F27C8.1	1940	1581.04	140	3.50245
F07C3.7	1728	1415.13	153	4.27644
F52H2.2a	1739	1451.8	256.083	6.97688
F52H2.2b	1840	1559.03	159.917	4.05718
T13A10.10a	1734	1378.36	233.58	6.70285
T13A10.10b	1598	1272.02	15.4201	0.47949
C55C2.5a	1840	1691.59	318.391	7.4448
C55C2.5b	1606	1470.12	0	0
C55C2.5c	1671	1531.91	15.6087	0.403012
C55C2.5d	1618	1479.9	0	0
T11F9.4a	1765	1422.47	0.00732345	0.000203637
T11F9.4b.1	1684	1341.54	395.47	11.6599
T11F9.4b.2	1784	1433.26	187.522	5.17506
F54D12.3	1503	1267.21	95	2.96525
F28F9.4	1452	1244.89	10	0.317728
Y53H1C.1a	2022	1863.96	1482.61	31.4613
Y53H1C.1b	1958	1809.03	88.8085	1.94176
C50F2.9	258	64.9	1	0.609454
C50F2.10	414	206.45	5	0.957946
F54B8.5	270	74.5129	0	0
Y38H6C.22	381	182	5	1.08663
T22H6.5	484	269.307	110	16.1559
T22H6.7	646	400.493	165	16.2958
M79.1a	4081	3714.05	150.453	1.60228
M79.1b	4012	3648.35	436.904	4.7367
M79.1c	3997	3623.18	43.6435	0.476449
C24F3.5a	4715	3932.25	118.607	1.19304
C24F3.5b	4726	3938.34	20.3931	0.204812
F12B6.1a	6670	6557.97	262.513	1.58332
F12B6.1b	6559	6458.04	617.487	3.78192
Y39D8C.1	5545	5450.95	1419	10.2967
Y53C10A.9	4724	4139.23	167	1.59582
AC3.3	1403	1119.46	289.944	10.2445
F19G12.7	1719	1422	5	0.139077
F31A3.1	729	530	0	0
Y5H2A.3	1020	795.561	14.3536	0.713631
Y105C5A.4	1008	809	0	0
C03A7.7	1174	959.424	205.264	8.46229
C03A7.8	1317	1112.97	276.801	9.83715
C03A7.14	1525	1313.86	444.689	13.3873
R09F10.2	1137	875.476	13.2384	0.598106
F35A5.3	1271	1125.57	314	11.0343
T01D1.6	1273	1122.29	390	13.745
W09B12.1.1	1984	1735.14	11.9918	0.273361
W09B12.1.2	2525	2203.6	127.008	2.27974
Y44E3A.2	1995	1744.23	492	11.157
Y48B6A.8	2168	1917.39	44.7152	0.922423
Y48B6A.7	1930	1838.38	26	0.559401
C42D8.5a	3282	3006.83	83.4662	1.09796
C42D8.5b	1560	1313.68	16.6291	0.500687
ZK455.1	3072	2781.28	5611	79.7961
F54H12.1a	2709	2440.05	8161.62	132.301
F54H12.1b	2365	2104.85	2914.29	54.7644
F54H12.1c.1	2500	2245.84	6741.58	118.732
F54H12.1c.2	2562	2296.67	3.51618	0.0605562
K11G12.2	1888	1550.88	16	0.408064
K11G12.7	1660	1334.66	10	0.296357
K03F8.2	1800	1384.5	12	0.342827
ZK973.5	1666	1336.81	2	0.059176
T09A5.3	1692	1250.88	20	0.632413
ZC504.2	1758	1388.41	85	2.42151
C40C9.2	1909	1620.79	5	0.122019
R02E12.8	1680	1386.77	13	0.370786
D2092.3	1445	1094.55	33	1.19252
R01E6.4a	1926	1627.05	45.5508	1.10734
R01E6.4b	1531	1234.14	38.4492	1.23228
T05C12.2	1595	1182.49	1	0.0334493
F25G6.4	1506	1186.25	52	1.73385
F25G6.3	1797	1404.3	109	3.0701
F53E10.2a	1359	1143.07	0	0
F53E10.2b	1616	1382.2	35	1.00157
F28F8.1	1617	1348.88	79	2.31653
C31H5.3a	1858	1429.65	8.30026	0.22964
C31H5.3b	1841	1401.95	9.69974	0.273662
R06A4.10a	1702	1468.17	0.00490008	0.000132011
R06A4.10b	1693	1458.97	4.52608	0.122705
R06A4.10c	1841	1613.06	10.469	0.256709
F27B3.2	1410	1098.71	16	0.576002
F48E3.7	1435	1091.62	14	0.507273
F59B1.9	1718	1463.43	7	0.189196
T04C12.6.1	1264	1125.93	0	0
T04C12.6.2	1366	1246.38	2130.42	67.6086
T04C12.6.3	1346	1234.23	36224.6	1160.9
T04C12.6.4	1277	1157.44	4249.3	145.213
T04C12.5.1	1321	1172.58	1376.17	46.4211
T04C12.5.2	1335	1188.49	27344.8	910.049
T04C12.4.1	1480	1350.94	11886.3	348.015
T04C12.4.2	1564	1435.27	32933.5	907.592
T04C12.4.3	1559	1430.9	0.366399	0.0101282
M03F4.2a	1672	1578.47	12959.7	324.747
M03F4.2b.1	1599	1492.31	0.000325211	8.61969e-06
M03F4.2b.2	1603	1499.32	59.5309	1.57049
M03F4.2b.3	1606	1501.5	37493.2	987.676
M03F4.2b.4	1596	1488.16	240.282	6.38642
M03F4.2b.5	1541	1433.04	71.1858	1.96481
M03F4.2b.6	1576	1464.59	0.00894235	0.000241503
M03F4.2c	1633	1520	1.0104e-07	2.62927e-09
T25C8.2.1	1343	1220.7	21.9169	0.710159
T25C8.2.2	1344	1221	24494.7	793.489
F17C8.1	4068	3483.41	222	2.52078
C10F3.3	3343	2881.63	27	0.370606
C44F1.5	4152	3677.48	299	3.21593
T01C2.1	3269	2753.94	268	3.84916
F39C12.2a	2213	1928.35	18.869	0.387035
F39C12.2b	2525	2219.16	145.018	2.58475
F39C12.2c	2428	2120.19	1.58992e-07	2.9661e-09
F39C12.2d	2049	1788.16	14.1021	0.311934
F39C12.2e	2611	2284.84	36.0113	0.623403
F57F5.4a.1	1990	1580.85	168.27	4.21019
F57F5.4a.2	2032	1620.92	165.252	4.03247
F57F5.4b	1052	775.086	122.478	6.25021
C04A11.4	3227	3008.42	829	10.8994
ZK154.7	2342	2061.79	640	12.2778
H15N14.1c	3023	2691.38	1217.01	17.8856
H15N14.1d	2851	2494.95	0	0
H15N14.1e	2794	2446.16	1034.67	16.7303
H15N14.1f	3119	2755.02	60.6799	0.871176
H15N14.1g	370	171.002	8.20539	1.89795
T20H4.4	1697	1363.02	1940	56.2972
Y50D7A.7	1886	1757.12	5414	121.872
C02B4.1	4802	4558.46	29	0.251632
F08C6.1a.1	3788	3482.87	304.147	3.45408
F08C6.1a.2	3910	3596.59	316.271	3.4782
F08C6.1b	1163	881.075	245.58	11.0247
F08C6.1c.1	3027	2798.28	0.000459582	6.49618e-06
F08C6.1c.2	3149	2912	0.000806668	1.0957e-05
D2030.10a	3221	2547.78	247	3.83461
D2030.10b	3222	2569.11	0	0
T14B1.2	1220	909.044	21	0.913735
C02H7.3a	4574	4203.89	84.3775	0.793892
C02H7.3b	4428	4086.66	171.622	1.66109
F32A7.6	1780	1579.51	553.624	13.8637
Y87G2A.4	946	713.258	186	10.3146
B0334.8a	3766	3356.14	2306.37	27.1816
B0334.8b	428	229	114.629	19.7991
F32A6.4a	2137	1924.22	516	10.6067
F32A6.4b	2166	1943.56	5.12751e-08	1.04351e-09
F32A6.4c	375	176.001	0	0
Y62E10A.5a	598	390.492	282.599	28.6249
Y62E10A.5b.1	579	373.562	0	0
Y62E10A.5b.2	574	374.344	95.4011	10.0802
F09E5.13	1231	908.609	788.883	34.3417
C25A1.11a	1605	1236.66	351.603	11.2457
C25A1.11b	1599	1233.13	0	0
C41G7.5a	1841	1440.34	0	0
C41G7.5b	1803	1404.77	21	0.591287
F58E10.4	1059	790.785	1115	55.7702
K07C11.2.1	1343	1037.92	2667.12	101.64
K07C11.2.2	1421	1120.33	2854.88	100.792
B0207.4	1121	877.044	1767	79.6895
C25A11.4a	4737	4637.33	1.13655e-06	9.69406e-09
C25A11.4b	2842	2745.83	624.152	8.99089
C25A11.4c	3829	3730.4	0	0
C25A11.4d	4614	4497.74	1218.74	10.7177
C25A11.4e	3084	2967.71	420.109	5.59921
D1022.7a.1	4264	3684.59	53.413	0.573382
D1022.7a.2	4305	3739.38	99.5139	1.05262
D1022.7b.1	4279	3695.99	4612.59	49.3629
D1022.7b.2	4317	3748.65	3103.87	32.7502
D1022.7c.1	1953	1634.11	2.40208	0.0581423
D1022.7c.2	1991	1686.77	1.20645	0.0282903
C12D8.10a	2119	1732.64	3686.25	84.1518
C12D8.10b	2134	1747.44	207.819	4.70402
C12D8.10c	1996	1615.13	20.9267	0.512482
F28H6.1a	2002	1713.79	274.165	6.32761
F28H6.1b	2381	2017.16	11.8351	0.232069
F48F7.1a	4587	4294.03	1103.85	10.1679
F48F7.1b	4968	4690.17	580.152	4.8926
T07D3.7a	3247	3314.49	717.122	8.55779
T07D3.7b	3156	3203.57	1540.88	19.0248
F54D8.3a.1	1608	1351.25	1038.13	30.3879
F54D8.3a.2	1703	1437.36	4056	111.614
F54D8.3b.1	1607	1351.73	0	0
F54D8.3b.2	1702	1437.85	0	0
F54D8.3b.3	1666	1384.41	1132	32.3419
F54D8.3b.4	1387	1133.93	1834.88	64.0039
K04F1.15	1641	1449.96	1	0.0272791
F36H1.6	2866	2458.6	2540	40.8631
T05H4.13a.1	1583	1340.81	0.315359	0.00930302
T05H4.13a.2	1596	1354.23	323.142	9.43817
T05H4.13b.1	1910	1657.2	13.5123	0.322507
T05H4.13b.2	1923	1670.62	3491.77	82.671
T05H4.13c.1	1669	1421.3	0.381385	0.0106136
T05H4.13c.2	1682	1434.72	264.883	7.30251
T08B1.3	1379	1146.18	259	8.93784
F56D12.1a.1	1840	1847.63	11.118	0.238011
F56D12.1a.2	1936	1941.41	141.423	2.88129
F56D12.1a.3	1850	1856.74	1572.87	33.5064
F56D12.1b.1	1542	1525.11	0.0154561	0.000400853
F56D12.1b.2	1638	1618.9	0.432992	0.010579
F56D12.1b.3	1552	1534.22	6.89263	0.177699
F56D12.1c.1	1823	1831.94	0.476322	0.0102843
F56D12.1c.2	1919	1925.73	7.0897	0.145619
F56D12.1c.3	1833	1841.05	73.2778	1.57432
F56D12.1d.1	1660	1655.84	173.987	4.15608
F56D12.1d.2	1936	1941.41	141.423	2.88129
F45H10.1a.1	1748	1735.17	500.523	11.4095
F45H10.1a.2	1567	1561.36	68.6446	1.73896
F45H10.1b	872	733.434	309.379	16.6846
F13D12.4a.1	1789	1747.55	7563.02	171.18
F13D12.4a.2	1828	1787.37	9174.04	203.017
F13D12.4a.3	1840	1805.81	3713.16	81.3312
F13D12.4b	1824	1752.8	79.7764	1.80023
F01F1.6.1	1832	1582.17	1860.61	46.5145
F01F1.6.2	1952	1713.5	939.39	21.6844
C54D1.4	1656	1389.21	229	6.5201
F42G9.5a	2154	1946.86	525.939	10.6853
F42G9.5b	1588	1350.89	742.061	21.7273
Y69F12A.2a.1	1587	1270.05	1212.58	37.7639
Y69F12A.2a.2	1656	1328.99	879.416	26.1733
Y69F12A.2b.1	1650	1320.91	0	0
Y69F12A.2b.2	1719	1380.35	0	0
C01F6.5	772	557.334	189	13.4132
F23B2.6	791	570.636	4509	312.541
M18.7a.1	959	766.1	4551.93	235.015
M18.7a.2	1093	916.457	1298.27	56.0325
M18.7b	1139	954.17	260.802	10.8111
F36A4.7	6024	6209.02	7539	48.026
C05E11.4	1728	1530.76	168	4.34099
F49E11.3	1569	1320.76	18	0.539056
M195.3	2360	1987.25	45	0.895664
C05E11.5	1883	1605.68	1362	33.5509
R13G10.2	2642	2206.13	359	6.43648
B0019.1	2357	2098.95	486	9.15841
F25C8.2a	1398	1033.24	67.6173	2.58847
F25C8.2b	1131	804.028	10.3827	0.51077
ZK973.6	25871	25479.8	10362	16.0854
C08B6.9	1240	959.332	2847	117.383
K06H7.6	2323	1927.23	1848	37.9275
F15H10.3a.1	771	540.641	55.8459	4.08572
F15H10.3a.2	765	535.204	0	0
F15H10.3a.3	775	544.555	56.2797	4.08786
F15H10.3b	697	469.193	56.9218	4.79858
