target_id	length	eff_length	est_counts	tpm
Y110A7A.10	1787	1552.43	586	29.0233
F27C8.1	1940	1629.17	49	2.31255
F07C3.7	1728	1452.73	124	6.56293
F52H2.2a	1739	1544.02	88.5129	4.40772
F52H2.2b	1840	1658.51	14.4871	0.671625
T13A10.10a	1734	1542.76	86.5669	4.31433
T13A10.10b	1598	1410.26	5.43311	0.296219
C55C2.5a	1840	1667.79	66	3.04273
C55C2.5b	1606	1459.43	0	0
C55C2.5c	1671	1524.06	0	0
C55C2.5d	1618	1466.91	0	0
T11F9.4a	1765	1488.79	0.124816	0.00644608
T11F9.4b.1	1684	1415.98	103.24	5.60599
T11F9.4b.2	1784	1517.79	44.6354	2.26115
F54D12.3	1503	1257.76	10	0.611314
F28F9.4	1452	1227.4	4	0.250573
Y53H1C.1a	2022	1695.97	179.067	8.11821
Y53H1C.1b	1958	1642.11	0	0
C50F2.9	258	64.9	9	10.6625
C50F2.10	414	215	0	0
F54B8.5	270	74.5129	0	0
Y38H6C.22	381	182	0	0
T22H6.5	484	263.502	141	41.143
T22H6.7	646	452.054	173	29.425
M79.1a	4081	3835.69	0	0
M79.1b	4012	3760.14	204.733	4.18645
M79.1c	3997	3728.86	6.26669	0.129218
C24F3.5a	4715	4244.72	119.818	2.17037
C24F3.5b	4726	4255.96	4.18238	0.0755592
F12B6.1a	6670	6556.05	115.449	1.35397
F12B6.1b	6559	6442.48	82.5509	0.985213
Y39D8C.1	5545	5493.2	439	6.1447
Y53C10A.9	4724	4388.14	88	1.54193
AC3.3	1403	1332.25	6.16641	0.355884
F19G12.7	1719	1686.93	2	0.0911578
F31A3.1	729	577.228	1	0.133203
Y5H2A.3	1020	883.462	1	0.0870309
Y105C5A.4	1008	809	0	0
C03A7.7	1174	1124.49	1.93201	0.132103
C03A7.8	1317	1289.9	5.05788	0.30149
C03A7.14	1525	1490.62	6.71372	0.346304
R09F10.2	1137	1015.09	3	0.227236
F35A5.3	1271	1145.72	10	0.671094
T01D1.6	1273	1192.32	4	0.257945
W09B12.1.1	1984	1748.81	0	0
W09B12.1.2	2525	2238.44	58	1.99225
Y44E3A.2	1995	1745.59	5	0.220236
Y48B6A.8	2168	1977.93	10	0.388732
Y48B6A.7	1930	1641.31	4	0.187383
C42D8.5a	3282	3058.62	62.9496	1.58244
C42D8.5b	1560	1309.44	81.6962	4.79709
ZK455.1	3072	2859.08	2867	77.1014
F54H12.1a	2709	2526.99	127.795	3.88839
F54H12.1b	2365	2183.16	741.359	26.1098
F54H12.1c.1	2500	2318.18	847.34	28.1043
F54H12.1c.2	2562	2374.61	241.506	7.81982
K11G12.2	1888	1639.3	12	0.562838
K11G12.7	1660	1368.04	8	0.449627
K03F8.2	1800	1617.13	1	0.0475462
ZK973.5	1666	1428.21	1	0.0538356
T09A5.3	1692	1381.9	14	0.778957
ZC504.2	1758	1447.25	47	2.49698
C40C9.2	1909	1732.74	10	0.443739
R02E12.8	1680	1431.15	2	0.10745
D2092.3	1445	1189.51	26	1.68061
R01E6.4a	1926	1666.53	26.8623	1.23934
R01E6.4b	1531	1294.3	3.13766	0.186395
T05C12.2	1595	1289.71	3	0.178851
F25G6.4	1506	1253.89	58	3.55656
F25G6.3	1797	1552.97	39	1.93091
F53E10.2a	1359	1127.35	1.8161	0.123863
F53E10.2b	1616	1362.4	3.1839	0.179687
F28F8.1	1617	1362.21	53	2.99153
C31H5.3a	1858	1578.67	3.30608e-08	1.61021e-09
C31H5.3b	1841	1556.1	2	0.0988223
R06A4.10a	1702	1485.92	0.0007469	3.86482e-05
R06A4.10b	1693	1475.3	5.99925	0.312665
R06A4.10c	1841	1626.93	0	0
F27B3.2	1410	1203.2	5	0.319516
