target_id	length	eff_length	est_counts	tpm
Y110A7A.10	1787	1419.6	1079	30.2774
F27C8.1	1940	1547.52	123	3.16616
F07C3.7	1728	1392.47	157	4.49136
F52H2.2a	1739	1428.61	212.056	5.9129
F52H2.2b	1840	1534.5	86.9442	2.25703
T13A10.10a	1734	1355.62	240.176	7.05757
T13A10.10b	1598	1251.87	23.8243	0.758096
C55C2.5a	1840	1664.52	408.908	9.78586
C55C2.5b	1606	1455.68	7.1085	0.194526
C55C2.5c	1671	1508.44	54.983	1.45199
C55C2.5d	1618	1460.82	0	0
T11F9.4a	1765	1391.81	0.783382	0.0224211
T11F9.4b.1	1684	1311.88	198.958	6.04132
T11F9.4b.2	1784	1402.94	338.259	9.60447
F54D12.3	1503	1238.35	24	0.772023
F28F9.4	1452	1226.7	3	0.0974199
Y53H1C.1a	2022	1817.69	876.902	19.2174
Y53H1C.1b	1958	1765.04	126.469	2.85424
C50F2.9	258	64.9	3	1.84136
C50F2.10	414	215	4	0.741114
F54B8.5	270	74.5129	0	0
Y38H6C.22	381	182	9	1.96985
T22H6.5	484	266.63	117	17.4799
T22H6.7	646	391.482	196	19.9438
M79.1a	4081	3660.29	332.431	3.61785
M79.1b	4012	3594.22	187.42	2.07718
M79.1c	3997	3566.59	46.149	0.515434
C24F3.5a	4715	3874.26	173.16	1.78041
C24F3.5b	4726	3880.24	136.84	1.40481
F12B6.1a	6670	6476.51	388.717	2.39086
F12B6.1b	6559	6376.55	432.283	2.70051
Y39D8C.1	5545	5378.57	1699	12.5832
Y53C10A.9	4724	4075.99	263	2.57031
AC3.3	1403	1106.39	3	0.108013
F19G12.7	1719	1520	0	0
F31A3.1	729	530	0	0
Y5H2A.3	1020	783.395	3	0.152547
Y105C5A.4	1008	809	0	0
C03A7.7	1174	975	0	0
C03A7.8	1317	1110.39	1.67396	0.0600524
C03A7.14	1525	1306.75	2.32877	0.0709902
R09F10.2	1137	868.457	14	0.642159
F35A5.3	1271	1072	0	0
T01D1.6	1273	1112.06	6	0.214924
W09B12.1.1	1984	1708.57	0	0
W09B12.1.2	2525	2167.85	160	2.94005
Y44E3A.2	1995	1712.29	381	8.86362
Y48B6A.8	2168	1889.78	43.9579	0.926596
Y48B6A.7	1930	1804.09	21	0.463686
C42D8.5a	3282	2971.45	49.6992	0.666259
C42D8.5b	1560	1297.37	61.6774	1.89377
ZK455.1	3072	2758.07	5989	86.4992
F54H12.1a	2709	2416.21	11124.9	183.411
F54H12.1b	2365	2083.53	1630.81	31.1794
F54H12.1c.1	2500	2224.01	6870.53	123.06
F54H12.1c.2	2562	2273.79	1.74834	0.0306293
K11G12.2	1888	1530.62	12	0.312305
K11G12.7	1660	1311.9	14	0.425101
K03F8.2	1800	1364.34	14	0.408759
ZK973.5	1666	1315.93	6	0.181628
T09A5.3	1692	1233.03	18	0.581518
ZC504.2	1758	1361.44	85	2.48705
C40C9.2	1909	1596.68	18	0.449074
R02E12.8	1680	1362.79	13	0.379994
D2092.3	1445	1084.11	23	0.845119
R01E6.4a	1926	1589.48	45.7567	1.14673
R01E6.4b	1531	1207.37	9.24327	0.304964
T05C12.2	1595	1167.78	2	0.068223
F25G6.4	1506	1166.47	67	2.28804
F25G6.3	1797	1382.03	62	1.78706
F53E10.2a	1359	1128.49	0.0139573	0.000492683
F53E10.2b	1616	1362.36	22.986	0.672103
F28F8.1	1617	1328.92	142	4.2565
C31H5.3a	1858	1407.77	0	0
C31H5.3b	1841	1382.15	13	0.374672
R06A4.10a	1702	1445.32	0.00826655	0.000227836
R06A4.10b	1693	1436.21	13.9917	0.388077
R06A4.10c	1841	1589.87	0	0
F27B3.2	1410	1079.91	13	0.479534
F48E3.7	1435	1071.76	31	1.1522
F59B1.9	1718	1436.2	11	0.305099
T04C12.6.1	1264	1138.01	0	0
T04C12.6.2	1366	1241.78	4692.91	150.543
T04C12.6.3	1346	1227.8	47610	1544.67
T04C12.6.4	1277	1153.26	10546.8	364.297
T04C12.5.1	1321	1161.66	336.634	11.5436
T04C12.5.2	1335	1177.98	30201.4	1021.3
T04C12.4.1	1480	1341.21	6.56816	0.195079
T04C12.4.2	1564	1424	55053.8	1540.07
T04C12.4.3	1559	1419.43	2.40817	0.0675826
M03F4.2a	1672	1563.11	27317	696.156
M03F4.2b.1	1599	1478.01	4.90202e-05	1.32118e-06
M03F4.2b.2	1603	1484.79	55.1153	1.47867
M03F4.2b.3	1606	1487.18	40400	1082.14
M03F4.2b.4	1596	1474.47	144.54	3.90495
M03F4.2b.5	1541	1418.68	46.5585	1.30731
M03F4.2b.6	1576	1450.83	2.05869e-05	5.65247e-07
M03F4.2c	1633	1506.71	37.9385	1.00303
T25C8.2.1	1343	1207.49	30.0911	0.992697
T25C8.2.2	1344	1207.82	22304.2	735.613
F17C8.1	4068	3425.1	269	3.12854
C10F3.3	3343	2833.04	45	0.632736
C44F1.5	4152	3621.73	312	3.43164
T01C2.1	3269	2713.17	264	3.87606
F39C12.2a	2213	1899.52	15.1565	0.317848
F39C12.2b	2525	2181.93	173.663	3.17052
F39C12.2c	2428	2085.77	0	0
F39C12.2d	2049	1762.15	0	0
F39C12.2e	2611	2246.33	50.1801	0.889858
F57F5.4a.1	1990	1555.18	127.541	3.26687
F57F5.4a.2	2032	1594.12	31.1735	0.778983
F57F5.4b	1052	765.16	107.286	5.58539
C04A11.4	3227	2960.47	380	5.11312
ZK154.7	2342	2029.38	309	6.06539
H15N14.1c	3023	2642.78	1086.33	16.3744
H15N14.1d	2851	2456.5	0	0
H15N14.1e	2794	2403.65	870.308	14.4233
H15N14.1f	3119	2702.99	25.4526	0.375103
H15N14.1g	370	171.002	12.1699	2.83497
T20H4.4	1697	1335.06	1386	41.3548
Y50D7A.7	1886	1735.51	6307	144.764
C02B4.1	4802	4495.31	33	0.292427
F08C6.1a.1	3788	3433.65	355.621	4.12567
F08C6.1a.2	3910	3545.42	61.3836	0.689681
F08C6.1b	1163	864.853	249.354	11.4852
F08C6.1c.1	3027	2761.64	247.264	3.56661
F08C6.1c.2	3149	2873.41	27.3775	0.379542
D2030.10a	3221	2489.23	206	3.2966
D2030.10b	3222	2488	0	0
T14B1.2	1220	889.843	21	0.940089
C02H7.3a	4574	4133.13	62.6189	0.603518
C02H7.3b	4428	4020.05	174.381	1.72795
F32A7.6	1780	1550.64	605.412	15.5526
Y87G2A.4	946	697.793	108	6.16538
B0334.8a	3766	3308.94	1474.01	17.745
B0334.8b	428	229	43.9888	7.65192
F32A6.4a	2137	1888.26	488	10.2949
F32A6.4b	2166	1907.76	0	0
F32A6.4c	375	176.001	0	0
Y62E10A.5a	598	384.204	201.339	20.8751
Y62E10A.5b.1	579	367.97	0	0
Y62E10A.5b.2	574	370.375	72.661	7.81489
F09E5.13	1231	891.532	458.012	20.4646
C25A1.11a	1605	1221.43	259.113	8.45052
C25A1.11b	1599	1224.42	0	0
C41G7.5a	1841	1422.89	0	0
C41G7.5b	1803	1387.33	11	0.315846
F58E10.4	1059	777.055	745	38.1916
K07C11.2.1	1343	1020.81	592.716	23.1294
K07C11.2.2	1421	1098.78	2621.28	95.0316
B0207.4	1121	856.793	1095	50.9098
C25A11.4a	4737	4571.87	0	0
C25A11.4b	2842	2699.64	594.984	8.77934
C25A11.4c	3829	3686.06	0	0
C25A11.4d	4614	4434.79	1138.95	10.2305
C25A11.4e	3084	2923.05	355.063	4.83875
D1022.7a.1	4264	3627.53	0.133353	0.00146439
D1022.7a.2	4305	3677.96	0.43226	0.00468167
D1022.7b.1	4279	3638.69	2524.08	27.6325
D1022.7b.2	4317	3687.14	2577.18	27.8432
D1022.7c.1	1953	1612.5	3.60775	0.0891252
D1022.7c.2	1991	1660.94	4.56194	0.109411
C12D8.10a	2119	1703.51	2484.55	58.0987
C12D8.10b	2134	1718.69	161.198	3.73616
C12D8.10c	1996	1587.95	10.2564	0.25729
F28H6.1a	2002	1683.05	244	5.77506
F28H6.1b	2381	1987.6	0	0
F48F7.1a	4587	4223.64	773.838	7.29837
F48F7.1b	4968	4614.46	602.162	5.19823
T07D3.7a	3247	3276.72	753.378	9.15877
T07D3.7b	3156	3167.98	622.622	7.82898
F54D8.3a.1	1608	1336.39	836.108	24.9225
F54D8.3a.2	1703	1420.78	3266.27	91.5776
F54D8.3b.1	1607	1336.79	0	0
F54D8.3b.2	1702	1421.17	0	0
F54D8.3b.3	1666	1369.13	1557.62	45.3191
F54D8.3b.4	1387	1121.55	1536	54.5552
K04F1.15	1641	1422.66	6	0.168001
F36H1.6	2866	2427.1	1837	30.1498
T05H4.13a.1	1583	1324.48	4.3202	0.129933
T05H4.13a.2	1596	1337	361.782	10.779
T05H4.13b.1	1910	1635.36	84.0731	2.04789
T05H4.13b.2	1923	1647.87	2926.22	70.7371
T05H4.13c.1	1669	1403.9	4.68078	0.132815
T05H4.13c.2	1682	1416.41	305.921	8.60367
T08B1.3	1379	1123.12	232	8.22862
F56D12.1a.1	1840	1805.99	18.3141	0.403957
F56D12.1a.2	1936	1895.57	523.984	11.0114
F56D12.1a.3	1850	1814.89	2270.72	49.8399
F56D12.1b.1	1542	1478.52	0	0
F56D12.1b.2	1638	1568.78	0	0
F56D12.1b.3	1552	1487.55	0	0
F56D12.1c.1	1823	1791.43	0	0
F56D12.1c.2	1919	1881.01	0	0
F56D12.1c.3	1833	1800.33	0	0
F56D12.1d.1	1660	1620.85	5.56819e-08	1.36847e-09
F56D12.1d.2	1936	1895.57	523.984	11.0114
F45H10.1a.1	1748	1706.71	506.51	11.822
F45H10.1a.2	1567	1538.1	181.733	4.70665
F45H10.1b	872	723.411	294.866	16.2369
F13D12.4a.1	1789	1730.37	9910.27	228.144
F13D12.4a.2	1828	1769.99	10984.3	247.21
F13D12.4a.3	1840	1787.27	12133.3	270.428
F13D12.4b	1824	1735.73	64.1424	1.47206
F01F1.6.1	1832	1557.53	2613.59	66.8442
F01F1.6.2	1952	1684.22	2459.41	58.1693
C54D1.4	1656	1359.02	225	6.59506
F42G9.5a	2154	1911.39	533.989	11.1287
F42G9.5b	1588	1331.52	590.011	17.6513
Y69F12A.2a.1	1587	1248.72	1105.66	35.271
Y69F12A.2a.2	1656	1306.01	1208.34	36.8559
Y69F12A.2b.1	1650	1298.38	0	0
Y69F12A.2b.2	1719	1356.27	0	0
C01F6.5	772	546.226	164	11.9601
F23B2.6	791	559.944	3032	215.699
M18.7a.1	959	754.524	2973.63	156.992
M18.7a.2	1093	899.429	1303.48	57.7298
M18.7b	1139	938.446	416.889	17.696
F36A4.7	6024	6104.99	5418	35.3523
C05E11.4	1728	1503.71	872	23.1002
F49E11.3	1569	1296.62	7	0.215055
M195.3	2360	1960.14	39	0.792578
C05E11.5	1883	1577.84	805	20.3234
R13G10.2	2642	2165.88	233	4.28533
B0019.1	2357	2065.96	455	8.77308
F25C8.2a	1398	1009.08	130.981	5.17065
F25C8.2b	1131	785.666	18.0187	0.913585
ZK973.6	25871	25076.9	13737	21.8213
C08B6.9	1240	939.492	1933	81.96
K06H7.6	2323	1887.97	1453	30.6573
F15H10.3a.1	771	530.861	26.523	1.99024
F15H10.3a.2	765	526.675	0	0
F15H10.3a.3	775	534.633	129.306	9.6344
F15H10.3b	697	461.026	24.9221	2.15339
F15H10.3c	697	461.026	24.9221	2.15339
F15H10.3d	770	530.219	212.327	15.9519
F35G12.9	565	316.669	481	60.5066
F46F3.4a	2753	2341.15	2307.07	39.255
F46F3.4b	2541	2126.52	6.23163	0.116733
F46F3.4c	1807	1435.97	2.89991e-06	8.04456e-08
F46F3.4d	1449	1097.05	389.701	14.1504
VF36H2L.1	1107	803.877	572	28.3446
ZC434.6a	2375	1851.45	439.595	9.45812
ZC434.6b	2381	1856.54	469.405	10.0718
C42D8.8a	2729	2462.2	4605.32	74.5076
C42D8.8b	2723	2457.73	45.6769	0.740332
F55A12.7	1604	1248.79	702	22.3929
T05H10.2	1279	991.005	1436	57.7221
W03G9.4.1	2097	1822.16	2313.51	50.5762
W03G9.4.2	2337	2040.91	1455.49	28.4086
K04G2.8a	3894	3267.1	473.463	5.77281
K04G2.8b	3900	3272.25	1398.54	17.0251
F02E8.3	576	351.617	230	26.0568
Y105E8A.9	3014	2691.1	2133	31.5736
F29G9.3	613	382.959	641	66.6759
Y71H2B.10a	3112	2774.28	2205.6	31.6693
Y71H2B.10b	903	620.864	50.4035	3.23391
Y71H2B.10c	2496	2215.78	0	0
T20B5.1.1	3372	2923.65	932.267	12.7022
T20B5.1.2	3297	2863.89	21.7335	0.302298
W09G10.4a	4130	3926.69	1306.26	13.2515
W09G10.4b	3417	3235.3	283.743	3.4936
R11A5.1a	2926	2486.69	0	0
R11A5.1b	2896	2455.66	1742	28.2581
F53H8.1	1454	1147.49	269	9.33829
Y48G8AL.14	638	417.069	623	59.5036
W04G3.4	2154	1814.78	28	0.614606
K08D9.3	2267	2205.29	2326	42.0153
F32A5.5a	1026	746.304	1682.89	89.8262
F32A5.5b.1	988	711.331	0	0
F32A5.5b.2	1006	723.437	534.111	29.4099
