target_id	length	eff_length	est_counts	tpm
Y51H4A.23	774	575	0	0
Y51H4A.24	1998	1587.72	371.02	10.2858
Y51H4A.25a	1762	1318.1	46.6798	1.55883
Y51H4A.25b	644	375.769	4.86747	0.570164
Y51H4A.25c	1753	1309.44	0.00340634	0.000114504
Y51H4A.25d	807	514.301	17.557	1.50262
Y51H4A.25e	1699	1245.37	24.4229	0.863205
Y51H4A.26.1	424	207.842	0	0
Y51H4A.26.2	420	204.569	2	0.430335
Y52B11A.1	658	412.395	46	4.90977
Y52B11A.2a	870	625.11	39.2137	2.76121
Y52B11A.2b	880	633.655	192.786	13.3918
Y52B11A.3a.1	1822	1551.68	559.662	15.8761
Y52B11A.3a.2	1812	1552.43	0.0210313	0.000596309
Y52B11A.3b.1	1755	1491.5	93.3143	2.75386
Y52B11A.3b.2	1745	1492.26	0.00226378	6.6774e-05
Y52B11A.4.1	1593	1456.69	0.28231	0.00853057
Y52B11A.4.2	1666	1530.45	59.7177	1.71751
Y52B11A.5	660	461	0	0
Y52B11A.7	1779	1573.31	4	0.111909
Y52B11A.8	625	466.551	488	46.0402
Y52B11A.9	1265	1069.52	668	27.4919
Y52B11A.10	2562	2350	908	17.0073
Y52B11B.1	307	108.433	1	0.405936
Y52B11C.1	777	566.539	345	26.8044
Y52D3.1a.1	1365	1092.22	388.998	15.6767
Y52D3.1a.2	1356	1081.92	0.00118441	4.81862e-05
Y52D3.1b	1154	897.588	0.000560976	2.75096e-05
Y53C10A.4	2979	2772.84	86	1.36518
Y53C10A.5	1332	1099.34	987	39.5188
Y53C10A.6a	1226	970.494	580.322	26.3205
Y53C10A.6b	1236	980.828	91.6775	4.11422
Y53C10A.10	4722	4552.91	756	7.30886
Y53C12A.3	978	719.074	540	33.055
Y53C12A.4.1	1565	1240.48	7.14007	0.253355
Y53C12A.4.2	1596	1269.43	871.654	30.224
Y53C12A.6a	362	163.004	44	11.8815
Y53C12A.6b	350	151.013	0	0
Y53C12A.7.1	505	283.314	65.7934	10.2219
Y53C12A.7.2	698	463.447	49.4122	4.693
Y53C12B.1	2530	2130.51	1701	35.1429
Y53C12B.2	1289	1028.76	2846	121.77
Y53C12B.6	1224	1025	0	0
Y53C12B.7	520	321.001	65	8.913
Y53C12C.1	945	746	0	0
Y53F4A.2	334	135.056	134.877	43.9584
Y53F4B.1	1392	1159.74	24	0.910895
Y53F4B.3	613	434.832	368	37.2515
Y53F4B.4a	960	768.637	124.845	7.14935
Y53F4B.4b	1422	1234.82	310.474	11.0673
Y53F4B.4c	1240	1039.93	56.6806	2.39909
Y53F4B.5	584	393.059	1	0.111985
Y53F4B.7	459	248.341	0.846232	0.149989
Y53F4B.9	3671	3839.12	1656	18.9865
Y53F4B.10	1549	1293.29	3	0.102104
Y53F4B.11a	814	668.948	646	42.5067
Y53F4B.11b	667	510.869	0	0
Y53F4B.12a	2240	2124.17	31.1303	0.645076
Y53F4B.12b	2363	2264.25	10.8697	0.211306
Y53F4B.13a	2856	2738.76	687.362	11.0471
Y53F4B.13b	3485	3252.71	286.676	3.87938
Y53F4B.13c	1864	1744.91	10.9628	0.276544
Y53F4B.13d	1801	1679.44	0	0
Y53F4B.14a	431	237.421	628	116.428
Y53F4B.14b	171	24.0032	0	0
Y53F4B.16	1301	1146.19	6.32227	0.242792
Y53F4B.17	1023	956.715	14.6777	0.675295
Y53F4B.18	1608	1472.37	775	23.1687
Y53F4B.19	1051	851.389	451	23.3166
Y53F4B.20	2213	2000.19	6	0.132037
Y53F4B.21	3438	3261.4	336	4.53474
Y53F4B.22a.1	1416	1271.24	1315.92	45.564
Y53F4B.22a.2	1291	1132.65	0	0
Y53F4B.22b.1	865	696.443	445.075	28.1297
Y53F4B.22b.2	740	561.2	0	0
Y53F4B.23	760	584.34	92	6.9301
Y53F4B.24	1107	879.023	217	10.8662
Y53F4B.25a	1749	1590.71	1.71468	0.047447
Y53F4B.25b	857	663.009	1.28532	0.0853314
Y53F4B.26	459	248.352	0.958824	0.169937
Y53F4B.27a	1847	1685.69	35	0.913918
Y53F4B.27b	1750	1580.3	0	0
Y53F4B.36	1010	748.606	91	5.35064
Y53F4B.39a	1374	1075.92	0.000131445	5.37755e-06
Y53F4B.39b	1453	1158.68	689	26.1743
Y53H1A.1a	2025	2122.21	879	18.2313
Y53H1A.1b	1931	2020.34	0	0
Y53H1A.2a	827	576.929	13.3055	1.01514
Y53H1A.2b	869	623.175	310.695	21.9453
Y53H1A.2c	222	42.1033	0	0
Y53H1A.3	606	407	0	0
Y53H1B.1	1241	1066.69	43	1.77438
Y53H1B.2	749	553.149	625	49.7342
Y53H1B.4	543	308.211	2	0.285627
Y53H1B.6	927	652.746	1.5	0.10115
Y53H1C.3	2296	1907.82	177	4.08369
Y54E2A.1	1948	1796.6	9	0.2205
Y54E2A.2	1239	1079.96	153	6.23595
Y54E2A.4a	6454	6717.09	1671.22	10.9514
Y54E2A.4b	4300	4397.97	863.773	8.645
Y54E2A.4c	1845	1767.71	874.008	21.7631
Y54E2A.5	778	615.775	195	13.9389
Y54E2A.7	994	895.874	501	24.6155
Y54E2A.8a	1664	1569.53	774.736	21.7271
Y54E2A.8b	1007	821.976	154.264	8.26082
Y54E2A.9	664	465.461	375	35.4622
Y54E2A.10	968	844.439	46	2.39777
Y54E2A.12a	1505	1364.07	742.192	23.9496
Y54E2A.12b.1	524	321.087	65.8077	9.02135
Y54E2A.12b.2	904	731.714	0	0
Y54E5A.1	1224	930.522	190	8.98761
Y54E5A.2	1828	1566.31	462	12.9832
Y54E5A.5	578	380.79	1356	156.744
Y54E5A.6	1311	1161.38	404	15.3117
Y54E5A.7a	2251	2056.28	411.801	8.81501
Y54E5A.7b	1466	1232.37	193.199	6.90053
Y54E5A.7c	695	461.049	0	0
Y54E5A.7d	535	292.991	0	0
Y54E5A.8a	954	765.169	118.043	6.7905
Y54E5A.8b	998	795.667	0	0
Y54E5A.8c	799	616.081	59.7852	4.27143
Y54E5A.8d	799	616.081	59.7852	4.27143
Y54E5A.8e	373	174.001	9.38601	2.37436
Y54E5B.2	2641	2183.26	556	11.2095
Y54G9A.4	989	787.613	164	9.16533
Y54G9A.5	846	705.591	441	27.5108
Y54G9A.6	1198	1052.56	1534	64.15
Y54G9A.7	904	767.315	1482	85.0142
Y54G9A.9	373	174.001	105	26.5616
Y54G11A.1	1656	1491.09	605	17.8594
Y54G11A.2	924	702.206	882	55.2868
Y54G11A.3	1703	1536.83	1832	52.4708
Y54G11A.4	1808	1588.26	17.5645	0.486777
Y54G11A.7	1723	1516.67	428.908	12.4478
Y54G11A.8a	1378	1141.63	1015.28	39.1448
Y54G11A.8b	1365	1125.57	41.3008	1.61512
Y54G11A.9	802	556.832	326.37	25.799
Y54G11A.11.1	1263	1010.75	154.051	6.70866
Y54G11A.11.2	1325	1071.43	1059.59	43.5303
Y54G11A.13a	1575	1451.63	200.531	6.08054
Y54G11A.13b	1482	1344.9	1.66922	0.0546311
Y54G11A.14a	1475	1469.67	45	1.34776
Y54G11A.14b	138	17.8279	0	0
Y54G11B.1	1621	1267.75	10	0.347203
Y55D9A.1a	2863	2505	1014.46	17.8256
Y55D9A.1b	2865	2508.3	164.26	2.88251
Y55D9A.1c	2706	2371.94	314.77	5.84125
Y55D9A.1d	2313	1981.76	208.512	4.63124
Y55D9A.2a	1739	1463.16	682.121	20.5204
Y55D9A.2b	1693	1436.14	8.8793	0.272144
Y56A3A.2	1917	1836.31	1450	34.7567
Y56A3A.5	2370	2215.1	13	0.258326
Y56A3A.6.1	2557	2536.53	283.663	4.92243
Y56A3A.6.2	2603	2589.75	243.337	4.13588
Y56A3A.7a	1554	1363.29	761.854	24.598
Y56A3A.7b	1885	1745.27	138.146	3.4841
Y56A3A.10	913	618.448	1	0.0711728
Y56A3A.11	923	675.331	209	13.6222
Y56A3A.12a.1	2183	1989.98	189.543	4.19253
Y56A3A.12a.2	2304	2123.28	79.6436	1.65105
Y56A3A.12b	2087	1888.77	444.813	10.3661
Y56A3A.14	903	613.756	1	0.0717169
Y56A3A.15	950	641.813	2	0.137164
Y56A3A.16a	1826	1622.06	492.128	13.3545
Y56A3A.16b	1795	1595.08	85.8722	2.36966
Y56A3A.18	857	683.986	1386.86	89.2488
Y56A3A.19	513	317.556	1689	234.113
Y56A3A.21.1	698	523.597	1892.91	159.129
Y56A3A.21.2	717	538.718	5136.09	419.651
Y56A3A.22	968	754.453	657	38.331
Y56A3A.28	1161	924.775	225	10.7094
Y56A3A.29a	1014	838.935	408.064	21.41
Y56A3A.29b	464	266.221	9.45224	1.56282
Y56A3A.29c	355	156.008	23.2601	6.56269
Y56A3A.29d	922	742.822	39.2235	2.32423
Y56A3A.30	2394	2214.91	205	4.07395
Y56A3A.31	1630	1369.07	478	15.368
Y56A3A.33	1108	999.154	21	0.925133
Y57A10A.1	4520	4183.44	325.765	3.42759
Y57A10A.2	1215	969.628	274	12.4383
Y57A10A.3	773	525.502	157.981	13.2327
Y57A10A.4	1989	1703.06	128.275	3.31535
Y57A10A.5	1959	1583.05	226.313	6.29262
Y57A10A.7	2199	1854.25	102.631	2.43628
Y57A10A.8	1681	1332.8	257	8.4876
Y57A10A.9	661	443.027	5	0.496772
Y57A10A.10	1645	1397.03	951	29.9636
Y57A10A.13	2398	2150.07	1855	37.9759
Y57A10A.14	797	554.434	94	7.46269
Y57A10A.15	3219	3173.18	385	5.34052
Y57A10A.16	674	438.11	167	16.7784
Y57A10A.19	1346	1276.02	1134	39.1176
Y57A10A.20	1929	1770.21	180	4.47573
Y57A10A.23	679	441.978	371	36.9479
Y57A10A.24	1730	1496.5	1	0.029413
Y57A10A.25	1700	1455.69	653	19.7452
Y57A10A.26.1	925	774.55	187.496	10.6551
Y57A10A.26.2	951	800.112	156.504	8.6098
Y57A10A.27	1356	1098.25	713	28.5763
Y57A10A.28	1049	924.41	523	24.9032
Y57A10A.29.1	628	443.027	47.8686	4.75595
Y57A10A.29.2	538	350.477	337.131	42.3406
Y57A10A.31	4030	3883.13	2286	25.9126
Y57A10A.35	1074	807.112	102.957	5.61484
Y57A10B.1	1727	1523.23	99	2.86079
Y57A10B.2	537	286.307	2	0.307479
Y57A10B.3	1062	804.245	408	22.33
Y57A10B.4	1119	920	0	0
Y57A10B.5	1083	884	0	0
Y57A10B.6	1222	986.376	6	0.267748
Y57A10B.7	868	699.621	264	16.6096
Y57A10C.1	845	646	0	0
Y57A10C.3	1149	877.58	1	0.0501568
Y57A10C.4	1080	881	0	0
Y57A10C.6	1339	1164.12	1162	43.9366
Y57A10C.7	930	731	0	0
Y57A10C.8	1050	811.528	1	0.0542393
Y57A10C.9	936	759.635	6	0.347667
Y57A10C.10	645	446	0	0
Y57G11A.1a	2092	1890.94	33.1652	0.77201
Y57G11A.1b	2525	2309.27	1509.47	28.7718
Y57G11A.1c	636	437	0	0
Y57G11A.1d	2624	2395.51	0	0
Y57G11A.1e	2810	2588.33	119.362	2.02985
Y57G11A.1f	2813	2591.03	0	0
Y57G11A.2	2069	1872.72	7245	170.287
Y57G11A.4.1	937	681.246	16.3874	1.05882
Y57G11A.4.2	902	641.489	353.613	24.2636
Y57G11A.5	333	134.061	3	0.985001
Y57G11B.1	1257	922.36	3	0.143165
Y57G11B.2a	772	471.456	95	8.86951
Y57G11B.2b	635	357.172	0	0
Y57G11B.3	603	371.661	137	16.2252
Y57G11B.5	720	476.836	1113	102.741
Y57G11B.6	417	218	3	0.605734
Y57G11B.7	705	450.556	207.499	20.2715
Y57G11C.2	1329	970.14	3	0.136114
Y57G11C.3a	1077	877.704	1089.42	54.6344
Y57G11C.3b	995	789.081	304.576	16.9899
Y57G11C.4	1031	748.708	215	12.6399
Y57G11C.5a	1685	1378.39	488.401	15.5963
Y57G11C.5b	1588	1298.19	6.02081e-08	2.04142e-09
Y57G11C.5c	890	658.718	88.5989	5.92033
Y57G11C.6	1449	1150.02	383	14.6592
Y57G11C.7	779	580	0	0
Y57G11C.8	878	664.188	182.172	12.0728
Y57G11C.9a	1855	1587.23	1424.88	39.5145
Y57G11C.9b	2072	1825.13	790.363	19.0612
Y57G11C.9c	756	499.788	33.2278	2.92639
Y57G11C.9d	501	266.365	175.531	29.0064
Y57G11C.12a.1	768	599.097	2092.63	153.749
Y57G11C.12a.2	573	396.11	0	0
Y57G11C.12b.1	739	569.598	716.825	55.394
Y57G11C.12b.2	771	585.789	11.6106	0.872432
Y57G11C.12b.3	739	560.846	0	0
Y57G11C.12b.4	693	517.498	2.80179e-06	2.38311e-07
Y57G11C.12b.5	676	497.287	368.939	32.6561
Y57G11C.12c	176	25.2294	0	0
Y57G11C.14	790	543.499	360	29.1555
Y57G11C.15a	2057	1879	4553.45	106.667
Y57G11C.15b.1	1801	1618.73	190.141	5.17032
Y57G11C.15b.2	1729	1541.53	13970.6	398.915
Y57G11C.15b.3	1738	1550.02	761.867	21.6351
Y57G11C.15b.4	1823	1631.66	5390.23	145.411
Y57G11C.15b.5	1794	1604.1	4035.63	110.738
Y57G11C.15b.6	1781	1592.36	70.9366	1.96085
Y57G11C.15b.7	1776	1587.78	14.1376	0.391925
Y57G11C.17a	1625	1387.91	33	1.04658
Y57G11C.17b	594	396.121	0	0
Y57G11C.18	2034	1627.61	29.9112	0.80891
Y57G11C.20	1950	1656.25	8	0.212609
Y57G11C.22a	1441	1093.75	93.7468	3.77273
Y57G11C.22b	1205	895.411	42.2532	2.07709
Y57G11C.23	1634	1283.38	318	10.9066
Y57G11C.25	747	490.958	6	0.537928
Y57G11C.31.1	1359	1038.8	96.4277	4.08589
Y57G11C.31.2	1449	1123.16	66.5723	2.60898
Y57G11C.32	2394	1948.17	19	0.429282
Y57G11C.33a	869	653.98	352.274	23.7101
Y57G11C.33b	852	636.861	83.7257	5.7867
Y57G11C.34	786	564.462	528	41.1733
Y57G11C.36.1	1494	1285.54	349.134	11.9542
Y57G11C.36.2	1791	1556.52	155.769	4.405
Y57G11C.36.3	1658	1437.82	46.097	1.41119
Y57G11C.37a	2666	2222.86	69	1.36633
Y57G11C.37b	2834	2403.24	0	0
Y57G11C.38a	1253	992.282	64	2.83898
Y57G11C.38b	430	231	0	0
Y57G11C.39	645	446	0	0
Y57G11C.40	587	355.371	55	6.81236
Y57G11C.41	579	337.85	9	1.17256
Y57G11C.42a	2117	1865.27	16.748	0.39522
Y57G11C.42b	1790	1518.68	90.6721	2.628
Y57G11C.42c	1351	1083.83	83.0844	3.37422
Y57G11C.42d	1678	1430.43	9.08093	0.279435
Y57G11C.42e	2077	1848.16	0.00399027	9.50343e-05
Y57G11C.42f	1750	1501.56	0.00425167	0.000124633
Y57G11C.42g	1642	1416.2	0.97941	0.030441
Y57G11C.42h	1315	1069.6	7.42694	0.305637
Y57G11C.43	977	716.326	485	29.8022
Y57G11C.44a	553	320.563	1.2773	0.175387
Y57G11C.44b	264	69.5938	0.722699	0.457093
Y57G11C.44c	123	15.8409	0	0
Y57G11C.45a	348	149.016	0	0
Y57G11C.45b	436	234.508	29	5.44325
Y57G11C.45c	354	155.009	0	0
Y57G11C.46	1180	824.546	12	0.640595
Y57G11C.47	1078	798.017	8	0.441261
Y57G11C.48	896	610.722	64	4.61268
Y57G11C.49	1317	1118	0	0
Y59A8A.2	1925	1761.54	624	15.5923
Y59A8A.3	2477	2209.02	5637	112.322
Y59A8B.6	3045	2855.77	2897	44.6522
Y59A8B.7	972	789.218	356.512	19.8836
Y59A8B.8	1030	796.892	437.335	24.1564
Y59A8B.10a	1499	1314.57	1363.27	45.6474
Y59A8B.10b	1370	1189.34	2.05128e-05	7.59166e-07
Y59A8B.10c	439	212.401	88.73	18.3879
Y59A8B.11a	977	694.174	109.287	6.92976
Y59A8B.11b	1021	732.057	115.713	6.9575
Y59A8B.12	762	558.064	458	36.1242
Y59A8B.13a	1773	1425.23	0	0
Y59A8B.13b	1440	1157.93	202.267	7.68883
Y59A8B.13c	1728	1385.77	0	0
Y59A8B.13d	1395	1118.47	154.642	6.08583
Y59A8B.13e	590	351.202	1.14986	0.144113
Y59A8B.13f	843	536.853	20.9416	1.717
Y59A8B.19a	543	344	0	0
Y59A8B.19b	615	416	0	0
Y59A8B.20	694	443.586	53	5.25914
Y59A8B.21	1403	1178.26	479	17.8942
Y59A8B.22a.1	1948	1637.3	19.5428	0.525383
Y59A8B.22a.2	2168	1852.67	1208.32	28.708
Y59A8B.22b.1	1656	1343.18	0.613842	0.020116
Y59A8B.22b.2	1876	1558.55	141.353	3.99211
Y59A8B.22c.1	1682	1367.27	0.358639	0.0115457
Y59A8B.22c.2	1902	1582.64	83.3185	2.31727
Y59A8B.22d.1	1077	802.028	0.00466996	0.000256296
Y59A8B.22d.2	1297	1017.4	52.4838	2.27066
Y59A8B.23a.1	1875	1556.23	386.814	10.9407
Y59A8B.23a.2	1953	1610.13	561.185	15.3413
Y59A8B.23b	1320	1044.14	343.129	14.4649
Y59A8B.23c.1	1846	1528.73	3.54681	0.102123
Y59A8B.23c.2	1924	1582.62	6.32588	0.175939
Y59A8B.24	522	323	0	0
Y60A3A.2	729	580.658	124	9.39979
Y60A3A.7	1254	1060.62	700	29.0505
Y60A3A.8	1260	1038.08	223	9.45567
Y60A3A.9	856	611.85	1332.2	95.839
Y60A3A.13a	1480	1284.36	476.219	16.3206
Y60A3A.13b	560	318.836	211.563	29.2071
Y60A3A.13c	1480	1284.36	476.219	16.3206
Y60A3A.14	1245	960.441	213.48	9.78371
Y60A3A.16	746	456.154	43	4.14929
Y60A3A.19a	774	559.518	154.316	12.1399
Y60A3A.19b	857	659.43	525.928	35.1055
Y60A3A.19c	630	471.098	12.6837	1.18509
Y60A3A.21a	377	178.001	142.573	35.256
Y60A3A.21b	363	164.004	10.4267	2.79841
Y60A3A.21c	254	61.9046	0	0
Y60A3A.21d	249	58.3182	0	0
Y60A3A.23	247	56.9339	1	0.773119
Y60A9.1	807	592.641	2	0.148544
Y60A9.3	612	394.992	3	0.334311
Y60A9A.1	330	131.078	0	0
Y62E10A.2.1	729	481.347	17.4474	1.59547
Y62E10A.2.2	585	340.745	167.282	21.6091
Y62E10A.2.3	712	467.087	0	0
Y62E10A.2.4	771	518.607	1005.27	85.3222
Y62E10A.3	662	450.425	74	7.23146
Y62E10A.4a	933	734	0	0
Y62E10A.4b	324	125.126	1	0.35178
Y62E10A.6	1478	1100.27	423	16.9223
Y62E10A.10	802	575.537	1149	87.8748
Y62E10A.13a	1078	840.558	0	0
Y62E10A.13b	1081	838.624	206.909	10.86
Y62E10A.13c	1007	766.844	52.7829	3.02973
Y62E10A.13d	749	496.956	0	0
Y62E10A.13e	1087	842.694	35.1494	1.83597
Y62E10A.13f	1070	831.023	25.3821	1.34441
Y62E10A.13g	1064	826.953	152.907	8.13886
Y62E10A.13h	1001	762.774	358.333	20.678
Y62E10A.14	1305	1118.15	611.681	24.0793
Y62E10A.15a	978	732.171	259.44	15.597
Y62E10A.15b	924	690.229	220.56	14.0653
Y62E10A.16	2067	1588.92	141	3.90602
Y62E10A.17a	1203	968.566	0.00106349	4.83304e-05
Y62E10A.17b	1215	976.148	121.999	5.5012
Y62E10A.19	1172	917.354	18	0.86368
Y62F5A.9	734	475.345	13	1.20379
Y62F5A.10	1413	1239.81	228	8.09465
Y62H9A.1	1210	821.628	1	0.0535725
Y62H9A.2	654	455	0	0
Y62H9A.3	725	529.084	830	69.0511
Y62H9A.4.1	718	466.218	637.932	60.2286
Y62H9A.4.2	727	475.215	183.068	16.9566
Y62H9A.5	611	393.785	1855	207.349
Y62H9A.6	636	428.097	2048	210.574
Y62H9A.7	726	527	0	0
Y62H9A.8	513	314	0	0
Y62H9A.9	1110	860.651	1	0.0511435
Y62H9A.10	996	797	0	0
Y62H9A.11	696	466.124	3	0.283294
Y62H9A.12	783	574.971	30	2.29664
Y62H9A.13	1047	780.399	16	0.902445
Y62H9A.14	1049	850	0	0
Y63D3A.2	967	763.623	1	0.0576419
Y63D3A.3	969	717.879	2	0.12263
Y63D3A.4	1237	1084.75	495	20.0859
Y63D3A.7	367	168.002	973	254.926
Y63D3A.8	1528	1351.29	569	18.5345
Y63D3A.9	834	590.203	5	0.372895
Y63D3A.10	834	577.015	14	1.06797
Y64G10A.1	909	710	0	0
Y64G10A.2	614	415	0	0
Y64G10A.6	2986	2702.02	201	3.27435
Y64G10A.7a	5251	4927.61	34.2597	0.30603
Y64G10A.7b	5431	5091.83	0	0
Y64G10A.7c	5125	4825.07	11.0213	0.100541
Y64G10A.7d	5104	4771.38	59.849	0.552115
Y64G10A.7e	4978	4668.84	18.87	0.177902
Y64G10A.8	1011	745.151	1	0.0590708
Y65A5A.1a	540	347.765	20.483	2.59254
Y65A5A.1b	360	161.005	0.516954	0.141328
Y65A5A.2a	1002	832.215	445.423	23.5589
Y65A5A.2b	902	737.316	6.94235	0.414448
Y65A5A.2c	564	374.932	102.634	12.0492
Y66A7A.1	1119	832.816	1	0.0528528
Y66A7A.2a	591	364.684	238	28.7262
Y66A7A.2b	435	222.232	0	0
Y66A7A.4	1527	1436.92	136	4.16603
Y66A7A.5	2157	1902.58	224	5.18229
Y66A7A.7	354	155.009	61	17.3217
Y66D12A.1	711	512	0	0
Y66D12A.3	1106	971.284	525	23.792
Y66D12A.5	2382	2180.36	670	13.5258
Y66D12A.6	564	371.414	126	14.9324
Y66D12A.7	931	718.107	123	7.53933
Y66D12A.8a	818	633.937	893	62.0044
Y66D12A.8b	665	483.889	0	0
Y66D12A.8c	254	61.9046	0	0
Y66D12A.9	920	720.461	1363	83.2727
Y66D12A.10	903	752.022	561	32.8359
Y66D12A.11	1080	961.384	360	16.4825
Y66D12A.12	1455	1352.7	141.137	4.59258
Y66D12A.13	1656	1418.36	235	7.29285
Y66D12A.14	8872	8519.02	22	0.113671
Y66D12A.15	2594	2411.33	1615	29.4804
Y66D12A.16a	647	459.755	6.29837	0.603003
Y66D12A.16b	703	512.496	130.371	11.1971
Y66D12A.16c	681	491.512	132.961	11.9071
Y66D12A.16d	703	512.496	130.371	11.1971
Y66D12A.17	2481	2286.7	1099	21.1547
Y66D12A.19	1768	1738.05	716	18.133
Y66D12A.21	617	384.735	392	44.8479
Y66D12A.23.1	1335	1166.2	0	0
Y66D12A.23.2	1353	1183.33	522	19.4169
Y66D12A.24	986	793.577	246	13.6447
Y67A6A.1	494	285.334	433	66.7962
Y67A10A.1	1956	1757	0	0
Y67A10A.2	552	356.707	1	0.123397
Y67A10A.3a	3624	3104.87	174.322	2.4713
Y67A10A.3b	3273	2819.9	192.678	3.00757
Y67A10A.4	1071	723.613	12	0.729948
Y67A10A.5	798	599	0	0
Y67A10A.6a	1262	1040.93	18.1855	0.768992
Y67A10A.6b	1262	1045.52	33.8145	1.42359
Y67A10A.6c	1247	1024.75	0	0
Y67A10A.6d	1247	1029.46	0	0
Y67A10A.7	1291	984.316	16	0.715488
Y67A10A.8a	1166	863.176	63	3.21261
Y67A10A.8b	1028	742.533	0	0
Y67A10A.9	2427	2015.46	122	2.66443
Y67A10A.10	586	362.9	120	14.555
Y67H2A.1	2343	1884.35	906	21.1633
Y67H2A.2a	1772	1577.35	601.996	16.799
Y67H2A.2b	242	53.6011	4.53398	3.72326
Y67H2A.2c	881	678.983	0.927729	0.0601422
Y67H2A.2d	643	413.568	215.543	22.9406
Y67H2A.4c	693	491.259	79.2134	7.0975
Y67H2A.4d	1707	1455.9	1185.79	35.8502
Y67H2A.5	542	352.854	7276	907.642
Y67H2A.7a	2197	1830.82	628.94	15.121
Y67H2A.7b	1820	1479.73	1.11533e-07	3.31772e-09
Y67H2A.10a	2183	1778.15	832.466	20.607
Y67H2A.10b	2174	1772.53	128.534	3.19185
Y67H2A.10c	72	11.2967	0	0
Y68A4A.2	935	736	0	0
Y68A4A.6	975	667.477	1	0.0659448
Y68A4A.10a	1437	1312.28	2	0.0670843
Y68A4A.10b	834	686.533	0	0
Y68A4B.1	534	335	0	0
Y68A4B.2	630	444.785	1	0.0989616
Y68A4B.3	660	461	0	0
Y69E1A.1.1	1118	870.517	3035.81	153.502
Y69E1A.1.2	1101	856.272	4.50901e-06	2.31786e-07
Y69E1A.2	1219	958.627	4579	210.251
Y69E1A.3	1700	1396.77	198.357	6.25085
Y69E1A.4	1222	919.928	178.734	8.55206
Y69E1A.5	660	431.787	744	75.8438
Y69E1A.8	1234	909.014	282	13.6551
Y69H2.1a	1188	941.822	18	0.841241
Y69H2.1b	573	335.069	0	0
Y69H2.2	2766	2630.27	3.15157	0.0527404
Y69H2.3a	1714	1715.44	237.53	6.09482
Y69H2.3b	2503	2563.5	95.1619	1.63398
Y69H2.3c	2308	2360.49	232.132	4.32863
Y69H2.3d	1432	1383.65	426.263	13.5603
Y69H2.3e	1909	1918.45	274.045	6.28765
Y69H2.3f	1665	1656.52	0	0
Y69H2.3g	1417	1361.25	174.724	5.64978
Y69H2.3h	1894	1896.05	141.334	3.28106
Y69H2.3i	1699	1693.04	112.809	2.93288
Y69H2.7a	1557	1412.79	138.57	4.31728
Y69H2.7b	1566	1422.51	350.43	10.8433
Y69H2.8	1027	828	0	0
Y69H2.9	1624	1348.87	57	1.86004
Y69H2.10a	1828	1851.26	11.7905	0.280337
Y69H2.10b	2648	2754.26	0	0
Y69H2.10c	1342	1251.65	6	0.211001
Y69H2.10d	1147	1066.19	11.2095	0.462774
Y69H2.11	2860	2661.09	17.8484	0.295228
Y69H2.12	2760	2561	0	0
Y69H2.14	1050	1095.47	11231.8	451.302
Y70C5A.2	1068	841.09	6	0.313997
Y70C5B.1	513	314	0	0
Y70C5C.1	3114	2749.73	129	2.06499
Y70C5C.2	1245	1028.39	5	0.214007
Y70C5C.3	1164	965	0	0
Y70D2A.1	1471	1186.63	79	2.93042
Y70D2A.2	1739	1397.7	303	9.54217
Y70G10A.2	4501	3889.29	7	0.0792219
Y70G10A.3.1	2418	2143.09	180	3.697
Y70G10A.3.2	2463	2176.91	9.50585e-07	1.92206e-08
Y71A12B.2	816	646.339	5.19903	0.354062
Y71A12B.3	1043	877.094	3.80097	0.190751
Y71A12B.5	870	671	0	0
Y71A12B.6	951	777.228	1	0.0566329
Y71A12B.8	1611	1273.72	6	0.207345
Y71A12B.9	1653	1470.36	250	7.48399
Y71A12B.10a	1017	813.059	0.325292	0.0176104
Y71A12B.10b	1675	1467.09	24.6747	0.74031
Y71A12B.11	979	732.089	18	1.08225
Y71A12B.12a.1	2316	1998.22	7.5134e-06	1.65504e-07
Y71A12B.12a.2	2287	1972.87	35.631	0.794962
Y71A12B.12b	1889	1585.92	15.2841	0.424205
Y71A12B.15	2277	1998.68	2	0.0440458
Y71A12C.1	1023	824	0	0
Y71A12C.2	870	690.648	61	3.88768
Y73F4A.1	695	430.396	139	14.2155
Y73F4A.2	832	568.753	958	74.1411
Y73F4A.3	598	319.438	134	18.4644
Y73F8A.2	1272	959.898	1	0.0458556
Y73F8A.5	3441	3052.01	53	0.764377
Y73F8A.10	618	419	0	0
Y73F8A.11	1256	982.889	208	9.31485
Y73F8A.12	440	234.754	138.441	25.9579
Y73F8A.13	682	434.848	42	4.25137
Y73F8A.14	412	213	155.559	32.1465
Y73F8A.15	369	170.002	110	28.481
Y73F8A.18	1164	965	0	0
Y73F8A.20	1694	1444.26	374	11.3984
Y73F8A.22	918	719	0	0
Y73F8A.23	801	602	0	0
Y73F8A.24a	1538	1332.87	139.239	4.59822
Y73F8A.24b	1406	1188.8	49.3957	1.82893
Y73F8A.24c	1550	1342.38	297.693	9.76134
Y73F8A.24d	1418	1198.31	117.672	4.32236
Y73F8A.25a	2387	2159.09	1019.99	20.7941
Y73F8A.25b	1448	1168.71	87.0501	3.27852
Y73F8A.25c	195	30.8351	2.12743	3.03688
Y73F8A.25d	2221	1996.24	0.0053995	0.000119058
Y73F8A.25e	1043	804.112	83.8993	4.5926
