target_id	length	eff_length	est_counts	tpm
T22B11.2	1278	1055.58	5	0.235225
T23F2.1.1	1767	1535.61	4	0.129356
T23F2.1.2	2134	1942.92	0	0
ZK678.8	1191	948.01	4	0.209534
F55A11.5	1375	953.67	4	0.20829
F54H12.7	516	317	0	0
C29E4.14	517	318	0	0
B0393.9a	714	445.416	133.102	14.8397
B0393.9b	913	619.184	106.898	8.57348
Y47D7A.16	1561	1188.5	76	3.17556
F23A7.8	227	44.7069	225.903	250.93
B0432.14a	790	592.199	13	1.09014
B0432.14b	353	154.01	0	0
T01D1.8a.1	479	280	0	0
T01D1.8a.2	560	325.104	3	0.458253
T01D1.8b	611	412	0	0
H17B01.5	287	89.4795	0	0
B0205.13	444	210.848	6	1.41315
Y51H7BR.8	350	151.013	1	0.328845
B0205.14	250	59.0212	0	0
R144.13	588	340.712	202	29.4422
C23H5.11a	1266	1071.38	3	0.139054
C23H5.11b	120	15.4889	0	0
Y71G10AR.4	1660	1502.19	1686	55.7364
Y94H6A.11a	980	803.648	529	32.6886
Y94H6A.11b	186	27.9783	0	0
T13F3.9	643	444	0	0
Y61B8A.4	948	644.674	34	2.61906
M162.11	1251	975.947	6	0.305303
C01G10.17	316	117.23	0	0
F44G3.12	1245	826.891	2	0.120113
F44G3.14	1171	848.695	10	0.585134
F26G1.9	610	411	0	0
F26G1.10	733	457.389	1	0.108573
F59A6.11	567	368	0	0
F59A6.12	455	218.027	646	147.139
F33G12.7	378	179.001	241	66.8604
ZK622.5	694	454.307	20	2.18619
C18A3.11	669	470	0	0
T28D9.12	228	45.2489	0	0
F42G2.8	920	607.113	45	3.68086
C07D10.6	345	146.021	3	1.02026
B0280.17	909	680.761	5.04431	0.367971
Y119D3B.22	810	569.912	50	4.35682
Y54F10BL.1	1201	758.841	19	1.2434
ZK353.10a	141	18.2766	0	0
ZK353.10b	318	119.198	5	2.08308
B0303.16	927	560.473	2	0.177207
K02B12.9	451	209.495	1	0.237046
F30A10.13a	342	143.028	263.089	91.3458
F30A10.13b	302	103.602	5.91106	2.83339
T24C4.8	550	284.17	7	1.22328
C36E6.8.1	422	223	2	0.445381
C36E6.8.2	483	241.02	0	0
T08G11.2	960	660.41	4	0.300783
W07E11.4	507	300.989	380	62.6959
B0563.9	231	46.9179	1	1.05844
Y108G3AL.7a	5193	5666.68	605.408	5.3055
Y108G3AL.7b	5202	5673.05	742.861	6.50275
Y108G3AL.7c	5061	5521.65	1121.87	10.0897
Y108G3AL.7d	5052	5515.29	910.251	8.19596
Y108G3AL.7e	3213	3470.49	485.134	6.94188
Y108G3AL.7f	3204	3464.13	346.394	4.96572
Y108G3AL.7g	1488	1368.3	115.76	4.2013
Y108G3AL.7h	1479	1361.93	49.9065	1.81973
Y108G3AL.7i	600	379.082	37.4176	4.90173
M02B7.7	746	506.295	156.959	15.3954
F12E12.8	1020	632.782	52	4.0809
F12E12.9	939	580.829	9	0.769486
F12E12.10	965	611.693	23	1.86724
F52E1.14	694	405.747	2743	335.72
K05F6.11	1139	786.693	11.1556	0.704196
K09F5.6	2901	2670.17	59	1.09728
VC5.6	1207	903.686	62	3.40707
AH9.6	999	792.707	1	0.0626461
T22F3.12	580	412.965	5	0.601261
F22G12.7	1344	1013.49	13	0.636988
C17H1.13a	977	778	0	0
C17H1.13b	1076	877	0	0
C17H1.14	1191	899.315	1	0.0552198
C17H1.11	277	80.5083	0	0
F22G12.8	744	430.256	32	3.69343
T20D4.20	501	302	0	0
K03H6.7	515	319.671	87	13.5152
Y53F4B.42	1677	1387.52	392	14.0298
K11H12.11	1312	997.541	20	0.995649
R02E4.3	371	172.002	5	1.44359
R11G1.7	445	207.884	31	7.40539
Y53F4B.43.1	859	576.265	2.99931	0.258467
Y53F4B.43.2	391	192	2.00069	0.51747
T03G11.10	1069	791.686	4	0.250907
W08F4.13	1028	666.496	3	0.223527
Y19D10A.16	993	950.796	159.5	8.33067
Y19D10A.17	864	665	0	0
Y38C1AA.13	440	227.774	39	8.50291
JC8.14	475	262.193	4313	816.893
C50E3.16	1403	1063.09	2	0.0934259
Y57G11C.52	339	140.036	2	0.709244
Y55F3BR.10	393	194	32	8.19134
C35B8.4	711	472.217	111	11.6732
F10G7.12	503	304	0	0
Y62E10A.20	859	671.307	251.205	18.5829
C53H9.3	471	258.3	234	44.9881
F49H12.7	481	235.479	9	1.898
Y119C1B.12	501	302	0	0
C32D5.14	520	321	0	0
F58F12.4	618	350.506	29	4.10875
Y55F3BR.11	548	357.27	102	14.1778
Y37H2A.12a	806	561.709	42.6443	3.77013
Y37H2A.12b	701	469.201	244.756	25.9048
Y37H2A.12c	728	498.623	56.6002	5.63705
T06E6.15	786	477.843	11	1.14318
Y71H2AM.25	915	673.033	1.19447	0.0881342
Y82E9BR.23	774	487.109	38	3.87404
ZK688.11	860	544.584	585	53.3455
ZK688.12	574	317.521	3	0.469197
T23B7.3a	369	170.002	0	0
T23B7.3b	590	357.178	13	1.80745
C53C11.5	478	270.11	51	9.3764
T23E7.5	381	182	1	0.272856
T23E7.6	210	36.5455	121	164.421
C08A9.10	569	312.769	1050	166.714
F16B3.3a	697	474.324	19	1.98923
F16B3.3b	693	469.649	0	0
ZK1290.15	264	69.5938	0	0
T02B11.8a	424	225	26.2117	5.78521
T02B11.8b	254	61.9046	2.78834	2.23681
T02B11.9	495	296	0	0
K09C6.10	462	263	0	0
T10H9.8	393	194	68	17.4066
F18E9.8	735	536	0	0
T26H5.10	428	229	0	0
F13H10.8a	516	269.909	1104	203.122
F13H10.8b	93	12.8528	0	0
F47E1.5	336	137.047	1	0.362357
ZK1053.7	471	272	0	0
C54D10.12	1395	1000.05	2.70362	0.134256
F35G8.2	734	495.549	24	2.40509
T07A9.14	963	823.896	1249	75.283
ZK863.9	684	408.421	1	0.12159
F55C5.11	633	387.051	2	0.256607
F59C6.14a	595	340.698	81	11.8065
F59C6.14b	420	221	0	0
Y59A8B.25	438	229.683	0	0
C06H5.8a	1083	902.343	68	3.74234
C06H5.8b	735	536	0	0
W03D8.11	868	647.116	5	0.383702
F13E9.13	841	570.847	46	4.0017
Y46E12A.4	964	800.402	37	2.29562
ZK686.6	921	677.07	10	0.733455
ZC262.9	528	275.304	1.5	0.270574
ZC262.10	528	275.304	1.5	0.270574
C02G6.3	450	213.995	2	0.464124
Y53C10A.15	567	368	0	0
T19H5.6	954	597.94	58	4.81701
Y37E3.19	535	316.49	1	0.156909
F12E12.11	941	790.508	246	15.4538
T10D4.14	360	161.005	0	0
T07C4.12	528	317.695	438	68.4654
Y17D7B.8	873	674	0	0
Y71F9AR.4	432	230.717	223	47.9991
R06A10.5a	365	166.003	1	0.299151
R06A10.5b	477	278	0	0
K12C11.5	550	351	0	0
M01D7.9	355	156.008	1	0.318316
T21G5.6.1	600	346.668	9.96644	1.42769
T21G5.6.2	426	207.534	1.03356	0.247316
R09B5.13	238	51.0677	9	8.75192
Y41G9A.10	725	578.57	208	17.8531
K03H1.13a	1395	1000.91	178.931	8.87758
K03H1.13b	1332	962.434	35.0693	1.80952
Y67A10A.11a	914	715	0	0
Y67A10A.11b	541	342	0	0
F38A1.15	1283	1070.64	1	0.0463836
H38K22.6	342	143.028	1	0.347205
H38K22.7	321	122.158	0	0
F40F8.11a.1	1583	1384.37	396.72	14.2311
F40F8.11a.2	1634	1429.95	784.353	27.2395
F40F8.11b.1	1457	1259.7	1.18835e-08	4.68474e-10
F40F8.11b.2	1461	1265.82	1437.93	56.4121
F40F8.12	391	192	2	0.517291
F53C11.9	434	210.14	66	15.5971
Y43C5A.7	449	251.365	18	3.55611
M106.7	479	240.295	339	70.0587
Y49A10A.2	849	600.532	126	10.4194
D2096.13	517	255.33	98	19.0603
F56C4.4a.1	437	209.683	15.5488	3.68249
F56C4.4a.2	817	498.706	0.000117116	1.16622e-05
F56C4.4b	720	400.186	15.4511	1.91736
F58D2.3	486	287	0	0
Y41E3.19	1036	837	0	0
K07A1.17	660	412.3	839	101.055
W01A8.8a	709	428.15	102.791	11.9224
W01A8.8b	548	286.531	27.0458	4.68743
W01A8.8c	308	109.404	0	0
Y37A1B.17a	5064	4834.8	455.661	4.68026
Y37A1B.17b	4412	4231.4	0	0
Y37A1B.17c	4645	4389.15	286.877	3.2458
Y37A1B.17d	2305	2152.4	154.462	3.56374
T25B9.11a	450	251	6.43924	1.274
T25B9.11b	333	134.061	1.56076	0.578149
T25B9.12	512	259.636	6	1.1476
M199.9	254	61.9046	34	27.2748
F08A7.1a	677	393.663	57.6495	7.2724
F08A7.1b	211	36.9731	0	0
F08A7.1c	494	263.196	20.3505	3.83974
C43F9.11a	600	401	0	0
C43F9.11b	404	205	0	0
K08E4.7	1016	694.257	9	0.643767
F13G11.3	809	486.816	6404	653.271
D1007.19	520	287.723	11	1.89856
ZC15.10	659	460	0	0
K12C11.6	399	200	193	47.9219
K12C11.7a	582	390.015	111	14.1334
K12C11.7b	269	73.6782	0	0
F13H10.9	689	414.067	16	1.91892
Y71A12B.17a	2779	2449.17	54.4761	1.10457
Y71A12B.17b	2788	2457.86	0.523863	0.0105844
F55B11.7a	987	659.929	7	0.526753
F55B11.7b	652	453	0	0
Y57G11B.8	288	90.399	3	1.64803
Y37A1A.4a	3483	2981.65	66.4559	1.10683
Y37A1A.4b	3273	2787.51	37.1249	0.661388
Y37A1A.4c	3345	2843.48	0	0
Y37A1A.4d	3225	2733.63	0	0
Y37A1A.4e	2964	2490.94	1.77386	0.0353641
Y37A1A.4f.1	2916	2441.01	0.713851	0.0145226
Y37A1A.4f.2	3086	2605.44	0.0240267	0.000457951
Y37A1A.4g.1	2922	2448.05	103.232	2.09411
Y37A1A.4g.2	3092	2612.48	2.67559	0.0508595
Y37A1A.4h	227	44.7069	0	0
F07C6.6	430	231	3	0.644935
C08F11.17	455	209.651	1	0.23687
C46C2.7	461	225.485	194.245	42.7799
K01A6.7	394	195	0	0
C35D6.13a	999	800	0	0
C35D6.13b	1199	1000	0	0
T09E11.12	972	773	0	0
H01G02.4.1	983	736.389	0	0
H01G02.4.2	926	682.426	4.44943	0.323784
H01G02.4.3	565	366	0	0
H01G02.4.4	773	574	0	0
F22B3.10a	903	704	0	0
F22B3.10b	982	783	0	0
Y116A8C.49	300	101.683	0	0
Y64G10A.10a	326	127.107	0	0
Y64G10A.10b	427	228	0	0
Y41E3.22a	418	219	20	4.53516
Y41E3.22b	223	42.61	0	0
T21D12.14	397	198	5	1.25404
Y51H4A.32	240	52.3196	0	0
K07F5.17	462	263	0	0
T28C6.10	441	214.476	1	0.231541
R01H2.8	395	196	2	0.506735
K04G2.2	1746	1437.77	2251	77.7487
F53F4.17.1	337	138.043	0	0
F53F4.17.2	220	41.1105	1	1.20796
K10D11.7a	456	257	0	0
K10D11.7b	388	189	0	0
F13E9.14	669	454.572	1	0.109245
F13E9.15	394	241.274	4	0.823297
F13E9.16	186	27.9783	0	0
C54D2.6	675	430.518	1	0.115349
C18D11.9	312	113.306	0	0
Y110A7A.21	592	347.517	176	25.1503
C02F12.10a	790	529.738	21	1.96864
C02F12.10b	141	18.2766	0	0
Y26D4A.17a	327	128.099	0	0
Y26D4A.17b	567	313.028	1	0.158644
F39H2.5.1	2150	1732.6	0.0012105	3.46955e-05
F39H2.5.2	2161	1746.35	1161.83	33.0382
Y49E10.29	1836	1979.74	146	3.66227
C05B5.11	406	207	0	0
F09A5.9	579	348.086	446	63.6289
C29E4.15	682	416.7	73	8.69973
F54H12.8	1800	1361.2	2	0.0729648
ZK180.7	659	438.893	5	0.565741
T07A9.15	327	128.099	110	42.6435
Y73B6BL.47	629	430	0	0
F54F7.9	751	437.678	13	1.47501
Y62H9A.15a	543	268.421	40	7.40031
Y62H9A.15b	507	249.204	0	0
F46C3.6	404	205	78	18.895
Y41D4B.27	1258	1059.6	104	4.87412
H29C22.1	531	276.822	1193	214.016
K10C2.8	706	404.229	71	8.72243
H01M10.3	472	235.913	2087	439.316
F46G11.6	655	409.469	1	0.121279
C04E7.5	511	273.572	11	1.99677
F07G6.10	461	223.843	89	19.7448
F59C12.4	273	77.0504	31	19.9799
F18E3.12	404	205	95	23.0132
F18E3.13	505	250.016	178	35.3557
ZK742.6	1158	871.057	113.115	6.44883
K08E4.8	933	734	0	0
C31C9.8	1173	892.016	9.32653	0.519224
F23D12.10	1843	1414.41	96	3.37058
T14C1.3	1164	862.28	32	1.84293
Y73B3A.22	1134	848.142	1	0.0585515
C16A11.9	837	595.706	100.668	8.392
C44C8.7	1413	1085.46	28.4224	1.30033
C44C8.8	1413	1087.75	3.48265	0.158996
C44C8.9	1413	1087.75	3.48265	0.158996
C44C8.10	1413	1087.75	3.48265	0.158996
R07C3.15	1251	1021.92	4	0.194379
Y27F2A.10	765	566	0	0
Y27F2A.11	984	730.338	1	0.0679959
ZC250.4	791	518.773	126	12.0615
ZC250.5	721	522	0	0
C37H5.14a	1183	959.754	10.1644	0.525933
C37H5.14b	969	779.696	11.8356	0.753824
F14D7.12	401	202	1	0.245842
R11D1.12a	374	175.001	1	0.28377
R11D1.12b	209	36.1241	1	1.37471
M01B2.12	936	737	0	0
M01B2.13	858	530.207	19	1.77957
T10H4.13	761	562	0	0
T10G3.8	654	397.597	4	0.499601
Y43F8C.23	558	359	0	0
D1086.17	798	527.063	3	0.282661
T03E6.9	1221	938.87	7	0.370254
F13A7.14	1083	848.461	933	54.608
F11D11.11	693	502.405	1	0.0988446
F11D11.12	547	348	0	0
F11D11.14	855	656	0	0
ZC449.7	699	471.575	41	4.31758
C45B11.6	1522	1323	0	0
W06G6.15	789	590	0	0
F28B1.9	1074	875	0	0
T05E12.8	362	163.004	5	1.52327
C15A7.4	1182	837.277	4	0.237245
C02B4.4	412	217.167	2	0.457343
K09H9.8	695	438.243	39	4.41932
C38C3.10	612	413	0	0
F26D11.12	442	243	37	7.5614
F26D11.13	813	509.226	2	0.195041
ZK813.7.1	484	283.68	769.22	134.657
ZK813.7.2	482	280.472	7570.78	1340.47
F09F9.5	660	390.307	4	0.508933
ZC334.12	159	21.4084	0	0
Y54G2A.52	657	367.266	313	42.3225
Y71F9AM.8	318	119.198	2	0.833232
Y47G6A.33	474	295.517	990	166.364
C54D10.13	599	335.171	53	7.85266
T26F2.3.1	1042	751.79	63	4.16151
T26F2.3.2	1146	872.162	0	0
Y75B12B.13	232	47.4887	1	1.04572
K10H10.12	541	342	0	0
D1086.18	588	295.175	4	0.672956
D1086.19	354	155.009	13	4.16479
T07D4.5	497	249.217	461	91.8608
C25F9.11	585	307.337	21.2477	3.43323
C25F9.12	716	398.532	17	2.11833
C25F9.13	675	476	0	0
T19H5.7	506	219.264	37	8.37994
Y43F8B.15	993	678.632	3	0.21953
Y37H2A.14	690	479.016	42	4.35418
Y37H2A.13	537	293.45	18	3.04611
F15B9.10a	1280	1082.4	1488.11	68.2735
F15B9.10b	1123	940.028	42.8922	2.26592
R07B5.9a.1	4283	3865.25	0.0187334	0.000240683
R07B5.9a.2	4327	3907.66	8.23418	0.104643
R07B5.9b.1	1978	1669.09	0.000599638	1.78408e-05
R07B5.9b.2	2022	1711.5	633.57	18.3833
R07B5.9c	5065	4623.3	0	0
R07B5.9d	4203	3778.59	48.6897	0.639902
R07B5.9f	5200	4782.75	14.1303	0.146717
R07B5.9g	5074	4630.02	0	0
R07B5.9h	5209	4789.46	92.0377	0.954301
R07B5.9i	4212	3785.3	515.887	6.768
R07B5.9j.1	4292	3871.96	0.194166	0.00249029
R07B5.9j.2	4336	3914.37	81.4113	1.03283
R07B5.9k.1	1646	1379.16	3.52012e-06	1.2675e-07
R07B5.9k.2	1690	1421.57	81.8267	2.85847
F49D11.10.1	2389	2045.84	680	16.5061
F49D11.10.2	2302	1966.5	0	0
Y95D11A.3	978	670.621	686	50.7988
F26G1.11	660	364.875	1	0.136102
C10A4.9a	539	298.978	12.5338	2.08185
C10A4.9b	727	454.392	20.4662	2.23673
F33H12.7	590	343.918	71	10.252
F17B5.8	542	284.718	17	2.96511
Y59A8B.26	777	578	0	0
C15C8.8	627	341.927	1	0.145236
C25F9.14a	516	285.19	18.6888	3.25426
C25F9.14b	456	224.15	13.3112	2.94907
F08A8.8	669	459.898	24	2.59153
F30A10.14	435	236	178	37.4554
C49G9.2	508	298.018	20	3.33268
T07A5.7	1263	1042.38	41	1.95328
F14F3.5	477	267.313	5.48729	1.0194
M153.5	702	503	0	0
T03F6.9	432	216.291	3	0.688795
F56H1.7	688	446.138	1239	137.914
F34D10.9	1562	1148.19	42	1.81653
K05F6.12	1063	762.224	5	0.325757
F57B1.9a	1074	719.187	9.49858	0.655879
F57B1.9b	254	61.9046	7	5.61541
F57B1.9c	995	643.472	16.5014	1.2735
F14D7.14	342	143.028	0	0
F55G7.4	630	362.112	1	0.13714
ZK662.6	594	344.552	2	0.288258
F11C1.7a	399	200	6.69779	1.66306
F11C1.7b	786	560.57	52.3022	4.63337
F11C1.7c	630	393.042	0	0
K03A11.6	840	641	0	0
F56F4.8	1135	775.784	18	1.15223
T05E12.9	927	728	0	0
Y6G8.8	1449	1250	0	0
F57G4.10	438	239	0	0
F10A3.17	1045	674.667	287	21.1251
D1081.10	1210	1011	0	0
F11A5.17	610	411	0	0
F11A5.18	542	277.404	11	1.96918
F14H3.14	144	18.7443	0	0
ZK1037.13	1076	877	0	0
R11D1.13	323	124.136	2	0.800091
ZK1025.7	1492	1293	0	0
D1081.11	573	374	0	0
F32H2.12	762	492.102	3	0.302742
ZK39.10	568	369	0	0
Y69H2.15	1395	1323.43	18	0.675425
Y94H6A.12a	442	244.843	183	37.1168
Y94H6A.12b	294	95.9882	0	0
T04C12.9	488	289	0	0
C08E8.9	243	54.253	0	0
F46B3.18	491	292	0	0
Y94A7B.11	210	36.5455	0	0
F49H6.15	252	60.4487	0	0
F56F4.9	345	146.021	0	0
T19B10.12	224	43.1237	0	0
T10C6.15a	992	610.248	152	12.3693
T10C6.15b	762	454.613	0	0
T10C6.15c	123	15.8409	0	0
Y70C5A.3	2184	1637.51	63	1.91057
F20E11.17	216	39.2062	2	2.53327
Y51A2B.9	309	110.377	0	0
Y43F8B.17	199	32.2351	0	0
Y43F8B.18	741	542	0	0
T12B5.14	384	185	34	9.12669
T12B5.15	302	103.602	279	133.735
Y6E2A.10	867	668	0	0
F55F10.3	606	407	0	0
Y53G8AL.4a.1	323	124.136	10.2692	4.10816
Y53G8AL.4a.2	433	265.214	5.63972	1.05601
Y53G8AL.4b	282	84.9399	0	0
Y53G8AL.4c	260	66.4384	0.0910577	0.0680619
C45G9.15	1234	878.01	1	0.0565597
F58D12.5	711	512	0	0
F59B2.14	603	404	0	0
T19C9.10a	603	404	0	0
T19C9.10b	540	341	0	0
ZK856.16	343	144.026	133	45.8584
R02D5.8	861	606.79	376	30.772
C05G5.7	111	14.5111	0	0
C25D7.16	411	212	3	0.702736
C33F10.14	778	579.753	689	59.0178
ZC412.10	405	206	51	12.2945
C14A11.9	880	657.298	228	17.2258
K07C5.13	81	11.9232	0	0
C14A6.12	435	236	0	0
C14A6.13	759	519.566	2	0.191159
C10A4.10	828	515.52	146	14.0642
F26F2.9	249	58.3182	0	0
F49H6.17	237	50.4528	0	0
C25F9.15	606	407	0	0
R11G10.4	165	22.648	0	0
Y6G8.9	723	500.564	16	1.58733
K02E11.11	393	194	0	0
F55B12.10	252	60.4487	9	7.3937
Y51A2A.12	298	99.7747	0	0
K06B4.15	666	447.101	1	0.111071
Y62F5A.12	500	288.303	689	118.68
Y69H2.17	513	314	0	0
Y70C5B.2	663	464	0	0
C04G6.13	800	601	0	0
M03A1.8	1311	983.458	75	3.78715
K08H10.10	483	284	0	0
F09C6.15	318	119.198	0	0
F09C6.16	1002	803	0	0
Y20C6A.4	846	609.439	3	0.244455
K06A4.10	231	46.9179	0	0
C27H6.9	901	632.974	607	47.6222
AC3.12	354	155.009	0	0
T27F6.10	511	262.883	2	0.377811
F07B10.7a	1211	1012	0	0
F07B10.7b	827	628	0	0
T27C10.8	575	376	0	0
C37A5.11	213	37.8471	2	2.62424
F45H11.6	899	596.432	18	1.49871
T10D4.15	609	398.306	1	0.124678
C23H5.12	798	599	0	0
C41G7.8	474	217.1	45	10.2934
C25A1.16	637	420.714	2044	241.268
F40G9.15	765	523.909	5	0.473937
F38B7.10	738	426.74	2	0.232741
T04F3.5	762	465.31	1	0.106725
Y52B11A.12	1013	671.669	24	1.77445
F27D4.8	348	149.016	294	97.9762
C01A2.9	273	77.0504	0	0
F21C3.7	504	265.156	1	0.187286
C26C6.10	342	143.028	0	0
F15D3.9	295	96.9307	0	0
T06D10.3	319	120.184	9	3.71879
R05D7.7	335	136.051	61	22.2656
ZC443.7	789	590	0	0
Y39G10AR.25	647	448	0	0
W07G4.7	339	140.036	0	0
F53F4.18	300	101.683	0	0
T08G5.15	727	456.38	1	0.108813
C15H11.13	517	318	0	0
R02D5.9	282	84.9399	0	0
F14H8.8	267	72.0264	0	0
C01G10.18	201	32.9673	0	0
T01G5.8	249	58.3182	2	1.70307
T26H8.5	925	726	0	0
C06G1.6	2379	2304.93	13	0.280086
T25B2.3	632	418.836	1	0.118567
C49G7.12	936	617.074	46	3.70192
T20F5.8	541	297.765	4	0.667104
T10C6.16.1	607	397.553	4	0.499657
T10C6.16.2	981	732.905	0	0
F57E7.4	576	377	0	0
T25E12.14	584	385	0	0
Y102A5C.40	501	302	0	0
Y26G10.4	1023	824	0	0
DC2.8a	578	345.881	46.7418	6.71098
DC2.8b.1	629	395.595	8.25662	1.03647
DC2.8b.2	846	589.411	191.002	16.0926
ZK384.6	672	473	0	0
M106.8	721	506.089	345.56	33.9081
F55C9.14	855	596.919	5	0.415969
Y38H6A.5a	486	287	0	0
Y38H6A.5b	443	222.1	2	0.447185
B0563.10	458	259	0	0
K02A6.4	324	125.126	0	0
K11E4.6	1011	812	0	0
F54F7.10	417	218	0	0
Y44A6D.7a	368	169.002	2	0.587685
Y44A6D.7b	126	16.207	0	0
F58B4.7	300	101.683	0	0
Y26D4A.21	485	255.882	2	0.388147
C04F12.12	488	289	0	0
Y43F8B.19	732	533	0	0
T13C5.8.1	582	363.253	65.8608	9.00378
T13C5.8.2	652	435.679	54.1392	6.17095
T06E4.14	769	570	0	0
C08E8.10	321	122.158	2	0.813043
T04C12.11	501	260.629	168	32.0106
F58E6.12	671	391.273	1	0.126919
F58E6.13a	647	388.946	2	0.255356
F58E6.13b	479	241.177	0	0
F58E6.13c	1566	1367	0	0
F58E6.13d	1398	1199	0	0
C34B4.7a	1083	728.387	2.25835	0.15397
C34B4.7b	858	557.046	3.48925	0.311063
C34B4.7c	1249	855.056	47.2524	2.74433
C45B11.8	381	182	0	0
E01A2.10	1178	813.87	254.844	15.5499
K08E5.5	391	192	0	0
F12A10.9	391	192	2.05101	0.530484
F40A3.5	1601	1349.43	39	1.43523
R102.11a	654	524.867	14	1.3246
R102.11b	349	150.015	0	0
T23G11.11	238	51.0677	14	13.6141
C30B5.1	2502	2106.54	3169	74.7067
F14D2.17	1594	1395	0	0
Y105C5A.508	444	231.075	2	0.429818
Y11D7A.19	700	444.139	1	0.111812
E02H4.7	554	297.306	157	26.2242
K12D9.14	1581	1382	0	0
T11F1.9	1353	1154	0	0
F17C11.17	652	437.645	450	51.062
Y57G11C.499	776	496.077	4	0.400422
Y57G11B.97a	646	447	0	0
Y57G11B.97b	594	395	0	0
F59C6.16	239	51.6899	72	69.1725
F17B5.9	321	122.158	1	0.406521
K04G2.12	318	119.198	1	0.416616
F33E2.10	1008	941.305	1	0.0527565
M04D5.3.1	1063	712.9	151.405	10.5468
M04D5.3.2	1153	789.662	164.595	10.351
C41G7.9a.1	692	465.675	808.124	86.1791
C41G7.9a.2	712	487.028	639.654	65.2226
C41G7.9b	771	544.055	763.222	69.665
F25H5.10	186	27.9783	0	0
T07C12.15	532	283.35	5	0.876303
T26H10.2	237	50.4528	0	0
D1054.18a.1	325	126.116	4.59773	1.81042
D1054.18a.2	421	222	14.4023	3.2217
D1054.18b	190	29.2	0	0
F35C8.9	288	90.399	3	1.64803
F53F8.7	219	40.6244	0	0
W07G4.8	165	22.648	0	0
C50C3.7	1464	1079.94	1228	56.4686
D2005.7	720	459.98	716	77.3002
C17D12.9	276	79.6362	0	0
ZC334.13	312	113.306	0	0
D1081.12	536	337	0	0
F49B2.7	792	559.397	9	0.798967
F36D1.12	268	72.8494	3	2.04504
K07A12.8a	348	149.016	11	3.66578
K07A12.8b	240	52.3196	0	0
K07A12.8c	198	31.8772	1	1.55785
F12E12.12	648	449	0	0
Y43F8B.20	603	404	0	0
ZK355.8	285	87.6516	5	2.8328
K01A2.12	453	254	0	0
T02G6.11	1341	1025.68	4	0.193667
K08C9.9	219	40.6244	0	0
K08C9.10	318	119.198	0	0
W06G6.17	351	152.012	0	0
C08H9.16	983	701.37	830	58.7676
C05C10.8	418	219	0	0
Y2H9A.6a	1015	646.087	19.9999	1.53725
Y2H9A.6b	1021	652.107	0.000102038	7.77048e-06
F38A6.5	632	387.408	39	4.99923
C08E8.11	514	315	0	0
T04A8.18	1374	1081.22	13	0.597084
ZC116.5	360	161.005	0	0
R07B1.13	872	673	0	0
T02D1.9	276	79.6362	0	0
Y6G8.14	481	282	0	0
F17B5.10	699	500	0	0
F52C12.6a	779	627.23	687	54.3922
F52C12.6b	423	247.086	0	0
F52C12.6c	102	13.6373	0	0
E02A10.5	381	182	0	0
F26F2.10a	360	161.005	0	0
F26F2.10b	331	132.072	0	0
F58H1.8	899	569.14	320	27.9214
C54D10.14a	2205	1658.14	0	0
C54D10.14b	2181	1630.97	16.2964	0.496193
F15B9.11	330	131.078	0	0
C34E11.7	189	28.8876	0	0
K08H2.10	975	703.797	68	4.79809
K09C8.9	376	177.001	0	0
T21E8.6	441	242	0	0
T21E8.7	924	725	0	0
C39B10.7	372	173.001	1	0.28705
F46C3.7	291	93.1789	5.28293	2.81555
ZK1010.10	602	423.182	89	10.4441
Y48A6C.6	1266	957.392	3	0.15561
W02F12.8	303	104.564	4	1.8997
Y38E10A.29	228	45.2489	0	0
Y53C12A.10	926	647.998	572	43.8358
C06C3.12	534	320.731	4	0.619336
F54B3.4	285	87.6516	2	1.13312
F54C9.14	717	427.153	1	0.116258
F49C5.12	626	427	0	0
C14B1.12	548	361.791	609	83.5923
F56A8.9	809	582.159	74	6.31243
K11H3.8a	1071	791.164	358.032	22.4731
K11H3.8b	828	556.36	168.968	15.0818
T03F6.10.1	426	227	20	4.37533
T03F6.10.2	421	222	0	0
F59B2.15	374	175.001	0	0
F17C8.9	1030	742.794	77	5.14789
F43D9.6	377	178.001	252	70.3049
Y47D3B.12	433	260.531	34	6.48076
Y54G11A.17	469	268.248	676	125.146
C03C10.9	135	17.3976	0	0
F58D2.4	603	408.876	5	0.607274
F40G9.17	808	662.518	597	44.749
W10D9.6	654	440.034	279	31.4865
F59A3.12	1094	785.06	938	59.3344
Y55F3BL.4	714	526.094	153	14.4422
C16A11.10	1457	1175.4	356.141	15.0467
K08D8.7a	1152	819.873	12.3734	0.749461
K08D8.7b	723	488.568	45.6266	4.63767
W09C2.7	282	84.9399	0	0
W09C2.9	272	76.1991	0	0
C49C3.20	244	54.9122	0	0
Y71G12B.35	1066	922.306	49	2.63832
T12A7.9	552	353	0	0
Y65A5A.24	147	19.2323	0	0
Y105C5A.1268	180	26.2793	0	0
W09C2.8	265	70.3985	0	0
C45B11.9	259	65.6659	0	0
K02E2.11	357	158.007	83	26.0861
Y26G10.5	216	39.2062	0	0
Y26G10.6	322	123.147	0	0
Y26G10.7	312	113.306	0	0
F38B7.11	546	347	0	0
Y6G8.15	469	270	0	0
Y116F11B.17	334	135.056	16	5.88319
C06B3.16	498	299	0	0
F56H9.8a	346	147.019	0	0
F56H9.8b	435	236	0	0
Y48G1C.13	370	171.002	287	83.3466
