target_id	length	eff_length	est_counts	tpm
Y110A7A.10	1787	1407.14	1652	58.3012
F27C8.1	1940	1535.45	159	5.14239
F07C3.7	1728	1391.59	47	1.67723
F52H2.2a	1739	1449.91	186.699	6.39449
F52H2.2b	1840	1562.96	55.3008	1.75706
T13A10.10a	1734	1370.56	79	2.86242
T13A10.10b	1598	1269.29	0	0
C55C2.5a	1840	1750.1	17.9161	0.508377
C55C2.5b	1606	1544.07	0	0
C55C2.5c	1671	1582.6	0	0
C55C2.5d	1618	1554.74	27.0839	0.865085
T11F9.4a	1765	1394.91	18.3005	0.651511
T11F9.4b.1	1684	1318.69	99.6989	3.7545
T11F9.4b.2	1784	1405.9	0.00058871	2.07947e-05
F54D12.3	1503	1283.22	2	0.0773988
F28F9.4	1452	1268.13	65	2.5454
Y53H1C.1a	2022	1897.16	993.086	25.9948
Y53H1C.1b	1958	1842.45	127.872	3.44656
C50F2.9	258	64.9	0	0
C50F2.10	414	212.152	147	34.4092
F54B8.5	270	74.5129	0	0
Y38H6C.22	381	182	0	0
T22H6.5	484	264.662	7	1.31344
T22H6.7	646	393.685	8	1.00913
M79.1a	4081	3717.89	188.328	2.51549
M79.1b	4012	3649.8	335.672	4.56721
M79.1c	3997	3628.63	0	0
C24F3.5a	4715	3778.58	9.49778	0.124824
C24F3.5b	4726	3783.72	1.50222	0.019716
F12B6.1a	6670	6667.06	137.095	1.02116
F12B6.1b	6559	6569.8	204.905	1.54883
Y39D8C.1	5545	5571.79	596	5.31198
Y53C10A.9	4724	4074.51	9	0.109691
AC3.3	1403	1204	0	0
F19G12.7	1719	1520	0	0
F31A3.1	729	530	0	0
Y5H2A.3	1020	838.398	1	0.0592317
Y105C5A.4	1008	809	0	0
C03A7.7	1174	975	0	0
C03A7.8	1317	1191.18	1	0.0416896
C03A7.14	1525	1326	0	0
R09F10.2	1137	918.779	1	0.0540497
F35A5.3	1271	1205.04	1	0.04121
T01D1.6	1273	1205.61	3	0.123572
W09B12.1.1	1984	1738.26	46.6055	1.33146
W09B12.1.2	2525	2171.18	130.394	2.98241
Y44E3A.2	1995	1755.02	125	3.53698
Y48B6A.8	2168	1906.65	15	0.390683
Y48B6A.7	1930	1731	0	0
C42D8.5a	3282	3021.1	22.8141	0.375011
C42D8.5b	1560	1299.61	24.6744	0.942844
ZK455.1	3072	2810.24	3933	69.5001
F54H12.1a	2709	2449.04	15686.9	318.088
F54H12.1b	2365	2110.13	0	0
F54H12.1c.1	2500	2256.37	0.0390439	0.000859303
F54H12.1c.2	2562	2304.94	82.0194	1.7671
K11G12.2	1888	1529.03	1	0.0324779
K11G12.7	1660	1298.7	3	0.114714
K03F8.2	1800	1355.53	6	0.219809
ZK973.5	1666	1315.36	3	0.113261
T09A5.3	1692	1185.48	2	0.0837802
ZC504.2	1758	1344.63	2	0.0738636
C40C9.2	1909	1633.25	6	0.182432
R02E12.8	1680	1374.4	4	0.144528
D2092.3	1445	1073.62	15	0.693815
R01E6.4a	1926	1628.63	11	0.33541
R01E6.4b	1531	1225.36	0	0
T05C12.2	1595	1118.04	2	0.0888334
F25G6.4	1506	1149.11	28	1.21005
F25G6.3	1797	1361.99	24	0.875071
F53E10.2a	1359	1159.02	4.01001	0.171815
F53E10.2b	1616	1392.5	15.99	0.57024
F28F8.1	1617	1345.31	23	0.849007
C31H5.3a	1858	1394.04	1	0.035623
C31H5.3b	1841	1642	0	0
R06A4.10a	1702	1484.31	0.00328341	0.000109851
R06A4.10b	1693	1475.4	7.99672	0.269157
R06A4.10c	1841	1627.04	0	0
F27B3.2	1410	1211	0	0
F48E3.7	1435	1236	0	0
F59B1.9	1718	1470.03	2	0.0675628
T04C12.6.1	1264	1214.46	0	0
T04C12.6.2	1366	1318.48	124.6	4.69297
T04C12.6.3	1346	1308.27	4820.73	182.987
T04C12.6.4	1277	1230.17	8466.93	341.794
T04C12.5.1	1321	1226.97	0.00237811	9.62506e-05
T04C12.5.2	1335	1242.46	26152.8	1045.3
T04C12.4.1	1480	1414.96	2260.24	79.3259
T04C12.4.2	1564	1502.12	10837.4	358.283
T04C12.4.3	1559	1497.39	0	0
M03F4.2a	1672	1663.73	3833.21	114.415
M03F4.2b.1	1599	1570.68	0	0
M03F4.2b.2	1603	1579.1	26.9264	0.846785
M03F4.2b.3	1606	1581.26	16742.1	525.786
M03F4.2b.4	1596	1565.72	0	0
M03F4.2b.5	1541	1487.33	0	0
M03F4.2b.6	1576	1541.7	0	0
M03F4.2c	1633	1577.79	0	0
T25C8.2.1	1343	1276.13	0.181896	0.00707838
T25C8.2.2	1344	1276.43	6236.88	242.647
F17C8.1	4068	3423.65	137	1.98717
C10F3.3	3343	2859.39	10	0.173673
C44F1.5	4152	3656.49	120	1.62975
T01C2.1	3269	2676.97	202	3.74725
F39C12.2a	2213	1933.14	16.9903	0.436458
F39C12.2b	2525	2214.78	44.834	1.00527
F39C12.2c	2428	2115.98	38.1756	0.89594
F39C12.2d	2049	1794.51	0	0
F39C12.2e	2611	2269.17	0	0
F57F5.4a.1	1990	1538.97	202.987	6.55001
F57F5.4a.2	2032	1578.28	40.1455	1.26315
F57F5.4b	1052	776.261	147.868	9.45955
C04A11.4	3227	3050.6	748	12.1765
ZK154.7	2342	2061.2	477	11.4922
H15N14.1c	3023	2708.07	1551.12	28.4439
H15N14.1d	2851	2501.19	0	0
H15N14.1e	2794	2456.02	835.3	16.8894
H15N14.1f	3119	2759.13	0	0
