target_id	length	eff_length	est_counts	tpm
Y110A7A.10	1787	1435.38	1242	30.515
F27C8.1	1940	1570.7	157	3.52504
F07C3.7	1728	1412.21	185	4.6199
F52H2.2a	1739	1440.52	200.012	4.89662
F52H2.2b	1840	1545.08	132.988	3.03542
T13A10.10a	1734	1371.49	236.96	6.09315
T13A10.10b	1598	1264.05	23.04	0.642802
C55C2.5a	1840	1654.49	415.383	8.85409
C55C2.5b	1606	1439.71	0	0
C55C2.5c	1671	1498.33	105.617	2.48591
C55C2.5d	1618	1449.92	0	0
T11F9.4a	1765	1411.57	0.437325	0.010926
T11F9.4b.1	1684	1330.04	295.249	7.82857
T11F9.4b.2	1784	1423.5	243.314	6.02793
F54D12.3	1503	1245.99	39	1.10384
F28F9.4	1452	1229.23	12	0.344277
Y53H1C.1a	2022	1813.43	1056.22	20.5405
Y53H1C.1b	1958	1759.43	139.12	2.78853
C50F2.9	258	64.9	3	1.63018
C50F2.10	414	215	7	1.1482
F54B8.5	270	74.5129	0	0
Y38H6C.22	381	182	11	2.13147
T22H6.5	484	266.842	155	20.485
T22H6.7	646	399.36	246	21.7235
M79.1a	4081	3684.61	114.359	1.09456
M79.1b	4012	3618.31	346.913	3.38122
M79.1c	3997	3591.29	33.7283	0.331209
C24F3.5a	4715	3955.79	267.677	2.38637
C24F3.5b	4726	3962.1	0.323048	0.00287541
F12B6.1a	6670	6491.88	126.835	0.689015
F12B6.1b	6559	6389.51	627.165	3.46157
Y39D8C.1	5545	5380.26	1482	9.71413
Y53C10A.9	4724	4133.73	223	1.90249
AC3.3	1403	1112.94	6.93884	0.219873
F19G12.7	1719	1520	0	0
F31A3.1	729	512.6	1	0.0687988
Y5H2A.3	1020	788.35	2	0.0894685
Y105C5A.4	1008	809	0	0
C03A7.7	1174	975	0	0
C03A7.8	1317	1109.97	7	0.222406
C03A7.14	1525	1308.28	4	0.107825
R09F10.2	1137	871.602	0	0
F35A5.3	1271	1105.31	4	0.127625
T01D1.6	1273	1105.26	4	0.12763
W09B12.1.1	1984	1718.39	0	0
W09B12.1.2	2525	2186.21	160	2.581
Y44E3A.2	1995	1723.78	424	8.67449
Y48B6A.8	2168	1900.47	35.5	0.658758
Y48B6A.7	1930	1793.65	38	0.747146
C42D8.5a	3282	2999.7	81.8007	0.961696
C42D8.5b	1560	1312.84	82.7981	2.22416
ZK455.1	3072	2782.09	5927	75.1316
F54H12.1a	2709	2438.76	11051.8	159.816
F54H12.1b	2365	2103.27	1633.12	27.383
F54H12.1c.1	2500	2243.93	9144.6	143.719
F54H12.1c.2	2562	2295.24	68.522	1.05284
K11G12.2	1888	1549.03	18	0.409801
K11G12.7	1660	1328.78	8	0.212322
K03F8.2	1800	1390.02	16	0.405938
ZK973.5	1666	1335.01	1	0.0264164
T09A5.3	1692	1260.42	21	0.587574
ZC504.2	1758	1387.27	95	2.41503
C40C9.2	1909	1610.72	10	0.218948
R02E12.8	1680	1371.19	9	0.231474
D2092.3	1445	1100.63	24	0.769008
R01E6.4a	1926	1606.58	50.3502	1.10524
R01E6.4b	1531	1223.68	6.64982	0.191647
T05C12.2	1595	1197.63	3	0.0883398
F25G6.4	1506	1187.02	80	2.37679
F25G6.3	1797	1405.38	82	2.05769
F53E10.2a	1359	1128.77	4.76474	0.148866
F53E10.2b	1616	1363.57	20.2353	0.523349
F28F8.1	1617	1342.87	148	3.88675
C31H5.3a	1858	1434.92	0	0
C31H5.3b	1841	1410.43	12	0.300047
R06A4.10a	1702	1454.5	0	0
R06A4.10b	1693	1444.19	14.8104	0.361662
R06A4.10c	1841	1596.66	9.18957	0.202974
F27B3.2	1410	1096.93	13	0.41795
F48E3.7	1435	1095.82	24	0.772382
F59B1.9	1718	1441.34	12	0.293612
T04C12.6.1	1264	1132.6	0	0
T04C12.6.2	1366	1236.58	3650.59	104.111
T04C12.6.3	1346	1221.04	55683.1	1608.25
T04C12.6.4	1277	1147.29	11031.7	339.102
T04C12.5.1	1321	1159.33	747.277	22.7319
T04C12.5.2	1335	1175.5	34955.1	1048.69
T04C12.4.1	1480	1337.63	691.8	18.2391
T04C12.4.2	1564	1420.51	60720.1	1507.46
T04C12.4.3	1559	1416	3.62639	0.0903169
M03F4.2a	1672	1554.61	23971.1	543.784
M03F4.2b.1	1599	1470.64	0	0
M03F4.2b.2	1603	1477.05	29.2727	0.698921
M03F4.2b.3	1606	1480.01	48909.1	1165.42
M03F4.2b.4	1596	1467.37	0	0
M03F4.2b.5	1541	1412.05	2.67261e-05	6.67492e-07
M03F4.2b.6	1576	1444.08	42.3906	1.03524
M03F4.2c	1633	1502.51	20.191	0.473915
T25C8.2.1	1343	1195.89	45.3135	1.33627
T25C8.2.2	1344	1196.24	23001.3	678.098
F17C8.1	4068	3478.66	279	2.82847
C10F3.3	3343	2873.37	36	0.441846
C44F1.5	4152	3667.99	271	2.60555
T01C2.1	3269	2762.19	237	3.0259
F39C12.2a	2213	1913.9	0	0
F39C12.2b	2525	2199.76	202.567	3.24752
F39C12.2c	2428	2102.38	21.4332	0.35953
F39C12.2d	2049	1774.17	0	0
F39C12.2e	2611	2271.67	0	0
F57F5.4a.1	1990	1581.09	175.642	3.91769
F57F5.4a.2	2032	1619.65	0	0
F57F5.4b	1052	770.93	134.358	6.14622
C04A11.4	3227	2968.42	463	5.50066
ZK154.7	2342	2045.72	343	5.913
H15N14.1c	3023	2660.64	1029.05	13.6398
H15N14.1d	2851	2472.72	8.7244	0.124429
H15N14.1e	2794	2422.09	1001.38	14.5803
H15N14.1f	3119	2723.18	14.9863	0.194079
H15N14.1g	370	171.002	11.8371	2.44121
T20H4.4	1697	1354.13	1607	41.8519
Y50D7A.7	1886	1732.65	6847	139.363
C02B4.1	4802	4509.44	39	0.305001
F08C6.1a.1	3788	3454.25	511.52	5.22238
F08C6.1a.2	3910	3566.95	189.708	1.87564
F08C6.1b	1163	878.228	200.204	8.03941
F08C6.1c.1	3027	2769.29	0.414437	0.00527774
F08C6.1c.2	3149	2882	0.153704	0.00188084
D2030.10a	3221	2552.24	184.003	2.54252
D2030.10b	3222	2550.84	43.9968	0.60827
T14B1.2	1220	903.254	30	1.17131
C02H7.3a	4574	4162.24	70.543	0.597704
C02H7.3b	4428	4045.58	177.457	1.54693
F32A7.6	1780	1555.45	596.205	13.5176
Y87G2A.4	946	698.902	122	6.15606
B0334.8a	3766	3341.35	1552.39	16.3847
B0334.8b	428	229	91.6064	14.1075
F32A6.4a	2137	1889.47	547	10.2096
F32A6.4b	2166	1909.42	0	0
F32A6.4c	375	176.001	0	0
Y62E10A.5a	598	384.657	315.274	28.9051
Y62E10A.5b.1	579	369.016	0	0
Y62E10A.5b.2	574	371.961	93.7257	8.88628
F09E5.13	1231	904.972	493.738	19.2407
C25A1.11a	1605	1242.63	254.215	7.21471
C25A1.11b	1599	1244.76	0	0
C41G7.5a	1841	1449.22	0	0
C41G7.5b	1803	1413.47	3	0.0748506
F58E10.4	1059	784.401	850	38.2155
K07C11.2.1	1343	1036.43	1233	41.9548
K07C11.2.2	1421	1114.96	2854	90.2722
B0207.4	1121	866.12	1485	60.4654
C25A11.4a	4737	4564.67	0	0
C25A11.4b	2842	2697.38	681.414	8.90899
C25A11.4c	3829	3673.13	0	0
C25A11.4d	4614	4429.5	994.932	7.92133
C25A11.4e	3084	2921.34	243.654	2.94137
D1022.7a.1	4264	3685.76	56.6809	0.542336
D1022.7a.2	4305	3736.5	382.766	3.61266
D1022.7b.1	4279	3697.17	2363.95	22.549
D1022.7b.2	4317	3745.93	2310.48	21.7522
D1022.7c.1	1953	1634.09	3.7555	0.0810496
D1022.7c.2	1991	1682.85	4.36658	0.0915073
C12D8.10a	2119	1733.54	2653.12	53.9736
C12D8.10b	2134	1750.47	297.896	6.00163
C12D8.10c	1996	1616.95	4.98697	0.108767
F28H6.1a	2002	1697.41	179.638	3.73224
F28H6.1b	2381	1999.16	40.3622	0.712008
F48F7.1a	4587	4251.19	941.574	7.81094
F48F7.1b	4968	4642.04	344.426	2.61665
T07D3.7a	3247	3245.53	517.438	5.62253
T07D3.7b	3156	3138.9	1038.56	11.6685
F54D8.3a.1	1608	1345.8	615.098	16.1184
F54D8.3a.2	1703	1431.76	4047.88	99.7049
F54D8.3b.1	1607	1345.73	1.59117	0.0416983
F54D8.3b.2	1702	1431.69	16.1138	0.396926
F54D8.3b.3	1666	1382.73	201.064	5.1281
F54D8.3b.4	1387	1130.34	3058.25	95.4166
K04F1.15	1641	1424.42	7	0.173308
F36H1.6	2866	2462.22	2077	29.7488
T05H4.13a.1	1583	1333.83	74.6742	1.97437
T05H4.13a.2	1596	1346.18	428.254	11.2191
T05H4.13b.1	1910	1644.91	664.068	14.2373
T05H4.13b.2	1923	1657.26	2680.45	57.0396
T05H4.13c.1	1669	1414.46	27.8079	0.693323
T05H4.13c.2	1682	1426.81	146.747	3.62714
T08B1.3	1379	1129.09	248	7.74606
F56D12.1a.1	1840	1773.42	52.2167	1.03838
F56D12.1a.2	1936	1863.59	528.095	9.99357
F56D12.1a.3	1850	1782.2	2329.46	46.0955
F56D12.1b.1	1542	1462.95	0.159732	0.00385054
F56D12.1b.2	1638	1553.11	3.54677	0.0805358
F56D12.1b.3	1552	1471.72	17.2976	0.414497
F56D12.1c.1	1823	1759.43	1.39317	0.0279248
F56D12.1c.2	1919	1849.6	17.0974	0.325996
F56D12.1c.3	1833	1768.2	67.1001	1.33829
F56D12.1d.1	1660	1590.56	20.5392	0.4554
F56D12.1d.2	1936	1863.59	528.095	9.99357
F45H10.1a.1	1748	1674.47	487.224	10.2615
F45H10.1a.2	1567	1506.84	173.174	4.05296
F45H10.1b	872	711.17	460.317	22.8267
F13D12.4a.1	1789	1716.2	12407.3	254.957
F13D12.4a.2	1828	1755.94	11491.3	230.791
F13D12.4a.3	1840	1771.79	9949.1	198.03
F13D12.4b	1824	1723.31	79.3257	1.62334
F01F1.6.1	1832	1567.77	3257.63	73.2786
F01F1.6.2	1952	1693.51	1966.37	40.9483
C54D1.4	1656	1373.83	209	5.36502
F42G9.5a	2154	1914.51	486.391	8.95957
F42G9.5b	1588	1339.83	653.609	17.2039
Y69F12A.2a.1	1587	1267.34	1311.74	36.5018
Y69F12A.2a.2	1656	1325.36	1059.29	28.1866
Y69F12A.2b.1	1650	1315.26	15.1393	0.405933
Y69F12A.2b.2	1719	1373.28	14.8279	0.380785
C01F6.5	772	553.345	201	12.8103
F23B2.6	791	563.755	3835	239.902
M18.7a.1	959	753.952	3726.65	174.315
M18.7a.2	1093	898.124	1569.84	61.6423
M18.7b	1139	943.272	441.51	16.5068
F36A4.7	6024	6067.64	5688	33.0597
C05E11.4	1728	1505.58	764	17.8957
F49E11.3	1569	1306.73	14	0.377833
M195.3	2360	1978.92	35	0.623732
C05E11.5	1883	1593.4	761	16.843
R13G10.2	2642	2192.47	267	4.29474
B0019.1	2357	2071.6	488	8.30755
F25C8.2a	1398	1028.46	158.887	5.44828
F25C8.2b	1131	801.906	5.11348	0.22488
ZK973.6	25871	25186.5	10811	15.1376
C08B6.9	1240	948.925	2393	88.9344
K06H7.6	2323	1912.54	1723	31.7713
F15H10.3a.1	771	536.918	21.2768	1.39752
F15H10.3a.2	765	532.524	0	0
F15H10.3a.3	775	540.724	186.192	12.1435
F15H10.3b	697	464.882	1.64123	0.124505
F15H10.3c	697	464.882	1.64123	0.124505
F15H10.3d	770	536.443	395.249	25.984
F35G12.9	565	320.05	646	71.1825
F46F3.4a	2753	2367.87	2460.13	36.6403
F46F3.4b	2541	2155.39	43.4564	0.711029
F46F3.4c	1807	1458.59	7.52585	0.181962
F46F3.4d	1449	1117.29	589.884	18.6192
VF36H2L.1	1107	818.677	663	28.5601
ZC434.6a	2375	1887.19	645.563	12.0638
ZC434.6b	2381	1892.58	428.437	7.98348
C42D8.8a	2729	2478.53	4646	66.1065
C42D8.8b	2723	2470.4	0	0
F55A12.7	1604	1264.84	689	19.2107
T05H10.2	1279	1006.02	1719	60.2597
W03G9.4.1	2097	1843.06	3225.81	61.7248
W03G9.4.2	2337	2062.89	1276.19	21.8171
K04G2.8a	3894	3318.74	381.844	4.05763
K04G2.8b	3900	3323.76	1694.16	17.9756
F02E8.3	576	354.635	287	28.5403
Y105E8A.9	3014	2707.74	2383	31.0367
F29G9.3	613	386.938	823	75.0097
Y71H2B.10a	3112	2789.08	2389	30.2075
Y71H2B.10b	903	630.914	0	0
Y71H2B.10c	2496	2223.79	0	0
T20B5.1.1	3372	2951.64	858.571	10.2582
T20B5.1.2	3297	2891.39	0.429158	0.00523444
W09G10.4a	4130	3928.66	1023.01	9.18324
W09G10.4b	3417	3233.57	517.986	5.6493
R11A5.1a	2926	2524.66	87.6179	1.22391
R11A5.1b	2896	2493.61	1895.38	26.8057
F53H8.1	1454	1160.48	289	8.78256
Y48G8AL.14	638	418.081	812	68.4944
W04G3.4	2154	1832.21	25	0.481197
K08D9.3	2267	2180.74	2710	43.8253
F32A5.5a	1026	756.79	1735.3	80.8646
F32A5.5b.1	988	721.671	0	0
F32A5.5b.2	1006	733.992	680.698	32.7056
C01G6.1a.1	1189	1023.95	104.323	3.59303
C01G6.1a.2	1195	1029.38	369.227	12.6496
