target_id	length	eff_length	est_counts	tpm
Y110A7A.10	1787	1437.44	1336	36.918
F27C8.1	1940	1570.76	115	2.90809
F07C3.7	1728	1413.43	155	4.35591
F52H2.2a	1739	1445.76	198.471	5.45283
F52H2.2b	1840	1550.4	118.529	3.03671
T13A10.10a	1734	1370.2	173.93	5.04207
T13A10.10b	1598	1263.17	6.07041	0.190887
C55C2.5a	1840	1665.33	299.42	7.1417
C55C2.5b	1606	1448.65	0	0
C55C2.5c	1671	1508.41	43.5797	1.14759
C55C2.5d	1618	1458.58	0	0
T11F9.4a	1765	1411.65	49.2939	1.38703
T11F9.4b.1	1684	1330.48	157.734	4.70912
T11F9.4b.2	1784	1423.7	139.972	3.90519
F54D12.3	1503	1248.07	36	1.14574
F28F9.4	1452	1232.88	6	0.193309
Y53H1C.1a	2022	1817.99	958.265	20.937
Y53H1C.1b	1958	1764.79	78.8647	1.77504
C50F2.9	258	64.9	2	1.22407
C50F2.10	414	215	2	0.369498
F54B8.5	270	74.5129	0	0
Y38H6C.22	381	182	18	3.92844
T22H6.5	484	269.284	169	24.9285
T22H6.7	646	399.272	216	21.4885
M79.1a	4081	3686.51	236.136	2.54429
M79.1b	4012	3620.49	261.864	2.87295
M79.1c	3997	3592.85	0	0
C24F3.5a	4715	3949.11	2.02367	0.0203546
C24F3.5b	4726	3955.46	203.976	2.04835
F12B6.1a	6670	6514.38	256.192	1.56211
F12B6.1b	6559	6412.67	325.808	2.01811
Y39D8C.1	5545	5413.74	1100	8.07079
Y53C10A.9	4724	4134.92	196	1.88282
AC3.3	1403	1119.04	6	0.212974
F19G12.7	1719	1520	0	0
F31A3.1	729	516.324	1	0.0769305
Y5H2A.3	1020	794.022	2	0.10005
Y105C5A.4	1008	809	0	0
C03A7.7	1174	975	0	0
C03A7.8	1317	1118	0	0
C03A7.14	1525	1322.55	5	0.150168
R09F10.2	1137	879.797	3	0.135444
F35A5.3	1271	1115.91	15	0.533928
T01D1.6	1273	1117.33	4	0.142199
W09B12.1.1	1984	1726.66	0	0
W09B12.1.2	2525	2196.15	124	2.24275
Y44E3A.2	1995	1731.72	351	8.05098
Y48B6A.8	2168	1904.05	42.6653	0.890058
Y48B6A.7	1930	1803.49	24	0.528588
C42D8.5a	3282	3008.9	49.7591	0.656878
C42D8.5b	1560	1315.76	27.3554	0.825823
ZK455.1	3072	2787.01	5279	75.2373
F54H12.1a	2709	2444.34	10118.5	164.427
F54H12.1b	2365	2107.37	1937.94	36.5275
F54H12.1c.1	2500	2249.51	7789.67	137.547
F54H12.1c.2	2562	2300.51	2.93581	0.0506903
K11G12.2	1888	1553.57	18	0.460217
K11G12.7	1660	1329.89	19	0.567488
K03F8.2	1800	1388.97	17	0.486159
ZK973.5	1666	1336.73	3	0.0891452
T09A5.3	1692	1256.74	13	0.410883
ZC504.2	1758	1384.43	54	1.54933
C40C9.2	1909	1611.8	23	0.56681
R02E12.8	1680	1374.86	7	0.202237
D2092.3	1445	1101.82	26	0.93731
R01E6.4a	1926	1609.06	41.8788	1.03381
R01E6.4b	1531	1224.84	21.1212	0.684952
T05C12.2	1595	1194.16	4	0.133051
F25G6.4	1506	1183.45	73	2.45015
F25G6.3	1797	1406.41	80	2.25943
F53E10.2a	1359	1131.68	7.41821	0.260374
F53E10.2b	1616	1367.78	7.58179	0.220179
F28F8.1	1617	1345.93	80	2.36096
C31H5.3a	1858	1437.38	0	0
C31H5.3b	1841	1412.63	14	0.39366
R06A4.10a	1702	1455.31	0	0
R06A4.10b	1693	1446.16	10.5089	0.288644
R06A4.10c	1841	1599.92	5.49106	0.136326
F27B3.2	1410	1097.79	8	0.289463
F48E3.7	1435	1094.13	26	0.943898
F59B1.9	1718	1445.01	11	0.302373
T04C12.6.1	1264	1142.09	0	0
T04C12.6.2	1366	1245.39	3312.31	105.645
T04C12.6.3	1346	1230.34	43010.6	1388.58
T04C12.6.4	1277	1156.78	7740.24	265.782
T04C12.5.1	1321	1167.7	1105.92	37.6195
T04C12.5.2	1335	1183.92	29727.7	997.378
T04C12.4.1	1480	1346.43	1.15356	0.034031
T04C12.4.2	1564	1429.22	50966.6	1416.47
T04C12.4.3	1559	1424.99	0.592992	0.0165294
M03F4.2a	1672	1565.26	22534.9	571.859
M03F4.2b.1	1599	1481.05	8.16001e-05	2.18847e-06
M03F4.2b.2	1603	1487.42	1.08062e-05	2.88575e-07
M03F4.2b.3	1606	1490.31	35582.1	948.363
M03F4.2b.4	1596	1477.76	82.247	2.21074
M03F4.2b.5	1541	1422.13	4.85878e-06	1.35709e-07
M03F4.2b.6	1576	1454.27	129.066	3.52521
M03F4.2c	1633	1511.8	0	0
T25C8.2.1	1343	1204.33	23.5978	0.778302
T25C8.2.2	1344	1204.64	19721	650.268
F17C8.1	4068	3471.39	201	2.29992
C10F3.3	3343	2877.59	33	0.455518
C44F1.5	4152	3664.04	247	2.67767
T01C2.1	3269	2758.48	279	4.01749
F39C12.2a	2213	1916.87	8.33876	0.172794
F39C12.2b	2525	2202.1	90.63	1.63477
F39C12.2c	2428	2105.84	22.6812	0.42782
F39C12.2d	2049	1777.14	9.69445	0.216681
F39C12.2e	2611	2268.94	19.6555	0.344099
F57F5.4a.1	1990	1582.34	83.6431	2.09966
F57F5.4a.2	2032	1621	84.7677	2.07715
F57F5.4b	1052	774.207	129.589	6.64863
C04A11.4	3227	2981.91	491	6.54045
ZK154.7	2342	2047.29	347	6.73242
H15N14.1c	3023	2667.41	962.649	14.335
H15N14.1d	2851	2477.74	34.4008	0.551485
H15N14.1e	2794	2427.37	1066.29	17.4486
H15N14.1f	3119	2728.82	45.8216	0.666984
H15N14.1g	370	171.002	11.1506	2.5901
T20H4.4	1697	1353.32	1737	50.9823
Y50D7A.7	1886	1742.94	4684	106.747
C02B4.1	4802	4524.92	30	0.263349
F08C6.1a.1	3788	3465.71	309.73	3.54986
F08C6.1a.2	3910	3579.36	166.905	1.85218
F08C6.1b	1163	880.038	170.078	7.67658
F08C6.1c.1	3027	2779.38	90.9936	1.30042
F08C6.1c.2	3149	2893.03	43.2935	0.594415
D2030.10a	3221	2536.3	115.023	1.80139
D2030.10b	3222	2534.85	28.9766	0.454061
T14B1.2	1220	902.762	18	0.79199
C02H7.3a	4574	4178.77	53.671	0.510167
C02H7.3b	4428	4062.38	97.329	0.951661
F32A7.6	1780	1564.53	452.011	11.4759
Y87G2A.4	946	699.341	83	4.71422
B0334.8a	3766	3344.4	1759.48	20.8971
B0334.8b	428	229	77.524	13.4469
F32A6.4a	2137	1893.34	414	8.68544
F32A6.4b	2166	1913.69	0	0
F32A6.4c	375	176.001	0	0
Y62E10A.5a	598	385.888	266.558	27.4379
Y62E10A.5b.1	579	369.465	0	0
Y62E10A.5b.2	574	372.155	66.4416	7.09147
F09E5.13	1231	903.576	630.187	27.7029
C25A1.11a	1605	1241.98	287.646	9.1995
C25A1.11b	1599	1238.29	0	0
C41G7.5a	1841	1445.12	0	0
C41G7.5b	1803	1409.68	10	0.281774
F58E10.4	1059	783.215	897	45.4917
K07C11.2.1	1343	1036.17	1156.95	44.3511
K07C11.2.2	1421	1113.85	3226.05	115.044
B0207.4	1121	867.096	1447	66.286
C25A11.4a	4737	4590.04	1.93466e-05	1.6742e-07
C25A11.4b	2842	2707.54	459.953	6.74775
C25A11.4c	3829	3685.85	0	0
C25A11.4d	4614	4454.75	857.862	7.64918
C25A11.4e	3084	2929.49	384.184	5.20916
D1022.7a.1	4264	3689.76	5.56313	0.0598883
D1022.7a.2	4305	3741.51	20.0857	0.213236
D1022.7b.1	4279	3701.08	2802.76	30.08
D1022.7b.2	4317	3750.84	3065.59	32.4643
D1022.7c.1	1953	1642.46	0	0
D1022.7c.2	1991	1692.05	0	0
C12D8.10a	2119	1732.3	3106.52	71.2313
C12D8.10b	2134	1748.96	262.701	5.96625
C12D8.10c	1996	1614.55	10.784	0.265308
F28H6.1a	2002	1697.28	213.04	4.98573
F28H6.1b	2381	1997.11	45.9595	0.914102
F48F7.1a	4587	4259.9	681.475	6.35436
F48F7.1b	4968	4652.3	533.525	4.5552
T07D3.7a	3247	3276.89	849.12	10.2927
T07D3.7b	3156	3168.84	754.88	9.46235
F54D8.3a.1	1608	1351.18	406.907	11.962
F54D8.3a.2	1703	1437.12	3769.86	104.196
F54D8.3b.1	1607	1351.41	3.26048	0.095833
F54D8.3b.2	1702	1437.35	41.3901	1.14381
F54D8.3b.3	1666	1387.59	1612.02	46.1457
F54D8.3b.4	1387	1136.04	1876.56	65.6129
K04F1.15	1641	1428.09	5	0.139071
F36H1.6	2866	2464.6	1987	32.0237
T05H4.13a.1	1583	1337.76	29.8038	0.884943
T05H4.13a.2	1596	1349.98	304.261	8.9524
T05H4.13b.1	1910	1648.9	446.487	10.7556
T05H4.13b.2	1923	1661.12	2857.12	68.3199
T05H4.13c.1	1669	1417.83	20.8812	0.584996
T05H4.13c.2	1682	1430.05	188.443	5.23417
T08B1.3	1379	1134.49	208	7.28256
F56D12.1a.1	1840	1786.31	0.00816232	0.000181501
F56D12.1a.2	1936	1876.51	468.506	9.91709
F56D12.1a.3	1850	1795.02	1888.43	41.7881
F56D12.1b.1	1542	1473.44	4.17468e-06	1.12541e-07
F56D12.1b.2	1638	1563.64	3.51888	0.0893897
F56D12.1b.3	1552	1482.15	15.5781	0.417485
F56D12.1c.1	1823	1772.7	0.00012842	2.87753e-06
F56D12.1c.2	1919	1862.9	10.1037	0.215432
F56D12.1c.3	1833	1781.41	35.3459	0.788125
F56D12.1d.1	1660	1602.4	7.94851e-07	1.97031e-08
F56D12.1d.2	1936	1876.51	468.506	9.91709
F45H10.1a.1	1748	1690.18	318.81	7.49237
F45H10.1a.2	1567	1520.76	176.415	4.60781
F45H10.1b	872	718.509	314.457	17.384
F13D12.4a.1	1789	1734.72	6384.92	146.2
F13D12.4a.2	1828	1774.94	11598.2	259.553
F13D12.4a.3	1840	1790.61	10175.4	225.721
F13D12.4b	1824	1740.34	51.4564	1.17443
F01F1.6.1	1832	1569.42	2071.18	52.4204
F01F1.6.2	1952	1695.08	2036.82	47.7289
C54D1.4	1656	1378.38	180	5.18708
F42G9.5a	2154	1916.68	487.742	10.1079
F42G9.5b	1588	1339.02	662.258	19.6454
Y69F12A.2a.1	1587	1271.37	974.802	30.4554
Y69F12A.2a.2	1656	1330.84	895.198	26.7187
Y69F12A.2b.1	1650	1321.28	0	0
Y69F12A.2b.2	1719	1381.29	0	0
C01F6.5	772	555.299	191	13.6624
F23B2.6	791	566.567	4004	280.713
M18.7a.1	959	759.131	3146.88	164.658
M18.7a.2	1093	903.827	1836.44	80.7071
M18.7b	1139	951.328	352.686	14.7258
F36A4.7	6024	6100.14	5144	33.4951
C05E11.4	1728	1515.23	443	11.6131
F49E11.3	1569	1312.67	9	0.272337
M195.3	2360	1980.71	49	0.98264
C05E11.5	1883	1599.34	620	15.3982
R13G10.2	2642	2196.8	300	5.4244
B0019.1	2357	2079.88	474	9.05233
F25C8.2a	1398	1028.16	92	3.55423
F25C8.2b	1131	808.71	0	0
ZK973.6	25871	25292.3	9793	15.3797
C08B6.9	1240	949.144	2316	96.923
K06H7.6	2323	1912.73	1754	36.4247
F15H10.3a.1	771	537.476	131.322	9.7051
F15H10.3a.2	765	532.82	0	0
F15H10.3a.3	775	541.564	153.958	11.2921
F15H10.3b	697	466.085	6.75982e-07	5.7609e-08
F15H10.3c	697	466.085	6.75982e-07	5.7609e-08
F15H10.3d	770	536.995	341.719	25.2767
F35G12.9	565	319.945	575	71.386
F46F3.4a	2753	2371.25	2903.97	48.6447
F46F3.4b	2541	2156.75	5.08731	0.0936935
F46F3.4c	1807	1459.42	0.0797141	0.00216957
F46F3.4d	1449	1116.59	584.859	20.8055
VF36H2L.1	1107	820.432	665	32.1958
ZC434.6a	2375	1879.98	759.223	16.0412
ZC434.6b	2381	1885.19	340.777	7.18017
C42D8.8a	2729	2489.1	4086	65.2042
C42D8.8b	2723	2484.17	3.13773e-08	5.01712e-10
F55A12.7	1604	1266.34	666	20.8903
T05H10.2	1279	1005.06	1781	70.3873
W03G9.4.1	2097	1850.44	2884.5	61.9177
W03G9.4.2	2337	2070.59	1241.5	23.8163
K04G2.8a	3894	3321.55	494.595	5.91466
K04G2.8b	3900	3326.83	2054.41	24.5288
F02E8.3	576	354.158	256	28.712
Y105E8A.9	3014	2714.71	2274	33.2726
F29G9.3	613	387.96	789	80.7812
Y71H2B.10a	3112	2796.36	2225.49	31.6121
Y71H2B.10b	903	630.131	69.5075	4.38148
Y71H2B.10c	2496	2230.2	0	0
T20B5.1.1	3372	2957.31	818.983	11.0001
T20B5.1.2	3297	2897.58	0.0168824	0.000231431
W09G10.4a	4130	3947.6	1343.05	13.5139
W09G10.4b	3417	3250.99	474.95	5.803
R11A5.1a	2926	2525.27	190.752	3.00042
R11A5.1b	2896	2494.22	2062.25	32.8418
F53H8.1	1454	1159.55	236	8.08431
Y48G8AL.14	638	418.945	665	63.05
W04G3.4	2154	1834.75	29	0.62783
K08D9.3	2267	2193.43	2938	53.2046
F32A5.5a	1026	761.193	1412.27	73.6957
F32A5.5b.1	988	726.121	0	0
F32A5.5b.2	1006	738.549	391.733	21.0684
C01G6.1a.1	1189	1030.09	349.091	13.4612
C01G6.1a.2	1195	1035.49	0.0504949	0.00193697
C01G6.1a.3	1204	1046.06	284.722	10.8115
C01G6.1b.1	1207	1045.09	544.632	20.7
C01G6.1b.2	1076	920.94	4.44756	0.191828
C01G6.1b.3	1222	1061.06	442.058	16.5486
Y69E1A.7a	1386	1076.27	7.4143	0.273633
Y69E1A.7b	1089	785.949	9.5857	0.484451
F40F9.9	1001	751.152	447	23.6374
C35A5.1	1050	728.39	2	0.109065
C32C4.2a	741	489.16	10	0.812026
C32C4.2b	870	608.77	0	0
C32C4.2c	876	603.8	0	0
C32C4.2d	281	84.0445	0	0
M02F4.8.1	1141	903.34	4312.99	189.648
M02F4.8.2	1237	996.554	2630.01	104.828
K02G10.7a	1022	787.205	0	0
K02G10.7b	1134	909.979	1455	63.5114
K07A1.16a	830	551.535	105	7.562
K07A1.16b	767	501.715	0	0
ZK1321.3	990	736.367	1341	72.336
ZK525.2	908	716.845	923	51.1442
ZK1320.6	1705	1408.8	255	7.1897
F01G4.2a	916	679.448	4018	234.895
F01G4.2b.1	701	468.144	0	0
F01G4.2b.2	830	597.773	0	0
B0336.2.1	1212	980.428	7819.87	316.814
B0336.2.2	1158	932.913	7.21128e-08	3.07038e-09
F57H12.1	988	772.672	6991.13	359.395
Y116A8C.12	615	423.343	787	73.842
F31A9.3a	1074	875	0	0
F31A9.3b	1050	851	0	0
C01C7.1a	3509	3228.43	248.789	3.06098
C01C7.1b	3575	3300.65	1160.21	13.9623
F54C9.10.1	966	674.58	0	0
F54C9.10.2	1021	720.276	847	46.7095
F19H8.3	555	362.332	9	0.986635
ZK632.8	715	460.906	366	31.542
F45E4.1	679	448.532	71.1307	6.29918
Y57G11C.13	1067	823.155	3005	145.005
C38D4.8	573	347.543	2	0.228582
F53H8.2	1530	1296.57	265	8.11841
W02B12.6a	2607	2246.3	825.617	14.5993
W02B12.6b	2356	2047.46	20.3834	0.395441
F28H1.3.1	3459	3326.37	2030.24	24.2436
F28H1.3.2	3460	3327.18	2605.72	31.108
F28H1.3.3	3472	3342.56	1822.04	21.6521
C15F1.6	1136	911.583	3776	164.534
Y71F9AL.16	1651	1397.42	2073	58.9239
K07C5.1	1703	1377.69	2501	72.108
Y79H2A.6	1376	1179.6	2079	70.0068
Y6D11A.1	865	626.517	822	52.1146
Y37D8A.1	699	515.882	904	69.6047
C35D10.16	810	569.263	1073	74.87
M01B12.3	723	535.23	771	57.2183
F35G12.10.1	1028	819.02	4952	240.163
F35G12.10.2	1151	931.223	1552	66.1999
F02E8.1.1	1185	990.38	280.607	11.2543
F02E8.1.2	1065	898.965	622.266	27.495
F02E8.1.3	1208	1011.43	8359.13	328.28
Y53F4B.15	1344	1188.94	1198	40.0238
K07A12.3	477	283.452	3425	479.957
C53B7.4	522	304.579	2734	356.549
B0252.2	1828	1443.53	173	4.76037
ZK455.4	1935	1603.47	370	9.16559
W03G1.7a	1864	1619.02	46.2129	1.13379
W03G1.7b	1714	1478.89	7.78709	0.209152
Y39B6A.20.1	1304	1223.02	40951.3	1330.01
Y39B6A.20.2	1374	1302.8	26145.5	797.152
Y39B6A.20.3	1298	1218.24	6784.12	221.199
T18H9.2a	2391	2016.82	1308.63	25.7734
T18H9.2b	1775	1451.21	12377.2	338.775
H22K11.1	1468	1267.38	28148	882.19
R12H7.2	1475	1219.67	4923	160.328
F21F8.3.1	1243	1064.51	236.996	8.84326
F21F8.3.2	1253	1076.76	15061	555.591
F21F8.7	1240	1073.59	34603	1280.26
K08F8.2	1407	1157.06	12	0.411952
T04C10.4.1	1067	805.251	1704.79	84.0929
T04C10.4.2	998	750.398	74.2133	3.92835
F45E6.2	2377	2021.43	213	4.18545
C07G2.2a	2155	1856.73	1307.41	27.9694
C07G2.2b	2164	1865.83	3260.64	69.4145
C07G2.2c.1	2281	1984.76	359.47	7.1941
C07G2.2c.2	2307	2011.32	228.78	4.51812
C07G2.2d.1	2083	1782.41	36.3564	0.810204
C07G2.2d.2	2015	1735.99	129.345	2.95954
F26D10.9a	1968	1726.55	578.448	13.3078
F26D10.9b	863	634.113	96.5519	6.04804
C38C6.2a	2234	2011.02	373.412	7.37551
C38C6.2b	2091	1854.84	156.341	3.34801
C38C6.2c.1	1243	1029.24	4.44944	0.171715
C38C6.2c.2	1023	788.876	68.7977	3.46406
T06E4.3a	7715	6614.93	508.582	3.05391
T06E4.3b	7712	6613.19	1176.93	7.06906
T06E4.3c	3293	2710.68	1178.48	17.2689
Y48G1BL.2a	7664	7257.55	564.912	3.0918
Y48G1BL.2b	5621	5253.39	599.088	4.52972
W04D2.1a	3171	2784.08	3262.41	46.5455
W04D2.1b	3093	2695.71	1864.43	27.4722
W04D2.1c	3047	2659.08	0.118083	0.0017639
W04D2.1d	2969	2570.71	0.0458969	0.00070917
C34E10.6.1	1937	1808.29	51644.3	1134.42
C34E10.6.2	1846	1736.08	16.7012	0.382119
C34E10.6.3	1843	1711.97	0	0
F27C1.7a.1	861	664.847	5324.84	318.131
F27C1.7a.2	943	748.483	2140.73	113.606
F27C1.7a.3	896	696.321	2717.73	155.03
F27C1.7a.4	942	746.686	696.698	37.0618
F27C1.7a.5	914	718.171	0.0174237	0.000963681
F27C1.7b	949	753.269	890.989	46.9833
D2045.1a	3612	3591.13	1728.37	19.1172
D2045.1b	2527	2425.46	2642.81	43.2806
D2045.1c	3190	3159.53	1673.2	21.0352
D2045.1d	3695	3668.41	285.618	3.09263
B0207.12a	1251	938.039	29.5113	1.24965
B0207.12b	1457	1080.32	63.7007	2.34213
B0207.12c	720	451.995	2.78802	0.245009
R11G10.1a	2221	1841.89	127.482	2.7492
R11G10.1b.1	1665	1316.55	75.4634	2.27677
R11G10.1b.2	1826	1483.58	28.58	0.765193
R11G10.1c	733	483.726	72.4748	5.95124
B0464.7	555	329.115	1852	223.518
F57B10.11	708	480.706	1223	101.057
Y71F9AR.1	3399	3082.95	398	5.12787
C54D1.6	2594	2203.87	212	3.82094
C05D2.4a	1636	1393.61	616.172	17.5623
C05D2.4b	1663	1420.23	21.8276	0.610476
K08F8.4a	1563	1281.84	497.975	15.431
K08F8.4b	1411	1127.4	348.025	12.2618
Y105E8A.5	1912	1675.61	12	0.284465
F20D12.3	2263	1739.71	5	0.11416
T25F10.5	1710	1442.19	19	0.523301
T13C5.5	1052	791.758	457	22.9268
M7.3	2040	1622.57	48	1.17506
T19E7.3a	1334	1031.91	661	25.4436
T19E7.3b	555	301.561	0	0
C54C6.2	1403	1198.55	1043.45	34.5809
T27F2.3.1	568	337.404	533.603	62.8185
T27F2.3.2	954	667.706	319.397	19.0006
C50B8.2	1057	808.313	650	31.9414
C09G5.6	2979	2819.15	21	0.295884
F59E12.12	970	845.997	1	0.0469517
F56C11.1	4660	4092.47	555.664	5.39321
K04F10.4a.1	2328	2017.08	1415.36	27.8718
K04F10.4a.2	2327	2016.16	0.0935766	0.00184358
K04F10.4b.1	2376	2051.57	431.084	8.34635
K04F10.4b.2	2375	2050.65	0.0331179	0.000641494
K04F10.4c.1	3563	3103	45.844	0.586842
K04F10.4c.2	3562	3102.08	0.086882	0.00111249
K04F10.4d.1	3207	2797.85	3137.85	44.548
K04F10.4d.2	3206	2796.93	3.11086	0.0441794
K04F10.4e.1	2548	2193.69	1.17667	0.021306
K04F10.4e.2	2547	2192.77	0.000158639	2.87368e-06
K04F10.4f.1	2738	2367.17	94.3318	1.58288
K04F10.4f.2	2737	2366.25	0.0253995	0.000426368
F45G2.5	609	380.158	5	0.522428
Y73B6BL.34	994	901.529	560.127	24.679
F23B12.8a.1	2999	2694.2	575.72	8.48794
F23B12.8a.2	3003	2696.82	168.693	2.48464
F23B12.8b	3028	2724.82	1737.59	25.3296
F13H8.10a	3688	3229.33	255.687	3.14497
F13H8.10b	1955	1600.61	619.787	15.3807
F13H8.10c.1	1803	1455.08	75.0917	2.04986
F13H8.10c.2	1884	1530.34	4.43411	0.11509
F54B11.6	836	613.029	99	6.41468
F23H11.5.1	427	225.393	3234.68	570.048
F23H11.5.2	487	282.93	2837.32	398.336
C36A4.8a	1972	1614.97	1001.67	24.6367
C36A4.8b	487	231.64	58.3268	10.0017
K04C2.4.1	2191	1850.47	115.04	2.46938
K04C2.4.2	2189	1850.03	161.519	3.46789
K04C2.4.3	2210	1867.47	861.441	18.3228
C53B4.7a.1	1331	1010.23	350.883	13.7963
C53B4.7a.2	1469	1127.27	42.4126	1.49448
C53B4.7b	1402	1075.23	0	0
C53B4.7c.1	1297	982.745	58.821	2.37745
C53B4.7c.2	1469	1127.27	42.4126	1.49448
C53B4.7c.3	1406	1078.41	49.2692	1.81473
C53B4.7d	1415	1094.07	0	0
C53B4.7e	1500	1161.15	14.2014	0.485805
Y39E4B.9a	1052	755.766	5.58355	0.293456
Y39E4B.9b	1194	902.284	0	0
Y39E4B.9c	1203	917.405	0	0
Y39E4B.9d	1288	981.506	92.4165	3.74005
B0464.4a.1	2033	1694.47	1379.72	32.3428
B0464.4a.2	2115	1769.22	634.491	14.245
B0464.4b	1488	1216.74	100.787	3.29024
Y73E7A.7a	1327	1126.96	305.031	10.7511
