target_id	length	eff_length	est_counts	tpm
Y110A7A.10	1787	1542.68	486	26.8409
F27C8.1	1940	1607.41	31	1.64314
F07C3.7	1728	1437.57	90	5.33399
F52H2.2a	1739	1535.19	90.948	5.04742
F52H2.2b	1840	1648.69	29.052	1.50133
T13A10.10a	1734	1531.87	92	5.11686
T13A10.10b	1598	1404	0	0
C55C2.5a	1840	1664.8	84.7615	4.33786
C55C2.5b	1606	1459.15	0	0
C55C2.5c	1671	1523.07	0	0
C55C2.5d	1618	1468.01	6.23847	0.362065
T11F9.4a	1765	1479.82	0	0
T11F9.4b.1	1684	1403.53	151	9.16628
T11F9.4b.2	1784	1510.51	0	0
F54D12.3	1503	1250.15	5	0.340758
F28F9.4	1452	1219.23	1	0.06988
Y53H1C.1a	2022	1678.88	154.593	7.84529
Y53H1C.1b	1958	1625.95	0	0
C50F2.9	258	64.9	5	6.56393
C50F2.10	414	215	2	0.792556
F54B8.5	270	74.5129	0	0
Y38H6C.22	381	182	7	3.27691
T22H6.5	484	259.284	146	47.975
T22H6.7	646	443.969	126	24.18
M79.1a	4081	3815.17	0	0
M79.1b	4012	3739.36	186.473	4.24871
M79.1c	3997	3708.88	1.52717	0.0350818
C24F3.5a	4715	4199.8	199	4.03704
C24F3.5b	4726	4210.42	0	0
F12B6.1a	6670	6529.4	5.83747e-08	7.6171e-10
F12B6.1b	6559	6416.02	210	2.78864
Y39D8C.1	5545	5481.05	415	6.45094
Y53C10A.9	4724	4352.82	152	2.97517
AC3.3	1403	1341.67	6.85234	0.435142
F19G12.7	1719	1520	0	0
F31A3.1	729	530	0	0
Y5H2A.3	1020	887.439	3	0.288019
Y105C5A.4	1008	809	0	0
C03A7.7	1174	975	0	0
C03A7.8	1317	1303.12	1.36638	0.0893359
C03A7.14	1525	1503.38	6.22161	0.352593
R09F10.2	1137	1021.2	0	0
F35A5.3	1271	1151.39	14	1.03596
T01D1.6	1273	1202.59	21	1.48779
W09B12.1.1	1984	1728.13	0	0
W09B12.1.2	2525	2205.64	54	2.08592
Y44E3A.2	1995	1735.09	3	0.147312
Y48B6A.8	2168	1965.07	24.6069	1.06688
Y48B6A.7	1930	1638.27	3	0.156018
C42D8.5a	3282	3038.47	67.981	1.90621
C42D8.5b	1560	1295.33	38.7546	2.54907
ZK455.1	3072	2841.72	2618	78.4922
F54H12.1a	2709	2509.25	202.363	6.87108
F54H12.1b	2365	2166.15	599.426	23.5768
F54H12.1c.1	2500	2299.93	467.762	17.328
F54H12.1c.2	2562	2355.29	223.449	8.083
K11G12.2	1888	1631.07	31	1.6193
K11G12.7	1660	1349.98	11	0.694232
K03F8.2	1800	1603.15	3	0.159436
