target_id	length	eff_length	est_counts	tpm
Y110A7A.10	1787	1435.88	723	18.6318
F27C8.1	1940	1567.67	204	4.81515
F07C3.7	1728	1407.17	213	5.60104
F52H2.2a	1739	1438.37	259.277	6.67004
F52H2.2b	1840	1544.2	116.723	2.79697
T13A10.10a	1734	1367.74	516.901	13.9843
T13A10.10b	1598	1259.95	35.0987	1.03079
C55C2.5a	1840	1655.02	489.37	10.9413
C55C2.5b	1606	1439.83	0	0
C55C2.5c	1671	1499.06	30.63	0.75607
C55C2.5d	1618	1449.73	0	0
T11F9.4a	1765	1407.95	16.7613	0.44051
T11F9.4b.1	1684	1327.23	475.75	13.2638
T11F9.4b.2	1784	1419.48	431.488	11.248
F54D12.3	1503	1242.85	36	1.07181
F28F9.4	1452	1227.96	24	0.723208
Y53H1C.1a	2022	1810.33	591.916	12.0987
Y53H1C.1b	1958	1756.78	19.052	0.401291
C50F2.9	258	64.9	7	3.99106
C50F2.10	414	215	23	3.95844
F54B8.5	270	74.5129	0	0
Y38H6C.22	381	182	46	9.35234
T22H6.5	484	269.108	338	46.4756
T22H6.7	646	399.822	476	44.053
M79.1a	4081	3683.43	109.658	1.1016
M79.1b	4012	3616.25	362.63	3.71057
M79.1c	3997	3588.8	110.713	1.14152
C24F3.5a	4715	3945.43	451.997	4.23912
C24F3.5b	4726	3952.24	0.00273799	2.56344e-05
F12B6.1a	6670	6495.99	1029.43	5.8639
F12B6.1b	6559	6395.02	904.571	5.23402
Y39D8C.1	5545	5386.35	2084	14.3165
Y53C10A.9	4724	4117.9	675	6.06545
AC3.3	1403	1112.32	6	0.199599
F19G12.7	1719	1414.05	1	0.0261679
F31A3.1	729	511.978	2	0.144548
Y5H2A.3	1020	786.635	4	0.188158
Y105C5A.4	1008	809	0	0
C03A7.7	1174	975	0	0
C03A7.8	1317	1107.66	3.84884	0.128575
C03A7.14	1525	1305.33	6.15116	0.17437
R09F10.2	1137	872.157	8	0.339415
F35A5.3	1271	1109.81	7	0.233391
T01D1.6	1273	1107.82	8	0.267213
W09B12.1.1	1984	1720.73	0	0
W09B12.1.2	2525	2186.52	220	3.7231
Y44E3A.2	1995	1719.17	753	16.2074
Y48B6A.8	2168	1898.66	38.6555	0.753355
Y48B6A.7	1930	1793.33	38	0.784078
C42D8.5a	3282	2988.65	40.8774	0.506108
C42D8.5b	1560	1307.06	38.7005	1.09561
ZK455.1	3072	2774.77	8142	108.577
F54H12.1a	2709	2432.79	9632.75	146.515
F54H12.1b	2365	2096.49	2063.28	36.4168
F54H12.1c.1	2500	2238.16	6815.38	112.677
F54H12.1c.2	2562	2289.63	73.5803	1.18914
K11G12.2	1888	1546.7	48	1.14834
K11G12.7	1660	1323.66	19	0.531145
K03F8.2	1800	1385.12	16	0.427431
ZK973.5	1666	1334.96	7	0.194028
T09A5.3	1692	1256.73	34	1.00109
ZC504.2	1758	1381.23	160	4.28638
C40C9.2	1909	1609.84	10	0.229854
R02E12.8	1680	1371.44	13	0.350752
D2092.3	1445	1099.94	35	1.17743
R01E6.4a	1926	1606.93	50.2146	1.1563
R01E6.4b	1531	1222.91	63.7854	1.93002
T05C12.2	1595	1192.39	11	0.341358
F25G6.4	1506	1185.83	125	3.90051
F25G6.3	1797	1404.62	154	4.05691
F53E10.2a	1359	1160	0	0
F53E10.2b	1616	1366.59	22	0.595689
F28F8.1	1617	1340.72	86	2.37354
C31H5.3a	1858	1434.32	28	0.722351
C31H5.3b	1841	1409.42	0	0
R06A4.10a	1702	1451.41	0	0
R06A4.10b	1693	1441.02	7.28324	0.187021
R06A4.10c	1841	1594.01	22.7168	0.52734
F27B3.2	1410	1095.49	20	0.675552
F48E3.7	1435	1092	30	1.01656
F59B1.9	1718	1441.03	21	0.539239
T04C12.6.1	1264	1120.56	0	0
T04C12.6.2	1366	1237.67	3752.03	112.175
