target_id	length	eff_length	est_counts	tpm
Y110A7A.10	1787	1426.58	1542	39.1985
F27C8.1	1940	1560.47	115	2.67254
F07C3.7	1728	1401.4	155	4.011
F52H2.2a	1739	1439.07	165.941	4.18171
F52H2.2b	1840	1543.02	89.0591	2.09309
T13A10.10a	1734	1361.2	238	6.34071
T13A10.10b	1598	1260.48	0	0
C55C2.5a	1840	1663.63	314.104	6.84696
C55C2.5b	1606	1453.35	10.1046	0.252133
C55C2.5c	1671	1507.35	46.7915	1.12573
C55C2.5d	1618	1458.13	0	0
T11F9.4a	1765	1402.32	123.182	3.18555
T11F9.4b.1	1684	1322.18	301.212	8.26158
T11F9.4b.2	1784	1414	122.605	3.14444
F54D12.3	1503	1245.89	36	1.04787
F28F9.4	1452	1227.52	4	0.118172
Y53H1C.1a	2022	1818.66	1097.63	21.887
Y53H1C.1b	1958	1765	150.227	3.08663
C50F2.9	258	64.9	4	2.2351
C50F2.10	414	215	0	0
F54B8.5	270	74.5129	0	0
Y38H6C.22	381	182	45	8.96648
T22H6.5	484	267.719	167	22.6214
T22H6.7	646	396.009	192	17.5824
M79.1a	4081	3679.19	167.479	1.65078
M79.1b	4012	3613.29	307.819	3.08941
M79.1c	3997	3586.65	40.7022	0.411539
C24F3.5a	4715	3906.71	175.979	1.63354
C24F3.5b	4726	3912.05	0.0212184	0.000196694
F12B6.1a	6670	6498.04	258.484	1.44256
F12B6.1b	6559	6397.48	370.516	2.10029
Y39D8C.1	5545	5394.86	1634	10.9838
Y53C10A.9	4724	4106.21	186	1.64268
AC3.3	1403	1114.1	7	0.227854
F19G12.7	1719	1520	0	0
F31A3.1	729	530	0	0
Y5H2A.3	1020	791.156	2	0.0916748
Y105C5A.4	1008	809	0	0
C03A7.7	1174	962.659	5	0.188356
C03A7.8	1317	1118	0	0
C03A7.14	1525	1311.93	2	0.0552841
R09F10.2	1137	873.591	2	0.0830241
F35A5.3	1271	1113.51	8	0.260542
T01D1.6	1273	1112.74	11	0.358493
W09B12.1.1	1984	1715.93	0	0
W09B12.1.2	2525	2179.4	109	1.81372
Y44E3A.2	1995	1721.13	368	7.75382
Y48B6A.8	2168	1898.03	32.4771	0.620521
Y48B6A.7	1930	1808.48	23	0.461206
C42D8.5a	3282	2992.82	62.0045	0.75132
C42D8.5b	1560	1303.45	32.4558	0.902987
ZK455.1	3072	2772.09	5454	71.3494
F54H12.1a	2709	2435.23	9232.72	137.49
F54H12.1b	2365	2100.06	2720.89	46.9852
F54H12.1c.1	2500	2242.22	8140.89	131.667
F54H12.1c.2	2562	2292.45	29.5054	0.466748
K11G12.2	1888	1538.2	11	0.259336
K11G12.7	1660	1319.91	6	0.16485
K03F8.2	1800	1375.4	17	0.44823
ZK973.5	1666	1323.85	1	0.0273933
T09A5.3	1692	1244.58	19	0.553621
ZC504.2	1758	1371.75	97	2.56436
C40C9.2	1909	1607.46	18	0.406083
R02E12.8	1680	1365.15	5	0.132823
D2092.3	1445	1092.55	37	1.22812
R01E6.4a	1926	1599.02	53.9588	1.22374
R01E6.4b	1531	1213.78	16.0412	0.479268
T05C12.2	1595	1179.59	3	0.0922302
F25G6.4	1506	1174.3	51	1.57497
F25G6.3	1797	1392.44	99	2.57834
F53E10.2a	1359	1128.73	0	0
F53E10.2b	1616	1364.56	22	0.58467
F28F8.1	1617	1334.64	78	2.11939
C31H5.3a	1858	1420.88	0	0
C31H5.3b	1841	1395.4	18	0.467797
R06A4.10a	1702	1446.56	0	0
R06A4.10b	1693	1437.44	0	0
R06A4.10c	1841	1591.76	17	0.387305
F27B3.2	1410	1087.1	7	0.233513
F48E3.7	1435	1082.27	20	0.670158
F59B1.9	1718	1436.32	8	0.201986
T04C12.6.1	1264	1144.23	0	0
T04C12.6.2	1366	1248.29	4552.59	132.259
T04C12.6.3	1346	1232.9	48605.9	1429.7
T04C12.6.4	1277	1159.66	11648	364.254
T04C12.5.1	1321	1169.48	206.551	6.40498
T04C12.5.2	1335	1185.51	37110.3	1135.2
T04C12.4.1	1480	1347.78	0.419491	0.0112872
T04C12.4.2	1564	1430.37	55631	1410.43
T04C12.4.3	1559	1426.09	0.479844	0.0122021
M03F4.2a	1672	1569.76	25423.7	587.339
M03F4.2b.1	1599	1484.08	1.65007e-05	4.03206e-07
M03F4.2b.2	1603	1490.87	55.633	1.35324
M03F4.2b.3	1606	1493.5	38483.7	934.447
M03F4.2b.4	1596	1480.62	0.000623502	1.52713e-05
M03F4.2b.5	1541	1424.58	48.676	1.23911
M03F4.2b.6	1576	1456.6	1.73202e-05	4.31217e-07
M03F4.2c	1633	1514.68	35.9785	0.861397
T25C8.2.1	1343	1206.7	24.2986	0.730239
T25C8.2.2	1344	1207.01	22651.7	680.57
F17C8.1	4068	3451.74	225	2.36389
C10F3.3	3343	2859.38	29	0.367797
C44F1.5	4152	3640.01	277	2.75969
T01C2.1	3269	2737.61	275	3.64286
F39C12.2a	2213	1911.64	0	0
F39C12.2b	2525	2197.76	132.439	2.18534
F39C12.2c	2428	2101.16	14.834	0.256024
F39C12.2d	2049	1774.57	0	0
F39C12.2e	2611	2262.68	19.7265	0.316162
F57F5.4a.1	1990	1566.21	78.7419	1.82322
F57F5.4a.2	2032	1605.02	124.05	2.80284
F57F5.4b	1052	766.61	95.2079	4.50382
C04A11.4	3227	2968.76	578	7.06048
ZK154.7	2342	2042.91	414	7.34908
H15N14.1c	3023	2654.9	1146.41	15.6593
H15N14.1d	2851	2464.66	16.5099	0.242924
