target_id	length	eff_length	est_counts	tpm
Y110A7A.10	1787	1421.4	1043	31.9744
F27C8.1	1940	1561.78	130	3.62709
F07C3.7	1728	1397.56	117	3.64797
F52H2.2a	1739	1435.39	196.854	5.97598
F52H2.2b	1840	1541.43	58.1463	1.64374
T13A10.10a	1734	1364.46	215	6.86612
T13A10.10b	1598	1265.12	0	0
C55C2.5a	1840	1676.83	310.329	8.06429
C55C2.5b	1606	1466.01	15.1817	0.451252
C55C2.5c	1671	1519.21	38.4897	1.10398
C55C2.5d	1618	1470.08	0	0
T11F9.4a	1765	1403.57	0.00183022	5.68202e-05
T11F9.4b.1	1684	1323.54	331.199	10.904
T11F9.4b.2	1784	1414.19	124.799	3.84537
F54D12.3	1503	1255.13	24	0.833216
F28F9.4	1452	1231.9	12	0.424465
Y53H1C.1a	2022	1846.63	929.878	21.9422
Y53H1C.1b	1958	1792.64	89.8937	2.1851
C50F2.9	258	64.9	4	2.68565
C50F2.10	414	215	0	0
F54B8.5	270	74.5129	0	0
Y38H6C.22	381	182	16	3.83073
T22H6.5	484	266.394	124	20.283
T22H6.7	646	395.518	174	19.1698
M79.1a	4081	3679.63	223.811	2.65041
M79.1b	4012	3613.87	200.435	2.41677
M79.1c	3997	3588.12	34.7535	0.422052
C24F3.5a	4715	3887.26	188	2.10741
C24F3.5b	4726	3893.12	5.21316e-08	5.83495e-10
F12B6.1a	6670	6504.21	197.506	1.32319
F12B6.1b	6559	6405.41	422.494	2.87414
Y39D8C.1	5545	5397.68	1328	10.7208
Y53C10A.9	4724	4087.05	199	2.12167
AC3.3	1403	1105.28	0	0
F19G12.7	1719	1404.7	1	0.0310206
F31A3.1	729	530	0	0
Y5H2A.3	1020	786.783	1	0.0553834
Y105C5A.4	1008	809	0	0
C03A7.7	1174	953.575	1.43166	0.0654215
C03A7.8	1317	1093.29	0	0
C03A7.14	1525	1299.28	2.56834	0.0861355
R09F10.2	1137	864.885	7	0.352674
F35A5.3	1271	1114.47	14	0.547386
T01D1.6	1273	1112.6	15	0.587474
W09B12.1.1	1984	1718.58	1.19175e-07	3.02171e-09
W09B12.1.2	2525	2180.66	134	2.67764
Y44E3A.2	1995	1720.34	300	7.59872
Y48B6A.8	2168	1896.8	23.6136	0.542468
Y48B6A.7	1930	1816.08	18	0.431889
C42D8.5a	3282	2974.75	83.4734	1.22273
C42D8.5b	1560	1299.81	29.7913	0.998722
ZK455.1	3072	2763.6	4941	77.9067
F54H12.1a	2709	2415.88	7052.21	127.199
F54H12.1b	2365	2083.46	2560.74	53.5568
F54H12.1c.1	2500	2223.9	7066.79	138.465
F54H12.1c.2	2562	2273.53	123.267	2.36254
K11G12.2	1888	1531.32	18	0.512203
K11G12.7	1660	1316.36	7	0.231716
K03F8.2	1800	1370.99	7	0.222483
ZK973.5	1666	1320.61	1	0.0329959
T09A5.3	1692	1238.96	17	0.597898
ZC504.2	1758	1372.21	71	2.25461
C40C9.2	1909	1606.94	11	0.298282
R02E12.8	1680	1371.32	9	0.285982
D2092.3	1445	1089.58	24	0.959809
R01E6.4a	1926	1605.39	33.2652	0.902908
R01E6.4b	1531	1219.31	1.73478	0.0619962
T05C12.2	1595	1167.48	6	0.223943
F25G6.4	1506	1171.83	67	2.49142
F25G6.3	1797	1385.68	87	2.73585
F53E10.2a	1359	1134.53	0	0
F53E10.2b	1616	1368.42	13	0.41396
F28F8.1	1617	1333.55	115	3.75771
C31H5.3a	1858	1410.87	0	0
C31H5.3b	1841	1384.04	14	0.440773
R06A4.10a	1702	1451.69	0	0
R06A4.10b	1693	1442.6	0	0
R06A4.10c	1841	1595.86	11	0.300353
F27B3.2	1410	1082.24	8	0.322108
F48E3.7	1435	1079.8	17	0.686024
F59B1.9	1718	1446.39	7	0.210886
T04C12.6.1	1264	1131.21	0	0
T04C12.6.2	1366	1235.15	5098.92	179.884
T04C12.6.3	1346	1222.92	41590.7	1481.94
T04C12.6.4	1277	1146.92	4294.1	163.145
T04C12.5.1	1321	1160.6	720.388	27.047
T04C12.5.2	1335	1176.31	25891.7	959.121
T04C12.4.1	1480	1338.54	901.18	29.3369
T04C12.4.2	1564	1421.84	48303.7	1480.35
T04C12.4.3	1559	1417.46	0.685203	0.0210641
M03F4.2a	1672	1565.71	20661.2	575.015
M03F4.2b.1	1599	1480.32	2.48238e-05	7.3071e-07
M03F4.2b.2	1603	1487.32	4.52066e-06	1.32444e-07
M03F4.2b.3	1606	1489.25	37308.6	1091.63
M03F4.2b.4	1596	1476.04	146.408	4.32216
M03F4.2b.5	1541	1421.98	95.044	2.91249
M03F4.2b.6	1576	1452.54	9.71795e-06	2.91529e-07
M03F4.2c	1633	1508.25	0	0
T25C8.2.1	1343	1210.61	32.2142	1.15951
T25C8.2.2	1344	1210.9	18913.3	680.604
F17C8.1	4068	3440.3	222	2.81185
C10F3.3	3343	2844.27	37	0.566846
C44F1.5	4152	3639.62	239	2.86139
T01C2.1	3269	2722.13	195	3.12148
F39C12.2a	2213	1903.14	0	0
F39C12.2b	2525	2189.89	178.932	3.56041
F39C12.2c	2428	2092.4	8.06823	0.168023
F39C12.2d	2049	1766.9	0	0
F39C12.2e	2611	2255.2	0	0
F57F5.4a.1	1990	1561.93	37.4074	1.04359
F57F5.4a.2	2032	1601.06	122.758	3.341
F57F5.4b	1052	766.883	125.834	7.14998
C04A11.4	3227	2977.54	458	6.70258
ZK154.7	2342	2036.5	263	5.62738
H15N14.1c	3023	2657.35	902.445	14.7981
H15N14.1d	2851	2467.52	0	0
H15N14.1e	2794	2415.89	869.894	15.6901
H15N14.1f	3119	2719.72	0	0
H15N14.1g	370	171.002	2.59813	0.662057
T20H4.4	1697	1343.52	1338	43.3956
Y50D7A.7	1886	1742.09	5693	142.399
C02B4.1	4802	4512.18	34	0.328342
F08C6.1a.1	3788	3443.22	374.628	4.74099
F08C6.1a.2	3910	3556.26	219.991	2.69554
F08C6.1b	1163	867.443	201.933	10.1438
F08C6.1c.1	3027	2769.29	0.269	0.0042327
