target_id	length	eff_length	est_counts	tpm
F58E6.13c	1566	1367	0	0
F58E6.13d	1398	1199	0	0
C34B4.7a	1083	845.327	0	0
C34B4.7b	858	634.863	2	0.253871
C34B4.7c	1249	1050	0	0
C45B11.8	381	182	39	17.2685
E01A2.10	1178	880.46	1105.28	101.164
K08E5.5	391	192	4	1.67889
F12A10.9	391	192	0	0
F40A3.5	1601	1375.42	55	3.22248
R102.11a	654	493.816	8.61805	1.40639
R102.11b	349	150.015	2.38195	1.27956
T23G11.11	238	51.0677	11	17.3584
C30B5.1	2502	2227.3	2503	90.5617
F14D2.17	1594	1395	0	0
Y105C5A.508	444	235.466	1	0.342244
Y11D7A.19	700	519.686	1	0.155068
E02H4.7	554	323.87	21	5.2253
K12D9.14	1581	1382	0	0
T11F1.9	1353	1154	0	0
F17C11.17	652	421.994	32	6.11093
Y57G11C.499	776	517.261	1	0.155795
Y57G11B.97a	646	447	0	0
Y57G11B.97b	594	395	0	0
F59C6.16	239	51.6899	113	176.171
F17B5.9	321	122.158	0	0
K04G2.12	318	119.198	0	0
F33E2.10	1008	809	0	0
M04D5.3.1	1063	789.758	23	2.34691
M04D5.3.2	1153	866.102	0	0
C41G7.9a.1	692	497.159	509.739	82.6258
C41G7.9a.2	712	512.284	50.8944	8.00612
C41G7.9b	771	563.258	55.3667	7.92145
F25H5.10	186	27.9783	0	0
T07C12.15	532	322.075	33	8.25695
T26H10.2	237	50.4528	3	4.79181
D1054.18a.1	325	126.116	3.3757	2.15703
D1054.18a.2	421	222	231.624	84.0803
D1054.18b	190	29.2	0	0
F35C8.9	288	90.399	0	0
F53F8.7	219	40.6244	3	5.9511
W07G4.8	165	22.648	0	0
C50C3.7	1464	1284.79	32	2.00715
D2005.7	720	473.256	179	30.4804
C17D12.9	276	79.6362	0	0
ZC334.13	312	113.306	0	0
D1081.12	536	293.577	170	46.6648
F49B2.7	792	540.217	2	0.298349
F36D1.12	268	72.8494	1	1.10621
K07A12.8a	348	149.016	5	2.70396
K07A12.8b	240	52.3196	0	0
K07A12.8c	198	31.8772	0	0
F12E12.12	648	480.736	2	0.335264
Y43F8B.20	603	404	0	0
ZK355.8	285	87.6516	0	0
K01A2.12	453	232.675	1.02434	0.354778
T02G6.11	1341	1142	0	0
K08C9.9	219	40.6244	0	0
K08C9.10	318	119.198	0	0
W06G6.17	351	152.012	7	3.71093
C08H9.16	983	699.852	129	14.8541
C05C10.8	418	219	1	0.367976
Y2H9A.6a	1015	740.471	3.99937	0.435258
Y2H9A.6b	1021	745.627	0.000630853	6.8182e-05
F38A6.5	632	363.814	55	12.1828
C08E8.11	514	315	0	0
T04A8.18	1374	1081.04	13	0.969087
ZC116.5	360	161.005	190	95.0993
R07B1.13	872	623.2	3	0.387933
T02D1.9	276	79.6362	0	0
Y6G8.14	481	274.413	1	0.293669
F17B5.10	699	500	0	0
F52C12.6a	779	510.329	44.5579	7.03619
F52C12.6b	423	224	8.4421	3.03714
F52C12.6c	102	13.6373	0	0
E02A10.5	381	182	0	0
F26F2.10a	360	161.005	0	0
F26F2.10b	331	132.072	0	0
F58H1.8	899	625.317	110	14.1761
C54D10.14a	2205	1749.09	0	0
C54D10.14b	2181	1721.35	2	0.093632
F15B9.11	330	131.078	7	4.3036
C34E11.7	189	28.8876	1	2.78966
K08H2.10	975	686.042	13	1.52706
K09C8.9	376	177.001	0	0
T21E8.6	441	242	0	0
T21E8.7	924	725	0	0
C39B10.7	372	173.001	0	0
F46C3.7	291	93.1789	0	0
ZK1010.10	602	413.456	27	5.26256
Y48A6C.6	1266	1000.45	1	0.0805506
W02F12.8	303	104.564	1	0.770693
Y38E10A.29	228	45.2489	0	0
Y53C12A.10	926	631.56	115	14.6739
C06C3.12	534	334.48	4.73851	1.14165
F54B3.4	285	87.6516	0	0
F54C9.14	717	465.643	60	10.3839
F49C5.12	626	427	0	0
C14B1.12	548	339.92	108	25.6042
F56A8.9	809	483.793	21	3.49802
K11H3.8a	1071	809.788	91.1489	9.07075
K11H3.8b	828	604.172	22.8511	3.04796
T03F6.10.1	426	227	120.102	42.6372
T03F6.10.2	421	222	13.8977	5.04491
F59B2.15	374	175.001	29	13.3543
F17C8.9	1030	755.149	235	25.0783
F43D9.6	377	178.001	25	11.3183
Y47D3B.12	433	213.006	17	6.43161
Y54G11A.17	469	220.589	107	39.0898
C03C10.9	135	17.3976	0	0
F58D2.4	603	381.903	2	0.422026
F40G9.17	808	579.022	16	2.22684
W10D9.6	654	390.514	48	9.9053
F59A3.12	1094	847.327	255	24.2523
Y55F3BL.4	714	436.115	14	2.58696
C16A11.10	1457	1098.03	35.2438	2.58662
K08D8.7a	1152	957.319	10	0.841795
K08D8.7b	723	568.254	0	0
W09C2.7	282	84.9399	1	0.948749
W09C2.9	272	76.1991	0	0
C49C3.20	244	54.9122	5	7.33777
Y71G12B.35	1066	774.64	13	1.3524
T12A7.9	552	353	0	0
Y65A5A.24	147	19.2323	0	0
Y105C5A.1268	180	26.2793	0	0
W09C2.8	265	70.3985	0	0
C45B11.9	259	65.6659	8	9.81778
K02E2.11	357	158.007	30	15.3006
Y26G10.5	216	39.2062	0	0
Y26G10.6	322	123.147	6	3.92637
Y26G10.7	312	113.306	0	0
F38B7.11	546	347	0	0
Y6G8.15	469	270	0	0
Y116F11B.17	334	135.056	6	3.58015
C06B3.16	498	251.214	1	0.320789
F56H9.8a	346	147.019	0	0
F56H9.8b	435	236	0	0
Y48G1C.13	370	171.002	26	12.2528
C39B5.14.1	1079	873.154	0.800353	0.0738675
C39B5.14.2	1077	870.132	60.1996	5.57535
K10D2.8	1067	729.289	43	4.75151
R155.5	411	212	4	1.5205
F40G9.18	1227	1028	0	0
F40G9.19	390	191	0	0
Y34F4.6a	530	331	0	0
Y34F4.6b	611	362.348	2	0.444803
M03F8.7	720	521	0	0
Y54G2A.57	1315	1096.7	3	0.220443
C18H7.12	1570	1337.99	2	0.120459
C49C3.21	382	183	0	0
C06E7.88	724	525	0	0
F47G3.4	516	285.749	18	5.07634
C25H3.17	254	61.9046	13	16.9232
C48D1.9a	799	494.007	0	0
C48D1.9b	561	296.519	0	0
C48D1.9c	694	409.724	6	1.18011
Y105C5A.1269	487	288	0	0
Y105C5A.1270	400	201	0	0
Y51H4A.935	249	58.3182	10	13.8184
Y57G11C.1130	653	418.41	21.256	4.09395
C33D9.13	1368	923.157	13	1.13483
F36H2.6	524	267.057	17	5.1299
M05B5.7	373	174.001	25	11.5785
T05F1.15	274	77.9071	0	0
R09E10.13	380	181.001	0	0
W09C5.12	768	546.352	2	0.294999
Y57G11C.1131	558	332.589	2	0.484602
F38B2.6	506	288.229	44	12.3021
K09E9.7	337	138.043	3	1.75133
K07E3.9	810	558.969	2	0.28834
Y116A8C.463	162	22.0145	0	0
F23D12.11	376	177.001	1548	704.788
D1054.19a	252	60.4487	0	0
D1054.19b	229	45.798	0	0
T26C11.9	914	692.092	12	1.39727
Y17D7C.6a	506	307	0	0
Y17D7C.6b	386	187	0	0
F40D4.17	514	268.269	9	2.70355
Y48A6B.14	496	297	0	0
F57C12.6	1233	1004.92	11	0.882109
Y38H6C.24	279	82.267	0	0
ZK1098.12	493	291.393	95	26.2728
T02C12.5	337	138.043	4	2.33511
B0462.5	780	581	0	0
EEED8.18	229	45.798	0	0
F59A3.13	616	380.267	46	9.74838
F49D11.11	441	242	0	0
Y43F8B.22	270	74.5129	0	0
B0025.5	323	124.136	252	163.594
Y23H5B.12a	896	621.799	0	0
Y23H5B.12b	851	572.735	7	0.984934
C32E8.12	261	67.2176	0	0
F26B1.8	603	409.054	2679.79	527.938
T07H3.8	292	94.1122	1	0.856282
Y39F10C.2	303	104.564	3	2.31208
C53A5.16a	1146	782.318	94.9352	9.77928
C53A5.16b	1152	786.853	0.0647532	0.00663179
C53A5.17	1524	1210	136	9.0577
Y36E3A.2	449	200.44	2	0.804097
C30B5.9	572	333.704	2	0.482983
D2062.13	570	323.98	29	7.21344
T11F9.21a	483	284	0	0
T11F9.21b	54	10.1558	0	0
F19B10.13	729	441.153	3	0.548019
ZC204.17	757	558	0	0
T25E12.16	362	163.004	10	4.94384
ZC239.22	567	321.14	5	1.2547
T16H12.13	519	319.192	1	0.252471
R13A5.15	1032	815.192	13	1.28513
C18D11.10	263	68.7954	0	0
ZK783.7	319	120.184	0	0
C29E4.17	264	69.5938	1	1.15796
Y39A1A.27	255	62.6431	0	0
Y41C4A.21	240	52.3196	2	3.08055
T04A6.4	564	393.033	1.00069	0.205179
Y82E9BL.19	936	737	0	0
Y50D7A.13a	587	388	0	0
Y50D7A.13b	93	12.8528	0	0
Y46E12A.5	252	60.4487	0	0
F37C12.21	540	296.897	9	2.44286
Y38H6C.25	546	347	0	0
Y82E9BR.25	915	650.675	39.057	4.83724
H05C05.4	571	311.482	22	5.69184
C12D8.20	891	692	0	0
K03B8.14	339	140.036	1	0.575469
T11F9.22	231	46.9179	0	0
C52E4.12	186	27.9783	0	0
T16G1.13	259	65.6659	25	30.6806
R02D5.10	442	223.619	7	2.52262
W04G3.13	377	178.001	6	2.71639
F42F12.14	363	164.004	1	0.491371
Y70C5A.4	534	335	0	0
Y6G8.16	469	270	0	0
C25F9.16	323	124.136	0	0
D1025.11	384	185	0	0
Y43F8B.23	729	491.73	1	0.163884
ZK616.61	1103	822.479	197	19.3021
T27B2.1	960	734.661	5	0.548461
Y73B6BL.270	292	94.1122	0	0
F17E9.15	474	275	0	0
Y17G9B.11a	285	87.6516	0	0
Y17G9B.11b	288	90.399	0	0
C01B10.44	716	400.568	6	1.20708
T27D12.6	409	210	4	1.53498
K09A9.8	417	218	8	2.95731
F44F4.15	456	209.413	3	1.15447
T28A8.8a	446	228.715	0	0
T28A8.8b	400	201	14	5.613
Y75B8A.44	303	104.564	7	5.39485
H04D03.6a	279	82.267	11.1019	10.8752
H04D03.6b	398	199	41.9244	16.9776
Y66A7A.9	257	64.1409	18	22.6152
Y41C4A.22	271	75.3532	0	0
W09C2.10	255	62.6431	0	0
M03C11.9	255	62.6431	0	0
K01A6.8	339	140.036	0	0
F53A2.11	1362	1074.2	1	0.0750203
R107.9	307	108.433	0	0
B0496.11	367	168.002	3	1.43903
C05B5.12	305	106.494	5	3.78361
K10H10.13	573	374	0	0
C01B9.4	268	72.8494	0	0
F26H11.6	938	676.671	116	13.8148
T05B4.14	674	432.674	205	38.1818
ZK105.11	1053	738.934	3	0.327174
W02H5.11	735	536	0	0
C17B7.14	261	67.2176	0	0
Y39H10B.3.1	530	261.848	3	0.923285
Y39H10B.3.2	619	334.761	0	0
W02H5.12	342	143.028	1	0.563433
Y53F4B.51	388	189	3	1.27915
Y53C12A.11	787	500.736	29	4.66715
E02H4.8	643	467.972	1	0.172204
F22F7.8	377	178.001	28	12.6765
F41E6.17	489	297.029	6	1.62786
ZC404.15	615	404.716	1	0.199119
ZK856.18	915	699.975	57	6.56229
Y105C5A.1272	271	75.3532	0	0
F44D12.16	57	10.3413	0	0
JC8.16	973	692.131	5	0.582163
F35D2.6	1727	1528	0	0
Y45F10B.59	201	32.9673	0	0
K08D8.9	264	69.5938	1	1.15796
K08D8.10	247	56.9339	0	0
H12I19.115	84	12.1445	0	0
ZK742.7.1	250	59.0212	0	0
ZK742.7.2	313	114.285	10	7.05135
F13E9.19	135	17.3976	0	0
Y51H4A.936	225	43.6444	0	0
K08D8.11	105	13.9179	0	0
K08D8.12a	458	254.897	3.62374	1.14566
K08D8.12b	458	258.412	5.37626	1.67661
K08D8.12c	371	172.002	0	0
Y51H4A.937	123	15.8409	0	0
ZC513.14	598	313.4	2	0.514273
Y105C5B.1413	465	266	0	0
Y73F8A.1159	126	16.207	0	0
Y105C5A.1273	198	31.8772	0	0
T12A7.10	300	101.683	0	0
ZK809.9a	1705	1442.57	7.4253	0.414802
ZK809.9b	1550	1298.45	5.45304	0.338437
ZK809.9c	1711	1447.23	0.12166	0.00677442
M02G9.4a	185	27.6843	0	0
M02G9.4b	264	69.5938	4	4.63183
C34C6.9	513	314	0	0
Y10G11A.90	299	100.728	23	18.401
Y105C5A.1274	189	28.8876	0	0
ZK666.14	649	419.778	4	0.767899
F37H8.6	216	39.2062	0	0
F37H8.7	228	45.2489	1	1.78096
Y116A8C.465	267	72.0264	9	10.0696
Y49E10.30	294	95.9882	3.85674	3.23791
Y17D7B.10	60	10.5271	0	0
T25B2.4	331	132.072	4	2.44069
Y25C1A.14	771	548.366	30	4.40873
T27F7.4	1491	1281.36	127	7.98724
C16C4.18	256	63.3886	0	0
Y46C8AL.11	251	59.7314	0	0
K08D12.8	331	132.072	0	0
C35B1.9	319	120.184	1	0.670526
F17E9.16	435	236	0	0
Y37E11AL.12	281	84.0445	6	5.75314
ZK180.8a	258	64.9	0	0
ZK180.8b	144	18.7443	0	0
Y38C1BA.4	204	34.1075	0	0
W05F2.8a	399	210.791	19.5592	7.47758
W05F2.8b	273	77.0504	9.05994	9.47574
F42A9.11	257	64.1409	0	0
K08D10.13	228	45.2489	0	0
CC8.3	260	66.4384	0	0
T22D1.17a	642	355.304	5	1.13405
T22D1.17b	120	15.4889	0	0
T22D1.18	383	184	0	0
C45E1.5	312	113.306	2	1.42246
B0261.9	504	305	0	0
C54E10.7	159	21.4084	0	0
C54E10.8	306	107.463	0	0
ZK228.13	239	51.6899	0	0
Y38C1AA.14a	496	271.342	62	18.4135
Y38C1AA.14b	192	29.8393	0	0
C04C3.9	277	80.5083	1	1.00097
Y48G8AL.16	263	68.7954	1	1.1714
W03G9.10	334	135.056	0	0
C16C8.20	438	228.071	2	0.706679
C16C8.21	506	307	0	0
C16C8.22	481	246.693	25	8.16668
F02E11.7a	627	428	0	0
F02E11.7b	353	154.01	1	0.523256
F02E11.7c	382	183	0	0
T24E12.13	742	543	0	0
C04F6.7	1506	1215.99	2	0.132545
C43C3.4	219	40.6244	0	0
C56E6.9	3273	2712.19	397	11.796
F21C10.13	440	210.288	2	0.76644
Y59E9AL.36	1833	1449.78	214	11.8953
M110.10	405	206	13	5.08557
C16D2.2	292	94.1122	2	1.71256
C16D2.3	213	37.8471	0	0
ZK666.15.1	423	211.019	3	1.14568
ZK666.15.2	555	356	0	0
F54D5.17	363	164.004	0	0
F14E5.8	414	215	27	10.1202
W02B12.16	353	154.01	0	0
F26H11.8	261	67.2176	0	0
Y81G3A.6	421	222	6	2.17802
F13A2.10	218	40.145	0	0
W04A8.9	600	349.304	1	0.230706
C12D8.21a	249	58.3182	0	0
C12D8.21b	78	11.7084	0	0
F26F2.11a	144	18.7443	0	0
F26F2.11b	114	14.8247	0	0
Y47D7A.17	261	67.2176	0	0
K12B6.11	424	225	134	47.9938
F57G4.11	1726	1527	0	0
W05B10.6	588	335.891	5	1.1996
T13C5.9	696	497	0	0
Y50D4A.6a	410	222.203	35	12.6935
Y50D4A.6b	171	24.0032	0	0
T09D3.9	398	199	0	0
K08E5.6	372	173.001	0	0
Y43F8B.24	405	206	0	0
Y43F8B.25	748	549	0	0
ZC581.10	444	208.525	35	13.5261
F48C1.11	647	448	0	0
C41D11.10	539	340	0	0
F15H10.12	281	84.0445	0	0
C17G10.10	450	251	0	0
R04A9.9a	520	274.047	19.0792	5.61046
R04A9.9b.1	424	225	0	0
R04A9.9b.2	435	236	0	0
R04A9.9c	300	101.683	6.92077	5.48488
F19G12.8	283	85.8397	3	2.81641
F19G12.9	299	100.728	8	6.40035
F19G12.10	240	52.3196	5	7.70138
F19G12.11	215	38.7467	0	0
ZC449.8	537	327.952	24	5.89745
W02H3.3	349	150.015	0	0
C07B5.8	315	116.247	0	0
Y7A5A.13	198	31.8772	0	0
C34F6.12	312	113.306	0	0
F09B12.7	165	22.648	0	0
F11C1.9	261	67.2176	2	2.39778
F11C1.10	270	74.5129	1	1.08151
F55G7.5	435	236	0	0
ZC404.16	392	193	4	1.67019
Y71A12B.23	336	137.047	3	1.76406
Y71A12B.24	363	164.004	0	0
Y71A12B.25	456	257	0	0
F36D1.13	258	64.9	0	0
F36D1.14	278	81.3852	0	0
F36D1.15	294	95.9882	0	0
ZK1127.13	755	520.173	117	18.126
Y39B6A.69	150	19.7416	0	0
Y113G7B.27a	220	41.1105	1.30222	2.55267
Y113G7B.27b	800	453.524	7.69778	1.36782
Y113G7B.28	266	71.2094	0	0
F46B3.23	252	60.4487	0	0
F30A10.15	480	226.27	10	3.56153
ZK546.19	261	67.2176	21.6202	25.9203
B0334.15	694	475.736	142.911	24.2083
F44E7.12	198	31.8772	0	0
C13C4.8	872	673	0	0
F25D1.8	153	20.2732	0	0
T26H5.11.1	129	16.5879	0	0
T26H5.11.2	187	28.2768	0	0
R02F11.9	590	391	0	0
R02F11.10	1134	935	0	0
Y60C6A.2	288	90.399	0	0
B0507.15	821	622	0	0
K09H11.15	339	140.036	0	0
Y57E12B.10	253	61.1732	0	0
F41B5.12	552	353	0	0
Y32B12B.8	361	162.005	0	0
F07C3.16	246	56.2527	0	0
C25E10.16	577	363.186	1	0.221888
ZK938.10	475	276	0	0
T09F5.20a	217	39.6723	0	0
T09F5.20b	383	184	0	0
F27E5.9	524	309.135	3	0.782054
C34C6.10	1182	926.585	2	0.173943
T08B2.15.1	795	546.555	2	0.294889
T08B2.15.2	615	376.674	0	0
C09D4.9	364	165.003	24	11.7215
F46E10.18	356	157.008	6	3.0796
C05E4.15a	1005	737.661	1	0.109246
C05E4.15b	720	521	0	0
T13C5.10	525	326	0	0
K02G10.15	754	553.808	2	0.291028
B0041.11.1	427	228	0	0
B0041.11.2	550	360.229	28.955	6.47752
F56H1.10	570	306.679	4	1.05109
C07A12.18a	426	216.299	2	0.745141
C07A12.18b	398	199	0	0
B0563.18	683	484	0	0
C03H5.9	975	776	0	0
Y39F10C.3	420	219.399	28	10.2846
F02D8.9	312	113.306	0	0
F28B12.6	744	476.787	5	0.8451
B0454.26	501	272.254	17	5.03197
C27A2.12	1383	1201.02	16	1.07358
K10G6.9	230	46.3543	0	0
F47E1.17	395	196	0	0
F44E5.15	1131	866.184	5	0.465182
C14E2.11	1214	1015	0	0
C55B6.7	314	115.266	0	0
C42D4.18	571	282.149	9	2.57055
F52H2.15	354	155.009	6	3.1193
F01G12.18	273	77.0504	1	1.04589
C32C4.16	312	113.306	0	0
D1005.10	247	56.9339	0	0
T06D4.6	403	204	1	0.395033
K10C2.12	288	90.399	44	39.224
K10C2.14	399	200	26	10.4763
C29F7.10	808	544.093	6	0.888672
F14F7.7	501	271.72	2	0.59316
F47D2.11	585	386	0	0
W04G5.16	171	24.0032	0	0
C08H9.18	75	11.4998	0	0
T24H7.8	359	160.006	0	0
ZK1240.11.1	515	308.701	0	0
ZK1240.11.2	541	332.92	4	0.968241
F31D5.7	846	616.054	2	0.261622
F59H6.14	557	339.168	8	1.90081
W04H10.5	290	92.2489	0	0
W04H10.6	253	61.1732	0	0
M04C3.5a	265	70.3985	5	5.7236
M04C3.5b	347	148.018	14.2145	7.73894
M04C3.5c	642	373.788	10.0773	2.1726
M04C3.5d	273	77.0504	2.70822	2.83251
R106.5	377	178.001	26	11.771
T26G10.8	252	60.4487	0	0
T26G10.9	252	60.4487	0	0
F56H9.9	231	46.9179	0	0
Y47D3A.34	1084	885	0	0
B0391.14	411	212	0	0
F59C6.18	402	203	13	5.16072
T08D10.5	634	435	0	0
ZC262.11	549	350	0	0
F58D2.5	370	171.002	1	0.471262
Y22F5A.11	195	30.8351	0	0
B0273.115	410	211	0	0
T22A3.12	596	315.043	14	3.58114
F27D9.12	269	73.6782	0	0
ZC262.12	549	350	0	0
M6.11	473	274	0	0
C44C11.6	168	23.3104	0	0
Y51B9A.14	592	375.567	1	0.214573
B0416.10	737	456.177	3	0.52997
B0416.11	425	226	21	7.48814
C31H2.14	266	71.2094	5	5.65842
C10A4.13	297	98.824	0	0
Y54F10BM.20	949	750	0	0
T21D12.15	1882	1666.02	26	1.25764
ZK757.10	565	366	0	0
Y57G11C.1142	154	20.4556	0	0
F11D11.21	511	312	0	0
Y38H8A.12	413	213.162	3	1.13416
F20E11.18a	348	149.016	0	0
F20E11.18b	327	128.099	0	0
Y51A2B.16	207	35.2996	0	0
Y52B11A.18	591	425.243	2	0.379014
C29A12.22	171	24.0032	0	0
C06H5.11	132	16.9845	0	0
F55C9.15	366	167.003	0	0
F14D7.18	350	151.013	1	0.533639
T01B7.13	252	60.4487	0	0
T26E4.18	138	17.8279	0	0
K10G4.15	180	26.2793	0	0
B0250.18a	162	22.0145	0	0
B0250.18b	66	10.9048	0	0
F59A1.18	189	28.8876	0	0
Y51A2A.16	201	32.9673	0	0
ZK262.19	207	35.2996	1	2.28294
Y113G7A.22	93	12.8528	0	0
W02H5.16	459	260	0	0
Y39A3B.7	409	210	0	0
B0244.15	1389	1137.37	1	0.0708534
R05G9.5	576	374.359	1	0.215266
T28C6.11	345	146.021	19.4671	10.7435
F53E4.2	189	28.8876	0	0
T27F7.12	413	214	0	0
F36H5.12	522	323	0	0
F36H5.13	1378	1179	0	0
ZK897.10a	75	11.4998	0	0
ZK897.10b	177	25.486	0	0
T02G5.15	373	174.001	0	0
F14D2.19	1370	1063.42	20	1.51562
C54E10.10	168	23.3104	0	0
C54E10.11	199	32.2351	0	0
R74.10	309	110.377	9	6.5709
T27A8.7	189	28.8876	0	0
Y53H1A.7	375	176.001	0	0
C04A2.15	437	204.536	8	3.15197
Y52B11A.19	303	104.564	0	0
F11A6.15	87	12.3729	0	0
C30A5.16	314	115.266	0	0
C31A11.13	244	54.9122	0	0
M162.15	150	19.7416	0	0
Y71H9A.10	354	155.009	0	0
C09G5.13	1058	821.537	4	0.39237
R03D7.15	294	95.9882	0	0
W05H12.4	560	361	0	0
C01F6.14	225	43.6444	5	9.23219
B0365.9	824	556.519	54	7.81946
F29F11.20	243	54.253	2	2.97077
Y37H2A.18	843	573.098	15	2.10924
K10G4.16	180	26.2793	0	0
T10B9.14	123	15.8409	0	0
K08D10.14.1	802	602.001	59.3372	7.94315
K08D10.14.2	739	541.129	5.70353	0.849388
C08F8.15	1190	890.164	4	0.362121
Y73B6BL.288	588	371.621	15	3.25278
B0511.17	262	68.0032	0	0
K03B4.8	848	582.175	2	0.276847
K03B4.9	1003	680.396	14	1.65817
M151.9	1131	932	0	0
K05F6.14	664	465	0	0
Y116A8A.150a	180	26.2793	0	0
Y116A8A.150b	162	22.0145	0	0
T23G4.127	236	49.8452	0	0
Y51H4A.938a	48	9.77918	0	0
Y51H4A.938b	132	16.9845	0	0
Y51H4A.938c	310	111.352	0	0
F36H5.14	762	529.063	7.46717	1.1374
C17C3.24.1	303	104.564	0	0
C17C3.24.2	284	86.7436	0	0
T25G12.13	939	736.814	1.4626	0.159967
Y39G10AR.32a	486	231.698	29	10.0865
Y39G10AR.32b	186	27.9783	0	0
R09A8.9	156	20.8284	0	0
C05B5.16	721	522	0	0
K10D3.8	177	25.486	0	0
F43G9.21	135	17.3976	0	0
F55H12.7a	259	65.6659	1	1.22722
F55H12.7b	245	55.5788	0	0
C41G7.15	288	90.399	0	0
K07A1.20	375	176.001	0	0
C04F12.16	238	51.0677	10	15.7804
F36D1.23	313	114.285	4	2.82054
Y87G2A.25	421	222	0	0
T05C12.15	153	20.2732	0	0
AH6.17	297	98.824	0	0
F35H8.12	487	288	0	0
B0334.20	206	34.8963	0	0
F43G6.16	215	38.7467	0	0
C34C12.12	153	20.2732	0	0
C54C6.11	288	90.399	6	5.34873
T23F11.11	602	372.066	2	0.433185
F55H2.8	168	23.3104	0	0
C01G12.16	317	118.214	0	0
W10G6.6	422	223	1	0.361375
C44C10.15	453	254	0	0
Y43F8B.28	555	356	0	0
W02G9.10	570	371	0	0
W06G6.20.1	291	93.1789	10.306	8.91325
W06G6.20.2	374	175.001	10.694	4.9245
F26F2.13	237	50.4528	0	0
C17E4.19	581	382	0	0
C17E4.20	1686	1352.26	131	7.80684
C05B5.17	564	365	0	0
F07E5.12	510	311	0	0
F21A3.11	1598	1406.37	85	4.87059
F31E3.12	387	188	1	0.428652
R08A2.9	156	20.8284	0	0
H25P06.5	423	224	0	0
T07H3.10	564	365	0	0
C33C12.12	357	158.007	4	2.04008
F47B8.18	672	473	0	0
F17C11.22	832	621.165	4	0.518939
F36D3.16	1099	860.95	215	20.1244
ZK822.9a	105	13.9179	0	0
ZK822.9b	180	26.2793	0	0
K02D10.8	308	109.404	9	6.62936
F18E2.15	300	101.683	6.70588	5.31458
Y116A8C.467	258	64.9	0	0
T16G1.18	180	26.2793	0	0
Y57G11C.1143a	474	261.84	3	0.923311
Y57G11C.1143b	523	303.044	0	0
Y57G11C.1143c	525	306.997	0	0
Y57G11C.1143d	503	290.328	0	0
Y7A5A.20	372	173.001	0	0
ZK470.14	1183	947.076	4	0.34036
F14H12.17	500	274.076	2	0.588061
R160.10	296	97.876	0	0
ZK262.20	381	182	0	0
C03G5.14	432	233	0	0
F01E11.17	931	678.853	10	1.1871
F01E11.18	285	87.6516	0	0
C25A11.10	1452	1183	55.1231	3.75503
C02B8.12	1089	890.478	55	4.9774
C28G1.10	785	567.546	26	3.69177
F43G6.17a	899	722.306	0	0
F43G6.17b	951	781.694	4.02202	0.414639
C47A10.16	99	13.3665	0	0
Y61B8A.6	361	162.005	0	0
Y48A6C.8	144	18.7443	0	0
M199.134	243	54.253	0	0
Y55F3AM.21a	547	339.703	4.96177	1.17706
Y55F3AM.21b	896	666.898	2.03823	0.246295
C04C3.14	221	41.6035	0	0
T14G12.11	707	508	0	0
ZK381.62	272	76.1991	0	0
Y38F2AL.12	173	24.4826	0	0
F14H3.15	291	93.1789	0	0
F44D12.19	168	23.3104	0	0
Y80D3A.16	51	9.96908	0	0
T19C4.24	102	13.6373	0	0
Y66D12A.30	273	77.0504	1	1.04589
Y52B11A.20a	324	125.126	0	0
Y52B11A.20b	1123	924	0	0
C23H5.15	682	487.162	61	10.0907
Y54G2A.72	257	64.1409	0	0
Y54G2A.73a	1143	908.588	79.6661	7.06594
Y54G2A.73b.1	401	202	0	0
Y54G2A.73b.2	640	425.001	4.33386	0.821766
F54D5.23	457	258	0	0
C49H3.16	631	455.086	2	0.35416
C50A2.7	429	230	0	0
Y57G11C.1144	222	42.1033	1	1.91402
C06H5.12	201	32.9673	0	0
C06H5.13	201	32.9673	0	0
C06H5.14	201	32.9673	0	0
Y38A10A.11	352	153.011	0	0
F53B6.13	159	21.4084	0	0
F52D2.12	2325	2058.54	100	3.91475
F21D9.11a	588	389	0	0
F21D9.11b	785	548.649	1	0.146882
C26H9A.3	249	58.3182	0	0
Y43F8B.29	219	40.6244	0	0
ZK822.10	219	40.6244	4	7.93481
H21P03.10	276	79.6362	0	0
K09H9.9	363	164.004	7	3.4396
D1046.16	357	158.007	2	1.02004
Y105C5B.1418	210	36.5455	0	0
C10C6.13	129	16.5879	0	0
Y53F4B.62a	1106	834.417	1	0.0965783
Y53F4B.62b	234	48.6523	0	0
C18D4.12	512	292.719	32	8.80971
Y106G6E.8	180	26.2793	0	0
C17G1.14	239	51.6899	1	1.55904
T06A10.106	189	28.8876	2	5.57932
Y38C1AA.19	450	251	0	0
C03D6.9	228	45.2489	1	1.78096
R144.19	165	22.648	0	0
C09B9.85	1842	1528.48	10	0.527233
C05A2.4	132	16.9845	0	0
Y105C5A.1285	69	11.0986	0	0
C02H6.3	936	737	0	0
C50C3.19	471	262.606	9.61985	2.95207
ZK418.13	1168	979.935	53	4.35855
ZC434.10	711	467.753	1	0.172284
W06G6.21	513	314	0	0
C38D9.13	381	182	1.16261	0.514784
C54F6.17	315	116.247	0	0
C54F6.18	317	118.214	1	0.681703
K08D9.9	180	26.2793	0	0
B0035.21	168	23.3104	0	0
Y54G2A.75	551	336.673	216	51.7021
T14G12.12	630	431	0	0
T23B5.6	249	58.3182	0	0
ZK105.12	966	721.463	18	2.01058
ZK105.13	859	586.141	3	0.41246
