target_id	length	eff_length	est_counts	tpm
Y110A7A.10	1787	1544.63	392	20.4503
F27C8.1	1940	1615.05	61	3.04356
F07C3.7	1728	1442.04	176	9.83497
F52H2.2a	1739	1534.92	86	4.51494
F52H2.2b	1840	1648.32	0	0
T13A10.10a	1734	1534.13	130	6.82841
T13A10.10b	1598	1406.83	0	0
C55C2.5a	1840	1664.93	49	2.37159
C55C2.5b	1606	1457.63	0	0
C55C2.5c	1671	1523.18	0	0
C55C2.5d	1618	1465.12	0	0
T11F9.4a	1765	1483.98	0	0
T11F9.4b.1	1684	1408.8	155.295	8.88275
T11F9.4b.2	1784	1511.59	14.7054	0.783937
F54D12.3	1503	1255.4	7	0.44932
F28F9.4	1452	1224.72	2	0.131593
Y53H1C.1a	2022	1683.43	137.185	6.56676
Y53H1C.1b	1958	1628.08	1.2972e-05	6.42054e-07
C50F2.9	258	64.9	5	6.20817
C50F2.10	414	215	0	0
F54B8.5	270	74.5129	0	0
Y38H6C.22	381	182	1	0.442758
T22H6.5	484	258.578	183	57.0292
T22H6.7	646	446.833	184	33.1827
M79.1a	4081	3820.98	35.3943	0.746444
M79.1b	4012	3745.42	115.6	2.48711
M79.1c	3997	3714.69	0.00584415	0.000126776
C24F3.5a	4715	4187.87	210	4.04077
C24F3.5b	4726	4200.49	4.33661e-08	8.31936e-10
F12B6.1a	6670	6542.39	5.90407e-08	7.27199e-10
F12B6.1b	6559	6429.18	204	2.5569
Y39D8C.1	5545	5490.26	469	6.88365
Y53C10A.9	4724	4350.87	215	3.982
AC3.3	1403	1328.06	0	0
F19G12.7	1719	1520	0	0
F31A3.1	729	530	0	0
Y5H2A.3	1020	881.965	3	0.2741
Y105C5A.4	1008	897.685	0.998539	0.0896355
C03A7.7	1174	1127.92	0.747081	0.0533738
C03A7.8	1317	1291.11	3.23011	0.201602
C03A7.14	1525	1493.49	2.0228	0.109142
R09F10.2	1137	1015.1	12	0.952599
F35A5.3	1271	1142.26	5	0.35273
T01D1.6	1273	1196.97	4	0.269287
W09B12.1.1	1984	1736.88	0	0
W09B12.1.2	2525	2216.5	40	1.45422
Y44E3A.2	1995	1734.32	2	0.0929267
Y48B6A.8	2168	1967.54	18.4294	0.754789
Y48B6A.7	1930	1632.97	3	0.148041
C42D8.5a	3282	3043.36	104.896	2.77745
C42D8.5b	1560	1294.18	62.7896	3.90961
ZK455.1	3072	2837.74	2977	84.5366
F54H12.1a	2709	2513.66	48.5665	1.55693
F54H12.1b	2365	2170.71	694.775	25.7918
F54H12.1c.1	2500	2304.4	757.857	26.5014
F54H12.1c.2	2562	2360.05	140.801	4.80752
K11G12.2	1888	1635.59	17	0.837554
K11G12.7	1660	1350.26	17	1.01454
K03F8.2	1800	1601	0	0
ZK973.5	1666	1417.93	5	0.284153
T09A5.3	1692	1358.62	13	0.77105
ZC504.2	1758	1426.9	35	1.97657
C40C9.2	1909	1722.17	12	0.561492
R02E12.8	1680	1423.58	3	0.169816
D2092.3	1445	1174.26	20	1.37248
R01E6.4a	1926	1656.1	26.9079	1.30928
R01E6.4b	1531	1286.82	17.0921	1.07033
T05C12.2	1595	1275.13	3	0.189586
F25G6.4	1506	1240.94	71	4.61047
F25G6.3	1797	1537.4	35	1.83451
F53E10.2a	1359	1160	0	0
F53E10.2b	1616	1356.56	8	0.475215
F28F8.1	1617	1353.15	60	3.5731
C31H5.3a	1858	1561.58	1.39114e-07	7.17869e-09
C31H5.3b	1841	1538.99	9	0.471243
R06A4.10a	1702	1483.71	0.000413489	2.24571e-05
R06A4.10b	1693	1472.8	3.99959	0.218832
R06A4.10c	1841	1623.69	0	0
F27B3.2	1410	1193.63	2	0.13502
F48E3.7	1435	1199.78	26	1.74627
F59B1.9	1718	1489.23	2	0.10822
T04C12.6.1	1264	1177.35	0	0
T04C12.6.2	1366	1290.96	203.109	12.6781
T04C12.6.3	1346	1258.14	15764.6	1009.7
T04C12.6.4	1277	1195.75	93.7541	6.31814
T04C12.5.1	1321	1197.18	7259.14	488.61
T04C12.5.2	1335	1210.53	1270.63	84.5829
T04C12.4.1	1480	1364.13	21010.7	1241.14
T04C12.4.2	1564	1444.37	2530.63	141.185
