target_id	length	eff_length	est_counts	tpm
Y110A7A.10	1787	1419.04	1321	34.0616
F27C8.1	1940	1560.76	91	2.13335
F07C3.7	1728	1401.21	141	3.6819
F52H2.2a	1739	1433.89	204.756	5.22491
F52H2.2b	1840	1543.16	28.244	0.669688
T13A10.10a	1734	1367.45	296	7.9202
T13A10.10b	1598	1267.7	0	0
C55C2.5a	1840	1692.39	210.989	4.56157
C55C2.5b	1606	1479.52	26.9726	0.667051
C55C2.5c	1671	1533.52	23.0386	0.549697
C55C2.5d	1618	1483.34	0	0
T11F9.4a	1765	1404.78	0	0
T11F9.4b.1	1684	1324.64	360.561	9.95949
T11F9.4b.2	1784	1415.34	140.439	3.63065
F54D12.3	1503	1263.97	35	1.01318
F28F9.4	1452	1239.62	9	0.265651
Y53H1C.1a	2022	1869.8	930.758	18.2137
Y53H1C.1b	1958	1816.09	50.9963	1.02745
C50F2.9	258	64.9	2	1.12757
C50F2.10	414	209.402	2	0.349466
F54B8.5	270	74.5129	0	0
Y38H6C.22	381	182	3	0.603122
T22H6.5	484	266.804	102	13.9883
T22H6.7	646	396.378	137	12.6464
M79.1a	4081	3674.11	224.97	2.24042
M79.1b	4012	3608.74	132.907	1.34756
M79.1c	3997	3584.6	0.122468	0.00125008
C24F3.5a	4715	3866.1	193.154	1.82804
C24F3.5b	4726	3873.08	16.8462	0.159148
F12B6.1a	6670	6514.34	1.08296e-06	6.08274e-09
F12B6.1b	6559	6416.89	556	3.17034
Y39D8C.1	5545	5400.48	885	5.99608
Y53C10A.9	4724	4078.28	192	1.72258
AC3.3	1403	1099.33	18.9099	0.629388
F19G12.7	1719	1395.41	3	0.0786641
F31A3.1	729	530	0	0
Y5H2A.3	1020	821	0	0
Y105C5A.4	1008	809	0	0
C03A7.7	1174	948.177	8.39563	0.323982
C03A7.8	1317	1096.78	15.9922	0.533512
C03A7.14	1525	1294.67	36.452	1.03019
R09F10.2	1137	858.68	12	0.511336
F35A5.3	1271	1114.14	13	0.426932
T01D1.6	1273	1114.67	25	0.820635
W09B12.1.1	1984	1723.4	0	0
W09B12.1.2	2525	2183.23	163	2.73177
Y44E3A.2	1995	1720.4	257	5.46589
Y48B6A.8	2168	1891.87	29.0082	0.561028
Y48B6A.7	1930	1831.13	28	0.559495
C42D8.5a	3282	2965.18	74.7509	0.922406
C42D8.5b	1560	1299.15	98.7856	2.78222
ZK455.1	3072	2752.65	4975	66.1299
F54H12.1a	2709	2399.14	4802.58	73.2446
F54H12.1b	2365	2070.7	4075.17	72.0088
F54H12.1c.1	2500	2210.11	7044.31	116.622
F54H12.1c.2	2562	2259.82	114.936	1.86096
K11G12.2	1888	1529.11	13	0.311073
K11G12.7	1660	1317.34	13	0.361078
K03F8.2	1800	1364.87	18	0.482546
ZK973.5	1666	1323	2	0.0553127
T09A5.3	1692	1229.68	10	0.297554
ZC504.2	1758	1372.77	74	1.97238
C40C9.2	1909	1611.52	7	0.158934
R02E12.8	1680	1377.37	10	0.265647
D2092.3	1445	1084.36	27	0.911063
R01E6.4a	1926	1613.73	8.25445	0.18716
R01E6.4b	1531	1222.73	36.7456	1.09959
T05C12.2	1595	1158.71	2	0.0631558
F25G6.4	1506	1174.07	60	1.86989
F25G6.3	1797	1384.19	62	1.6389
F53E10.2a	1359	1160	0	0
F53E10.2b	1616	1369.62	15	0.400726
F28F8.1	1617	1339.06	64	1.74879
C31H5.3a	1858	1407.8	0	0
C31H5.3b	1841	1378.89	23	0.610314
R06A4.10a	1702	1451.22	0.00603795	0.000152234
R06A4.10b	1693	1442.42	17.994	0.456447
R06A4.10c	1841	1595.7	0	0
F27B3.2	1410	1085.34	11	0.370838
F48E3.7	1435	1079.23	14	0.474646
F59B1.9	1718	1453.17	16	0.402865
T04C12.6.1	1264	1114.5	0	0
T04C12.6.2	1366	1233.96	1953.71	57.9316
T04C12.6.3	1346	1223.81	48159.8	1439.88
T04C12.6.4	1277	1145.31	3370.82	107.688
T04C12.5.1	1321	1159.81	11562.8	364.782
T04C12.5.2	1335	1175.91	19049.9	592.757
T04C12.4.1	1480	1338.7	23268.3	635.97
T04C12.4.2	1564	1422.14	35111.8	903.376
T04C12.4.3	1559	1417.9	4.52441	0.116755
M03F4.2a	1672	1566.63	13401.5	312.999
M03F4.2b.1	1599	1481.1	0.00166938	4.12409e-05
M03F4.2b.2	1603	1488.3	71.6017	1.76031
M03F4.2b.3	1606	1490.31	50040.6	1228.57
M03F4.2b.4	1596	1476.6	191.041	4.73392
M03F4.2b.5	1541	1423.22	567.301	14.5847
M03F4.2b.6	1576	1452.75	65.6894	1.65448
M03F4.2c	1633	1507.23	183.921	4.46488
