target_id	length	eff_length	est_counts	tpm
Y110A7A.10	1787	1435.45	1696	39.7317
F27C8.1	1940	1580.47	141	3.00008
F07C3.7	1728	1413.36	176	4.18755
F52H2.2a	1739	1436.23	158.25	3.70527
F52H2.2b	1840	1541.96	43.75	0.954121
T13A10.10a	1734	1370.7	190.53	4.67434
T13A10.10b	1598	1264.15	27.4704	0.730744
C55C2.5a	1840	1663.35	225	4.54882
C55C2.5b	1606	1444.77	0	0
C55C2.5c	1671	1500.03	0	0
C55C2.5d	1618	1455.6	0	0
T11F9.4a	1765	1413.37	91.1624	2.169
T11F9.4b.1	1684	1331.53	196.491	4.9624
T11F9.4b.2	1784	1422.24	58.3465	1.37956
F54D12.3	1503	1254.86	20	0.535962
F28F9.4	1452	1233.28	8	0.218136
Y53H1C.1a	2022	1844.12	970.052	17.6891
Y53H1C.1b	1958	1790.42	164.528	3.09019
C50F2.9	258	64.9	0	0
C50F2.10	414	205.007	3	0.492097
F54B8.5	270	74.5129	0	0
Y38H6C.22	381	182	1	0.184768
T22H6.5	484	270.925	107	13.2811
T22H6.7	646	402.321	163	13.6243
M79.1a	4081	3689.01	112.112	1.02198
M79.1b	4012	3623.18	303.653	2.8183
M79.1c	3997	3597.5	0.234651	0.00219341
C24F3.5a	4715	3955.79	218.845	1.86039
C24F3.5b	4726	3962.37	65.1547	0.552954
F12B6.1a	6670	6487.76	196.192	1.01692
F12B6.1b	6559	6388.56	271.808	1.43073
Y39D8C.1	5545	5382.05	694	4.33621
Y53C10A.9	4724	4129.58	330	2.68724
AC3.3	1403	1102.43	671.486	20.4826
F19G12.7	1719	1398.44	7	0.168327
F31A3.1	729	530	0	0
Y5H2A.3	1020	779.096	37.8406	1.6333
Y105C5A.4	1008	741.009	1.88919	0.0857335
C03A7.7	1174	947.361	376.806	13.3752
C03A7.8	1317	1092.12	554.968	17.0882
C03A7.14	1525	1290.39	847.728	22.092
R09F10.2	1137	864.6	76.446	2.9733
F35A5.3	1271	1095.57	373	11.449
T01D1.6	1273	1099.32	798	24.4105
W09B12.1.1	1984	1734.47	0	0
W09B12.1.2	2525	2203.29	104	1.5873
Y44E3A.2	1995	1726.85	201	3.91416
Y48B6A.8	2168	1906.18	37.3829	0.659491
Y48B6A.7	1930	1811.26	16	0.297056
C42D8.5a	3282	2992.41	162.475	1.82584
C42D8.5b	1560	1316.4	92.662	2.36708
ZK455.1	3072	2764.21	3736	45.4501
F54H12.1a	2709	2415.33	5131.88	71.4495
F54H12.1b	2365	2084.84	4753.11	76.6663
F54H12.1c.1	2500	2222.7	8014.77	121.258
F54H12.1c.2	2562	2274.14	58.2444	0.861262
K11G12.2	1888	1551.49	13	0.281769
K11G12.7	1660	1334.27	13	0.327642
K03F8.2	1800	1385.69	10	0.242679
ZK973.5	1666	1336.66	1	0.0251582
T09A5.3	1692	1265.69	19	0.504806
ZC504.2	1758	1392.43	58	1.40073
C40C9.2	1909	1618.72	11	0.228517
