target_id	length	eff_length	est_counts	tpm
Y110A7A.10	1787	1542.16	496	28.2308
F27C8.1	1940	1615.25	33	1.79327
F07C3.7	1728	1443.17	81	4.92651
F52H2.2a	1739	1533.83	91.6263	5.24342
F52H2.2b	1840	1647.8	43.3737	2.31043
T13A10.10a	1734	1533.67	64	3.66284
T13A10.10b	1598	1406.05	0	0
C55C2.5a	1840	1665.67	77	4.05763
C55C2.5b	1606	1460.44	0	0
C55C2.5c	1671	1524.74	0	0
C55C2.5d	1618	1467.41	0	0
T11F9.4a	1765	1481.74	0	0
T11F9.4b.1	1684	1405.42	83	5.18374
T11F9.4b.2	1784	1512.36	0	0
F54D12.3	1503	1253.6	2	0.140036
F28F9.4	1452	1221.71	1	0.0718462
Y53H1C.1a	2022	1681.71	171.823	8.96815
Y53H1C.1b	1958	1628.87	0	0
C50F2.9	258	64.9	5	6.76232
C50F2.10	414	215	2	0.816511
F54B8.5	270	74.5129	0	0
Y38H6C.22	381	182	1	0.482279
T22H6.5	484	260.7	92	30.9754
T22H6.7	646	447.851	117	22.931
M79.1a	4081	3830.03	0	0
M79.1b	4012	3753.82	0.00672388	0.000157223
M79.1c	3997	3723.27	213.993	5.04483
C24F3.5a	4715	4207.01	176	3.67206
C24F3.5b	4726	4217.93	1.62764e-06	3.3871e-08
F12B6.1a	6670	6547.37	2.57252e-08	3.44875e-10
F12B6.1b	6559	6433.67	204	2.78318
Y39D8C.1	5545	5493.78	367	5.86361
Y53C10A.9	4724	4370.04	79	1.58676
AC3.3	1403	1344.5	3.2886	0.214695
F19G12.7	1719	1520	0	0
F31A3.1	729	584.831	1	0.150086
Y5H2A.3	1020	889.518	3	0.296031
Y105C5A.4	1008	809	0	0
C03A7.7	1174	975	0	0
C03A7.8	1317	1118	0	0
C03A7.14	1525	1504.11	4	0.233426
R09F10.2	1137	1023.13	14.8048	1.27012
F35A5.3	1271	1148.23	8	0.611552
T01D1.6	1273	1207.72	5	0.363392
W09B12.1.1	1984	1736.3	0	0
W09B12.1.2	2525	2217.22	40	1.58351
Y44E3A.2	1995	1739.83	4	0.201801
Y48B6A.8	2168	1968.8	11	0.490412
Y48B6A.7	1930	1640.02	3	0.160561
C42D8.5a	3282	3042.45	31.3851	0.905462
C42D8.5b	1560	1297.54	39.2855	2.65755
ZK455.1	3072	2849	2304	70.9841
F54H12.1a	2709	2514.54	182.078	6.3558
F54H12.1b	2365	2170.78	497.228	20.1053
F54H12.1c.1	2500	2305.5	712.845	27.1394
F54H12.1c.2	2562	2361.27	76.8487	2.85668
K11G12.2	1888	1630.8	28	1.50705
K11G12.7	1660	1350.82	7	0.454854
K03F8.2	1800	1602.71	1	0.0547666
ZK973.5	1666	1418.95	1	0.0618593
T09A5.3	1692	1367.15	9	0.577825
ZC504.2	1758	1429.72	19	1.16647
C40C9.2	1909	1715.3	14	0.716404
R02E12.8	1680	1423.97	2	0.123282
D2092.3	1445	1181.35	21	1.56031
R01E6.4a	1926	1655.2	26	1.37877
R01E6.4b	1531	1291.15	0	0
T05C12.2	1595	1275.88	2	0.137591
F25G6.4	1506	1240.51	57	4.03316
F25G6.3	1797	1539.37	30	1.7106
F53E10.2a	1359	1118.94	0	0
F53E10.2b	1616	1353.77	5	0.324186
F28F8.1	1617	1347.12	50	3.25787
C31H5.3a	1858	1564.75	5.27038e-08	2.95642e-09
C31H5.3b	1841	1542.42	5	0.284536
R06A4.10a	1702	1480.91	0.000835932	4.95465e-05
R06A4.10b	1693	1470.27	8.99916	0.537249
R06A4.10c	1841	1622.66	0	0
F27B3.2	1410	1196.65	2	0.146701
F48E3.7	1435	1204.19	18	1.31205
F59B1.9	1718	1491.19	3	0.176587
T04C12.6.1	1264	1176.37	0	0
T04C12.6.2	1366	1288.32	107.541	7.32689
T04C12.6.3	1346	1255.69	15469.4	1081.34
T04C12.6.4	1277	1194.39	39.5147	2.90391
T04C12.5.1	1321	1200.45	7866.83	575.212
T04C12.5.2	1335	1213.4	1686.74	122.015
T04C12.4.1	1480	1361.41	19558.7	1261.02
T04C12.4.2	1564	1442.19	3052.25	185.767
T04C12.4.3	1559	1437.06	0.000125015	7.63585e-06
M03F4.2a	1672	1624.53	15561.5	840.799
M03F4.2b.1	1599	1531.27	1.74592e-06	1.00079e-07
M03F4.2b.2	1603	1534.58	41.668	2.38332
M03F4.2b.3	1606	1543.02	24958.6	1419.77
M03F4.2b.4	1596	1530.44	1.56964e-07	9.00229e-09
M03F4.2b.5	1541	1459.44	40168.7	2415.86
M03F4.2b.6	1576	1504.37	51.3189	2.99429
M03F4.2c	1633	1581.82	34.2819	1.90229
T25C8.2.1	1343	1203.04	526.774	38.434
T25C8.2.2	1344	1203.99	4160.15	303.288
F17C8.1	4068	3764.26	162	3.77751
C10F3.3	3343	3102.33	7	0.198052
C44F1.5	4152	3893.27	95	2.1418
T01C2.1	3269	2874.87	67	2.04563
F39C12.2a	2213	2032.68	0	0
F39C12.2b	2525	2300.14	79.2886	3.02571
F39C12.2c	2428	2210.99	0	0
F39C12.2d	2049	1861.19	0	0
F39C12.2e	2611	2388	11.7114	0.430472
F57F5.4a.1	1990	1655.67	0	0
F57F5.4a.2	2032	1702.66	48.0736	2.47828
F57F5.4b	1052	817.213	141.926	15.244
