target_id	length	eff_length	est_counts	tpm
Y110A7A.10	1787	1429.56	1223	31.8391
F27C8.1	1940	1563.45	85	2.02336
F07C3.7	1728	1404.79	247	6.5437
F52H2.2a	1739	1438.91	187.255	4.84324
F52H2.2b	1840	1545.12	72.7451	1.75219
T13A10.10a	1734	1365.05	269	7.334
T13A10.10b	1598	1265.07	0	0
C55C2.5a	1840	1670.34	407.034	9.06911
C55C2.5b	1606	1459.32	5.78518	0.147538
C55C2.5c	1671	1511.89	45.181	1.11217
C55C2.5d	1618	1463.44	0	0
T11F9.4a	1765	1407.92	177.459	4.69092
T11F9.4b.1	1684	1327.13	273.281	7.66365
T11F9.4b.2	1784	1418.23	137.259	3.60193
F54D12.3	1503	1250.12	39	1.16105
F28F9.4	1452	1233.88	11	0.331787
Y53H1C.1a	2022	1831.74	880.569	17.8911
Y53H1C.1b	1958	1777.83	82.2983	1.72282
C50F2.9	258	64.9	2	1.14689
C50F2.10	414	202.128	1	0.184124
F54B8.5	270	74.5129	0	0
Y38H6C.22	381	182	33	6.74806
T22H6.5	484	268.323	169	23.4405
T22H6.7	646	399.27	220	20.5066
M79.1a	4081	3683.84	331.4	3.34803
M79.1b	4012	3617.14	135.6	1.39518
M79.1c	3997	3591.96	1.49249e-08	1.54638e-10
C24F3.5a	4715	3919.52	247.625	2.35125
C24F3.5b	4726	3925.95	0.375236	0.00355711
F12B6.1a	6670	6505.18	195.561	1.11882
F12B6.1b	6559	6405.39	473.439	2.75079
Y39D8C.1	5545	5394.41	1772	12.2252
Y53C10A.9	4724	4115.29	216	1.9534
AC3.3	1403	1116.58	10	0.333311
F19G12.7	1719	1520	0	0
F31A3.1	729	530	0	0
Y5H2A.3	1020	792.587	4.50577	0.211573
Y105C5A.4	1008	809	0	0
C03A7.7	1174	961.929	1.54841	0.0599076
C03A7.8	1317	1118	0	0
C03A7.14	1525	1313.52	3.95498	0.112058
R09F10.2	1137	874.107	8	0.340614
F35A5.3	1271	1113.75	23	0.768562
T01D1.6	1273	1118.49	6	0.199644
W09B12.1.1	1984	1722.68	0	0
W09B12.1.2	2525	2186.87	153	2.60379
Y44E3A.2	1995	1722.02	384	8.29908
Y48B6A.8	2168	1898.7	39.5547	0.775316
Y48B6A.7	1930	1812.02	39	0.801012
C42D8.5a	3282	2997.22	31.9801	0.397099
C42D8.5b	1560	1310.24	36.0362	1.02359
ZK455.1	3072	2771.68	5086	68.2923
F54H12.1a	2709	2428.3	6899.93	105.75
F54H12.1b	2365	2094.1	4004.99	71.1773
F54H12.1c.1	2500	2234.95	8028.4	133.69
