target_id	length	eff_length	est_counts	tpm
Y110A7A.10	1787	1447.46	1395	39.2275
F27C8.1	1940	1580.53	105	2.70402
F07C3.7	1728	1420.8	146	4.18259
F52H2.2a	1739	1449.72	144.347	4.05273
F52H2.2b	1840	1554.72	103.653	2.71365
T13A10.10a	1734	1379.53	225.174	6.64373
T13A10.10b	1598	1271.76	6.82608	0.218469
C55C2.5a	1840	1664.32	276.041	6.75089
C55C2.5b	1606	1451.79	28.1623	0.789566
C55C2.5c	1671	1505.75	62.7972	1.69751
C55C2.5d	1618	1456.74	0	0
T11F9.4a	1765	1421.74	44.8209	1.28317
T11F9.4b.1	1684	1340.57	372.446	11.3083
T11F9.4b.2	1784	1433.13	99.7333	2.83256
F54D12.3	1503	1257.07	45	1.45706
F28F9.4	1452	1233.86	4	0.131952
Y53H1C.1a	2022	1826.05	911.156	20.3098
Y53H1C.1b	1958	1772.23	278.026	6.38542
C50F2.9	258	64.9	1	0.627161
C50F2.10	414	201.736	3	0.605287
F54B8.5	270	74.5129	0	0
Y38H6C.22	381	182	19	4.24918
T22H6.5	484	269.019	178	26.9315
T22H6.7	646	402.571	215	21.738
M79.1a	4081	3701.43	73.3336	0.806413
M79.1b	4012	3635.64	413.666	4.6312
M79.1c	3997	3609.13	0	0
C24F3.5a	4715	3970.56	156.843	1.60782
C24F3.5b	4726	3976.51	16.1569	0.165379
F12B6.1a	6670	6522.72	382.547	2.38715
F12B6.1b	6559	6420.42	209.453	1.32784
Y39D8C.1	5545	5412.4	1297	9.7538
Y53C10A.9	4724	4155.53	158	1.54758
AC3.3	1403	1115.72	0	0
F19G12.7	1719	1422.24	1	0.0286188
F31A3.1	729	530	0	0
Y5H2A.3	1020	790.247	0.544709	0.028056
Y105C5A.4	1008	809	0	0
C03A7.7	1174	975	0	0
C03A7.8	1317	1113.82	2	0.073087
C03A7.14	1525	1313.75	3	0.0929461
R09F10.2	1137	877.393	7	0.324734
F35A5.3	1271	1108.23	8	0.293823
T01D1.6	1273	1113	5	0.182852
W09B12.1.1	1984	1729.25	6.83261	0.160825
W09B12.1.2	2525	2203.44	116.167	2.14588
Y44E3A.2	1995	1729.08	303	7.13266
Y48B6A.8	2168	1909.87	37.5159	0.79953
Y48B6A.7	1930	1808.17	24	0.540252
C42D8.5a	3282	3010.55	50.1111	0.677503
C42D8.5b	1560	1316.37	54.768	1.69345
ZK455.1	3072	2788.39	4817	70.3149
F54H12.1a	2709	2450.6	8366.55	138.963
F54H12.1b	2365	2112.74	1786.68	34.421
F54H12.1c.1	2500	2255.57	7553.45	136.305
F54H12.1c.2	2562	2307.23	5.32749	0.0939846
K11G12.2	1888	1557.39	8	0.209082
K11G12.7	1660	1336.61	12	0.365427
K03F8.2	1800	1396.17	4	0.116613
ZK973.5	1666	1339.5	8	0.243091
T09A5.3	1692	1270.8	18	0.576526
ZC504.2	1758	1394.36	86	2.51042
C40C9.2	1909	1621.41	8	0.200826
R02E12.8	1680	1379.57	8	0.236032
D2092.3	1445	1109.21	21	0.770599
R01E6.4a	1926	1615.33	49.9728	1.25921
R01E6.4b	1531	1227.44	10.0272	0.332508
T05C12.2	1595	1202.15	1	0.0338584
F25G6.4	1506	1192.47	70	2.38931
F25G6.3	1797	1414.44	80	2.30213
F53E10.2a	1359	1137.89	0	0
F53E10.2b	1616	1374.07	16	0.473952
F28F8.1	1617	1348.88	61	1.84069
C31H5.3a	1858	1443.46	15	0.422972
C31H5.3b	1841	1426.02	0	0
R06A4.10a	1702	1460.5	0.00146329	4.07805e-05
R06A4.10b	1693	1451.53	11.9985	0.336454
R06A4.10c	1841	1603.72	0	0
F27B3.2	1410	1104.41	6	0.221129
F48E3.7	1435	1100.73	23	0.850493
F59B1.9	1718	1448.5	7	0.196699
T04C12.6.1	1264	1138.29	0	0
T04C12.6.2	1366	1241.31	2799.74	91.8036
T04C12.6.3	1346	1228.19	43241.2	1433.03
T04C12.6.4	1277	1153.4	7059.95	249.142
T04C12.5.1	1321	1167.39	2085.88	72.7274
T04C12.5.2	1335	1183.6	30686.6	1055.28
T04C12.4.1	1480	1345.44	4001.16	121.045
T04C12.4.2	1564	1428.84	47657.4	1357.6
T04C12.4.3	1559	1424.37	1.3054	0.0373031
M03F4.2a	1672	1563.57	17681.1	460.275
M03F4.2b.1	1599	1480.25	32.1675	0.884516
M03F4.2b.2	1603	1486.74	30.6643	0.839499
M03F4.2b.3	1606	1489.37	38268	1045.82
M03F4.2b.4	1596	1476.95	97.5652	2.68876
M03F4.2b.5	1541	1421.73	4.64409e-06	1.32956e-07
M03F4.2b.6	1576	1453.2	0	0
M03F4.2c	1633	1510.76	20.9978	0.565721
T25C8.2.1	1343	1205.12	2.82965	0.0955713
T25C8.2.2	1344	1205.46	18780.4	634.127
F17C8.1	4068	3496.36	200	2.32829
C10F3.3	3343	2889.36	21	0.29583
C44F1.5	4152	3681.71	224	2.47641
T01C2.1	3269	2775.01	239	3.50556
F39C12.2a	2213	1923.34	0	0
F39C12.2b	2525	2212.52	157	2.88826
F39C12.2c	2428	2115.14	0	0
F39C12.2d	2049	1783.97	0	0
F39C12.2e	2611	2281.64	0	0
F57F5.4a.1	1990	1590.95	187.73	4.80287
F57F5.4a.2	2032	1629.52	0	0
F57F5.4b	1052	777.377	123.27	6.45432
C04A11.4	3227	2987.58	427	5.81745
ZK154.7	2342	2058.43	348	6.88125
H15N14.1c	3023	2676.36	975.134	14.8301
H15N14.1d	2851	2487.68	18.9433	0.309945
H15N14.1e	2794	2437.13	1086.3	18.1425
H15N14.1f	3119	2741.99	0	0
H15N14.1g	370	171.002	15.708	3.73891
T20H4.4	1697	1362.12	1777	53.1003
Y50D7A.7	1886	1745.61	5056	117.892
C02B4.1	4802	4527.69	34	0.305651
F08C6.1a.1	3788	3476.99	330.698	3.87125
F08C6.1a.2	3910	3590.41	189.94	2.15325
F08C6.1b	1163	882.615	174.362	8.0409
F08C6.1c.1	3027	2788.74	0	0
F08C6.1c.2	3149	2902.16	0	0
D2030.10a	3221	2564.64	173.485	2.75334
D2030.10b	3222	2563.22	20.5145	0.325761
T14B1.2	1220	904.566	17	0.764949
C02H7.3a	4574	4193.07	109.003	1.0581
C02H7.3b	4428	4075.04	95.9974	0.958853
F32A7.6	1780	1568.52	468.717	12.1631
Y87G2A.4	946	702.618	83	4.8082
B0334.8a	3766	3359.52	1818.99	22.0383
B0334.8b	428	229	96.0093	17.0648
F32A6.4a	2137	1901.01	395.428	8.46655
F32A6.4b	2166	1921.52	24.5719	0.520496
F32A6.4c	375	176.001	0	0
Y62E10A.5a	598	387.123	283.23	29.7793
Y62E10A.5b.1	579	370.674	0	0
Y62E10A.5b.2	574	373.031	78.7698	8.59485
F09E5.13	1231	913.043	679.711	30.301
C25A1.11a	1605	1249.63	244.437	7.96175
C25A1.11b	1599	1251.12	0	0
C41G7.5a	1841	1455.81	7	0.195712
C41G7.5b	1803	1427.64	0	0
F58E10.4	1059	788.301	1003	51.7884
K07C11.2.1	1343	1041.18	1183.47	46.2654
K07C11.2.2	1421	1120.57	3415.53	124.063
B0207.4	1121	872.914	1503	70.0828
C25A11.4a	4737	4588.94	0	0
C25A11.4b	2842	2710.55	492.801	7.4001
C25A11.4c	3829	3686.6	0	0
C25A11.4d	4614	4454.07	893.998	8.16966
C25A11.4e	3084	2931.76	205.2	2.84887
D1022.7a.1	4264	3701.76	159.146	1.7499
D1022.7a.2	4305	3755.17	392.953	4.25926
D1022.7b.1	4279	3713.4	2866.46	31.4193
D1022.7b.2	4317	3764.68	2887.94	31.2236
D1022.7c.1	1953	1642.33	12.0374	0.298329
D1022.7c.2	1991	1693.61	14.4728	0.347827
C12D8.10a	2119	1742.95	3189.01	74.4722
C12D8.10b	2134	1757.64	258.568	5.98782
C12D8.10c	1996	1623.18	5.42172	0.135954
F28H6.1a	2002	1706.28	204.152	4.86997
F28H6.1b	2381	2010.86	23.8483	0.482724
F48F7.1a	4587	4271.25	613.371	5.8451
F48F7.1b	4968	4662.47	488.629	4.26567
T07D3.7a	3247	3271.81	485.795	6.04351
T07D3.7b	3156	3164.05	1082.21	13.9216
F54D8.3a.1	1608	1354.64	492.917	14.8107
F54D8.3a.2	1703	1440.71	3682.22	104.03
F54D8.3b.1	1607	1351.81	0	0
F54D8.3b.2	1702	1438.09	0	0
F54D8.3b.3	1666	1389.67	265.803	7.78524
F54D8.3b.4	1387	1135.96	2297.06	82.3063
K04F1.15	1641	1432.47	5	0.142072
F36H1.6	2866	2472.99	1949	32.0784
T05H4.13a.1	1583	1341.27	0.0550848	0.00167163
T05H4.13a.2	1596	1353.95	379.705	11.4148
T05H4.13b.1	1910	1655.05	2.22365	0.0546864
T05H4.13b.2	1923	1667.73	2739.65	66.864
T05H4.13c.1	1669	1421.89	0.0521008	0.00149143
T05H4.13c.2	1682	1434.57	220.313	6.25089
T08B1.3	1379	1133.58	178	6.39132
F56D12.1a.1	1840	1786.05	100.417	2.28841
F56D12.1a.2	1936	1877.22	308.666	6.69262
F56D12.1a.3	1850	1794.89	1718.99	38.9816
F56D12.1b.1	1542	1474.13	0.198184	0.00547212
F56D12.1b.2	1638	1565.3	1.04009	0.0270454
F56D12.1b.3	1552	1482.97	6.69986	0.18389
F56D12.1c.1	1823	1771.79	3.52363	0.0809471
F56D12.1c.2	1919	1862.96	12.6368	0.276095
F56D12.1c.3	1833	1780.63	64.0583	1.46429
F56D12.1d.1	1660	1601.99	15.105	0.383783
F56D12.1d.2	1936	1877.22	308.666	6.69262
F45H10.1a.1	1748	1688.19	387.494	9.34258
F45H10.1a.2	1567	1518.83	140.487	3.76487
F45H10.1b	872	716.228	258.061	14.6654
F13D12.4a.1	1789	1729.36	8379.09	197.213
F13D12.4a.2	1828	1770.16	10051.5	231.122
F13D12.4a.3	1840	1785.61	6869.55	156.591
F13D12.4b	1824	1735.66	75.8868	1.77961
F01F1.6.1	1832	1579.65	2427.84	62.558
F01F1.6.2	1952	1705.69	1502.16	35.8459
C54D1.4	1656	1379.91	195	5.75187
F42G9.5a	2154	1929.02	367.758	7.75979
F42G9.5b	1588	1346.78	789.242	23.8526
Y69F12A.2a.1	1587	1276.73	1135.36	36.196
Y69F12A.2a.2	1656	1336	670.402	20.4245
Y69F12A.2b.1	1650	1325.42	8.26774	0.253896
Y69F12A.2b.2	1719	1384.7	5.96931	0.175466
C01F6.5	772	555.304	159	11.6544
F23B2.6	791	565.921	4252	305.816
M18.7a.1	959	760.206	3567.89	191.031
M18.7a.2	1093	906.165	1521.05	68.3217
M18.7b	1139	951.194	522.066	22.3399
F36A4.7	6024	6111.98	5444	36.2543
C05E11.4	1728	1520.33	408	10.9231
F49E11.3	1569	1315.96	4	0.123721
M195.3	2360	1998.12	37	0.753709
C05E11.5	1883	1601.54	751	19.0864
R13G10.2	2642	2209.8	260	4.789
B0019.1	2357	2084.03	383	7.4803
F25C8.2a	1398	1037.78	72.721	2.85219
F25C8.2b	1131	809.449	30.279	1.52257
ZK973.6	25871	25293.1	10390	16.72
C08B6.9	1240	953.584	2586	110.381
K06H7.6	2323	1929.46	1807	38.1194
F15H10.3a.1	771	539.274	53.6063	4.04604
F15H10.3a.2	765	534.153	0	0
F15H10.3a.3	775	543.255	247.953	18.5776
F15H10.3b	697	467.031	19.1261	1.66688
F15H10.3c	697	467.031	19.1261	1.66688
F15H10.3d	770	538.889	300.189	22.6735
F35G12.9	565	322.811	635	80.0663
F46F3.4a	2753	2380.55	2897.91	49.5486
F46F3.4b	2541	2167.36	0	0
F46F3.4c	1807	1465.74	0.0179879	0.000499515
F46F3.4d	1449	1121.24	616.072	22.3644
VF36H2L.1	1107	822.072	679	33.6189
ZC434.6a	2375	1897.11	414.742	8.89834
ZC434.6b	2381	1902.29	619.258	13.2501
C42D8.8a	2729	2490.62	3811	62.281
C42D8.8b	2723	2480.03	0	0
F55A12.7	1604	1270.81	645	20.6587
T05H10.2	1279	1011.91	1899	76.3848
W03G9.4.1	2097	1848.58	3003.97	66.1427
W03G9.4.2	2337	2071.97	1215.03	23.8686
K04G2.8a	3894	3332.79	518.702	6.33482
K04G2.8b	3900	3337.77	2073.3	25.283
F02E8.3	576	354.683	256	29.378
Y105E8A.9	3014	2727.51	2269	33.8604
F29G9.3	613	389.539	794	82.9647
Y71H2B.10a	3112	2799.29	2507.42	36.4588
Y71H2B.10b	903	631.713	0.0778854	0.00501834
Y71H2B.10c	2496	2234.54	11.4989	0.209455
T20B5.1.1	3372	2974.61	729.597	9.98335
T20B5.1.2	3297	2913.51	127.403	1.77987
W09G10.4a	4130	3958.04	1316.53	13.5386
W09G10.4b	3417	3257.54	527.475	6.59076
R11A5.1a	2926	2536.61	134.02	2.15051
R11A5.1b	2896	2505.43	2067.98	33.596
F53H8.1	1454	1165.83	288	10.055
Y48G8AL.14	638	419.634	746	72.3588
W04G3.4	2154	1846.59	26	0.573096
K08D9.3	2267	2199.89	3260	60.317
