target_id	length	eff_length	est_counts	tpm
Y110A7A.10	1787	1432.78	1705	42.9186
F27C8.1	1940	1574.34	71	1.62652
F07C3.7	1728	1408.65	219	5.60713
F52H2.2a	1739	1443.91	164.171	4.1007
F52H2.2b	1840	1551.03	115.829	2.69337
T13A10.10a	1734	1370.81	224.792	5.91432
T13A10.10b	1598	1265.93	7.20786	0.205352
C55C2.5a	1840	1685.75	318.839	6.82148
C55C2.5b	1606	1474.04	9.35518	0.228898
C55C2.5c	1671	1527.06	38.8055	0.916508
C55C2.5d	1618	1477.09	0	0
T11F9.4a	1765	1415.6	0.0134118	0.000341702
T11F9.4b.1	1684	1334.54	499.074	13.4876
T11F9.4b.2	1784	1425.59	140.912	3.56497
F54D12.3	1503	1261.1	40	1.14396
F28F9.4	1452	1237.59	10	0.291424
Y53H1C.1a	2022	1856.64	1203.57	23.38
Y53H1C.1b	1958	1802.19	242.083	4.84467
C50F2.9	258	64.9	2	1.11144
C50F2.10	414	215	0	0
F54B8.5	270	74.5129	0	0
Y38H6C.22	381	182	113	22.3927
T22H6.5	484	267.116	259	34.9704
T22H6.7	646	400.544	350	31.5151
M79.1a	4081	3693.96	230.873	2.25414
M79.1b	4012	3628.06	236.127	2.34732
M79.1c	3997	3602.94	1.45761e-08	1.4591e-10
C24F3.5a	4715	3914.03	39.8469	0.367173
C24F3.5b	4726	3920.13	75.1531	0.691428
F12B6.1a	6670	6529.71	263.21	1.45382
F12B6.1b	6559	6430.47	648.79	3.63883
Y39D8C.1	5545	5425.8	1903	12.6496
Y53C10A.9	4724	4121.71	122	1.06754
AC3.3	1403	1116.03	0	0
F19G12.7	1719	1520	0	0
F31A3.1	729	530	0	0
Y5H2A.3	1020	792.298	2	0.0910421
Y105C5A.4	1008	750.092	3.47524e-05	1.67098e-06
C03A7.7	1174	975	0	0
C03A7.8	1317	1118	0	0
C03A7.14	1525	1308.99	2.32812	0.0641459
R09F10.2	1137	872.594	1	0.0413322
F35A5.3	1271	1120.6	5	0.160924
T01D1.6	1273	1120.53	20	0.643735
W09B12.1.1	1984	1728.96	13.8188	0.28826
W09B12.1.2	2525	2191.81	104.181	1.7143
Y44E3A.2	1995	1733.54	459	9.54948
Y48B6A.8	2168	1909.71	46.5447	0.879028
Y48B6A.7	1930	1828.51	27	0.532559
C42D8.5a	3282	2993.67	28.3982	0.342128
C42D8.5b	1560	1306.99	31.0139	0.855824
ZK455.1	3072	2774.3	5206	67.6786
F54H12.1a	2709	2426.63	13921.9	206.916
F54H12.1b	2365	2094.53	322.863	5.55946
F54H12.1c.1	2500	2233.86	7588.79	122.523
F54H12.1c.2	2562	2284.37	207.492	3.27594
K11G12.2	1888	1542.74	17	0.397426
K11G12.7	1660	1326.6	16	0.43499
K03F8.2	1800	1378.78	17	0.444687
ZK973.5	1666	1330.85	10	0.271
T09A5.3	1692	1247.24	23	0.665086
ZC504.2	1758	1379.43	80	2.09167
C40C9.2	1909	1613.7	10	0.2235
R02E12.8	1680	1375.87	10	0.262134
D2092.3	1445	1095.75	39	1.28367
R01E6.4a	1926	1613.47	49.8574	1.11448
R01E6.4b	1531	1225.13	39.1426	1.15231
T05C12.2	1595	1179.01	2	0.0611803
F25G6.4	1506	1181.56	53	1.61778
F25G6.3	1797	1398.53	90	2.32098
F53E10.2a	1359	1139.31	5.02471	0.159063
F53E10.2b	1616	1374.09	13.9753	0.366814
F28F8.1	1617	1343.35	106	2.84589
C31H5.3a	1858	1424.36	24	0.607704
C31H5.3b	1841	1396.97	0	0
R06A4.10a	1702	1456.04	10.1883	0.252365
R06A4.10b	1693	1446.96	10.8117	0.269487
R06A4.10c	1841	1600.16	0	0
F27B3.2	1410	1095.03	2	0.0658723
F48E3.7	1435	1086.88	32	1.06187
F59B1.9	1718	1454.7	4	0.0991715
T04C12.6.1	1264	1136.17	0	0
T04C12.6.2	1366	1240.38	3017.64	87.7429
T04C12.6.3	1346	1228.28	39684	1165.25
T04C12.6.4	1277	1152.25	5205.78	162.945
T04C12.5.1	1321	1165.68	3156.24	97.654
T04C12.5.2	1335	1181.62	32230.3	983.757
T04C12.4.1	1480	1344.69	11629.6	311.919
T04C12.4.2	1564	1428.48	37962.1	958.469
T04C12.4.3	1559	1424.26	1.66032	0.0420438
M03F4.2a	1672	1568.59	15665.8	360.199
M03F4.2b.1	1599	1483.37	0	0
M03F4.2b.2	1603	1490.28	90.89	2.19963
M03F4.2b.3	1606	1492.32	38437.5	928.953
M03F4.2b.4	1596	1478.98	63.4636	1.54762
M03F4.2b.5	1541	1424.39	0.000195984	4.96241e-06
M03F4.2b.6	1576	1455.1	46.1455	1.14377
M03F4.2c	1633	1510.55	66.0376	1.57673
T25C8.2.1	1343	1215.26	21.6233	0.641735
T25C8.2.2	1344	1215.6	17688.2	524.802
F17C8.1	4068	3466.63	217	2.25763
C10F3.3	3343	2869.61	44	0.553007
C44F1.5	4152	3659.69	236	2.32578
T01C2.1	3269	2741.86	202	2.65709
F39C12.2a	2213	1917.08	19.5893	0.368534
F39C12.2b	2525	2205.95	195.728	3.20005
F39C12.2c	2428	2108.52	0	0
F39C12.2d	2049	1777.59	0	0
F39C12.2e	2611	2270.65	20.6832	0.328524
F57F5.4a.1	1990	1573.24	123.039	2.82065
F57F5.4a.2	2032	1613.11	121.387	2.714
F57F5.4b	1052	771.716	134.574	6.28932
C04A11.4	3227	2993.02	749	9.02552
ZK154.7	2342	2052.77	347	6.09663
H15N14.1c	3023	2672.61	1258.41	16.9819
H15N14.1d	2851	2480.32	0	0
H15N14.1e	2794	2430.04	1402.77	20.8198
H15N14.1f	3119	2736.63	18.9521	0.24977
H15N14.1g	370	171.002	15.2828	3.22332
T20H4.4	1697	1354.22	2073	55.2091
Y50D7A.7	1886	1748.91	5184	106.905
C02B4.1	4802	4533.02	15	0.119345
F08C6.1a.1	3788	3471.33	547.761	5.69109
F08C6.1a.2	3910	3585.44	94.2619	0.948186
F08C6.1b	1163	874.718	199.977	8.2454
F08C6.1c.1	3027	2793.8	3.76631e-06	4.86208e-08
F08C6.1c.2	3149	2907.91	8.28193e-07	1.02719e-08
D2030.10a	3221	2532.01	176.486	2.51388
D2030.10b	3222	2531.08	35.5142	0.506055
T14B1.2	1220	902.581	20	0.799179
C02H7.3a	4574	4174.58	105.993	0.915721
C02H7.3b	4428	4060.34	140.007	1.24362
F32A7.6	1780	1570.13	490.044	11.2564
Y87G2A.4	946	707.084	121	6.17184
B0334.8a	3766	3341.85	2283.47	24.6439
B0334.8b	428	229	104.525	16.4621
F32A6.4a	2137	1910.65	476	8.98515
F32A6.4b	2166	1925.85	0	0
F32A6.4c	375	176.001	0	0
Y62E10A.5a	598	388.261	391.529	36.3697
Y62E10A.5b.1	579	370.865	0	0
Y62E10A.5b.2	574	372.066	58.4713	5.66791
F09E5.13	1231	904.495	750.165	29.9124
C25A1.11a	1605	1232.83	376.585	11.0169
C25A1.11b	1599	1233.9	0	0
C41G7.5a	1841	1435.99	0	0
C41G7.5b	1803	1400.43	12	0.309045
F58E10.4	1059	787.533	1056	48.361
K07C11.2.1	1343	1031.25	1675.7	58.6047
K07C11.2.2	1421	1113.19	3899.3	126.333
B0207.4	1121	868.159	1817	75.4842
C25A11.4a	4737	4604.33	0	0
C25A11.4b	2842	2727.65	480.157	6.34886
C25A11.4c	3829	3705.55	0	0
C25A11.4d	4614	4465.67	900.888	7.27586
C25A11.4e	3084	2946.7	382.955	4.68718
D1022.7a.1	4264	3672.77	86.1574	0.846056
D1022.7a.2	4305	3726.06	385.395	3.73041
D1022.7b.1	4279	3684.38	3165.09	30.983
D1022.7b.2	4317	3735.47	3845.81	37.1316
D1022.7c.1	1953	1627.11	5.31905	0.117901
D1022.7c.2	1991	1678.2	10.22	0.219637
C12D8.10a	2119	1720.62	3670.41	76.936
C12D8.10b	2134	1735.79	258.653	5.37429
C12D8.10c	1996	1603.87	26.9358	0.605706
F28H6.1a	2002	1700.25	217.499	4.61364
F28H6.1b	2381	2001.3	19.5014	0.351442
F48F7.1a	4587	4272.9	602.286	5.08371
F48F7.1b	4968	4665.04	606.714	4.69061
T07D3.7a	3247	3303.22	1083.77	11.8331
T07D3.7b	3156	3193.5	1098.23	12.403
F54D8.3a.1	1608	1344.99	1691.28	45.3523
F54D8.3a.2	1703	1429.81	4266.51	107.62
F54D8.3b.1	1607	1345.16	3.91402	0.104942
F54D8.3b.2	1702	1429.99	14.8026	0.373341
F54D8.3b.3	1666	1376.81	364.224	9.54102
F54D8.3b.4	1387	1127.34	2523.27	80.7249
K04F1.15	1641	1439.06	2	0.0501246
F36H1.6	2866	2453.66	2165	31.8232
T05H4.13a.1	1583	1333.07	0.545966	0.0147711
T05H4.13a.2	1596	1346.08	599.693	16.0679
T05H4.13b.1	1910	1651.32	11.4266	0.249565
T05H4.13b.2	1923	1664.33	3142.47	68.0976
T05H4.13c.1	1669	1414.26	0.253329	0.00646037
T05H4.13c.2	1682	1427.27	191.612	4.84194
T08B1.3	1379	1140.9	350	11.0642
F56D12.1a.1	1840	1835.11	36.2807	0.713041
F56D12.1a.2	1936	1928.46	322.948	6.03979
F56D12.1a.3	1850	1844.16	2069.7	40.4771
F56D12.1b.1	1542	1515.31	0.120056	0.00285749
F56D12.1b.2	1638	1608.66	2.20302	0.0493916
F56D12.1b.3	1552	1524.36	17.3956	0.411579
F56D12.1c.1	1823	1819.93	1.77984	0.0352718
F56D12.1c.2	1919	1913.29	18.4154	0.347137
F56D12.1c.3	1833	1828.99	109.091	2.1512
F56D12.1d.1	1660	1645.2	16.1202	0.35339
F56D12.1d.2	1936	1928.46	322.948	6.03979
F45H10.1a.1	1748	1724.24	974.35	20.3806
F45H10.1a.2	1567	1553.7	54.8618	1.27352
F45H10.1b	872	729.905	393.438	19.4406
F13D12.4a.1	1789	1740.15	9615.54	199.291
F13D12.4a.2	1828	1780.91	9004.04	182.346
F13D12.4a.3	1840	1798.02	7084.62	142.109
F13D12.4b	1824	1745.85	141.801	2.92937
F01F1.6.1	1832	1569.65	2144.68	49.2788
F01F1.6.2	1952	1699.95	1500.32	31.831
C54D1.4	1656	1380.37	247	6.45361
F42G9.5a	2154	1935.31	478.407	8.91552
F42G9.5b	1588	1344.69	819.593	21.9824
Y69F12A.2a.1	1587	1265.6	1065.15	30.354
Y69F12A.2a.2	1656	1324.06	538.246	14.6614
Y69F12A.2b.1	1650	1314.82	9.07053	0.248809
Y69F12A.2b.2	1719	1373.28	5.53285	0.145308
C01F6.5	772	551.562	192	12.5547
F23B2.6	791	568.986	5175	328.027
M18.7a.1	959	761.397	4431.6	209.918
M18.7a.2	1093	910.837	1706.6	67.5756
M18.7b	1139	949.705	468.805	17.8034
F36A4.7	6024	6182.78	7336	42.7934
C05E11.4	1728	1519.14	323	7.66839
F49E11.3	1569	1314.88	11	0.301722
M195.3	2360	1979.61	47	0.856285
C05E11.5	1883	1598.21	827	18.6626
R13G10.2	2642	2195.22	297	4.87954
B0019.1	2357	2090.32	436	7.52272
F25C8.2a	1398	1027.82	67.7728	2.37816
F25C8.2b	1131	800.332	17.2272	0.776325
ZK973.6	25871	25324.7	7964	11.3419
C08B6.9	1240	956.075	3047	114.943
K06H7.6	2323	1916.3	2169	40.8222
F15H10.3a.1	771	535.231	72.2351	4.86751
F15H10.3a.2	765	530.409	0	0
F15H10.3a.3	775	539.067	206.821	13.8373
F15H10.3b	697	464.234	0.000226695	1.76118e-05
F15H10.3c	697	464.234	0.000226695	1.76118e-05
F15H10.3d	770	534.741	391.944	26.4351
F35G12.9	565	317.673	801	90.9396
F46F3.4a	2753	2364.88	3489.12	53.2117
F46F3.4b	2541	2148.3	0.177719	0.00298359
F46F3.4c	1807	1442.61	0	0
F46F3.4d	1449	1102.22	765.699	25.0547
VF36H2L.1	1107	811.459	813	36.1347
ZC434.6a	2375	1889.62	594.644	11.3497
ZC434.6b	2381	1894.46	711.356	13.5426
C42D8.8a	2729	2477.31	4399	64.0435
C42D8.8b	2723	2472.78	0	0
F55A12.7	1604	1265.58	702	20.0054
T05H10.2	1279	1005.53	2184	78.3358
W03G9.4.1	2097	1829.43	3448.89	67.993
W03G9.4.2	2337	2052.35	1740.11	30.5791
K04G2.8a	3894	3285.63	751.691	8.25128
K04G2.8b	3900	3290.7	2348.31	25.7376
F02E8.3	576	354.478	237	24.1135
Y105E8A.9	3014	2732.69	2894	38.1952
F29G9.3	613	390.654	821	75.7968
Y71H2B.10a	3112	2805.41	2804.52	36.0547
Y71H2B.10b	903	627.581	34.8637	2.00357
Y71H2B.10c	2496	2243.02	14.6212	0.235099
T20B5.1.1	3372	2968.38	988.248	12.0074
T20B5.1.2	3297	2906.7	47.7519	0.592505
W09G10.4a	4130	3986.42	1775.2	16.0607
W09G10.4b	3417	3281.3	424.805	4.66922
R11A5.1a	2926	2507.97	199.439	2.86806
R11A5.1b	2896	2476.44	2062.56	30.0386
F53H8.1	1454	1159.77	322	10.0135
Y48G8AL.14	638	422.042	842	71.9543
W04G3.4	2154	1839.69	36	0.70576
K08D9.3	2267	2248.53	4085	65.523
F32A5.5a	1026	752.729	1071.55	51.3422
F32A5.5b.1	988	716.727	0	0
F32A5.5b.2	1006	729.621	477.449	23.601
C01G6.1a.1	1189	1044.01	191.51	6.61586
C01G6.1a.2	1195	1049.2	200.891	6.90565
C01G6.1a.3	1204	1059.72	233.571	7.94928
C01G6.1b.1	1207	1057.59	487.321	16.6187
